Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
LHX,"L3Harris Technologies, Inc.",Industrials,320.6000061035156,72.23511175723414,-3.438284904728599,-343.8%,Overvalued,8,2.55,7.5%,5.7%,3.0%,7.223511175723413,80.2612352858157,72.23511175723414,259.7609412282469,3.6x,0.57,4
FAST,Fastenal Company,Industrials,45.27000045776367,10.127957233180705,-3.469805649401082,-347.0%,Overvalued,7,32.54,8.4%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,16.597439564572422,267.0x,0.11,4
ECL,Ecolab Inc.,Basic Materials,268.95001220703125,58.883146123877225,-3.56752109748381,-356.8%,Overvalued,6,4.85,8.7%,12.6%,1.9%,5.888314612387722,65.42571791541914,58.883146123877225,102.56786024622032,9.4x,0.92,4
GE,GE Aerospace,Industrials,281.2699890136719,60.09082959643437,-3.680747310407605,-368.1%,Overvalued,5,3.11,10.9%,25.6%,1.7%,6.009082959643437,66.76758844048264,60.09082959643437,63.94920247526333,10.3x,1.10,4
EME,"EMCOR Group, Inc.",Industrials,874.030029296875,186.71564115778034,-3.681075585726069,-368.1%,Overvalued,7,7.59,9.8%,40.9%,2.5%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
CTAS,Cintas Corporation,Industrials,176.31500244140625,37.289628412155906,-3.728258498385304,-372.8%,Overvalued,8,11.98,9.1%,26.3%,2.0%,3.7289628412155906,41.432920457951006,37.289628412155906,62.802891910310706,23.3x,0.57,4
IR,Ingersoll Rand Inc.,Industrials,85.05000305175781,17.896266533656778,-3.7523880409250574,-375.2%,Overvalued,6,3.54,10.1%,8.7%,3.0%,1.7896266533656777,19.884740592951974,17.896266533656778,41.62017268616897,5.9x,0.48,4
FICO,Fair Isaac Corporation,Technology,994.3400268554688,207.36677821649604,-3.7950787267252286,-379.5%,Overvalued,7,9.95,10.3%,61.9%,2.2%,20.736677821649604,230.40753135166227,207.36677821649604,344.18101934826143,7.0x,N/A,4
AMAT,"Applied Materials, Inc.",Technology,418.1099853515625,86.80587636897413,-3.8166092301673027,-381.7%,Overvalued,6,16.64,12.3%,33.1%,1.9%,8.680587636897412,96.45097374330459,86.80587636897413,88.55180463466316,31.5x,0.35,4
ETN,Eaton Corporation plc,Industrials,426.67999267578125,87.38087887547505,-3.8829903998085826,-388.3%,Overvalued,7,6.09,9.6%,14.0%,1.7%,8.738087887547504,97.08986541719449,87.38087887547505,118.7221191960154,21.6x,0.54,4
MMM,3M Company,Industrials,145.42999267578125,29.742089199114815,-3.88970333261288,-389.0%,Overvalued,5,4.10,9.5%,31.4%,3.3%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
KHC,The Kraft Heinz Company,Consumer Defensive,21.924999237060547,4.46886881274965,-3.906163093109532,-390.6%,Overvalued,5,0.82,5.0%,6.1%,6.3%,0.446886881274965,4.965409791944055,4.46886881274965,121.78417254075742,4.9x,0.51,4
ADSK,"Autodesk, Inc.",Technology,233.39999389648438,46.97867298578199,-3.9682117237990617,-396.8%,Overvalued,7,3.94,11.1%,40.1%,3.6%,4.697867298578199,52.19852553975777,46.97867298578199,108.04675774951048,N/A,0.90,4
GNRC,Generac Holdings Inc.,Industrials,220.67999267578125,44.23312175898262,-3.98902143688212,-398.9%,Overvalued,6,4.60,12.3%,6.0%,2.2%,4.423312175898262,49.14791306553625,44.23312175898262,N/A,4.1x,0.57,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,76.31999969482422,15.254148692531402,-4.003229038418337,-400.3%,Overvalued,5,N/A,10.6%,1657.1%,28.2%,1.5254148692531402,16.94905410281267,15.254148692531402,N/A,2.1x,0.00,4
EA,Electronic Arts Inc.,Communication Services,202.52000427246094,39.80959914868476,-4.087215360196659,-408.7%,Overvalued,7,6.82,7.7%,20.1%,3.5%,3.980959914868476,44.23288794298307,39.80959914868476,152.766480323085,27.2x,0.31,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,559.8599853515625,109.26918946296936,-4.123676565215993,-412.4%,Overvalued,8,20.71,12.7%,44.7%,1.7%,10.926918946296936,121.41021051441041,109.26918946296936,N/A,35.0x,0.61,4
BSX,Boston Scientific Corporation,Healthcare,62.86000061035156,11.847526718901234,-4.305748794815239,-430.6%,Overvalued,7,3.95,7.6%,9.3%,2.0%,1.1847526718901233,13.163918576556927,11.847526718901234,N/A,11.4x,0.47,4
CTVA,"Corteva, Inc.",Basic Materials,79.29499816894531,14.459530772519425,-4.483926098047853,-448.4%,Overvalued,7,2.48,7.6%,9.3%,2.8%,1.4459530772519424,16.06614530279936,14.459530772519425,N/A,14.6x,0.11,4
ABBV,AbbVie Inc.,Healthcare,198.11000061035156,35.62236557002478,-4.561393732286425,-456.1%,Overvalued,7,2.19,5.7%,26.9%,5.0%,3.5622365570024783,39.58040618891643,35.62236557002478,443.2477978239076,6.9x,N/A,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,337.6400146484375,58.87342360343946,-4.735015801403337,-473.5%,Overvalued,6,3.11,9.0%,31.3%,2.0%,5.887342360343946,65.41491511493274,58.87342360343946,132.43949700856956,4.3x,N/A,4
PODD,Insulet Corporation,Healthcare,187.5,31.62911535468629,-4.928082334816844,-492.8%,Overvalued,7,N/A,11.2%,21.4%,1.2%,3.1629115354686292,35.14346150520699,31.62911535468629,N/A,8.0x,0.63,4
CEG,Constellation Energy Corporation,Utilities,309.5299987792969,51.967366497733096,-4.9562379169781305,-495.6%,Overvalued,5,2.51,9.8%,16.7%,N/A,5.196736649773309,57.74151833081455,51.967366497733096,N/A,8.2x,0.62,4
ARES,Ares Management Corporation,Financial Services,115.86000061035156,18.387355141044242,-5.301069388262858,-530.1%,Overvalued,5,N/A,9.3%,4.1%,3.1%,1.8387355141044242,20.43039460116027,18.387355141044242,N/A,1.2x,3.33,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,799.5250244140625,124.12210223049686,-5.441439598963051,-544.1%,Overvalued,6,6.62,7.0%,10.2%,1.4%,12.412210223049687,137.9134469227743,124.12210223049686,314.9494081864409,N/A,0.84,4
COST,Costco Wholesale Corporation,Consumer Defensive,1008.14501953125,155.5383859630331,-5.481647686448645,-548.2%,Overvalued,6,10.04,9.1%,35.4%,1.4%,15.553838596303311,172.82042884781458,155.5383859630331,236.391466357443,67.4x,0.28,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,154.26499938964844,23.590011328782904,-5.539420318184626,-553.9%,Overvalued,5,2.24,8.3%,27.2%,2.4%,2.3590011328782903,26.211123698647672,23.590011328782904,N/A,3.9x,38.39,4
KEYS,"Keysight Technologies, Inc.",Technology,352.05999755859375,53.13333779779705,-5.6259717937989295,-562.6%,Overvalued,5,8.56,9.8%,10.2%,1.8%,5.313333779779705,59.03704199755228,53.13333779779705,96.69565216783353,9.1x,0.47,4
CSGP,"CoStar Group, Inc.",Real Estate,36.20000076293945,5.3032051600080194,-5.8260607822467705,-582.6%,Overvalued,5,5.00,8.6%,-0.7%,0.9%,0.530320516000802,5.892450177786689,5.3032051600080194,N/A,N/A,0.14,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,262.3299865722656,38.268817551609565,-5.8549279375691645,-585.5%,Overvalued,6,5.80,10.7%,13.2%,0.5%,3.8268817551609566,42.5209083906773,38.268817551609565,N/A,35.2x,0.37,4
APH,Amphenol Corporation,Technology,150.64999389648438,21.401368785884138,-6.039269095528588,-603.9%,Overvalued,6,6.90,9.9%,26.5%,1.4%,2.1401368785884136,23.779298650982373,21.401368785884138,N/A,16.2x,1.16,4
LLY,Eli Lilly and Company,Healthcare,882.7012939453125,119.53446359688824,-6.3844920317046645,-638.4%,Overvalued,7,7.48,6.7%,38.0%,0.2%,11.953446359688824,132.81607066320916,119.53446359688824,N/A,N/A,1.60,4
KLAC,KLA Corporation,Technology,1920.574951171875,258.10521985497473,-6.441054281083567,-644.1%,Overvalued,9,15.78,11.3%,45.5%,1.3%,25.810521985497473,286.7835776166386,258.10521985497473,309.7405363995752,16.6x,1.30,4
ADI,"Analog Devices, Inc.",Technology,402.3399963378906,51.032722976178995,-6.883960973936165,-688.4%,Overvalued,8,9.15,9.3%,5.9%,1.8%,5.1032722976179,56.703025529087775,51.032722976178995,123.37354203047029,9.5x,0.26,4
LRCX,Lam Research Corporation,Technology,273.0199890136719,34.33783759632684,-6.950995406969866,-695.1%,Overvalued,8,21.96,13.1%,58.6%,1.2%,3.658863498059637,40.6540388673293,36.58863498059637,34.33783759632684,33.1x,0.45,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,477.989990234375,58.581103209014806,-7.159456958823866,-715.9%,Overvalued,8,42.26,12.7%,16.1%,0.8%,5.85811032090148,65.09011467668311,58.581103209014806,N/A,N/A,N/A,4
DLR,"Digital Realty Trust, Inc.",Real Estate,206.5749969482422,23.194944221291646,-7.906035512627706,-790.6%,Overvalued,6,1.96,8.1%,1.9%,2.3%,2.3194944221291647,25.772160245879608,23.194944221291646,116.31858273512283,2.1x,0.86,4
CDNS,"Cadence Design Systems, Inc.",Technology,333.80499267578125,36.71300690898516,-8.092281476788697,-809.2%,Overvalued,6,14.21,9.4%,25.6%,1.4%,3.6713006908985157,40.7922298988724,36.71300690898516,74.39308892886355,14.2x,0.48,4
ANET,"Arista Networks, Inc.",Technology,178.625,19.46371493810033,-8.177333338885916,-817.7%,Overvalued,5,21.54,11.7%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
HWM,Howmet Aerospace Inc.,Industrials,242.51499938964844,24.31287843850015,-8.974754737621643,-897.5%,Overvalued,8,12.10,10.3%,21.4%,0.9%,2.431287843850015,27.014309376111278,24.31287843850015,N/A,14.0x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,201.27749633789062,19.1763402963613,-9.496137074501275,-949.6%,Overvalued,6,4.81,6.7%,98.0%,4.9%,1.9176340296361298,21.307044773734777,19.1763402963613,301.9304536773617,10.8x,N/A,4
APP,AppLovin Corporation,Communication Services,438.4836120605469,41.479845506957524,-9.571003982813746,-957.1%,Overvalued,9,20.75,16.5%,102.7%,1.3%,4.147984550695752,46.088717229952806,41.479845506957524,N/A,20.1x,1.66,4
EQIX,"Equinix, Inc.",Real Estate,1117.8399658203125,97.31454739579426,-10.486874221115919,-1048.7%,Overvalued,5,2.76,8.0%,4.4%,0.2%,9.731454739579426,108.12727488421585,97.31454739579426,N/A,3.7x,1.61,4
FIX,"Comfort Systems USA, Inc.",Industrials,1766.8599853515625,150.23433827117904,-10.760693365336419,-1076.1%,Overvalued,7,12.12,12.2%,53.2%,1.0%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
IRM,Iron Mountain Incorporated,Real Estate,117.68990325927734,8.958301726741102,-12.137523924648072,-1213.8%,Overvalued,4,1.11,7.8%,6.2%,N/A,0.8958301726741101,9.953668585267891,8.958301726741102,N/A,1.7x,N/A,4
COIN,"Coinbase Global, Inc.",Financial Services,200.08999633789062,14.675702763862395,-12.634099815008133,-1263.4%,Overvalued,5,N/A,17.5%,10.1%,2.3%,1.4675702763862395,16.30633640429155,14.675702763862395,N/A,17.0x,0.53,4
AVGO,Broadcom Inc.,Technology,414.8450012207031,28.82884178901099,-13.389929510759401,-1339.0%,Overvalued,8,14.17,10.4%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,59.26599982762389,8.1x,0.80,4
CNC,Centene Corporation,Healthcare,40.5099983215332,2.7197535832895827,-13.894731114770977,-1389.5%,Overvalued,4,2.95,5.2%,-1.2%,20.2%,0.27197535832895825,3.021948425877314,2.7197535832895827,N/A,-0.5x,0.91,4
GLW,Corning Incorporated,Technology,177.7550048828125,11.638332156071945,-14.27323696377528,-1427.3%,Overvalued,7,6.53,9.2%,9.2%,0.6%,1.1638332156071944,12.931480173413272,11.638332156071945,19.43227134025894,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,391.7049865722656,25.579635090271395,-14.313157720582234,-1431.3%,Overvalued,5,5.98,11.9%,-1.2%,0.6%,2.5579635090271395,28.421816766968217,25.579635090271395,N/A,-0.7x,0.59,4
AMD,"Advanced Micro Devices, Inc.",Technology,349.75,12.497402541389222,-26.985815359766868,-2698.6%,Overvalued,7,25.57,14.1%,4.8%,0.6%,1.2497402541389222,13.886002823765804,12.497402541389222,N/A,28.2x,0.06,4
GEV,GE Vernova Inc.,Industrials,1155.1700439453125,30.347574247312707,-37.06465829958727,-3706.5%,Overvalued,7,4.47,9.3%,31.3%,0.4%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CVNA,Carvana Co.,Consumer Cyclical,403.3699951171875,8.391974058673842,-47.06616325276521,-4706.6%,Overvalued,5,6.31,18.9%,22.4%,0.2%,0.8391974058673841,9.324415620748713,8.391974058673842,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,524.0469970703125,10.873936384030639,-47.19294306705003,-4719.3%,Overvalued,7,14.87,9.3%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,127.75,2.2063141681659104,-56.90199865606513,-5690.2%,Overvalued,7,10.52,10.5%,-0.8%,1.4%,0.22063141681659104,2.4514601868510115,2.2063141681659104,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,12.414999961853027,0.039972284005026226,-309.59020696170205,-30959.0%,Overvalued,3,0.81,5.0%,-4.1%,3.4%,0.003997228400502623,0.044413648894473585,0.039972284005026226,N/A,-6.9x,4.61,4
