Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
DLR,"Digital Realty Trust, Inc.",Real Estate,186.3699951171875,21.873543791026528,-7.5203384004764935,-752.0%,Overvalued,6,1.91,8.1%,1.9%,2.3%,2.187354379102653,24.303937545585033,21.873543791026528,108.1697514337593,2.1x,0.86,4
CDNS,"Cadence Design Systems, Inc.",Technology,313.32501220703125,36.74975345882763,-7.525907869234092,-752.6%,Overvalued,6,13.48,10.2%,25.6%,1.5%,3.6749753458827623,40.83305939869736,36.74975345882763,65.68042639398594,14.2x,0.48,4
ANET,"Arista Networks, Inc.",Technology,188.5,19.431998128853568,-8.700494964545417,-870.0%,Overvalued,5,22.63,12.8%,29.3%,1.1%,1.943199812885357,21.59110903205952,19.431998128853568,N/A,N/A,N/A,4
FIX,"Comfort Systems USA, Inc.",Industrials,1585.925048828125,150.19010591166548,-9.559450898589079,-955.9%,Overvalued,7,11.17,13.1%,53.2%,1.2%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
EQIX,"Equinix, Inc.",Real Estate,1038.77001953125,97.26701132886288,-9.679571679437496,-968.0%,Overvalued,5,2.58,8.2%,4.4%,0.2%,9.726701132886287,108.07445703206986,97.26701132886288,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,265.7850036621094,24.429452916738637,-9.879695282901654,-988.0%,Overvalued,8,13.01,10.6%,21.5%,0.8%,2.4429452916738637,27.14383657415404,24.429452916738637,N/A,14.1x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,229.6300048828125,19.40228259760623,-10.835205663437932,-1083.5%,Overvalued,6,4.87,6.6%,98.0%,4.4%,1.940228259760623,21.558091775118037,19.40228259760623,317.7885540852567,10.8x,N/A,4
GLW,Corning Incorporated,Technology,144.1999969482422,11.629897742110174,-11.399076943395201,-1139.9%,Overvalued,7,5.61,9.9%,9.2%,0.8%,1.1629897742110173,12.922108602344638,11.629897742110174,17.413739368288507,6.8x,0.79,4
AVGO,Broadcom Inc.,Technology,361.8299865722656,28.69000506967387,-11.611708701115914,-1161.2%,Overvalued,8,12.55,11.8%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,49.56765165656052,8.1x,0.80,4
COIN,"Coinbase Global, Inc.",Financial Services,186.72950744628906,14.691395671850639,-11.710127180365241,-1171.0%,Overvalued,5,N/A,17.4%,10.1%,2.5%,1.469139567185064,16.323772968722935,14.691395671850639,N/A,17.0x,0.53,4
IRM,Iron Mountain Incorporated,Real Estate,118.5199966430664,8.951561398083133,-12.240147877268207,-1224.0%,Overvalued,4,1.12,8.2%,6.2%,N/A,0.8951561398083132,9.94617933120348,8.951561398083133,N/A,1.7x,N/A,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,103.0999984741211,4.498810819731816,-21.917166914848647,-2191.7%,Overvalued,8,3.33,9.3%,13.9%,1.1%,0.44988108197318166,4.998678688590908,4.498810819731816,N/A,5.0x,2.43,4
CNC,Centene Corporation,Healthcare,65.19999694824219,2.7075172825635887,-23.081100928932262,-2308.1%,Overvalued,4,3.08,7.6%,-1.2%,12.6%,0.27075172825635885,3.008352536181765,2.7075172825635887,N/A,-0.5x,0.91,4
AXON,"Axon Enterprise, Inc.",Industrials,615.155029296875,25.37017579892221,-23.24717251360191,-2324.7%,Overvalued,4,8.92,11.4%,-1.2%,0.4%,2.537017579892221,28.18908422102468,25.37017579892221,N/A,-0.7x,0.59,4
GEV,GE Vernova Inc.,Industrials,936.0,30.61949593205824,-29.56875926621703,-2956.9%,Overvalued,7,3.75,9.8%,31.3%,0.5%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,373.2650146484375,10.862068251759581,-33.36408297176471,-3336.4%,Overvalued,7,10.80,11.1%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,455.5,12.481048393265421,-35.49533161379141,-3549.5%,Overvalued,7,33.05,17.1%,4.8%,0.5%,1.2481048393265421,13.867831548072692,12.481048393265421,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,71.51000213623047,1.6690357702182823,-41.84509859658558,-4184.5%,Overvalued,5,9.56,19.4%,22.4%,0.1%,0.16690357702182823,1.8544841891314248,1.6690357702182823,N/A,3.7x,1.60,4
COHR,Coherent Corp.,Technology,271.1600036621094,5.601094928973037,-47.41196357152737,-4741.2%,Overvalued,6,5.43,14.5%,5.4%,N/A,0.5601094928973037,6.223438809970042,5.601094928973037,N/A,4.7x,0.32,4
DDOG,"Datadog, Inc.",Technology,230.72000122070312,2.1640116908033997,-105.61679980806723,-10561.7%,Overvalued,7,18.28,12.1%,-0.8%,0.8%,0.21640116908033996,2.4044574342259994,2.1640116908033997,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,13.880000114440918,0.04021197618396727,-344.1708031194684,-34417.1%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004021197618396727,0.04467997353774141,0.04021197618396727,N/A,-6.9x,4.61,4
