Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
FTNT,"Fortinet, Inc.",Technology,161.7967071533203,19.093620437236158,-7.473862130294904,-747.4%,Overvalued,6,9.14,10.0%,N/A,1.6%,1.9093620437236158,21.215133819151287,19.093620437236158,36.468940770485545,103.7x,0.81,4
CDNS,"Cadence Design Systems, Inc.",Technology,314.9700012207031,36.80620059333389,-7.557525529482349,-755.8%,Overvalued,6,13.52,10.3%,25.6%,1.5%,3.680620059333389,40.895778437037656,36.80620059333389,64.95224333885353,14.2x,0.48,4
ANET,"Arista Networks, Inc.",Technology,190.17999267578125,19.431998128853568,-8.786949927367111,-878.7%,Overvalued,5,22.81,12.9%,29.3%,1.1%,1.943199812885357,21.59110903205952,19.431998128853568,N/A,N/A,N/A,4
FIX,"Comfort Systems USA, Inc.",Industrials,1545.614990234375,150.19010591166548,-9.291057329325213,-929.1%,Overvalued,7,10.96,13.2%,53.2%,1.2%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
HWM,Howmet Aerospace Inc.,Industrials,253.9600067138672,24.429452916738637,-9.395648546834964,-939.6%,Overvalued,8,12.53,10.6%,21.5%,0.9%,2.4429452916738637,27.14383657415404,24.429452916738637,N/A,14.1x,0.60,4
EQIX,"Equinix, Inc.",Real Estate,1029.56005859375,97.26701132886288,-9.584884273998863,-958.5%,Overvalued,5,2.56,8.2%,4.4%,0.2%,9.726701132886287,108.07445703206986,97.26701132886288,N/A,3.7x,1.61,4
COIN,"Coinbase Global, Inc.",Financial Services,176.64999389648438,14.691395671850639,-11.024044402735237,-1102.4%,Overvalued,5,N/A,17.2%,10.1%,2.7%,1.469139567185064,16.323772968722935,14.691395671850639,N/A,17.0x,0.53,4
CAH,"Cardinal Health, Inc.",Healthcare,239.84500122070312,19.40228259760623,-11.36168992045782,-1136.2%,Overvalued,6,4.90,6.7%,98.0%,4.2%,1.940228259760623,21.558091775118037,19.40228259760623,308.41547643688483,10.8x,N/A,4
GLW,Corning Incorporated,Technology,143.94500732421875,11.60626356337302,-11.40235555036675,-1140.2%,Overvalued,7,5.61,10.0%,9.2%,0.8%,1.160626356337302,12.8958484037478,11.60626356337302,17.160772223014032,6.8x,0.79,4
IRM,Iron Mountain Incorporated,Real Estate,113.7249984741211,8.951561398083133,-11.70448734211597,-1170.4%,Overvalued,4,1.08,8.2%,6.2%,N/A,0.8951561398083132,9.94617933120348,8.951561398083133,N/A,1.7x,N/A,4
AVGO,Broadcom Inc.,Technology,368.7699890136719,28.69000506967387,-11.853604874523775,-1185.4%,Overvalued,8,12.77,11.9%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,49.03080167781532,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,518.8099975585938,25.37017579892221,-19.449601992140476,-1945.0%,Overvalued,4,7.67,11.4%,-1.2%,0.4%,2.537017579892221,28.18908422102468,25.37017579892221,N/A,-0.7x,0.59,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,99.86499786376953,4.498744381235076,-21.198415691347375,-2119.8%,Overvalued,8,3.29,9.4%,13.9%,1.1%,0.4498744381235076,4.998604868038973,4.498744381235076,N/A,5.0x,2.43,4
CNC,Centene Corporation,Healthcare,65.05999755859375,2.7075172825635887,-23.029393266510297,-2302.9%,Overvalued,4,3.08,7.7%,-1.2%,12.6%,0.27075172825635885,3.008352536181765,2.7075172825635887,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,893.155029296875,30.61949593205824,-28.169488331182897,-2816.9%,Overvalued,7,3.61,9.9%,31.3%,0.6%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,358.9599914550781,10.862068251759581,-32.04711249599532,-3204.7%,Overvalued,7,10.41,11.2%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,455.30999755859375,12.481048393265421,-35.48010833803608,-3548.0%,Overvalued,7,33.03,17.2%,4.8%,0.5%,1.2481048393265421,13.867831548072692,12.481048393265421,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,71.5999984741211,1.6668601729271582,-41.95501184624562,-4195.5%,Overvalued,5,7.76,19.2%,22.4%,0.2%,0.16668601729271582,1.8520668588079536,1.6668601729271582,N/A,3.7x,1.60,4
COHR,Coherent Corp.,Technology,272.364990234375,5.601094928973037,-47.62709768147301,-4762.7%,Overvalued,6,5.45,14.6%,5.4%,N/A,0.5601094928973037,6.223438809970042,5.601094928973037,N/A,4.7x,0.32,4
DDOG,"Datadog, Inc.",Technology,224.8000030517578,2.1640116908033997,-102.88114075682269,-10288.1%,Overvalued,7,17.84,12.2%,-0.8%,0.8%,0.21640116908033996,2.4044574342259994,2.1640116908033997,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,13.770000457763672,0.04021197618396727,-341.4353081969109,-34143.5%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004021197618396727,0.04467997353774141,0.04021197618396727,N/A,-6.9x,4.61,4
