Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CDNS,"Cadence Design Systems, Inc.",Technology,333.8175048828125,36.74975345882763,-8.083530458423429,-808.4%,Overvalued,6,14.20,10.2%,25.6%,1.4%,3.6749753458827623,40.83305939869736,36.74975345882763,65.28023730326117,14.2x,0.48,4
APP,AppLovin Corporation,Communication Services,398.6400146484375,41.52345027671294,-8.600358640524668,-860.0%,Overvalued,9,19.17,16.8%,102.7%,1.4%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
EQIX,"Equinix, Inc.",Real Estate,1034.074951171875,97.31379650164733,-9.626190615781496,-962.6%,Overvalued,5,2.57,8.1%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
COIN,"Coinbase Global, Inc.",Financial Services,160.60000610351562,14.716241011793198,-9.913113340207946,-991.3%,Overvalued,5,N/A,17.0%,10.1%,3.0%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
CAH,"Cardinal Health, Inc.",Healthcare,223.39500427246094,19.26723821656807,-10.594552460578473,-1059.5%,Overvalued,6,4.86,6.4%,98.0%,4.5%,1.926723821656807,21.408042462853413,19.26723821656807,327.577468974589,10.8x,N/A,4
HWM,Howmet Aerospace Inc.,Industrials,286.54998779296875,24.349707051092565,-10.768108223713162,-1076.8%,Overvalued,8,13.90,10.5%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
FIX,"Comfort Systems USA, Inc.",Industrials,1846.5350341796875,150.23433827117904,-11.291031833525418,-1129.1%,Overvalued,7,12.54,12.9%,53.2%,1.0%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
GLW,Corning Incorporated,Technology,156.78500366210938,11.616384627296622,-12.496884675606386,-1249.7%,Overvalued,7,5.96,9.7%,9.2%,0.7%,1.161638462729662,12.90709403032958,11.616384627296622,18.03724609164361,6.8x,0.79,4
AVGO,Broadcom Inc.,Technology,389.1700134277344,28.69000506967387,-12.564654745882143,-1256.5%,Overvalued,8,13.42,11.7%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,49.738377382411656,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,492.1300048828125,25.570153731894525,-18.24626695806533,-1824.6%,Overvalued,4,7.27,11.2%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,63.959999084472656,2.708602927923822,-22.61364909750681,-2261.4%,Overvalued,4,3.07,7.5%,-1.2%,12.8%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1014.4400024414062,30.61949593205824,-32.13052588103842,-3213.1%,Overvalued,7,4.00,9.4%,31.3%,0.5%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
CVNA,Carvana Co.,Consumer Cyclical,60.34000015258789,1.6753028879562237,-35.0173677168308,-3501.7%,Overvalued,5,6.88,19.0%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,405.1549987792969,10.862068251759581,-36.29998646562219,-3630.0%,Overvalued,7,11.67,10.9%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,541.5250244140625,12.495395569386872,-42.33796568559807,-4233.8%,Overvalued,7,39.05,17.0%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
DDOG,"Datadog, Inc.",Technology,242.64500427246094,2.19069221439617,-109.7617960560207,-10976.2%,Overvalued,7,19.01,12.2%,-0.8%,0.8%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.135000228881836,0.04024180286011675,-350.25166429585823,-35025.2%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
