Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ADI,"Analog Devices, Inc.",Technology,385.1600036621094,51.14976473198712,-6.53004448173434,-653.0%,Overvalued,8,8.78,10.2%,5.9%,1.9%,5.114976473198712,56.83307192443013,51.14976473198712,107.93615743062294,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,178.27499389648438,21.877101369401792,-7.148931199168234,-714.9%,Overvalued,6,1.84,8.0%,1.9%,2.4%,2.1877101369401792,24.307890410446436,21.877101369401792,110.04805319572353,2.1x,0.86,4
FTNT,"Fortinet, Inc.",Technology,161.6999969482422,19.1213823330433,-7.456501425046634,-745.7%,Overvalued,6,9.12,10.0%,N/A,1.6%,1.9121382333043302,21.245980370048112,19.1213823330433,36.6161693654608,103.7x,0.81,4
ANET,"Arista Networks, Inc.",Technology,182.33009338378906,19.46371493810033,-8.367692342579312,-836.8%,Overvalued,5,21.94,12.6%,29.3%,1.1%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,383.1499938964844,36.74975345882763,-9.425920117416414,-942.6%,Overvalued,6,15.95,10.2%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,65.83294110550041,14.2x,0.48,4
COIN,"Coinbase Global, Inc.",Financial Services,156.3350067138672,14.716241011793198,-9.623297524726903,-962.3%,Overvalued,5,N/A,16.9%,10.1%,3.1%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
APP,AppLovin Corporation,Communication Services,443.6650085449219,41.52345027671294,-9.684685535241679,-968.5%,Overvalued,9,20.94,16.7%,102.7%,1.2%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
EQIX,"Equinix, Inc.",Real Estate,1039.875,97.31379650164733,-9.685792121802555,-968.6%,Overvalued,5,2.59,8.1%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,272.32501220703125,24.349707051092565,-10.183913286333032,-1018.4%,Overvalued,8,13.31,10.4%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
FIX,"Comfort Systems USA, Inc.",Industrials,1718.6700439453125,150.23433827117904,-10.439928206313551,-1044.0%,Overvalued,7,11.87,12.8%,53.2%,1.1%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
CAH,"Cardinal Health, Inc.",Healthcare,234.69000244140625,19.26723821656807,-11.180780649693437,-1118.1%,Overvalued,6,4.89,6.4%,98.0%,4.3%,1.926723821656807,21.408042462853413,19.26723821656807,331.92864206370984,10.8x,N/A,4
AVGO,Broadcom Inc.,Technology,387.3599853515625,28.69000506967387,-12.501565594389271,-1250.2%,Overvalued,8,13.36,11.6%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,50.22872600668642,8.1x,0.80,4
IRM,Iron Mountain Incorporated,Real Estate,121.95999908447266,8.95692078735478,-12.616286442619163,-1261.6%,Overvalued,4,1.15,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
GLW,Corning Incorporated,Technology,184.36000061035156,11.616384627296622,-14.870686665895638,-1487.1%,Overvalued,7,6.73,9.6%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,18.077255859073375,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,566.094970703125,25.570153731894525,-21.13889586424408,-2113.9%,Overvalued,5,8.23,11.2%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,68.43499755859375,2.708602927923822,-24.265791767806302,-2426.6%,Overvalued,4,3.10,7.5%,-1.2%,12.0%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1051.02001953125,30.347574247312707,-33.632752224811455,-3363.3%,Overvalued,7,4.14,9.3%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CVNA,Carvana Co.,Consumer Cyclical,65.43000030517578,1.6753028879562237,-38.05562437428657,-3805.6%,Overvalued,5,7.25,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,445.92498779296875,10.862068251759581,-40.05341427225261,-4005.3%,Overvalued,7,12.77,10.8%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,538.5800170898438,12.495395569386872,-42.1022782831573,-4210.2%,Overvalued,7,38.84,16.9%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
DDOG,"Datadog, Inc.",Technology,263.05999755859375,2.19069221439617,-119.08076526218089,-11908.1%,Overvalued,7,20.50,12.2%,-0.8%,0.7%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,13.95009994506836,0.04024180286011675,-345.65693268166586,-34565.7%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
