Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
DOC,"Healthpeak Properties, Inc.",Real Estate,19.989999771118164,4.0648207352797705,-3.9178059926773887,-391.8%,Overvalued,5,0.88,6.4%,2.5%,4.5%,0.40648207352797705,4.51646748364419,4.0648207352797705,45.78495757203656,1.8x,1.35,4
EA,Electronic Arts Inc.,Communication Services,201.27000427246094,40.7076354531166,-3.944281386823994,-394.4%,Overvalued,6,6.34,7.6%,16.8%,3.9%,4.07076354531166,45.230706059018445,40.7076354531166,170.0957945764015,21.9x,0.23,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,552.1649780273438,110.01933661318674,-4.018799376773939,-401.9%,Overvalued,8,20.36,12.2%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
ADSK,"Autodesk, Inc.",Technology,238.24000549316406,46.94635542619899,-4.074728449744819,-407.5%,Overvalued,7,4.01,10.7%,40.1%,3.5%,4.694635542619899,52.1626171402211,46.94635542619899,113.0058789142214,N/A,0.90,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,350.1300048828125,68.35156576851536,-4.12248696787122,-412.2%,Overvalued,8,N/A,6.2%,26.5%,3.0%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
AMAT,"Applied Materials, Inc.",Technology,446.20001220703125,86.1123709065449,-4.181601754889298,-418.2%,Overvalued,6,17.49,12.6%,33.1%,1.8%,8.676765763711629,96.40850848568476,86.76765763711629,86.1123709065449,31.5x,0.35,4
MMM,3M Company,Industrials,155.72000122070312,29.742089199114815,-4.235677970642953,-423.6%,Overvalued,5,4.19,9.4%,31.4%,3.1%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,80.46499633789062,15.258672468244026,-4.273394294644727,-427.3%,Overvalued,5,N/A,11.1%,1657.1%,6.2%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
GE,GE Aerospace,Industrials,316.94000244140625,60.09082959643437,-4.274348924285988,-427.4%,Overvalued,6,3.32,10.8%,25.6%,1.5%,6.009082959643437,66.76758844048264,60.09082959643437,65.13288722362475,10.3x,1.10,4
KHC,The Kraft Heinz Company,Consumer Defensive,24.40999984741211,4.461207422432435,-4.4716128473808485,-447.2%,Overvalued,5,0.87,5.0%,6.1%,5.9%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
CTVA,"Corteva, Inc.",Basic Materials,80.16000366210938,14.514368589456055,-4.522803363305898,-452.3%,Overvalued,7,2.49,7.4%,9.3%,2.8%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
CEG,Constellation Energy Corporation,Utilities,288.8299865722656,52.12629562292249,-4.540965133253262,-454.1%,Overvalued,5,2.40,9.8%,16.7%,N/A,5.212629562292249,57.918106247691654,52.12629562292249,N/A,8.2x,0.62,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,335.0400085449219,59.17020131380514,-4.662309762443767,-466.2%,Overvalued,6,3.08,8.9%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,134.37909558919102,4.3x,N/A,4
CSGP,"CoStar Group, Inc.",Real Estate,32.3849983215332,5.451741994109229,-4.940302816333966,-494.0%,Overvalued,6,4.42,7.9%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
FICO,Fair Isaac Corporation,Technology,1276.52001953125,212.1168746059339,-5.018003149927327,-501.8%,Overvalued,7,10.95,10.0%,61.9%,1.8%,21.21168746059339,235.68541622881543,212.1168746059339,369.5392607384903,7.0x,N/A,4
ABBV,AbbVie Inc.,Healthcare,215.3800048828125,35.6620760799435,-5.0394690539046625,-503.9%,Overvalued,7,2.33,5.6%,26.9%,4.6%,3.5662076079943503,39.624528977715,35.6620760799435,457.1331944051198,6.9x,N/A,4
GNRC,Generac Holdings Inc.,Industrials,274.5199890136719,44.088213901038486,-5.226607175102768,-522.7%,Overvalued,6,5.25,13.3%,6.0%,1.8%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,794.8300170898438,124.12210223049686,-5.4036138834792755,-540.4%,Overvalued,6,6.60,7.4%,10.2%,1.4%,12.412210223049687,137.9134469227743,124.12210223049686,289.49826139614834,N/A,0.84,4
COST,Costco Wholesale Corporation,Consumer Defensive,1008.385009765625,155.5383859630331,-5.483190651118679,-548.3%,Overvalued,6,10.05,8.9%,35.4%,1.4%,15.553838596303311,172.82042884781458,155.5383859630331,243.60564098759204,67.4x,0.28,4
KEYS,"Keysight Technologies, Inc.",Technology,346.4949951171875,53.371092441689854,-5.492184800147154,-549.2%,Overvalued,5,8.42,10.4%,10.2%,1.8%,5.337109244168985,59.30121382409984,53.371092441689854,88.31729614602669,9.1x,0.47,4
APH,Amphenol Corporation,Technology,140.58999633789062,21.387386856982374,-5.573500413024604,-557.4%,Overvalued,6,6.57,10.2%,26.5%,1.5%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
FTNT,"Fortinet, Inc.",Technology,128.19000244140625,19.1213823330433,-5.704013350534994,-570.4%,Overvalued,6,7.51,9.0%,N/A,2.0%,1.9121382333043302,21.245980370048112,19.1213823330433,42.68233458479156,103.7x,0.81,4
ARES,Ares Management Corporation,Financial Services,128.0500030517578,18.386959118175238,-5.964175110672992,-596.4%,Overvalued,5,N/A,10.1%,4.1%,2.2%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,167.89999389648438,23.801784963275697,-6.054092546233024,-605.4%,Overvalued,6,2.32,8.4%,27.2%,2.2%,2.3801784963275696,26.446427736972996,23.801784963275697,N/A,3.9x,38.39,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,270.4599914550781,38.25865140152694,-6.069250523668061,-606.9%,Overvalued,6,5.93,11.3%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,416.7300109863281,58.581103209014806,-6.113727604266067,-611.4%,Overvalued,8,37.09,12.0%,16.1%,1.0%,5.85811032090148,65.09011467668311,58.581103209014806,N/A,N/A,N/A,4
KLAC,KLA Corporation,Technology,1965.949951171875,258.9925709452911,-6.590758082351161,-659.1%,Overvalued,9,16.02,11.8%,45.5%,1.3%,25.89925709452911,287.76952327254565,258.9925709452911,293.5539557074286,16.6x,1.30,4
ANET,"Arista Networks, Inc.",Technology,154.48989868164062,19.46371493810033,-6.937328468535355,-693.7%,Overvalued,5,18.97,12.8%,29.3%,1.3%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
ADI,"Analog Devices, Inc.",Technology,413.739990234375,51.14976473198712,-7.088795567335967,-708.9%,Overvalued,8,9.37,10.1%,5.9%,1.8%,5.114976473198712,56.83307192443013,51.14976473198712,109.06135866181485,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,192.6300048828125,23.033189210419728,-7.3631495023568325,-736.3%,Overvalued,6,1.88,8.1%,1.9%,2.3%,2.303318921041973,25.59243245602192,23.033189210419728,114.92816203660558,2.1x,0.86,4
LLY,Eli Lilly and Company,Healthcare,1082.58544921875,119.75108398185112,-8.040297701044787,-804.0%,Overvalued,7,8.71,6.8%,38.0%,0.2%,11.975108398185112,133.0567599798346,119.75108398185112,N/A,N/A,1.60,4
LRCX,Lam Research Corporation,Technology,318.45001220703125,33.26353565801031,-8.57354670534983,-857.4%,Overvalued,8,24.93,13.5%,58.6%,1.1%,3.6587698739215924,40.65299859912881,36.587698739215924,33.26353565801031,33.1x,0.45,4
CDNS,"Cadence Design Systems, Inc.",Technology,371.010009765625,36.74975345882763,-9.095578197042435,-909.6%,Overvalued,6,15.52,10.0%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,67.87112893028237,14.2x,0.48,4
CAH,"Cardinal Health, Inc.",Healthcare,200.6199951171875,19.26723821656807,-9.41249362582088,-941.2%,Overvalued,6,4.80,6.4%,98.0%,5.0%,1.926723821656807,21.408042462853413,19.26723821656807,333.7605738893413,10.8x,N/A,4
HWM,Howmet Aerospace Inc.,Industrials,257.5400085449219,24.349707051092565,-9.57671897261557,-957.7%,Overvalued,8,12.70,10.2%,21.4%,0.9%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
EQIX,"Equinix, Inc.",Real Estate,1074.6500244140625,97.31379650164733,-10.043141497371042,-1004.3%,Overvalued,5,2.66,8.1%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
COIN,"Coinbase Global, Inc.",Financial Services,175.09500122070312,14.716241011793198,-10.898079209248253,-1089.8%,Overvalued,5,N/A,17.2%,10.1%,2.7%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
FIX,"Comfort Systems USA, Inc.",Industrials,1891.68994140625,150.23433827117904,-11.591594992029542,-1159.2%,Overvalued,7,12.78,12.9%,53.2%,1.0%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
APP,AppLovin Corporation,Communication Services,572.3699951171875,41.52345027671294,-12.784259046464216,-1278.4%,Overvalued,9,26.00,16.1%,102.7%,1.0%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
IRM,Iron Mountain Incorporated,Real Estate,127.5250015258789,8.95692078735478,-13.237593984968184,-1323.8%,Overvalued,4,1.19,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AVGO,Broadcom Inc.,Technology,421.010009765625,28.82884178901099,-13.603778148524373,-1360.4%,Overvalued,8,14.37,11.4%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,51.74809019698643,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,386.9200134277344,25.570153731894525,-14.13170462268734,-1413.2%,Overvalued,5,5.92,11.2%,-1.2%,0.6%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
GLW,Corning Incorporated,Technology,189.02499389648438,11.616384627296622,-15.272274030278428,-1527.2%,Overvalued,7,6.85,9.8%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,17.752549943971292,6.8x,0.79,4
CNC,Centene Corporation,Healthcare,58.54999923706055,2.708602927923822,-20.616309512719848,-2061.6%,Overvalued,4,3.05,7.2%,-1.2%,14.0%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1045.0699462890625,30.347574247312707,-33.43668801243987,-3343.7%,Overvalued,7,4.12,11.0%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
AMD,"Advanced Micro Devices, Inc.",Technology,493.7550048828125,12.495395569386872,-38.51495590043495,-3851.5%,Overvalued,7,35.70,16.4%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,71.34500122070312,1.6753028879562237,-41.586329751833745,-4158.6%,Overvalued,5,7.68,19.2%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,587.5349731445312,10.873936384030639,-53.03148891025145,-5303.1%,Overvalued,7,16.59,10.6%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,220.42999267578125,2.19069221439617,-99.6211603926932,-9962.1%,Overvalued,7,17.38,10.8%,-0.8%,0.8%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,15.91919994354248,0.04024180286011675,-394.588636992202,-39458.9%,Overvalued,3,0.84,5.0%,-4.1%,3.1%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
