Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
INTU,Intuit Inc.,Technology,272.3999938964844,103.11219323162862,-1.6417825609098617,-164.2%,Overvalued,9,4.41,9.0%,16.6%,6.1%,10.311219323162863,114.56910359069849,103.11219323162862,301.44376543255385,20.0x,0.34,4
XEL,Xcel Energy Inc.,Utilities,78.97000122070312,29.87891961286724,-1.6430005583834768,-164.3%,Overvalued,5,0.94,5.1%,3.9%,N/A,2.987891961286724,33.19879956985249,29.87891961286724,N/A,2.1x,1.47,4
BNY,BNY,Financial Services,153.5,58.047372352400416,-1.6443918782079436,-164.4%,Overvalued,6,N/A,10.3%,N/A,51.9%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
AEP,"American Electric Power Company, Inc.",Utilities,134.56500244140625,50.8275027311271,-1.6474840432992148,-164.7%,Overvalued,5,0.99,5.5%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
SO,The Southern Company,Utilities,95.44999694824219,36.04405253582038,-1.6481483138829773,-164.8%,Overvalued,4,0.98,5.1%,5.3%,N/A,3.604405253582038,40.048947262022644,36.04405253582038,N/A,2.2x,2.06,4
SCHW,The Charles Schwab Corporation,Financial Services,102.97000122070312,38.87563661823391,-1.6487026368696664,-164.9%,Overvalued,7,N/A,8.5%,N/A,4.7%,3.887563661823391,43.19515179803768,38.87563661823391,N/A,N/A,0.63,4
JNJ,Johnson & Johnson,Healthcare,259.7250061035156,97.58571945528212,-1.661506289580952,-166.2%,Overvalued,3,4.09,5.4%,18.4%,2.8%,9.758571945528212,108.4285771725357,97.58571945528212,319.1066621986753,26.4x,0.59,4
CLX,The Clorox Company,Consumer Defensive,93.9000015258789,35.16748667487184,-1.6700799631772694,-167.0%,Overvalued,7,3.36,6.2%,30.6%,4.8%,3.5167486674871835,39.07498519430204,35.16748667487184,178.59669561914887,13.4x,8.97,4
JKHY,"Jack Henry & Associates, Inc.",Technology,147.47999572753906,55.14105545357842,-1.6745950819112994,-167.5%,Overvalued,8,9.89,7.4%,22.1%,3.0%,5.514105545357841,61.26783939286491,55.14105545357842,101.6689640530314,54.5x,N/A,4
IQV,IQVIA Holdings Inc.,Healthcare,208.24000549316406,77.62133013780706,-1.6827678052342019,-168.3%,Overvalued,5,1.95,8.4%,8.8%,3.7%,7.762133013780707,86.2459223753412,77.62133013780706,208.61684339047756,3.1x,2.45,4
ADP,"Automatic Data Processing, Inc.",Technology,239.32000732421875,88.76271462751347,-1.6961771992723345,-169.6%,Overvalued,8,2.64,8.3%,35.9%,3.5%,8.876271462751347,98.62523847501498,88.76271462751347,171.0950714923369,11.9x,1.46,4
ON,ON Semiconductor Corporation,Technology,100.32749938964844,37.126887340503416,-1.7022868485987133,-170.2%,Overvalued,4,6.88,13.7%,7.0%,2.9%,3.7126887340503414,41.252097045003794,37.126887340503416,N/A,10.6x,0.39,4
EQR,Equity Residential,Real Estate,68.36000061035156,25.14109203783905,-1.7190545465354137,-171.9%,Overvalued,6,2.01,7.0%,3.5%,3.6%,2.5141092037839052,27.93454670871006,25.14109203783905,85.59191133925879,2.8x,0.77,4
LNT,Alliant Energy Corporation,Utilities,76.05000305175781,27.964158501632497,-1.7195527105640656,-172.0%,Overvalued,6,1.19,5.7%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
KMI,"Kinder Morgan, Inc.",Energy,32.4900016784668,11.920034598916233,-1.725663370257397,-172.6%,Overvalued,6,1.30,6.2%,5.9%,3.2%,1.1920034598916234,13.244482887684704,11.920034598916233,48.330940553079664,N/A,1.02,4
GD,General Dynamics Corporation,Industrials,371.760009765625,135.86685868024045,-1.7362081774522637,-173.6%,Overvalued,7,4.37,6.0%,12.8%,3.3%,13.586685868024045,150.96317631137828,135.86685868024045,462.84102456449415,13.3x,0.38,4
LH,Labcorp Holdings Inc.,Healthcare,277.19000244140625,101.20731707317074,-1.738833618531788,-173.9%,Overvalued,8,3.16,7.5%,8.2%,4.1%,10.120731707317074,112.45257452574526,101.20731707317074,329.66900183747657,6.8x,0.76,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,130.8800048828125,47.754788215091025,-1.7406676853705114,-174.1%,Overvalued,6,2.72,5.2%,11.8%,5.2%,4.775478821509102,53.06087579454558,47.754788215091025,488.4870921223094,7.9x,1.39,4
MLM,"Martin Marietta Materials, Inc.",Basic Materials,574.5050048828125,209.6161151242182,-1.7407482699617904,-174.1%,Overvalued,8,3.60,9.1%,7.3%,1.8%,21.516872925545293,239.07636583939217,215.16872925545294,209.6161151242182,6.3x,0.57,4
NSC,Norfolk Southern Corporation,Industrials,323.2200012207031,117.90163531571798,-1.7414378125899774,-174.1%,Overvalued,6,2.46,9.5%,11.5%,2.0%,11.790163531571798,131.00181701746442,117.90163531571798,N/A,5.8x,1.11,4
FSLR,"First Solar, Inc.",Technology,230.4250030517578,83.91742936886955,-1.7458539278997207,-174.6%,Overvalued,7,5.77,13.0%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
LII,Lennox International Inc.,Industrials,534.0050048828125,194.33925916253716,-1.7477978828569747,-174.8%,Overvalued,5,7.83,9.6%,28.7%,2.6%,19.433925916253717,215.93251018059686,194.33925916253716,N/A,22.7x,1.52,4
CVS,CVS Health Corporation,Healthcare,102.7300033569336,37.30032247048695,-1.7541317756224877,-175.4%,Overvalued,6,2.43,5.8%,5.6%,4.7%,3.730032247048695,41.4448027449855,37.30032247048695,269.2454094992728,3.3x,1.06,4
NI,NiSource Inc.,Utilities,46.7400016784668,16.7294398271464,-1.7938772703329304,-179.4%,Overvalued,6,0.86,5.6%,5.7%,N/A,1.67294398271464,18.58826647460711,16.7294398271464,N/A,2.8x,1.72,4
MS,Morgan Stanley,Financial Services,223.33999633789062,79.8318088419157,-1.7976316655952551,-179.8%,Overvalued,3,N/A,10.5%,N/A,N/A,7.983180884191571,88.70200982435078,79.8318088419157,N/A,N/A,3.32,4
NTAP,"NetApp, Inc.",Technology,168.72999572753906,60.254207832570295,-1.8003022825624535,-180.0%,Overvalued,8,3.49,11.1%,66.5%,4.2%,6.0254207832570295,66.949119813967,60.254207832570295,90.52596940536627,15.6x,2.02,4
SBAC,SBA Communications Corporation,Real Estate,183.2449951171875,65.20672988210396,-1.810215992252653,-181.0%,Overvalued,7,0.33,6.4%,12.0%,3.3%,6.5206729882103955,72.45192209122662,65.20672988210396,323.91096890733684,3.3x,N/A,4
CPT,Camden Property Trust,Real Estate,113.8949966430664,40.48509810153932,-1.8132572720315552,-181.3%,Overvalued,7,1.55,7.1%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,92.58616649672786,2.1x,0.89,4
RVTY,"Revvity, Inc.",Healthcare,112.29750061035156,39.75131340577397,-1.8250010122694484,-182.5%,Overvalued,6,2.65,8.3%,2.9%,2.8%,3.9751313405773967,44.16812600641552,39.75131340577397,N/A,3.9x,0.47,4
DHR,Danaher Corporation,Healthcare,194.64999389648438,68.82879585789874,-1.8280313707412694,-182.8%,Overvalued,5,4.02,7.7%,5.5%,3.9%,6.882879585789874,76.47643984210971,68.82879585789874,183.4399281792201,17.7x,0.37,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.790000915527344,15.4585322445798,-1.8327398890590898,-183.3%,Overvalued,5,0.88,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
HONA,Honeywell Aerospace Inc.,Industrials,223.69500732421875,78.70055218171065,-1.842356262097531,-184.2%,Overvalued,5,6.34,9.6%,30.4%,3.7%,7.870055218171065,87.44505797967851,78.70055218171065,129.75933796499308,4.0x,0.03,3
VRSK,"Verisk Analytics, Inc.",Industrials,186.91000366210938,65.53296763348767,-1.852152289324945,-185.2%,Overvalued,7,5.56,7.1%,35.0%,3.4%,6.553296763348767,72.81440848165296,65.53296763348767,178.16115577022194,7.9x,15.86,4
NEE,"NextEra Energy, Inc.",Utilities,87.51750183105469,30.25260735832843,-1.8928912075064976,-189.3%,Overvalued,5,1.18,6.5%,4.3%,0.7%,3.025260735832843,33.61400817592048,30.25260735832843,N/A,1.8x,1.75,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,174.6199951171875,60.11588119610545,-1.9047232052967078,-190.5%,Overvalued,6,6.47,9.5%,N/A,5.5%,6.011588119610545,66.79542355122828,60.11588119610545,154.0664067754197,5.7x,N/A,4
META,"Meta Platforms, Inc.",Communication Services,613.0399780273438,210.73788382575233,-1.9090164848301936,-190.9%,Overvalued,5,8.26,10.3%,24.8%,2.5%,21.073788382575234,234.15320425083596,210.73788382575233,N/A,71.5x,0.39,4
DIS,The Walt Disney Company,Communication Services,96.30999755859375,32.93240643834658,-1.9244749465514348,-192.4%,Overvalued,8,2.29,9.8%,7.3%,3.0%,3.2932406438346584,36.59156270927399,32.93240643834658,N/A,7.6x,0.41,4
RMD,ResMed Inc.,Healthcare,207.02499389648438,70.63920399394488,-1.9307379215970548,-193.1%,Overvalued,8,10.88,8.3%,23.8%,3.1%,7.063920399394487,78.48800443771653,70.63920399394488,N/A,N/A,0.14,4
A,"Agilent Technologies, Inc.",Healthcare,132.22999572753906,45.01969508095019,-1.937158847694892,-193.7%,Overvalued,5,5.04,10.1%,14.1%,3.2%,4.501969508095019,50.02188342327799,45.01969508095019,64.06655018771573,13.2x,0.50,4
NXPI,NXP Semiconductors N.V.,Technology,294.75,100.1599870375648,-1.9427919143944636,-194.3%,Overvalued,5,3.72,12.1%,12.4%,2.8%,10.01599870375648,111.28887448618312,100.1599870375648,105.19489999632182,6.5x,1.22,4
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,136.88499450683594,46.49863991691973,-1.943849427669535,-194.4%,Overvalued,6,1.63,6.8%,4.4%,3.5%,4.649863991691973,51.66515546324415,46.49863991691973,177.05484354468766,3.3x,0.96,4
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,84.4000015258789,28.490250266098993,-1.9624169930970323,-196.2%,Overvalued,7,3.85,6.6%,36.3%,2.6%,2.8490250266098993,31.65583362899888,28.490250266098993,71.54476427305936,14.7x,N/A,4
CRM,"Salesforce, Inc.",Technology,162.88999938964844,54.93894993894993,-1.9649274252721878,-196.5%,Overvalued,7,2.32,9.7%,10.2%,7.4%,5.493894993894993,61.04327770994437,54.93894993894993,200.32114370886842,N/A,0.29,4
TMO,Thermo Fisher Scientific Inc.,Healthcare,521.5800170898438,174.80152821635315,-1.9838412879564775,-198.4%,Overvalued,5,3.59,7.9%,7.7%,3.1%,17.480152821635315,194.2239202403924,174.80152821635315,390.3405368771882,5.7x,0.74,4
BLK,"BlackRock, Inc.",Financial Services,1019.219970703125,340.42947236399266,-1.9939240090627601,-199.4%,Overvalued,3,N/A,11.1%,10.5%,2.4%,36.45592321459317,405.0658134954797,364.5592321459317,340.42947236399266,12.9x,0.27,4
ATO,Atmos Energy Corporation,Utilities,175.13999938964844,58.43986881318386,-1.9969266349574244,-199.7%,Overvalued,6,1.77,6.1%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
D,"Dominion Energy, Inc.",Utilities,69.83499908447266,23.265730017767435,-2.0016250954146497,-200.2%,Overvalued,7,0.73,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
IEX,IDEX Corporation,Industrials,221.1750030517578,73.33643432419665,-2.015895238020636,-201.6%,Overvalued,8,5.32,8.7%,10.7%,3.3%,7.333643432419665,81.48492702688517,73.33643432419665,141.65567424537997,11.2x,0.46,4
PPL,PPL Corporation,Utilities,35.775001525878906,11.846209492486429,-2.0199534752926276,-202.0%,Overvalued,6,0.97,5.7%,5.1%,N/A,1.1846209492486428,13.162454991651588,11.846209492486429,N/A,2.6x,1.30,4
YUM,"Yum! Brands, Inc.",Consumer Cyclical,163.4499969482422,54.123194775124745,-2.0199620999343617,-202.0%,Overvalued,5,2.64,6.4%,38.8%,2.4%,5.412319477512474,60.136883083471936,54.123194775124745,153.97178219331118,5.0x,N/A,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,132.17999267578125,43.69045815689714,-2.0253743781104028,-202.5%,Overvalued,8,N/A,8.0%,8.2%,3.7%,4.369045815689714,48.544953507663486,43.69045815689714,126.9147251817144,6.2x,0.70,4
ZBRA,Zebra Technologies Corporation,Technology,272.1700134277344,89.53802828066497,-2.039714171218882,-204.0%,Overvalued,5,3.39,10.9%,10.3%,3.4%,8.953802828066497,99.48669808962775,89.53802828066497,N/A,7.4x,0.75,4
MTD,Mettler-Toledo International Inc.,Healthcare,1277.8599853515625,419.84362715791946,-2.043656977722589,-204.4%,Overvalued,6,9.76,10.1%,42.9%,3.0%,41.984362715791946,466.49291906435496,419.84362715791946,591.5713038741811,16.3x,N/A,4
WTW,Willis Towers Watson Public Limited Company,Financial Services,290.2900085449219,94.52293609764597,-2.0711065539166142,-207.1%,Overvalued,6,N/A,6.0%,15.2%,3.6%,9.452293609764597,105.02548455293997,94.52293609764597,N/A,8.7x,0.87,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,82.5999984741211,26.821000235389914,-2.07967628907186,-208.0%,Overvalued,5,2.95,9.0%,8.7%,1.8%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
AMGN,Amgen Inc.,Healthcare,362.05999755859375,116.12755078866923,-2.1177786416720035,-211.8%,Overvalued,7,1.83,6.0%,13.3%,3.6%,11.612755078866922,129.03061198741025,116.12755078866923,551.5634636251541,3.3x,6.31,4
TTD,"The Trade Desk, Inc.",Communication Services,19.524999618530273,6.257058962275882,-2.120475567874214,-212.0%,Overvalued,7,2.54,9.5%,20.6%,6.7%,0.6257058962275882,6.952287735862091,6.257058962275882,22.478859278241654,N/A,0.18,4
ALGN,"Align Technology, Inc.",Healthcare,179.6199951171875,57.1900951835839,-2.140753561269582,-214.1%,Overvalued,7,5.18,12.8%,15.1%,4.2%,5.71900951835839,63.54455020398211,57.1900951835839,73.24646239443409,N/A,0.03,4
FRT,Federal Realty Investment Trust,Real Estate,120.8949966430664,38.45275353120831,-2.1439880253295214,-214.4%,Overvalued,4,1.24,7.2%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
VRSN,"VeriSign, Inc.",Technology,268.5899963378906,85.24175824175825,-2.1509204159788635,-215.1%,Overvalued,8,-4.80,7.8%,N/A,3.4%,8.524175824175824,94.71306471306471,85.24175824175825,211.47108370507013,14.6x,N/A,4
FE,FirstEnergy Corp.,Utilities,47.78499984741211,15.153056022611507,-2.1534892879764294,-215.3%,Overvalued,5,0.78,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
SW,Smurfit Westrock Plc,Consumer Cyclical,43.310001373291016,13.713999302732036,-2.1580868875108523,-215.8%,Overvalued,6,1.53,7.6%,5.6%,1.7%,1.3713999302732036,15.237777003035596,13.713999302732036,N/A,2.6x,0.75,4
EFX,Equifax Inc.,Industrials,167.3300018310547,52.61294411201507,-2.1803960917830865,-218.0%,Overvalued,8,3.18,9.5%,9.1%,2.6%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
V,Visa Inc.,Financial Services,347.1050109863281,108.49938084241096,-2.199142781196862,-219.9%,Overvalued,6,N/A,8.1%,45.7%,2.9%,10.849938084241096,120.55486760267884,108.49938084241096,237.95357449529484,45.1x,0.66,4
ES,Eversource Energy,Utilities,74.08499908447266,23.044696404708013,-2.214839448669723,-221.5%,Overvalued,7,0.77,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
CL,Colgate-Palmolive Company,Consumer Defensive,91.68000030517578,28.449517777236988,-2.222550238743615,-222.3%,Overvalued,5,7.06,5.8%,45.7%,3.7%,2.844951777723699,31.6105753080411,28.449517777236988,141.12458267859265,15.9x,158.41,4
PM,Philip Morris International Inc.,Consumer Defensive,182.7949981689453,56.5682843649267,-2.231404314645988,-223.1%,Overvalued,7,4.21,6.0%,34.7%,3.0%,5.6568284364926695,62.853649294362995,56.5682843649267,216.29144306527925,9.4x,N/A,4
BXP,"BXP, Inc.",Real Estate,67.40499877929688,20.85301859496811,-2.2323856842271215,-223.2%,Overvalued,5,0.64,5.7%,3.8%,4.5%,2.085301859496811,23.17002066107568,20.85301859496811,298.3495175464761,1.6x,3.37,4
KO,The Coca-Cola Company,Consumer Defensive,82.63999938964844,25.56314920425086,-2.2327785097739974,-223.3%,Overvalued,6,5.14,5.9%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
BKR,Baker Hughes Company,Energy,56.935001373291016,17.41058865402342,-2.270136495938285,-227.0%,Overvalued,6,2.55,8.7%,13.3%,3.1%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
NDSN,Nordson Corporation,Industrials,287.54998779296875,87.59986997367527,-2.2825389795599094,-228.3%,Overvalued,7,5.41,8.8%,11.4%,3.1%,8.759986997367527,97.3331888596392,87.59986997367527,178.29109398127744,7.0x,0.69,4
REG,Regency Centers Corporation,Real Estate,79.77999877929688,24.239501959591973,-2.2913216992780088,-229.1%,Overvalued,7,1.58,7.4%,3.8%,3.7%,2.4239501959591974,26.932779955102195,24.239501959591973,95.14641023516864,N/A,0.77,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,265.9100036621094,80.28480691362013,-2.312083741425781,-231.2%,Overvalued,7,1.65,9.5%,74.7%,7.6%,8.028480691362013,89.20534101513348,80.28480691362013,346.559965935803,7.2x,5.00,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,297.17999267578125,89.7024360702751,-2.312953423505278,-231.3%,Overvalued,2,2.85,6.6%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
MSFT,Microsoft Corporation,Technology,379.75439453125,112.76500815830556,-2.3676616597067985,-236.8%,Overvalued,6,7.92,10.0%,27.2%,2.4%,11.276500815830556,125.2944535092284,112.76500815830556,133.01850735933314,53.9x,0.18,4
ESS,"Essex Property Trust, Inc.",Real Estate,292.2550048828125,86.5728205705731,-2.375828614069121,-237.6%,Overvalued,6,1.79,6.8%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,369.64286555538285,2.3x,1.24,4
ETR,Entergy Corporation,Utilities,114.5199966430664,33.722815214364985,-2.395920415158105,-239.6%,Overvalued,6,1.13,5.7%,5.5%,N/A,3.3722815214364985,37.469794682627764,33.722815214364985,N/A,2.4x,1.82,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.40999984741211,10.130138048886208,-2.3967947604816136,-239.7%,Overvalued,7,6.49,8.8%,21.0%,2.6%,1.0130138048886208,11.255708943206898,10.130138048886208,17.380661994082516,N/A,1.79,4
SHW,The Sherwin-Williams Company,Basic Materials,332.8399963378906,97.90556571712729,-2.399602401558512,-240.0%,Overvalued,6,3.72,9.1%,17.3%,2.3%,9.79055657171273,108.78396190791922,97.90556571712729,148.91027659341628,8.2x,2.81,4
PTC,PTC Inc.,Technology,123.88500213623047,36.12266938200526,-2.4295638792947174,-243.0%,Overvalued,9,4.46,9.1%,15.7%,4.2%,3.6122669382005266,40.13629931333919,36.12266938200526,95.07688101068744,13.0x,0.36,4
GILD,"Gilead Sciences, Inc.",Healthcare,133.4550018310547,38.75537012264845,-2.443522830738345,-244.4%,Overvalued,8,4.34,5.9%,23.1%,4.9%,3.875537012264845,43.06152235849828,38.75537012264845,257.2855732321887,11.4x,1.10,4
ALL,The Allstate Corporation,Financial Services,249.3300018310547,72.1553018769686,-2.4554633595211786,-245.5%,Overvalued,5,N/A,5.3%,N/A,9.6%,13.083629213832769,145.3736579314752,72.1553018769686,N/A,N/A,0.24,4
ORCL,Oracle Corporation,Technology,145.5050048828125,42.09381035254304,-2.456684098307627,-245.7%,Overvalued,5,1.69,10.2%,10.6%,N/A,4.209381035254304,46.77090039171449,42.09381035254304,N/A,4.9x,3.67,4
TDY,Teledyne Technologies Incorporated,Technology,637.3699951171875,182.83849788010303,-2.485972607011599,-248.6%,Overvalued,7,5.11,8.6%,7.1%,2.6%,18.283849788010304,203.15388653344783,182.83849788010303,N/A,19.3x,0.25,4
EXR,Extra Space Storage Inc.,Real Estate,144.13999938964844,41.33000243831164,-2.4875390971677054,-248.8%,Overvalued,7,1.50,8.4%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,141.68406071096396,2.3x,1.04,4
HUBB,Hubbell Incorporated,Industrials,490.6099853515625,140.20156816452254,-2.4993188148640795,-249.9%,Overvalued,5,5.62,8.4%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,257.92509138915966,18.9x,0.65,4
GRMN,Garmin Ltd.,Technology,245.8699951171875,69.203684324268,-2.5528454520587864,-255.3%,Overvalued,7,16.68,9.1%,21.6%,2.4%,6.9203684324268,76.89298258252,69.203684324268,94.82041979093165,N/A,0.02,4
SPGI,S&P Global Inc.,Financial Services,429.260009765625,119.9070945945946,-2.5799383782665353,-258.0%,Overvalued,7,N/A,9.1%,11.4%,3.1%,11.99070945945946,133.2301051051051,119.9070945945946,N/A,21.5x,0.44,4
DELL,Dell Technologies Inc.,Technology,451.2349853515625,125.81269362429722,-2.5865616763523374,-258.7%,Overvalued,7,3.06,10.7%,38.1%,1.4%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
INVH,Invitation Homes Inc.,Real Estate,29.43000030517578,8.18393372874828,-2.5960702127627147,-259.6%,Overvalued,7,1.32,7.0%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,38.232219122742634,2.1x,0.88,4
COR,"Cencora, Inc.",Healthcare,300.875,83.61644925248658,-2.598275251936181,-259.8%,Overvalued,6,4.87,7.1%,64.6%,4.8%,8.361644925248658,92.90716583609621,83.61644925248658,384.20292505156334,9.4x,5.08,4
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,98.95500183105469,27.328879398444087,-2.62089496566363,-262.1%,Overvalued,5,1.22,6.5%,9.1%,2.5%,2.732887939844409,30.365421553826767,27.328879398444087,N/A,1.9x,N/A,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,95.53500366210938,26.288956306150858,-2.634035621252752,-263.4%,Overvalued,7,4.94,6.6%,14.7%,3.7%,2.628895630615086,29.209951451278734,26.288956306150858,109.06181197691295,11.3x,0.55,4
RSG,"Republic Services, Inc.",Industrials,219.0449981689453,60.138640750748394,-2.642333704827198,-264.2%,Overvalued,6,3.01,6.0%,10.2%,2.5%,6.0138640750748396,66.820711945276,60.138640750748394,228.38990092281546,5.8x,1.15,4
TJX,"The TJX Companies, Inc.",Consumer Cyclical,151.97999572753906,41.48168332799486,-2.663785640660631,-266.4%,Overvalued,7,6.72,7.1%,32.5%,2.3%,4.148168332799486,46.09075925332762,41.48168332799486,90.94167132527377,97.0x,1.32,4
CBRE,"CBRE Group, Inc.",Real Estate,141.80999755859375,38.57363554541084,-2.6763451397171996,-267.6%,Overvalued,5,3.12,9.3%,6.0%,2.1%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
JBL,Jabil Inc.,Technology,338.70001220703125,92.06764012692443,-2.6788171364021003,-267.9%,Overvalued,5,3.60,10.3%,38.5%,2.1%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
WMB,"The Williams Companies, Inc.",Energy,75.78500366210938,20.586701322916433,-2.681260172446764,-268.1%,Overvalued,7,1.38,6.6%,8.3%,1.9%,2.058670132291643,22.87411258101826,20.586701322916433,N/A,3.1x,2.30,4
GWW,"W.W. Grainger, Inc.",Industrials,1363.06494140625,370.18312643144793,-2.6821368778910784,-268.2%,Overvalued,6,13.74,9.4%,32.8%,2.1%,37.018312643144796,411.3145849238311,370.18312643144793,474.197935215698,30.8x,0.77,4
ROST,"Ross Stores, Inc.",Consumer Cyclical,220.46499633789062,59.40449398579859,-2.7112511452516648,-271.1%,Overvalued,6,7.21,8.4%,31.4%,2.3%,5.940449398579859,66.004993317554,59.40449398579859,99.24182618648561,71.4x,0.84,4
AKAM,"Akamai Technologies, Inc.",Technology,129.52000427246094,34.877114354448025,-2.7136101042127274,-271.4%,Overvalued,5,2.84,6.0%,5.1%,3.1%,3.4877114354448024,38.752349282720026,34.877114354448025,173.94545429362282,20.4x,1.14,4
FCX,Freeport-McMoRan Inc.,Basic Materials,60.77000045776367,16.362796828638505,-2.713912792182493,-271.4%,Overvalued,5,2.92,10.4%,20.1%,1.5%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
MA,Mastercard Incorporated,Financial Services,521.5499877929688,139.58089279846513,-2.736542855804859,-273.7%,Overvalued,9,N/A,8.0%,95.3%,2.7%,13.958089279846511,155.08988088718345,139.58089279846513,300.57036288268426,27.0x,2.46,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,284.79998779296875,76.00292231526072,-2.747224173981313,-274.7%,Overvalued,8,6.90,10.7%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
WM,"Waste Management, Inc.",Industrials,233.36000061035156,62.229852961839185,-2.7499686967515964,-275.0%,Overvalued,7,2.96,6.1%,11.1%,1.9%,6.222985296183919,69.14428106871021,62.229852961839185,182.80993338124978,5.1x,2.29,4
SBUX,Starbucks Corporation,Consumer Cyclical,107.2699966430664,28.567605510221988,-2.7549523219467353,-275.5%,Overvalued,5,2.89,8.0%,18.5%,2.1%,2.856760551022199,31.741783900246656,28.567605510221988,54.2094858494478,6.6x,N/A,4
MAR,"Marriott International, Inc.",Consumer Cyclical,372.82501220703125,98.76231937393825,-2.7749722218999815,-277.5%,Overvalued,7,4.06,9.1%,25.2%,2.0%,9.876231937393825,109.73591041548696,98.76231937393825,148.90768638700473,5.1x,N/A,4
BSX,Boston Scientific Corporation,Healthcare,44.72999954223633,11.846091868732271,-2.7759288073985853,-277.6%,Overvalued,7,3.11,6.7%,9.3%,2.8%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
BMY,Bristol-Myers Squibb Company,Healthcare,57.630001068115234,15.251671578920183,-2.778602284340261,-277.9%,Overvalued,8,2.37,5.0%,19.6%,8.3%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
SWK,"Stanley Black & Decker, Inc.",Industrials,88.05999755859375,23.289613487234206,-2.7810845425520823,-278.1%,Overvalued,7,2.17,9.3%,6.7%,0.4%,2.3289613487234204,25.877348319149117,23.289613487234206,N/A,2.4x,0.66,4
EBAY,eBay Inc.,Consumer Cyclical,117.20999908447266,30.990990990990987,-2.782066830923392,-278.2%,Overvalued,5,6.62,10.3%,18.1%,3.1%,3.0990990990990985,34.43443443443443,30.990990990990987,56.7837397105024,9.3x,1.56,4
COO,"The Cooper Companies, Inc.",Healthcare,70.49500274658203,18.550932230491178,-2.8000787168373757,-280.0%,Overvalued,6,3.46,7.9%,5.1%,2.1%,1.855093223049118,20.612146922767977,18.550932230491178,37.52025811292629,6.8x,0.30,4
KIM,Kimco Realty Corporation,Real Estate,25.045000076293945,6.582895459959749,-2.804556859307482,-280.5%,Overvalued,8,1.34,7.3%,3.1%,4.1%,0.6582895459959749,7.314328288844166,6.582895459959749,35.7995920752453,2.2x,0.80,4
