Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
JNJ,Johnson & Johnson,Healthcare,260.7200012207031,97.47713048691402,-1.6746786648146554,-167.5%,Overvalued,3,4.11,5.5%,18.4%,2.8%,9.747713048691402,108.30792276323781,97.47713048691402,305.8099395632864,26.4x,0.59,4
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,245.51499938964844,91.11417227965907,-1.6945862893434727,-169.5%,Overvalued,5,8.07,11.6%,44.4%,3.7%,9.111417227965907,101.23796919962119,91.11417227965907,111.04869222109973,N/A,0.70,4
CPT,Camden Property Trust,Real Estate,108.2699966430664,39.90171509961026,-1.7134171143466448,-171.3%,Overvalued,7,1.49,7.1%,2.8%,2.5%,3.9901715099610255,44.335238999566954,39.90171509961026,90.76139641791364,2.1x,0.89,4
YUM,"Yum! Brands, Inc.",Consumer Cyclical,148.40499877929688,54.66266284723639,-1.7149244301185715,-171.5%,Overvalued,5,2.46,6.3%,38.8%,2.6%,5.466266284723639,60.736292052484885,54.66266284723639,156.08410165076148,5.0x,N/A,4
PKG,Packaging Corporation of America,Consumer Cyclical,257.1300048828125,94.6763304650743,-1.715884779434567,-171.6%,Overvalued,4,4.23,7.5%,11.8%,2.6%,9.46763304650743,105.19592273897145,94.6763304650743,175.99247170693613,15.9x,0.95,4
FSLR,"First Solar, Inc.",Technology,228.0050048828125,83.90460396181297,-1.7174313937121155,-171.7%,Overvalued,7,5.73,13.2%,17.1%,0.1%,8.390460396181297,93.22733773534775,83.90460396181297,N/A,36.2x,0.07,4
ADP,"Automatic Data Processing, Inc.",Technology,267.80999755859375,98.53176840998303,-1.718006607211769,-171.8%,Overvalued,6,2.41,8.7%,64.6%,3.8%,9.853176840998303,109.47974267775894,98.53176840998303,186.5765594128388,12.6x,0.87,4
MDT,Medtronic plc,Healthcare,89.7750015258789,33.0007880424909,-1.7203896285836293,-172.0%,Overvalued,7,2.90,6.4%,7.1%,3.6%,3.3000788042490905,36.66754226943434,33.0007880424909,119.61828533677699,9.5x,0.57,4
MS,Morgan Stanley,Financial Services,218.58999633789062,80.10019083969465,-1.728957247746851,-172.9%,Overvalued,3,N/A,10.6%,N/A,N/A,8.010019083969464,89.00021204410515,80.10019083969465,N/A,N/A,3.32,4
VLTO,Veralto Corporation,Industrials,96.80999755859375,35.450106463940216,-1.73088030517112,-173.1%,Overvalued,6,4.88,7.8%,25.5%,3.7%,3.5450106463940214,39.389007182155794,35.450106463940216,78.7273138860105,13.3x,0.93,4
AWK,"American Water Works Company, Inc.",Utilities,135.94000244140625,49.38886897874774,-1.752442103906082,-175.2%,Overvalued,7,0.99,5.9%,5.6%,N/A,4.938886897874774,54.87652108749749,49.38886897874774,N/A,3.1x,1.47,4
JKHY,"Jack Henry & Associates, Inc.",Technology,151.93499755859375,55.14105545357842,-1.7553879103112784,-175.5%,Overvalued,8,10.10,7.4%,22.1%,2.9%,5.514105545357841,61.26783939286491,55.14105545357842,100.77532867239826,54.5x,N/A,4
VRSK,"Verisk Analytics, Inc.",Industrials,180.67999267578125,65.53296763348767,-1.7570854670627318,-175.7%,Overvalued,7,5.48,7.1%,35.0%,3.5%,6.553296763348767,72.81440848165296,65.53296763348767,178.9203782418194,7.9x,15.86,4
BNY,BNY,Financial Services,162.64999389648438,58.72108589132238,-1.7698737417340622,-177.0%,Overvalued,6,N/A,10.4%,N/A,35.7%,5.872108589132238,65.2456509903582,58.72108589132238,N/A,N/A,0.77,4
SCHW,The Charles Schwab Corporation,Financial Services,108.30380249023438,39.09593692691181,-1.770206087980542,-177.0%,Overvalued,7,N/A,8.6%,N/A,4.5%,3.909593692691181,43.4399299187909,39.09593692691181,N/A,N/A,0.63,4
COF,Capital One Financial Corporation,Financial Services,219.9774932861328,79.25835370823145,-1.7754486813582002,-177.5%,Overvalued,5,N/A,10.3%,N/A,14.8%,7.925835370823146,88.06483745359051,79.25835370823145,433.2403418779678,N/A,0.44,4
CME,CME Group Inc.,Financial Services,261.2200012207031,93.96619422382395,-1.779935948012185,-178.0%,Overvalued,6,N/A,5.9%,12.0%,3.8%,9.396619422382395,104.4068824709155,93.96619422382395,344.67442182095766,24.4x,0.12,4
AMCR,Amcor plc,Consumer Cyclical,46.540000915527344,16.72990614446952,-1.781844710522317,-178.2%,Overvalued,5,1.10,5.4%,4.0%,2.4%,1.672990614446952,18.588784604966133,16.72990614446952,79.75146181017348,3.3x,1.28,4
META,"Meta Platforms, Inc.",Communication Services,584.030029296875,209.86985480037617,-1.7828199998155627,-178.3%,Overvalued,5,7.98,10.4%,24.8%,2.7%,20.986985480037617,233.18872755597354,209.86985480037617,N/A,71.5x,0.39,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,133.16000366210938,47.754788215091025,-1.7884115633043345,-178.8%,Overvalued,6,2.74,5.3%,11.8%,5.1%,4.775478821509102,53.06087579454558,47.754788215091025,454.3234135813605,7.9x,1.39,4
SBAC,SBA Communications Corporation,Real Estate,183.16000366210938,65.1913065469825,-1.8095771255958555,-181.0%,Overvalued,7,0.33,6.4%,12.0%,3.3%,6.51913065469825,72.43478505220278,65.1913065469825,321.8148763550044,3.3x,N/A,4
CLX,The Clorox Company,Consumer Defensive,106.38500213623047,37.74879734109545,-1.8182355367495067,-181.8%,Overvalued,4,2.18,5.7%,12.8%,3.5%,3.7748797341095446,41.943108156772716,37.74879734109545,N/A,6.8x,61.33,4
NSC,Norfolk Southern Corporation,Industrials,333.7799987792969,117.89409115215844,-1.8311851384350397,-183.1%,Overvalued,6,2.51,9.6%,11.5%,1.9%,11.789409115215843,130.99343461350938,117.89409115215844,N/A,5.8x,1.11,4
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,131.875,46.49863991691973,-1.8361044588750193,-183.6%,Overvalued,6,1.57,6.8%,4.4%,3.6%,4.649863991691973,51.66515546324415,46.49863991691973,175.7873458885448,3.3x,0.96,4
NEE,"NextEra Energy, Inc.",Utilities,85.80999755859375,30.25260735832843,-1.8364496501809975,-183.6%,Overvalued,5,1.17,6.5%,4.3%,0.8%,3.025260735832843,33.61400817592048,30.25260735832843,N/A,1.8x,1.75,4
J,Jacobs Solutions Inc.,Industrials,144.86000061035156,50.92367664370114,-1.8446492900325493,-184.5%,Overvalued,7,3.18,7.5%,13.3%,3.7%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
MCK,McKesson Corporation,Healthcare,892.7999877929688,313.4693044913154,-1.8481257175778867,-184.8%,Overvalued,6,6.15,5.9%,206.7%,4.3%,31.346930449131545,348.29922721257276,313.4693044913154,1433.8114989513515,26.1x,N/A,4
DGX,Quest Diagnostics Incorporated,Healthcare,237.52000427246094,82.96839019850441,-1.8627770612902947,-186.3%,Overvalued,8,3.63,6.6%,9.2%,3.4%,8.296839019850442,92.18710022056047,82.96839019850441,288.83540466086265,5.6x,0.92,4
GD,General Dynamics Corporation,Industrials,391.6099853515625,135.80307853206418,-1.8836605884387245,-188.4%,Overvalued,7,4.47,6.1%,12.8%,3.2%,13.580307853206419,150.89230948007133,135.80307853206418,449.78238545289025,13.3x,0.38,4
RVTY,"Revvity, Inc.",Healthcare,115.76000213623047,39.75131340577397,-1.9121050908324468,-191.2%,Overvalued,6,2.69,8.4%,2.9%,2.7%,3.9751313405773967,44.16812600641552,39.75131340577397,N/A,3.9x,0.47,4
APO,"Apollo Global Management, Inc.",Financial Services,137.61000061035156,47.223474821422826,-1.9140168344394066,-191.4%,Overvalued,4,N/A,10.8%,37.4%,6.8%,4.722347482142283,52.470527579358695,47.223474821422826,N/A,22.3x,0.57,4
D,"Dominion Energy, Inc.",Utilities,68.09500122070312,23.265373833785546,-1.9268818849502785,-192.7%,Overvalued,7,0.72,5.8%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
ATO,Atmos Energy Corporation,Utilities,169.52999877929688,57.724457229952144,-1.9368833751689383,-193.7%,Overvalued,6,1.75,6.2%,5.4%,N/A,5.772445722995214,64.13828581105794,57.724457229952144,N/A,9.1x,0.69,4
BDX,"Becton, Dickinson and Company",Healthcare,180.05999755859375,60.997816340586255,-1.9519089102012137,-195.2%,Overvalued,7,2.00,5.0%,5.4%,3.5%,6.099781634058625,67.77535148954028,60.997816340586255,449.89056004182277,4.9x,0.76,4
SMCI,"Super Micro Computer, Inc.",Technology,35.79999923706055,12.083828160607474,-1.9626372339327292,-196.3%,Overvalued,5,4.86,12.2%,16.7%,N/A,1.2083828160607475,13.426475734008307,12.083828160607474,N/A,21.0x,0.76,4
DHR,Danaher Corporation,Healthcare,205.52499389648438,69.2972495297894,-1.9658463400936803,-196.6%,Overvalued,5,4.16,7.7%,5.5%,3.7%,6.9297249529789395,76.99694392198822,69.2972495297894,183.38091173756797,17.7x,0.37,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,147.1199951171875,49.60203338161751,-1.9660073405722538,-196.6%,Overvalued,7,8.85,9.0%,20.4%,4.7%,4.960203338161751,55.11337042401946,49.60203338161751,N/A,11.0x,0.76,4
PPL,PPL Corporation,Utilities,35.255001068115234,11.846209492486429,-1.9760575389516835,-197.6%,Overvalued,6,0.96,5.8%,5.1%,N/A,1.1846209492486428,13.162454991651588,11.846209492486429,N/A,2.6x,1.30,4
ALGN,"Align Technology, Inc.",Healthcare,171.67999267578125,57.65563109562784,-1.9776795330022872,-197.8%,Overvalued,7,4.99,12.9%,15.1%,4.5%,5.765563109562784,64.06181232847538,57.65563109562784,73.51095177771379,N/A,0.03,4
FRT,Federal Realty Investment Trust,Real Estate,117.09500122070312,38.45275353120831,-2.045165572490632,-204.5%,Overvalued,4,1.21,7.2%,4.4%,1.7%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
IQV,IQVIA Holdings Inc.,Healthcare,242.11000061035156,78.7059538274605,-2.0761332381678015,-207.6%,Overvalued,5,2.09,8.6%,8.8%,3.4%,7.870595382746051,87.45105980828946,78.7059538274605,203.85330557302692,3.1x,2.45,4
ES,Eversource Energy,Utilities,71.1500015258789,23.044696404708013,-2.0874783627586875,-208.7%,Overvalued,7,0.75,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
FE,FirstEnergy Corp.,Utilities,46.900001525878906,15.153056022611507,-2.095085338290465,-209.5%,Overvalued,5,0.78,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
DIS,The Walt Disney Company,Communication Services,103.05000305175781,33.11978560430408,-2.1114332768617308,-211.1%,Overvalued,8,2.37,9.9%,7.3%,2.8%,3.3119785604304077,36.79976178256009,33.11978560430408,N/A,7.6x,0.41,4
LH,Labcorp Holdings Inc.,Healthcare,319.9049987792969,102.33045622688039,-2.126195373057113,-212.6%,Overvalued,8,3.36,7.6%,8.2%,3.7%,10.233045622688039,113.70050691875599,102.33045622688039,321.37097838281835,6.8x,0.76,4
REG,Regency Centers Corporation,Real Estate,75.97000122070312,24.23635726688824,-2.1345470106802513,-213.5%,Overvalued,7,1.51,7.2%,3.8%,3.9%,2.423635726688824,26.929285852098047,24.23635726688824,100.05583146421604,2.8x,0.77,4
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,92.08999633789062,29.18596331674873,-2.1552837690659206,-215.5%,Overvalued,7,4.00,6.7%,36.3%,2.5%,2.918596331674873,32.42884812972081,29.18596331674873,69.92838014042819,14.7x,N/A,4
RMD,ResMed Inc.,Healthcare,224.27999877929688,70.63920399394488,-2.175007447684744,-217.5%,Overvalued,8,11.56,8.3%,23.8%,2.9%,7.063920399394487,78.48800443771653,70.63920399394488,N/A,N/A,0.14,4
ETR,Entergy Corporation,Utilities,107.46499633789062,33.720184058385186,-2.18696351573346,-218.7%,Overvalued,6,1.09,5.7%,5.5%,N/A,3.372018405838519,37.46687117598355,33.720184058385186,N/A,2.4x,1.82,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.83000183105469,10.26875901875902,-2.1970758853217487,-219.7%,Overvalued,7,6.24,8.8%,21.0%,2.7%,1.026875901875902,11.409732243065578,10.26875901875902,17.72975439373134,N/A,1.79,4
INTU,Intuit Inc.,Technology,330.5400085449219,103.11219323162862,-2.205634544135873,-220.6%,Overvalued,9,4.96,9.0%,16.6%,5.1%,10.311219323162863,114.56910359069849,103.11219323162862,299.6366626314849,20.0x,0.34,4
BXP,"BXP, Inc.",Real Estate,67.38999938964844,20.82896523944687,-2.235398331839457,-223.5%,Overvalued,5,0.65,5.8%,3.8%,4.5%,2.082896523944687,23.143294710496523,20.82896523944687,289.9380691344637,1.6x,3.37,4
IEX,IDEX Corporation,Industrials,238.5500030517578,73.63005503968697,-2.239845507696255,-224.0%,Overvalued,8,5.57,8.9%,10.7%,3.1%,7.363005503968697,81.81117226631886,73.63005503968697,138.1754124849523,11.2x,0.46,4
CL,Colgate-Palmolive Company,Consumer Defensive,92.69000244140625,28.557170003595296,-2.245769886502645,-224.6%,Overvalued,5,7.08,5.9%,45.7%,3.7%,2.8557170003595296,31.730188892883664,28.557170003595296,134.16163834731523,15.9x,158.41,4
ESS,"Essex Property Trust, Inc.",Real Estate,281.2349853515625,86.5728205705731,-2.248536705839487,-224.9%,Overvalued,6,1.73,6.8%,3.9%,3.4%,8.65728205705731,96.19202285619234,86.5728205705731,366.5964727753932,2.3x,1.24,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,87.91000366210938,26.821000235389914,-2.277655676170996,-227.8%,Overvalued,5,3.02,9.1%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
PM,Philip Morris International Inc.,Consumer Defensive,185.74000549316406,56.5663029676982,-2.283580431254799,-228.4%,Overvalued,7,4.25,6.1%,34.7%,2.9%,5.65663029676982,62.85144774188689,56.5663029676982,209.47492218814887,9.4x,N/A,4
A,"Agilent Technologies, Inc.",Healthcare,148.74000549316406,45.01969508095019,-2.303887448053874,-230.4%,Overvalued,5,5.50,10.2%,14.1%,2.9%,4.501969508095019,50.02188342327799,45.01969508095019,63.45926272995608,13.2x,0.50,4
NTAP,"NetApp, Inc.",Technology,199.0800018310547,60.254207832570295,-2.304001645565447,-230.4%,Overvalued,8,3.87,11.3%,66.5%,3.5%,6.0254207832570295,66.949119813967,60.254207832570295,89.09695212531422,15.6x,2.02,4
VRSN,"VeriSign, Inc.",Technology,284.4599914550781,85.80752212389382,-2.3150938800488667,-231.5%,Overvalued,8,-4.58,7.9%,N/A,3.3%,8.580752212389381,95.3416912487709,85.80752212389382,206.2035355584704,N/A,N/A,4
AES,The AES Corporation,Utilities,14.725000381469727,4.431115624630424,-2.323090984044873,-232.3%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,4.431115624630424,N/A,1.4x,7.36,4
EBAY,eBay Inc.,Consumer Cyclical,103.25,30.921348314606742,-2.339117005813953,-233.9%,Overvalued,5,6.34,10.3%,18.1%,3.5%,3.0921348314606742,34.357053682896385,30.921348314606742,57.062797353966076,9.3x,1.56,4
MTD,Mettler-Toledo International Inc.,Healthcare,1432.4949951171875,423.4276204811415,-2.383092943935592,-238.3%,Overvalued,6,10.22,10.2%,42.9%,2.7%,42.34276204811415,470.475133867935,423.4276204811415,589.8743964102035,16.3x,N/A,4
EFX,Equifax Inc.,Industrials,180.67999267578125,53.323875777189265,-2.388350716117151,-238.8%,Overvalued,8,3.27,9.6%,9.1%,2.5%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
KO,The Coca-Cola Company,Consumer Defensive,86.73999786376953,25.56275217045784,-2.393218276552105,-239.3%,Overvalued,6,5.29,6.0%,17.5%,1.8%,2.5562752170457843,28.403057967175382,25.56275217045784,N/A,9.0x,1.41,4
SPGI,S&P Global Inc.,Financial Services,408.67999267578125,120.39518317503392,-2.3944879014107294,-239.4%,Overvalued,7,N/A,9.2%,11.4%,3.2%,12.039518317503392,133.77242575003768,120.39518317503392,N/A,21.5x,0.44,4
V,Visa Inc.,Financial Services,359.2749938964844,105.67229540278278,-2.399897698134257,-240.0%,Overvalued,6,N/A,8.2%,45.7%,2.9%,10.567229540278278,117.41366155864755,105.67229540278278,225.01162649414547,45.1x,0.66,4
IBM,International Business Machines Corporation,Technology,233.14309692382812,68.35012147258523,-2.4110121811171945,-241.1%,Overvalued,6,3.24,6.9%,11.8%,4.0%,6.8350121472585235,75.9445794139836,68.35012147258523,309.1882032065639,6.5x,1.98,4
TMO,Thermo Fisher Scientific Inc.,Healthcare,599.89501953125,175.68756407315453,-2.4145559630017965,-241.5%,Overvalued,5,3.89,8.0%,7.7%,2.7%,17.568756407315455,195.20840452572727,175.68756407315453,382.13721894237096,5.7x,0.74,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,306.6000061035156,89.70048480473787,-2.4180417951021083,-241.8%,Overvalued,2,2.90,6.8%,7.2%,N/A,8.970048480473787,99.66720533859764,89.70048480473787,N/A,13.5x,1.23,4
NRG,"NRG Energy, Inc.",Utilities,122.52999877929688,35.773667862225494,-2.425144976779975,-242.5%,Overvalued,4,2.14,7.9%,11.3%,1.1%,3.5773667862225498,39.74851984691722,35.773667862225494,N/A,2.6x,9.89,4
BLK,"BlackRock, Inc.",Financial Services,1153.0,336.0468137391614,-2.4310695797727617,-243.1%,Overvalued,4,N/A,11.2%,10.5%,2.2%,36.48561397197619,405.39571079973547,364.8561397197619,336.0468137391614,12.9x,0.27,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,151.16000366210938,44.01094163220738,-2.4346005346881716,-243.5%,Overvalued,8,N/A,8.1%,8.2%,3.3%,4.401094163220738,48.9010462580082,44.01094163220738,123.92507969473814,6.2x,0.70,4
CRM,"Salesforce, Inc.",Technology,192.39999389648438,54.93894993894993,-2.502069007694649,-250.2%,Overvalued,7,2.59,9.8%,10.2%,6.4%,5.493894993894993,61.04327770994437,54.93894993894993,197.3326592333598,N/A,0.29,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,211.17999267578125,60.11588119610545,-2.512881928601961,-251.3%,Overvalued,6,6.96,9.7%,N/A,4.6%,6.011588119610545,66.79542355122828,60.11588119610545,150.64448395454428,5.7x,N/A,4
AKAM,"Akamai Technologies, Inc.",Technology,124.11000061035156,35.282108555734155,-2.5176469233492234,-251.8%,Overvalued,5,2.75,6.1%,5.1%,3.3%,3.5282108555734153,39.20234283970461,35.282108555734155,171.8634502721206,20.4x,1.14,4
WTW,Willis Towers Watson Public Limited Company,Financial Services,339.1449890136719,96.12699259196026,-2.5280932011810053,-252.8%,Overvalued,6,N/A,6.1%,N/A,3.2%,9.612699259196026,106.80776954662251,96.12699259196026,N/A,8.7x,N/A,4
GILD,"Gilead Sciences, Inc.",Healthcare,136.9600067138672,38.805838909553145,-2.5293659552905745,-252.9%,Overvalued,8,4.41,6.0%,23.1%,4.7%,3.8805838909553145,43.117598788392385,38.805838909553145,249.74348268512205,11.4x,1.10,4
GWW,"W.W. Grainger, Inc.",Industrials,1311.0350341796875,370.18312643144793,-2.541585071199809,-254.2%,Overvalued,6,13.44,9.6%,32.8%,2.2%,37.018312643144796,411.3145849238311,370.18312643144793,462.02951848909504,30.8x,0.77,4
ORCL,Oracle Corporation,Technology,149.51499938964844,42.09381035254304,-2.5519473798507217,-255.2%,Overvalued,5,1.72,10.4%,10.6%,N/A,4.209381035254304,46.77090039171449,42.09381035254304,N/A,4.9x,3.67,4
EXR,Extra Space Storage Inc.,Real Estate,146.85499572753906,41.32831574343521,-2.5533748009284944,-255.3%,Overvalued,7,1.53,8.5%,4.3%,3.4%,4.1328315743435216,45.92035082603913,41.32831574343521,139.99310121315574,2.3x,1.04,4
NDSN,Nordson Corporation,Industrials,311.5400085449219,87.59986997367527,-2.5563980704371265,-255.6%,Overvalued,7,5.69,8.9%,11.4%,2.9%,8.759986997367527,97.3331888596392,87.59986997367527,174.17356801360296,7.0x,0.69,4
MAR,"Marriott International, Inc.",Consumer Cyclical,355.8699951171875,99.86912111890783,-2.5633636416352923,-256.3%,Overvalued,7,3.95,9.3%,25.2%,2.1%,9.986912111890783,110.96569013211982,99.86912111890783,147.66318997553446,5.1x,N/A,4
SW,Smurfit Westrock Plc,Consumer Cyclical,48.8650016784668,13.712461153364917,-2.5635471365748055,-256.4%,Overvalued,6,1.60,7.7%,5.6%,1.5%,1.3712461153364917,15.23606794818324,13.712461153364917,N/A,2.6x,0.75,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,272.5799865722656,76.32603833865815,-2.571258151285541,-257.1%,Overvalued,8,6.72,10.8%,13.6%,1.6%,7.632603833865815,84.80670926517573,76.32603833865815,N/A,11.5x,0.41,4
WMB,"The Williams Companies, Inc.",Energy,73.69000244140625,20.58385345943862,-2.579990626469218,-258.0%,Overvalued,7,1.34,6.8%,8.3%,1.9%,2.0583853459438624,22.870948288265136,20.58385345943862,N/A,3.1x,2.30,4
AMGN,Amgen Inc.,Healthcare,416.1300048828125,116.12755078866923,-2.5833874223360875,-258.3%,Overvalued,7,2.04,6.2%,13.3%,3.2%,11.612755078866922,129.03061198741025,116.12755078866923,516.6122685881875,3.3x,6.31,4
RSG,"Republic Services, Inc.",Industrials,216.8000030517578,60.42363103238557,-2.588000246717354,-258.8%,Overvalued,6,2.99,6.1%,10.2%,2.6%,6.042363103238557,67.13736781376176,60.42363103238557,224.80101746244574,5.8x,1.15,4
INVH,Invitation Homes Inc.,Real Estate,29.770000457763672,8.18393372874828,-2.6376150448516587,-263.8%,Overvalued,7,1.34,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.50444492079151,2.1x,0.88,4
SHW,The Sherwin-Williams Company,Basic Materials,361.9649963378906,99.46936858981101,-2.6389594250924797,-263.9%,Overvalued,6,3.88,9.2%,17.3%,2.1%,9.9469368589811,110.52152065534557,99.46936858981101,147.92238897410778,8.2x,2.81,4
WM,"Waste Management, Inc.",Industrials,227.81500244140625,62.51951639645494,-2.6439021856273364,-264.4%,Overvalued,8,2.92,6.1%,11.1%,1.9%,6.251951639645494,69.46612932939438,62.51951639645494,181.15135434874645,5.1x,2.29,4
KIM,Kimco Realty Corporation,Real Estate,24.125,6.618228729750612,-2.6452351505399054,-264.5%,Overvalued,8,1.30,7.4%,3.1%,4.2%,0.6618228729750613,7.353587477500681,6.618228729750612,35.805962436030256,2.2x,0.80,4
CMI,Cummins Inc.,Industrials,639.1900024414062,175.28562607065095,-2.646562566309762,-264.7%,Overvalued,5,5.13,10.3%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
ODFL,"Old Dominion Freight Line, Inc.",Industrials,213.13499450683594,58.19005143708409,-2.6627394072211903,-266.3%,Overvalued,6,25.79,10.5%,25.4%,2.0%,5.8190051437084085,64.65561270787121,58.19005143708409,58.75673254816384,4598.1x,0.01,4
HUBB,Hubbell Incorporated,Industrials,515.5700073242188,140.20156816452254,-2.677348364029795,-267.7%,Overvalued,5,5.80,8.6%,16.3%,2.4%,14.020156816452255,155.77952018280286,140.20156816452254,249.7138968004247,18.9x,0.65,4
DELL,Dell Technologies Inc.,Technology,462.74371337890625,125.81269362429722,-2.678036770763011,-267.8%,Overvalued,7,3.10,10.9%,38.1%,1.3%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
MSFT,Microsoft Corporation,Technology,493.2101135253906,133.34979917639023,-2.6986190948288598,-269.9%,Overvalued,6,8.73,10.1%,25.6%,1.8%,13.334979917639023,148.1664435293225,133.34979917639023,133.3617718760995,50.9x,0.13,4
TJX,"The TJX Companies, Inc.",Consumer Cyclical,154.0,41.48168332799486,-2.712481935275505,-271.2%,Overvalued,7,6.77,7.2%,32.5%,2.3%,4.148168332799486,46.09075925332762,41.48168332799486,88.92135623988449,97.0x,1.32,4
TDY,Teledyne Technologies Incorporated,Technology,679.614990234375,182.83849788010303,-2.717023483096185,-271.7%,Overvalued,7,5.36,8.7%,7.1%,2.4%,18.283849788010304,203.15388653344783,182.83849788010303,N/A,19.3x,0.25,4
BKR,Baker Hughes Company,Energy,64.76000213623047,17.399970951794913,-2.721845416618358,-272.2%,Overvalued,6,2.76,8.9%,13.3%,2.7%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
LIN,Linde plc,Basic Materials,482.8900146484375,129.12160821115418,-2.739807932524829,-274.0%,Overvalued,5,3.82,7.5%,11.9%,2.2%,12.91216082111542,143.4684535679491,129.12160821115418,262.3717314296108,19.9x,0.73,4
ALL,The Allstate Corporation,Financial Services,258.68499755859375,69.00890284050789,-2.7485742695614475,-274.9%,Overvalued,5,N/A,5.3%,N/A,9.4%,13.319731493512466,147.99701659458296,69.00890284050789,N/A,N/A,0.24,4
SBUX,Starbucks Corporation,Consumer Cyclical,107.22000122070312,28.56008771929824,-2.7541901927792,-275.4%,Overvalued,5,2.89,8.1%,18.5%,2.1%,2.856008771929824,31.73343079922027,28.56008771929824,53.19830199639332,6.6x,N/A,4
MSCI,MSCI Inc.,Financial Services,559.3150024414062,148.92015130674002,-2.7558046881738028,-275.6%,Overvalued,8,N/A,9.7%,43.1%,2.7%,14.892015130674002,165.46683478526668,148.92015130674002,265.5281136735405,8.2x,N/A,4
COR,"Cencora, Inc.",Healthcare,321.1700134277344,85.25256349115705,-2.7672769037736704,-276.7%,Overvalued,6,4.89,7.2%,64.6%,4.6%,8.525256349115704,94.72507054573005,85.25256349115705,382.958963278218,9.4x,5.08,4
CBRE,"CBRE Group, Inc.",Real Estate,147.5500030517578,39.00539886520293,-2.7828097479958993,-278.3%,Overvalued,5,3.15,9.4%,6.0%,2.0%,3.900539886520293,43.339332072447704,39.00539886520293,N/A,N/A,1.13,4
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,104.66999816894531,27.544603515079366,-2.8000183270615406,-280.0%,Overvalued,5,1.25,6.7%,9.1%,2.5%,2.7544603515079364,30.60511501675485,27.544603515079366,N/A,1.9x,N/A,4
PTC,PTC Inc.,Technology,148.55499267578125,38.45287324019026,-2.863300194704676,-286.3%,Overvalued,9,4.84,9.2%,15.7%,3.7%,3.8452873240190257,42.72541471132251,38.45287324019026,98.9747039980971,13.0x,0.36,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,101.57499694824219,26.260107090057332,-2.868034376245966,-286.8%,Overvalued,7,5.12,6.7%,14.7%,3.5%,2.626010709005733,29.17789676673037,26.260107090057332,104.44946058088206,11.3x,0.55,4
LHX,"L3Harris Technologies, Inc.",Industrials,283.4148864746094,72.45671843503413,-2.911505966540891,-291.2%,Overvalued,8,2.35,7.7%,5.7%,3.3%,7.245671843503413,80.5074649278157,72.45671843503413,247.86944186464282,3.6x,0.57,4
ROL,"Rollins, Inc.",Consumer Cyclical,36.625,9.335223744546045,-2.923312499220768,-292.3%,Overvalued,6,8.16,8.0%,24.8%,2.9%,0.9335223744546046,10.372470827273386,9.335223744546045,22.922545485019462,25.4x,0.76,4
PLD,"Prologis, Inc.",Real Estate,139.35000610351562,35.47159448800247,-2.9284956911268223,-292.8%,Overvalued,4,2.17,9.4%,3.1%,2.9%,3.5471594488002465,39.41288276444718,35.47159448800247,82.39198277659384,3.5x,0.67,4
MA,Mastercard Incorporated,Financial Services,557.6199951171875,140.7964950916922,-2.960467870695527,-296.0%,Overvalued,9,N/A,8.1%,95.3%,2.6%,14.07964950916922,156.44055010188023,140.7964950916922,293.5134496979446,27.0x,2.46,4
