Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CEG,Constellation Energy Corporation,Utilities,316.2099914550781,51.967366497733096,-5.0847799833934575,-508.5%,Overvalued,5,2.54,9.9%,16.7%,N/A,5.196736649773309,57.74151833081455,51.967366497733096,N/A,8.2x,0.62,4
CSGP,"CoStar Group, Inc.",Real Estate,34.83000183105469,5.451741994109229,-5.388783964591419,-538.9%,Overvalued,6,4.69,8.6%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
COST,Costco Wholesale Corporation,Consumer Defensive,1021.739990234375,155.5383859630331,-5.569053574191084,-556.9%,Overvalued,6,10.12,9.1%,35.4%,1.4%,15.553838596303311,172.82042884781458,155.5383859630331,234.04819500740865,67.4x,0.28,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,829.6300048828125,124.12210223049686,-5.68398286827414,-568.4%,Overvalued,6,6.77,7.1%,10.2%,1.4%,12.412210223049687,137.9134469227743,124.12210223049686,309.960083638944,N/A,0.84,4
APH,Amphenol Corporation,Technology,144.07000732421875,21.401368785884138,-5.7318127529882155,-573.2%,Overvalued,6,6.68,8.8%,26.5%,1.4%,2.1401368785884136,23.779298650982373,21.401368785884138,N/A,16.2x,1.16,4
ARES,Ares Management Corporation,Financial Services,124.20999908447266,18.387355141044242,-5.755185731264372,-575.5%,Overvalued,5,N/A,10.1%,4.1%,2.2%,1.8387355141044242,20.43039460116027,18.387355141044242,N/A,1.2x,3.33,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,269.7298889160156,38.268817551609565,-6.0482943078200995,-604.8%,Overvalued,6,5.92,10.8%,13.2%,0.5%,3.8268817551609566,42.5209083906773,38.268817551609565,N/A,35.2x,0.37,4
ADI,"Analog Devices, Inc.",Technology,397.8299865722656,51.032722976178995,-6.795586113599392,-679.6%,Overvalued,8,9.06,9.4%,5.9%,1.8%,5.1032722976179,56.703025529087775,51.032722976178995,122.31763128986155,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,201.25999450683594,23.197035744173515,-7.676108306527361,-767.6%,Overvalued,6,1.94,8.1%,1.9%,2.3%,2.3197035744173515,25.774484160192795,23.197035744173515,115.51852278391517,2.1x,0.86,4
ANET,"Arista Networks, Inc.",Technology,176.42999267578125,19.46371493810033,-8.064559013367923,-806.5%,Overvalued,5,21.31,11.8%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,337.0050048828125,36.71300690898516,-8.17944437834466,-817.9%,Overvalued,6,14.33,9.4%,25.6%,1.4%,3.6713006908985157,40.7922298988724,36.71300690898516,73.69859003057668,14.2x,0.48,4
HWM,Howmet Aerospace Inc.,Industrials,240.0,24.31287843850015,-8.871311642802155,-887.1%,Overvalued,8,12.00,10.3%,21.4%,0.9%,2.431287843850015,27.014309376111278,24.31287843850015,N/A,14.0x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,193.88999938964844,19.1763402963613,-9.110896886119557,-911.1%,Overvalued,6,4.79,6.7%,98.0%,5.1%,1.9176340296361298,21.307044773734777,19.1763402963613,300.05271119088576,10.8x,N/A,4
APP,AppLovin Corporation,Communication Services,459.2950134277344,41.479845506957524,-10.07272719592689,-1007.3%,Overvalued,9,21.57,16.6%,102.7%,1.2%,4.147984550695752,46.088717229952806,41.479845506957524,N/A,20.1x,1.66,4
EQIX,"Equinix, Inc.",Real Estate,1087.969970703125,97.31379650164733,-10.180017734532717,-1018.0%,Overvalued,5,2.70,8.0%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
FIX,"Comfort Systems USA, Inc.",Industrials,1838.6600341796875,150.15556883241902,-11.245033923661682,-1124.5%,Overvalued,7,12.51,12.3%,53.2%,1.0%,15.015556883241903,166.83952092491003,150.15556883241902,N/A,188.0x,0.20,4
COIN,"Coinbase Global, Inc.",Financial Services,193.02000427246094,14.675702763862395,-12.15235170527952,-1215.2%,Overvalued,5,N/A,17.5%,10.1%,2.4%,1.4675702763862395,16.30633640429155,14.675702763862395,N/A,17.0x,0.53,4
GLW,Corning Incorporated,Technology,160.1999969482422,11.637773335835227,-12.765519599436747,-1276.6%,Overvalued,7,6.05,9.2%,9.2%,0.7%,1.1637773335835226,12.93085926203914,11.637773335835227,19.380538390989056,6.8x,0.79,4
IRM,Iron Mountain Incorporated,Real Estate,126.51000213623047,8.958301726741102,-13.122096575357588,-1312.2%,Overvalued,4,1.19,7.4%,6.2%,N/A,0.8958301726741101,9.953668585267891,8.958301726741102,N/A,1.7x,N/A,4
AVGO,Broadcom Inc.,Technology,420.82000732421875,28.82884178901099,-13.597187441800987,-1359.7%,Overvalued,8,14.36,10.4%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,58.77907611805531,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,402.3699951171875,25.579635090271395,-14.730091289309257,-1473.0%,Overvalued,4,6.12,11.9%,-1.2%,0.5%,2.5579635090271395,28.421816766968217,25.579635090271395,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,53.345001220703125,2.708602927923822,-18.694655377779103,-1869.5%,Overvalued,4,3.02,5.5%,-1.2%,15.4%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
AMD,"Advanced Micro Devices, Inc.",Technology,354.3900146484375,12.497402541389222,-27.357093682047882,-2735.7%,Overvalued,7,25.90,14.1%,4.8%,0.6%,1.2497402541389222,13.886002823765804,12.497402541389222,N/A,28.2x,0.06,4
GEV,GE Vernova Inc.,Industrials,1072.0,30.347574247312707,-34.324075369711835,-3432.4%,Overvalued,7,4.21,10.3%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CVNA,Carvana Co.,Consumer Cyclical,390.7900085449219,8.376514439781126,-45.653057349129696,-4565.3%,Overvalued,5,8.22,19.2%,22.4%,0.2%,0.8376514439781126,9.307238266423473,8.376514439781126,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,537.4000244140625,10.873936384030639,-48.42092775191173,-4842.1%,Overvalued,7,15.23,9.4%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,140.4600067138672,2.1910231337578496,-63.107039560537444,-6310.7%,Overvalued,7,11.51,10.6%,-0.8%,1.3%,0.21910231337578498,2.434470148619833,2.1910231337578496,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,11.904999732971191,0.039972284005026226,-296.83136063664074,-29683.1%,Overvalued,3,0.80,5.0%,-4.1%,3.4%,0.003997228400502623,0.044413648894473585,0.039972284005026226,N/A,-6.9x,4.61,4
