Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ISRG,"Intuitive Surgical, Inc.",Healthcare,417.239990234375,58.581103209014806,-6.122433129087395,-612.2%,Overvalued,8,37.13,11.9%,16.1%,1.0%,5.85811032090148,65.09011467668311,58.581103209014806,N/A,N/A,N/A,4
ABBV,AbbVie Inc.,Healthcare,254.1300048828125,35.6620760799435,-6.12605750470417,-612.6%,Overvalued,7,2.63,5.7%,26.9%,4.0%,3.5662076079943503,39.624528977715,35.6620760799435,448.1533114000504,6.9x,N/A,4
APH,Amphenol Corporation,Technology,154.61000061035156,21.387386856982374,-6.229027166536514,-622.9%,Overvalued,6,7.03,10.1%,26.5%,1.3%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
ADI,"Analog Devices, Inc.",Technology,383.92999267578125,51.14976473198712,-6.5059972355197555,-650.6%,Overvalued,8,8.75,10.2%,5.9%,1.9%,5.114976473198712,56.83307192443013,51.14976473198712,108.25277201051223,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,174.72500610351562,21.877101369401792,-6.986661630955057,-698.7%,Overvalued,6,1.80,8.0%,1.9%,2.4%,2.1877101369401792,24.307890410446436,21.877101369401792,111.03839689742995,2.1x,0.86,4
FTNT,"Fortinet, Inc.",Technology,156.44000244140625,19.1213823330433,-7.181416997821608,-718.1%,Overvalued,6,8.86,10.0%,N/A,1.6%,1.9121382333043302,21.245980370048112,19.1213823330433,36.73790592394828,103.7x,0.81,4
ANET,"Arista Networks, Inc.",Technology,174.25,19.46371493810033,-7.952556105253301,-795.3%,Overvalued,5,21.08,12.6%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,369.6000061035156,36.74975345882763,-9.057210493060719,-905.7%,Overvalued,6,15.47,10.2%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,66.0753828371794,14.2x,0.48,4
EQIX,"Equinix, Inc.",Real Estate,1019.2999877929688,97.31379650164733,-9.474362571762516,-947.4%,Overvalued,5,2.54,8.0%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
COIN,"Coinbase Global, Inc.",Financial Services,159.9499969482422,14.716241011793198,-9.868943830157619,-986.9%,Overvalued,5,N/A,17.0%,10.1%,3.0%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
FIX,"Comfort Systems USA, Inc.",Industrials,1643.5400390625,150.23433827117904,-9.939842768141622,-994.0%,Overvalued,7,11.47,12.8%,53.2%,1.1%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
HWM,Howmet Aerospace Inc.,Industrials,269.92498779296875,24.349707051092565,-10.085348469556116,-1008.5%,Overvalued,8,13.21,10.3%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
APP,AppLovin Corporation,Communication Services,512.9299926757812,41.52345027671294,-11.352778713175507,-1135.3%,Overvalued,9,23.66,16.8%,102.7%,1.1%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
CAH,"Cardinal Health, Inc.",Healthcare,239.32000732421875,19.26723821656807,-11.421085193124634,-1142.1%,Overvalued,6,4.90,6.4%,98.0%,4.2%,1.926723821656807,21.408042462853413,19.26723821656807,332.59022847651846,10.8x,N/A,4
IRM,Iron Mountain Incorporated,Real Estate,114.66000366210938,8.95692078735478,-11.801274721998693,-1180.1%,Overvalued,4,1.09,8.1%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AVGO,Broadcom Inc.,Technology,387.75,28.69000506967387,-12.51515968917909,-1251.5%,Overvalued,8,13.37,11.6%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,50.34561144191769,8.1x,0.80,4
GLW,Corning Incorporated,Technology,182.67999267578125,11.616384627296622,-14.726062672418136,-1472.6%,Overvalued,7,6.68,9.6%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,18.142082383172134,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,600.7000122070312,25.570153731894525,-22.49223311308284,-2249.2%,Overvalued,5,8.67,11.2%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,67.11499786376953,2.708602927923822,-23.778455775802477,-2377.8%,Overvalued,4,3.09,7.5%,-1.2%,12.2%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1084.52001953125,30.347574247312707,-34.73662958011495,-3473.7%,Overvalued,7,4.25,9.2%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CVNA,Carvana Co.,Consumer Cyclical,64.87999725341797,1.6753028879562237,-37.72732370954601,-3772.7%,Overvalued,5,7.21,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,430.4200134277344,10.862068251759581,-38.625972094035525,-3862.6%,Overvalued,7,12.35,10.8%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,507.5,12.495395569386872,-39.61496070147239,-3961.5%,Overvalued,7,36.65,16.9%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
DDOG,"Datadog, Inc.",Technology,256.0249938964844,2.19069221439617,-115.86944985425698,-11586.9%,Overvalued,7,19.99,12.1%,-0.8%,0.7%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,13.4350004196167,0.04024180286011675,-332.856822128911,-33285.7%,Overvalued,3,0.81,5.0%,-4.1%,3.3%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
