Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
COST,Costco Wholesale Corporation,Consumer Defensive,978.1119995117188,155.59931924052,-5.2860943369539255,-528.6%,Overvalued,6,9.87,8.7%,35.4%,1.4%,15.559931924052,172.88813248946667,155.59931924052,252.4650451471888,67.4x,0.28,4
ABBV,AbbVie Inc.,Healthcare,227.30499267578125,35.6620760799435,-5.373857544530855,-537.4%,Overvalued,7,2.42,5.6%,26.9%,4.4%,3.5662076079943503,39.624528977715,35.6620760799435,451.69856020604783,6.9x,N/A,4
KEYS,"Keysight Technologies, Inc.",Technology,349.9649963378906,53.32210057325837,-5.563225990264195,-556.3%,Overvalued,5,8.49,10.2%,10.2%,1.8%,5.332210057325836,59.246778414731516,53.32210057325837,90.56801249374327,9.1x,0.47,4
AMAT,"Applied Materials, Inc.",Technology,568.1199951171875,85.00280812592061,-5.68354384569968,-568.4%,Overvalued,6,21.15,12.7%,33.1%,1.4%,8.676765763711629,96.40850848568476,86.76765763711629,85.00280812592061,31.5x,0.35,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,892.27001953125,124.12210223049686,-6.188647335945771,-618.9%,Overvalued,3,5.12,7.3%,10.2%,1.3%,12.412210223049687,137.9134469227743,124.12210223049686,295.4458369634205,N/A,0.84,4
APH,Amphenol Corporation,Technology,154.88999938964844,21.387386856982374,-6.24211893792351,-624.2%,Overvalued,6,7.04,10.2%,26.5%,1.3%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
ARES,Ares Management Corporation,Financial Services,135.61500549316406,18.386959118175238,-6.375608148228851,-637.6%,Overvalued,5,N/A,10.2%,4.1%,2.1%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
FTNT,"Fortinet, Inc.",Technology,145.51010131835938,19.1213823330433,-6.609810775390758,-661.0%,Overvalued,6,8.34,9.9%,N/A,1.7%,1.9121382333043302,21.245980370048112,19.1213823330433,36.866127436697695,103.7x,0.81,4
DLR,"Digital Realty Trust, Inc.",Real Estate,183.3699951171875,23.033189210419728,-6.961120513621049,-696.1%,Overvalued,6,1.80,7.9%,1.9%,2.4%,2.303318921041973,25.59243245602192,23.033189210419728,119.73459439281973,2.1x,0.86,4
ADI,"Analog Devices, Inc.",Technology,420.20001220703125,51.14976473198712,-7.215091787983417,-721.5%,Overvalued,8,9.50,10.1%,5.9%,1.7%,5.114976473198712,56.83307192443013,51.14976473198712,109.86145059346963,9.5x,0.26,4
ANET,"Arista Networks, Inc.",Technology,164.60000610351562,19.46371493810033,-7.456762063510815,-745.7%,Overvalued,5,20.06,12.5%,29.3%,1.3%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,385.25,36.74975345882763,-9.483063523993776,-948.3%,Overvalued,6,16.02,10.1%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,67.00735991036545,14.2x,0.48,4
EQIX,"Equinix, Inc.",Real Estate,1048.0899658203125,97.31379650164733,-9.770209399882681,-977.0%,Overvalued,5,2.60,8.0%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,262.510009765625,24.349707051092565,-9.780828254516772,-978.1%,Overvalued,8,12.91,10.2%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
COIN,"Coinbase Global, Inc.",Financial Services,159.6999969482422,14.716241011793198,-9.851955796338409,-985.2%,Overvalued,5,N/A,17.0%,10.1%,3.0%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
CAH,"Cardinal Health, Inc.",Healthcare,223.77999877929688,19.26723821656807,-10.614534281662976,-1061.5%,Overvalued,6,4.86,6.4%,98.0%,4.5%,1.926723821656807,21.408042462853413,19.26723821656807,332.20693288388725,10.8x,N/A,4
APP,AppLovin Corporation,Communication Services,491.5799865722656,41.52345027671294,-10.838611273783096,-1083.9%,Overvalued,9,22.82,16.5%,102.7%,1.1%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
FIX,"Comfort Systems USA, Inc.",Industrials,1904.280029296875,150.23433827117904,-11.675397989636515,-1167.5%,Overvalued,7,12.85,12.7%,53.2%,1.0%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
AVGO,Broadcom Inc.,Technology,381.93499755859375,28.69000506967387,-12.312475777925519,-1231.2%,Overvalued,8,13.19,11.4%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,51.87241949210201,8.1x,0.80,4
IRM,Iron Mountain Incorporated,Real Estate,126.95500183105469,8.95692078735478,-13.173956077660916,-1317.4%,Overvalued,4,1.19,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
GLW,Corning Incorporated,Technology,179.93499755859375,11.616384627296622,-14.489758933754283,-1449.0%,Overvalued,7,6.60,9.8%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,17.57900613983981,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,440.67999267578125,25.570153731894525,-16.234154995560548,-1623.4%,Overvalued,4,6.61,11.2%,-1.2%,0.5%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,65.6500015258789,2.708602927923822,-23.237587890448175,-2323.8%,Overvalued,4,3.08,7.4%,-1.2%,12.5%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,933.1099853515625,30.347574247312707,-29.747432323497485,-2974.7%,Overvalued,7,3.77,9.7%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CVNA,Carvana Co.,Consumer Cyclical,65.84500122070312,1.6753028879562237,-38.30334132058375,-3830.3%,Overvalued,5,7.28,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,517.2100219726562,12.495395569386872,-40.3920487031076,-4039.2%,Overvalued,7,37.34,16.9%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CIEN,Ciena Corporation,Technology,451.69000244140625,10.862068251759581,-40.584161687460906,-4058.4%,Overvalued,7,12.93,10.5%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,233.5749969482422,2.19069221439617,-105.62154884803088,-10562.2%,Overvalued,7,18.34,12.1%,-0.8%,0.8%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.904999732971191,0.04024180286011675,-369.38598356992077,-36938.6%,Overvalued,3,0.83,5.0%,-4.1%,3.2%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
