Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
MRK,"Merck & Co., Inc.",Healthcare,136.68499755859375,50.92369661879195,-1.6841138140814784,-168.4%,Overvalued,4,4.29,5.3%,20.0%,3.6%,5.092369661879195,56.58188513199106,50.92369661879195,245.73700096856314,16.3x,0.94,4
XEL,Xcel Energy Inc.,Utilities,80.18000030517578,29.861472257977457,-1.6850652108673507,-168.5%,Overvalued,5,0.95,5.2%,3.9%,N/A,2.9861472257977457,33.17941361997495,29.861472257977457,N/A,2.1x,1.47,4
MS,Morgan Stanley,Financial Services,216.28500366210938,80.10019083969465,-1.700180878407179,-170.0%,Overvalued,3,N/A,10.6%,N/A,N/A,8.010019083969464,89.00021204410515,80.10019083969465,N/A,N/A,3.32,4
CPAY,"Corpay, Inc.",Technology,413.67999267578125,152.67337377433574,-1.7095752353467706,-171.0%,Overvalued,6,1.68,7.5%,13.4%,4.0%,15.267337377433574,169.63708197148415,152.67337377433574,N/A,4.8x,2.58,4
CPT,Camden Property Trust,Real Estate,108.54000091552734,39.90171509961026,-1.72018384785138,-172.0%,Overvalued,7,1.50,7.1%,2.8%,2.4%,3.9901715099610255,44.335238999566954,39.90171509961026,90.08162168281986,2.1x,0.89,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,131.0,47.754788215091025,-1.7431804201490018,-174.3%,Overvalued,6,2.72,5.3%,11.8%,5.2%,4.775478821509102,53.06087579454558,47.754788215091025,452.29330450296936,7.9x,1.39,4
VLTO,Veralto Corporation,Industrials,97.58999633789062,35.450106463940216,-1.752883025532208,-175.3%,Overvalued,6,4.91,7.8%,25.5%,3.6%,3.5450106463940214,39.389007182155794,35.450106463940216,78.1028317588364,13.3x,0.93,4
KMI,"Kinder Morgan, Inc.",Energy,32.82500076293945,11.920034598916233,-1.7537672387229393,-175.4%,Overvalued,6,1.31,6.4%,5.9%,3.2%,1.1920034598916234,13.244482887684704,11.920034598916233,45.54418759182243,N/A,1.02,4
VRSK,"Verisk Analytics, Inc.",Industrials,180.74000549316406,65.53296763348767,-1.7580012323569034,-175.8%,Overvalued,7,5.48,7.1%,35.0%,3.5%,6.553296763348767,72.81440848165296,65.53296763348767,177.5442150539627,7.9x,15.86,4
AWK,"American Water Works Company, Inc.",Utilities,136.61500549316406,49.38886897874774,-1.7661092128258726,-176.6%,Overvalued,7,1.00,5.9%,5.6%,N/A,4.938886897874774,54.87652108749749,49.38886897874774,N/A,3.1x,1.47,4
ADP,"Automatic Data Processing, Inc.",Technology,273.32000732421875,98.53176840998303,-1.7739277568525456,-177.4%,Overvalued,6,2.43,8.7%,64.6%,3.7%,9.853176840998303,109.47974267775894,98.53176840998303,185.3413845468051,12.6x,0.87,4
JNJ,Johnson & Johnson,Healthcare,270.42999267578125,97.47713048691402,-1.7742916859056042,-177.4%,Overvalued,3,4.23,5.6%,18.4%,2.7%,9.747713048691402,108.30792276323781,97.47713048691402,300.41163009198283,26.4x,0.59,4
BNY,BNY,Financial Services,163.4600067138672,58.72108589132238,-1.7836679828501398,-178.4%,Overvalued,6,N/A,10.4%,N/A,34.5%,5.872108589132238,65.2456509903582,58.72108589132238,N/A,N/A,0.77,4
JKHY,"Jack Henry & Associates, Inc.",Technology,154.72000122070312,55.14105545357842,-1.8058948082877595,-180.6%,Overvalued,8,10.23,7.5%,22.1%,2.8%,5.514105545357841,61.26783939286491,55.14105545357842,99.91958046661645,54.5x,N/A,4
MDT,Medtronic plc,Healthcare,92.63999938964844,33.0007880424909,-1.807205672493873,-180.7%,Overvalued,7,2.95,6.5%,7.1%,3.5%,3.3000788042490905,36.66754226943434,33.0007880424909,117.64236549241858,9.5x,0.57,4
SBAC,SBA Communications Corporation,Real Estate,183.35000610351562,65.1913065469825,-1.812491662080399,-181.2%,Overvalued,7,0.33,6.5%,12.0%,3.3%,6.51913065469825,72.43478505220278,65.1913065469825,319.6664979532869,3.3x,N/A,4
COF,Capital One Financial Corporation,Financial Services,223.02499389648438,79.25835370823145,-1.8138988947145125,-181.4%,Overvalued,5,N/A,10.3%,N/A,14.6%,7.925835370823146,88.06483745359051,79.25835370823145,431.93840848083204,N/A,0.44,4
MCK,McKesson Corporation,Healthcare,884.6649780273438,313.4693044913154,-1.8221741821354416,-182.2%,Overvalued,6,6.14,5.9%,206.7%,4.4%,31.346930449131545,348.29922721257276,313.4693044913154,1417.9450861649766,26.1x,N/A,4
J,Jacobs Solutions Inc.,Industrials,143.9499969482422,50.92367664370114,-1.8267793379378405,-182.7%,Overvalued,7,3.17,7.5%,13.3%,3.7%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
APO,"Apollo Global Management, Inc.",Financial Services,133.5800018310547,47.223474821422826,-1.8286779474867532,-182.9%,Overvalued,4,N/A,10.8%,37.4%,7.1%,4.722347482142283,52.470527579358695,47.223474821422826,N/A,22.3x,0.57,4
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,131.61000061035156,46.49863991691973,-1.8304053805767742,-183.0%,Overvalued,6,1.57,6.9%,4.4%,3.6%,4.649863991691973,51.66515546324415,46.49863991691973,174.60118797715725,3.3x,0.96,4
CLX,The Clorox Company,Consumer Defensive,107.49500274658203,37.74879734109545,-1.8476404632249563,-184.8%,Overvalued,4,2.19,5.8%,12.8%,3.5%,3.7748797341095446,41.943108156772716,37.74879734109545,N/A,6.8x,61.33,4
DGX,Quest Diagnostics Incorporated,Healthcare,237.6634979248047,82.96839019850441,-1.864506559138818,-186.5%,Overvalued,8,3.63,6.6%,9.2%,3.4%,8.296839019850442,92.18710022056047,82.96839019850441,286.38150539398987,5.6x,0.92,4
SCHW,The Charles Schwab Corporation,Financial Services,112.02999877929688,39.09593692691181,-1.8655151298389956,-186.6%,Overvalued,7,N/A,8.6%,N/A,4.3%,3.909593692691181,43.4399299187909,39.09593692691181,N/A,N/A,0.63,4
NEE,"NextEra Energy, Inc.",Utilities,87.15910339355469,30.25260735832843,-1.8810443463994553,-188.1%,Overvalued,5,1.18,6.5%,4.3%,0.7%,3.025260735832843,33.61400817592048,30.25260735832843,N/A,1.8x,1.75,4
CME,CME Group Inc.,Financial Services,271.92999267578125,93.96619422382395,-1.8939130175694272,-189.4%,Overvalued,6,N/A,6.0%,12.0%,3.7%,9.396619422382395,104.4068824709155,93.96619422382395,340.1115351071158,24.4x,0.12,4
GD,General Dynamics Corporation,Industrials,394.0050048828125,135.80307853206418,-1.9012965622114728,-190.1%,Overvalued,7,4.48,6.1%,12.8%,3.2%,13.580307853206419,150.89230948007133,135.80307853206418,444.5039496371352,13.3x,0.38,4
RVTY,"Revvity, Inc.",Healthcare,115.44000244140625,39.741827501005254,-1.9047482136669796,-190.5%,Overvalued,6,2.69,8.4%,2.9%,2.7%,3.974182750100525,44.15758611222806,39.741827501005254,N/A,3.9x,0.47,4
DHR,Danaher Corporation,Healthcare,201.55999755859375,69.2972495297894,-1.9086291148099241,-190.9%,Overvalued,5,4.10,7.8%,5.5%,3.8%,6.9297249529789395,76.99694392198822,69.2972495297894,182.70127181104735,17.7x,0.37,4
NSC,Norfolk Southern Corporation,Industrials,344.4549865722656,117.89409115215844,-1.9217324058056429,-192.2%,Overvalued,6,2.56,9.7%,11.5%,1.9%,11.789409115215843,130.99343461350938,117.89409115215844,N/A,5.8x,1.11,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,147.02999877929688,49.60203338161751,-1.9641929726571679,-196.4%,Overvalued,7,8.85,9.0%,20.4%,4.7%,4.960203338161751,55.11337042401946,49.60203338161751,N/A,11.0x,0.76,4
ATO,Atmos Energy Corporation,Utilities,171.66000366210938,57.724457229952144,-1.973782897226415,-197.4%,Overvalued,6,1.76,6.2%,5.4%,N/A,5.772445722995214,64.13828581105794,57.724457229952144,N/A,9.1x,0.69,4
ALGN,"Align Technology, Inc.",Healthcare,171.7949981689453,57.65563109562784,-1.979674229634318,-198.0%,Overvalued,7,5.00,12.9%,15.1%,4.5%,5.765563109562784,64.06181232847538,57.65563109562784,73.23074731635172,N/A,0.03,4
D,"Dominion Energy, Inc.",Utilities,69.44950103759766,23.265373833785546,-1.985101444479881,-198.5%,Overvalued,7,0.73,5.8%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
BDX,"Becton, Dickinson and Company",Healthcare,183.11500549316406,60.997816340586255,-2.0019928003770917,-200.2%,Overvalued,7,2.01,5.0%,5.4%,3.5%,6.099781634058625,67.77535148954028,60.997816340586255,442.2062279653157,4.9x,0.76,4
SMCI,"Super Micro Computer, Inc.",Technology,36.470001220703125,12.083828160607474,-2.0180834033698902,-201.8%,Overvalued,5,4.89,12.3%,16.7%,N/A,1.2083828160607475,13.426475734008307,12.083828160607474,N/A,21.0x,0.76,4
FRT,Federal Realty Investment Trust,Real Estate,117.70500183105469,38.45275353120831,-2.061029211744879,-206.1%,Overvalued,4,1.21,7.2%,4.4%,1.7%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
PPL,PPL Corporation,Utilities,36.46500015258789,11.846209492486429,-2.0781998390047183,-207.8%,Overvalued,6,0.98,5.9%,5.1%,N/A,1.1846209492486428,13.162454991651588,11.846209492486429,N/A,2.6x,1.30,4
IQV,IQVIA Holdings Inc.,Healthcare,243.91000366210938,78.7059538274605,-2.0990032113302357,-209.9%,Overvalued,5,2.09,8.6%,8.8%,3.3%,7.870595382746051,87.45105980828946,78.7059538274605,202.4826770014729,3.1x,2.45,4
RMD,ResMed Inc.,Healthcare,222.9550018310547,71.03295457890289,-2.138754443663158,-213.9%,Overvalued,4,10.83,8.3%,23.7%,2.9%,7.1032954578902885,78.92550508766988,71.03295457890289,N/A,N/A,0.14,4
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.98999786376953,29.18596331674873,-2.151857516759775,-215.2%,Overvalued,7,4.00,6.8%,36.3%,2.5%,2.918596331674873,32.42884812972081,29.18596331674873,69.30690909322199,14.7x,N/A,4
ES,Eversource Energy,Utilities,72.63999938964844,23.044696404708013,-2.152135229466861,-215.2%,Overvalued,7,0.76,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
REG,Regency Centers Corporation,Real Estate,76.4000015258789,24.23635726688824,-2.152288963418473,-215.2%,Overvalued,7,1.52,7.2%,3.8%,3.8%,2.423635726688824,26.929285852098047,24.23635726688824,99.25236235737385,2.8x,0.77,4
FE,FirstEnergy Corp.,Utilities,48.025001525878906,15.153056022611507,-2.169327788019501,-216.9%,Overvalued,5,0.79,5.1%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
DIS,The Walt Disney Company,Communication Services,105.04000091552734,33.11978560430408,-2.1715181423721805,-217.2%,Overvalued,8,2.39,10.0%,7.3%,2.8%,3.3119785604304077,36.79976178256009,33.11978560430408,N/A,7.6x,0.41,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,85.27999877929688,26.821000235389914,-2.179598002716214,-218.0%,Overvalued,5,2.98,9.1%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
IEX,IDEX Corporation,Industrials,235.0050048828125,73.63005503968697,-2.1916994324687606,-219.2%,Overvalued,8,5.52,8.9%,10.7%,3.1%,7.363005503968697,81.81117226631886,73.63005503968697,137.58083742352656,11.2x,0.46,4
LH,Labcorp Holdings Inc.,Healthcare,328.2699890136719,102.33045622688039,-2.207940246898276,-220.8%,Overvalued,8,3.40,7.7%,8.2%,3.6%,10.233045622688039,113.70050691875599,102.33045622688039,317.5493449858196,6.8x,0.76,4
BXP,"BXP, Inc.",Real Estate,66.88999938964844,20.82896523944687,-2.2113932987400173,-221.1%,Overvalued,5,0.65,5.8%,3.8%,4.5%,2.082896523944687,23.143294710496523,20.82896523944687,289.6118850244752,1.6x,3.37,4
CL,Colgate-Palmolive Company,Consumer Defensive,91.86000061035156,28.557170003595296,-2.2167053177463507,-221.7%,Overvalued,5,7.05,5.9%,45.7%,3.8%,2.8557170003595296,31.730188892883664,28.557170003595296,132.7557299702157,15.9x,158.41,4
ETR,Entergy Corporation,Utilities,109.11000061035156,33.720184058385186,-2.2357474805425688,-223.6%,Overvalued,6,1.10,5.7%,5.5%,N/A,3.372018405838519,37.46687117598355,33.720184058385186,N/A,2.4x,1.82,4
VRSN,"VeriSign, Inc.",Technology,279.6099853515625,85.80752212389382,-2.258571957687411,-225.9%,Overvalued,8,-4.65,7.9%,N/A,3.3%,8.580752212389381,95.3416912487709,85.80752212389382,204.91013929985425,N/A,N/A,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.915000915527344,10.26875901875902,-2.302736080725164,-230.3%,Overvalued,7,6.38,8.8%,21.0%,2.6%,1.026875901875902,11.409732243065578,10.26875901875902,17.574907192746778,N/A,1.79,4
ESS,"Essex Property Trust, Inc.",Real Estate,286.2699890136719,86.5728205705731,-2.3066958789948178,-230.7%,Overvalued,6,1.76,6.9%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,362.258769394261,2.3x,1.24,4
A,"Agilent Technologies, Inc.",Healthcare,149.1999969482422,45.01969508095019,-2.3141050084849475,-231.4%,Overvalued,5,5.52,10.2%,14.1%,2.9%,4.501969508095019,50.02188342327799,45.01969508095019,63.136018201587866,13.2x,0.50,4
AKAM,"Akamai Technologies, Inc.",Technology,116.94000244140625,35.282108555734155,-2.314427828390115,-231.4%,Overvalued,5,2.65,6.0%,5.1%,3.4%,3.5282108555734153,39.20234283970461,35.282108555734155,174.92916527095954,20.4x,1.14,4
PM,Philip Morris International Inc.,Consumer Defensive,187.7899932861328,56.5663029676982,-2.319820872744132,-232.0%,Overvalued,7,4.27,6.1%,34.7%,2.9%,5.65663029676982,62.85144774188689,56.5663029676982,206.92061629707868,9.4x,N/A,4
AES,The AES Corporation,Utilities,14.751999855041504,4.439240542575468,-2.323090901148373,-232.3%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,4.439240542575468,N/A,1.4x,7.36,4
MTD,Mettler-Toledo International Inc.,Healthcare,1416.1600341796875,423.4276204811415,-2.3445150143264213,-234.5%,Overvalued,6,10.17,10.2%,42.9%,2.7%,42.34276204811415,470.475133867935,423.4276204811415,587.5021956343654,16.3x,N/A,4
TMO,Thermo Fisher Scientific Inc.,Healthcare,589.0250244140625,175.68756407315453,-2.3526847931524535,-235.3%,Overvalued,5,3.84,8.0%,7.7%,2.8%,17.568756407315455,195.20840452572727,175.68756407315453,380.77229542841684,5.7x,0.74,4
EBAY,eBay Inc.,Consumer Cyclical,103.91500091552734,30.921348314606742,-2.3606232127477953,-236.1%,Overvalued,5,6.36,10.3%,18.1%,3.5%,3.0921348314606742,34.357053682896385,30.921348314606742,56.754749648555176,9.3x,1.56,4
NRG,"NRG Energy, Inc.",Utilities,120.33000183105469,35.773667862225494,-2.3636473144011827,-236.4%,Overvalued,4,2.13,7.9%,11.3%,1.2%,3.5773667862225498,39.74851984691722,35.773667862225494,N/A,2.6x,9.89,4
EFX,Equifax Inc.,Industrials,180.19500732421875,53.323875777189265,-2.3792556279508483,-237.9%,Overvalued,8,3.27,9.7%,9.1%,2.5%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
IBM,International Business Machines Corporation,Technology,231.26499938964844,68.35012147258523,-2.383534577658465,-238.4%,Overvalued,6,3.23,6.9%,11.8%,4.1%,6.8350121472585235,75.9445794139836,68.35012147258523,307.5195854210841,6.5x,1.98,4
NTAP,"NetApp, Inc.",Technology,203.99000549316406,60.254207832570295,-2.3854897911859636,-238.5%,Overvalued,8,3.93,11.3%,66.5%,3.4%,6.0254207832570295,66.949119813967,60.254207832570295,88.57862534277847,15.6x,2.02,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,304.4599914550781,89.70048480473787,-2.3941844586217544,-239.4%,Overvalued,2,2.89,6.8%,7.2%,N/A,8.970048480473787,99.66720533859764,89.70048480473787,N/A,13.5x,1.23,4
INTU,Intuit Inc.,Technology,350.44000244140625,103.11219323162862,-2.398628149186844,-239.9%,Overvalued,9,5.15,9.1%,16.6%,4.8%,10.311219323162863,114.56910359069849,103.11219323162862,296.7100106297333,20.0x,0.34,4
ORCL,Oracle Corporation,Technology,143.41000366210938,42.09381035254304,-2.406914281720411,-240.7%,Overvalued,5,1.67,10.3%,10.6%,N/A,4.209381035254304,46.77090039171449,42.09381035254304,N/A,4.9x,3.67,4
BLK,"BlackRock, Inc.",Financial Services,1155.175048828125,334.5591552262445,-2.452827491888368,-245.3%,Overvalued,4,N/A,11.2%,10.5%,2.2%,36.48561397197619,405.39571079973547,364.8561397197619,334.5591552262445,12.9x,0.27,4
V,Visa Inc.,Financial Services,364.8699951171875,105.67229540278278,-2.452844416092612,-245.3%,Overvalued,6,N/A,8.3%,45.7%,2.8%,10.567229540278278,117.41366155864755,105.67229540278278,223.29511060715677,45.1x,0.66,4
WTW,Willis Towers Watson Public Limited Company,Financial Services,332.5299987792969,96.12699259196026,-2.459278084261096,-245.9%,Overvalued,6,N/A,6.1%,N/A,3.3%,9.612699259196026,106.80776954662251,96.12699259196026,N/A,8.7x,N/A,4
SPGI,S&P Global Inc.,Financial Services,417.6000061035156,120.39518317503392,-2.4685773557601296,-246.9%,Overvalued,7,N/A,9.2%,11.4%,3.2%,12.039518317503392,133.77242575003768,120.39518317503392,N/A,21.5x,0.44,4
HUBB,Hubbell Incorporated,Industrials,486.7149963378906,140.20156816452254,-2.4715374635948755,-247.2%,Overvalued,5,5.59,8.6%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,249.60639461360293,18.9x,0.65,4
KO,The Coca-Cola Company,Consumer Defensive,88.7750015258789,25.56275217045784,-2.4728264364458257,-247.3%,Overvalued,6,5.36,6.0%,17.5%,1.8%,2.5562752170457843,28.403057967175382,25.56275217045784,N/A,9.0x,1.41,4
SW,Smurfit Westrock Plc,Consumer Cyclical,47.64500045776367,13.712461153364917,-2.474576877548493,-247.5%,Overvalued,6,1.58,7.7%,5.6%,1.6%,1.3712461153364917,15.23606794818324,13.712461153364917,N/A,2.6x,0.75,4
NDSN,Nordson Corporation,Industrials,305.5199890136719,87.59986997367527,-2.487676284285399,-248.8%,Overvalued,7,5.62,8.9%,11.4%,2.9%,8.759986997367527,97.3331888596392,87.59986997367527,173.48637096563186,7.0x,0.69,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,210.86500549316406,60.11588119610545,-2.507642261872471,-250.8%,Overvalued,6,6.95,9.7%,N/A,4.6%,6.011588119610545,66.79542355122828,60.11588119610545,149.8912386195833,5.7x,N/A,4
SHW,The Sherwin-Williams Company,Basic Materials,351.32501220703125,99.46936858981101,-2.5319919809264646,-253.2%,Overvalued,6,3.81,9.2%,17.3%,2.2%,9.9469368589811,110.52152065534557,99.46936858981101,147.72333755610487,8.2x,2.81,4
CMI,Cummins Inc.,Industrials,620.5,175.28562607065095,-2.539936581850129,-254.0%,Overvalued,5,5.05,10.3%,17.3%,1.8%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,156.2100067138672,44.01094163220738,-2.549344797466276,-254.9%,Overvalued,8,N/A,8.2%,8.2%,3.2%,4.401094163220738,48.9010462580082,44.01094163220738,122.439044114445,6.2x,0.70,4
GWW,"W.W. Grainger, Inc.",Industrials,1322.75,370.18312643144793,-2.573231478028895,-257.3%,Overvalued,6,13.50,9.6%,32.8%,2.1%,37.018312643144796,411.3145849238311,370.18312643144793,459.28791562938466,30.8x,0.77,4
CRM,"Salesforce, Inc.",Technology,197.17849731445312,54.93894993894993,-2.589047434171289,-258.9%,Overvalued,7,2.64,9.8%,10.2%,6.2%,5.493894993894993,61.04327770994437,54.93894993894993,195.9397935071642,N/A,0.29,4
EXR,Extra Space Storage Inc.,Real Estate,148.4600067138672,41.32831574343521,-2.592210426272919,-259.2%,Overvalued,7,1.54,8.5%,4.3%,3.4%,4.1328315743435216,45.92035082603913,41.32831574343521,138.9127048152467,2.3x,1.04,4
RSG,"Republic Services, Inc.",Industrials,217.94000244140625,60.42363103238557,-2.6068670273157832,-260.7%,Overvalued,6,3.00,6.1%,10.2%,2.6%,6.042363103238557,67.13736781376176,60.42363103238557,222.34048829726328,5.8x,1.15,4
MAR,"Marriott International, Inc.",Consumer Cyclical,360.7699890136719,99.86912111890783,-2.612427795215359,-261.2%,Overvalued,7,3.98,9.3%,25.2%,2.1%,9.986912111890783,110.96569013211982,99.86912111890783,146.6359317176784,5.1x,N/A,4
ODFL,"Old Dominion Freight Line, Inc.",Industrials,210.50999450683594,58.19005143708409,-2.617628603309319,-261.8%,Overvalued,6,25.51,10.6%,25.4%,2.0%,5.8190051437084085,64.65561270787121,58.19005143708409,58.463539027677406,4598.1x,0.01,4
MSFT,Microsoft Corporation,Technology,481.79998779296875,132.69995318474642,-2.630747232609805,-263.1%,Overvalued,6,8.57,10.1%,25.6%,1.9%,13.334979917639023,148.1664435293225,133.34979917639023,132.69995318474642,50.9x,0.13,4
WM,"Waste Management, Inc.",Industrials,227.13499450683594,62.51951639645494,-2.633025455067583,-263.3%,Overvalued,8,2.91,6.1%,11.1%,1.9%,6.251951639645494,69.46612932939438,62.51951639645494,179.50340317584585,5.1x,2.29,4
AMGN,Amgen Inc.,Healthcare,423.2349853515625,116.12755078866923,-2.644569979106614,-264.5%,Overvalued,7,2.07,6.2%,13.3%,3.2%,11.612755078866922,129.03061198741025,116.12755078866923,510.55401551979793,3.3x,6.31,4
WMB,"The Williams Companies, Inc.",Energy,75.25,20.58385345943862,-2.6557780664482187,-265.6%,Overvalued,7,1.37,6.8%,8.3%,1.9%,2.0583853459438624,22.870948288265136,20.58385345943862,N/A,3.1x,2.30,4
TDY,Teledyne Technologies Incorporated,Technology,668.6599731445312,182.83849788010303,-2.6571071240314352,-265.7%,Overvalued,7,5.29,8.7%,7.1%,2.5%,18.283849788010304,203.15388653344783,182.83849788010303,N/A,19.3x,0.25,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,279.1499938964844,76.32603833865815,-2.6573363425191494,-265.7%,Overvalued,8,6.81,10.8%,13.6%,1.5%,7.632603833865815,84.80670926517573,76.32603833865815,N/A,11.5x,0.41,4
INVH,Invitation Homes Inc.,Real Estate,30.05500030517578,8.18393372874828,-2.6724393551232546,-267.2%,Overvalued,7,1.35,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.16426900433134,2.1x,0.88,4
GILD,"Gilead Sciences, Inc.",Healthcare,142.6300048828125,38.805838909553145,-2.675477940710106,-267.5%,Overvalued,8,4.53,6.0%,23.1%,4.6%,3.8805838909553145,43.117598788392385,38.805838909553145,245.82339681047972,11.4x,1.10,4
DELL,Dell Technologies Inc.,Technology,463.4750061035156,125.81269362429722,-2.683849321973409,-268.4%,Overvalued,7,3.11,11.0%,38.1%,1.3%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
TJX,"The TJX Companies, Inc.",Consumer Cyclical,152.9600067138672,41.48168332799486,-2.6874107905509863,-268.7%,Overvalued,7,6.75,7.2%,32.5%,2.3%,4.148168332799486,46.09075925332762,41.48168332799486,88.2552954580878,97.0x,1.32,4
KIM,Kimco Realty Corporation,Real Estate,24.420000076293945,6.618228729750612,-2.689809021939642,-269.0%,Overvalued,8,1.31,7.4%,3.1%,4.1%,0.6618228729750613,7.353587477500681,6.618228729750612,35.45929517995185,2.2x,0.80,4
BKR,Baker Hughes Company,Energy,64.32499694824219,17.399970951794913,-2.696845076721618,-269.7%,Overvalued,6,2.75,8.9%,13.3%,2.8%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,102.80000305175781,27.544603515079366,-2.7321286180605098,-273.2%,Overvalued,5,1.24,6.7%,9.1%,2.5%,2.7544603515079364,30.60511501675485,27.544603515079366,N/A,1.9x,N/A,4
LIN,Linde plc,Basic Materials,481.92999267578125,129.12160821115418,-2.7323729107189796,-273.2%,Overvalued,5,3.82,7.6%,11.9%,2.2%,12.91216082111542,143.4684535679491,129.12160821115418,260.5065784001796,19.9x,0.73,4
JBL,Jabil Inc.,Technology,345.0801086425781,92.06764012692443,-2.748115061566157,-274.8%,Overvalued,5,3.62,10.6%,38.5%,2.0%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
ALL,The Allstate Corporation,Financial Services,264.0849914550781,70.43534485350372,-2.749324888013827,-274.9%,Overvalued,5,N/A,5.4%,N/A,9.3%,13.319731493512466,147.99701659458296,70.43534485350372,N/A,N/A,0.24,4
COR,"Cencora, Inc.",Healthcare,319.6400146484375,85.25256349115705,-2.7493302436775715,-274.9%,Overvalued,6,4.89,7.2%,64.6%,4.6%,8.525256349115704,94.72507054573005,85.25256349115705,380.02783404411014,9.4x,5.08,4
MCHP,Microchip Technology Incorporated,Technology,76.0,20.138259628702706,-2.773911023159049,-277.4%,Overvalued,6,4.15,12.2%,3.6%,4.0%,2.0138259628702704,22.375844031891894,20.138259628702706,N/A,2.5x,0.86,4
SBUX,Starbucks Corporation,Consumer Cyclical,108.0199966430664,28.56008771929824,-2.782201150946626,-278.2%,Overvalued,5,2.90,8.1%,18.5%,2.0%,2.856008771929824,31.73343079922027,28.56008771929824,52.788042293686885,6.6x,N/A,4
MSCI,MSCI Inc.,Financial Services,563.4749755859375,148.92015130674002,-2.783738940912794,-278.4%,Overvalued,8,N/A,9.7%,43.1%,2.7%,14.892015130674002,165.46683478526668,148.92015130674002,263.951677676858,8.2x,N/A,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,99.6050033569336,26.260107090057332,-2.793015885858527,-279.3%,Overvalued,7,5.06,6.8%,14.7%,3.5%,2.626010709005733,29.17789676673037,26.260107090057332,103.63483066591454,11.3x,0.55,4
XYL,Xylem Inc.,Industrials,114.31649780273438,30.098059671138945,-2.7981351306959024,-279.8%,Overvalued,7,3.90,9.1%,8.7%,2.6%,3.0098059671138944,33.44228852348772,30.098059671138945,N/A,45.7x,0.18,4
TPR,"Tapestry, Inc.",Consumer Cyclical,134.1199951171875,35.00020697955107,-2.8319771993219156,-283.2%,Overvalued,7,4.21,10.7%,27.4%,3.2%,3.500020697955107,38.889118866167856,35.00020697955107,63.420905493351945,14.9x,4.55,4
CBRE,"CBRE Group, Inc.",Real Estate,150.47000122070312,39.00539886520293,-2.8576711326733486,-285.8%,Overvalued,5,3.18,9.4%,6.0%,2.0%,3.900539886520293,43.339332072447704,39.00539886520293,N/A,N/A,1.13,4
PTC,PTC Inc.,Technology,148.99000549316406,38.45287324019026,-2.8746130767009204,-287.5%,Overvalued,9,4.85,9.2%,15.7%,3.7%,3.8452873240190257,42.72541471132251,38.45287324019026,98.40205382231063,13.0x,0.36,4
CSCO,"Cisco Systems, Inc.",Technology,110.66000366210938,28.495334705744764,-2.8834428444105944,-288.3%,Overvalued,8,4.27,9.4%,14.8%,3.0%,2.8495334705744764,31.661483006383072,28.495334705744764,56.4086903778534,7.8x,0.60,4
LHX,"L3Harris Technologies, Inc.",Industrials,281.68499755859375,72.45671843503413,-2.8876311768267158,-288.8%,Overvalued,8,2.34,7.7%,5.7%,3.4%,7.245671843503413,80.5074649278157,72.45671843503413,246.43643457875277,3.6x,0.57,4
