Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
COST,Costco Wholesale Corporation,Consumer Defensive,949.7899780273438,155.59931924052,-5.104075407677019,-510.4%,Overvalued,6,9.72,8.6%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,254.5317399367532,67.4x,0.28,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,96.12000274658203,15.258672468244026,-5.299368634238963,-529.9%,Overvalued,5,N/A,11.1%,1657.1%,5.2%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,244.66000366210938,38.25865140152694,-5.394893565232797,-539.5%,Overvalued,6,5.52,11.1%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
GNRC,Generac Holdings Inc.,Industrials,286.0299987792969,44.088213901038486,-5.487674901535521,-548.8%,Overvalued,6,5.39,13.1%,6.0%,1.7%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,837.739990234375,124.12210223049686,-5.749321637162392,-574.9%,Overvalued,3,4.86,7.2%,10.2%,1.4%,12.412210223049687,137.9134469227743,124.12210223049686,299.4247305385857,N/A,0.84,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,406.31500244140625,58.581103209014806,-5.935939751624208,-593.6%,Overvalued,8,36.21,11.7%,16.1%,1.0%,5.85811032090148,65.09011467668311,58.581103209014806,N/A,N/A,N/A,4
ARES,Ares Management Corporation,Financial Services,129.13999938964844,18.386959118175238,-6.023456057070114,-602.3%,Overvalued,5,N/A,10.1%,4.1%,2.2%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
AMAT,"Applied Materials, Inc.",Technology,617.9650268554688,85.2701062468459,-6.247147377376781,-624.7%,Overvalued,6,22.64,12.7%,33.1%,1.3%,8.676765763711629,96.40850848568476,86.76765763711629,85.2701062468459,31.5x,0.35,4
FTNT,"Fortinet, Inc.",Technology,146.61500549316406,19.1213823330433,-6.667594473010533,-666.8%,Overvalued,6,8.39,9.9%,N/A,1.7%,1.9121382333043302,21.245980370048112,19.1213823330433,37.0906191501979,103.7x,0.81,4
APH,Amphenol Corporation,Technology,165.36000061035156,21.387386856982374,-6.731659866449099,-673.2%,Overvalued,6,7.38,10.2%,26.5%,1.3%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
DLR,"Digital Realty Trust, Inc.",Real Estate,188.94000244140625,23.033189210419728,-7.202945789024032,-720.3%,Overvalued,6,1.85,7.9%,1.9%,2.4%,2.303318921041973,25.59243245602192,23.033189210419728,119.52514577451075,2.1x,0.86,4
ADI,"Analog Devices, Inc.",Technology,430.44500732421875,51.14976473198712,-7.415385868921402,-741.5%,Overvalued,8,9.71,10.1%,5.9%,1.7%,5.114976473198712,56.83307192443013,51.14976473198712,110.39609259017251,9.5x,0.26,4
ANET,"Arista Networks, Inc.",Technology,169.75250244140625,19.46371493810033,-7.721485234512697,-772.1%,Overvalued,5,20.60,12.5%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,393.1499938964844,36.74975345882763,-9.69803078643637,-969.8%,Overvalued,6,16.30,10.0%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,67.37774438924721,14.2x,0.48,4
COIN,"Coinbase Global, Inc.",Financial Services,163.25,14.716241011793198,-10.093186083944662,-1009.3%,Overvalued,5,N/A,17.1%,10.1%,2.9%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
EQIX,"Equinix, Inc.",Real Estate,1100.6800537109375,97.31379650164733,-10.310626995138405,-1031.1%,Overvalued,5,2.72,8.0%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
APP,AppLovin Corporation,Communication Services,473.135009765625,41.52345027671294,-10.394405007595603,-1039.4%,Overvalued,9,22.10,16.4%,102.7%,1.2%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
CAH,"Cardinal Health, Inc.",Healthcare,221.02499389648438,19.26723821656807,-10.471545190447845,-1047.2%,Overvalued,6,4.85,6.3%,98.0%,4.5%,1.926723821656807,21.408042462853413,19.26723821656807,336.63006663827935,10.8x,N/A,4
HWM,Howmet Aerospace Inc.,Industrials,279.55999755859375,24.349707051092565,-10.48104151610522,-1048.1%,Overvalued,8,13.61,10.2%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
FIX,"Comfort Systems USA, Inc.",Industrials,1961.5400390625,150.23433827117904,-12.05653595333073,-1205.7%,Overvalued,7,13.15,12.7%,53.2%,0.9%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
AVGO,Broadcom Inc.,Technology,407.9750061035156,28.69000506967387,-13.220109237093043,-1322.0%,Overvalued,8,14.02,11.4%,15.8%,1.0%,2.869000506967387,31.877783410748744,28.69000506967387,52.02788996183549,8.1x,0.80,4
IRM,Iron Mountain Incorporated,Real Estate,128.10000610351562,8.95692078735478,-13.301790664975503,-1330.2%,Overvalued,4,1.20,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AXON,"Axon Enterprise, Inc.",Industrials,418.0899963378906,25.570153731894525,-15.350703273887348,-1535.1%,Overvalued,5,6.32,11.1%,-1.2%,0.5%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
GLW,Corning Incorporated,Technology,191.7449951171875,11.616384627296622,-15.50642616176963,-1550.6%,Overvalued,7,6.93,9.8%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,17.62024962737213,6.8x,0.79,4
CNC,Centene Corporation,Healthcare,61.58000183105469,2.708602927923822,-21.734968347042482,-2173.5%,Overvalued,4,3.06,7.3%,-1.2%,13.3%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1096.8399658203125,30.347574247312707,-35.14259106450455,-3514.3%,Overvalued,7,4.29,9.6%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,427.5,10.862068251759581,-38.35714544334113,-3835.7%,Overvalued,7,12.27,10.5%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,67.6500015258789,1.6753028879562237,-39.3807586151828,-3938.1%,Overvalued,5,7.41,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,533.9859008789062,12.495395569386872,-41.73461355534405,-4173.5%,Overvalued,7,38.52,16.8%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
DDOG,"Datadog, Inc.",Technology,222.5749969482422,2.19069221439617,-100.60030491074325,-10060.0%,Overvalued,7,17.53,12.0%,-0.8%,0.8%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.085000038146973,0.04024180286011675,-349.00917049137666,-34900.9%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
