Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CSGP,"CoStar Group, Inc.",Real Estate,32.79999923706055,5.494233099926547,-4.9698958235861985,-497.0%,Overvalued,6,4.43,7.9%,-0.7%,1.0%,0.5494233099926548,6.104703444362831,5.494233099926547,N/A,N/A,0.14,4
COST,Costco Wholesale Corporation,Consumer Defensive,964.6199951171875,155.59931924052,-5.199384417782134,-519.9%,Overvalued,6,9.80,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,247.0020217309272,67.4x,0.28,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,94.54000091552734,15.002943059857156,-5.301430361919101,-530.1%,Overvalued,5,N/A,11.4%,1657.1%,5.3%,1.5002943059857157,16.66993673317462,15.002943059857156,N/A,2.1x,0.00,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,260.91009521484375,38.15506542182696,-5.838150906841,-583.8%,Overvalued,6,5.79,11.4%,13.2%,0.5%,3.815506542182696,42.394517135363294,38.15506542182696,N/A,35.2x,0.37,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,297.19000244140625,43.29851991475627,-5.863745066263177,-586.4%,Overvalued,5,3.24,10.3%,5.7%,2.5%,4.329851991475627,48.10946657195141,43.29851991475627,124.75738231223119,3.7x,0.81,4
ADI,"Analog Devices, Inc.",Technology,369.06500244140625,51.41593716341299,-6.178027335540405,-617.8%,Overvalued,8,8.41,10.3%,5.9%,2.0%,5.1415937163412995,57.12881907045889,51.41593716341299,106.54838373723629,9.5x,0.26,4
APP,AppLovin Corporation,Communication Services,303.5299987792969,41.69925897458637,-6.279026204381314,-627.9%,Overvalued,9,15.38,16.9%,102.7%,1.8%,4.169925897458637,46.33250997176264,41.69925897458637,N/A,20.1x,1.66,4
APH,Amphenol Corporation,Technology,157.60000610351562,21.339702370394416,-6.385295416404758,-638.5%,Overvalued,6,7.14,10.2%,26.5%,1.3%,2.1339702370394416,23.71078041154935,21.339702370394416,N/A,16.2x,1.16,4
ABBV,AbbVie Inc.,Healthcare,266.6600036621094,35.65552809359793,-6.478784298527585,-647.9%,Overvalued,7,2.72,5.7%,26.9%,3.8%,3.565552809359793,39.61725343733103,35.65552809359793,439.8205852169345,6.9x,N/A,4
ARES,Ares Management Corporation,Financial Services,139.05499267578125,18.386959118175238,-6.562696571089204,-656.3%,Overvalued,5,N/A,10.3%,4.1%,2.1%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
FTNT,"Fortinet, Inc.",Technology,153.35000610351562,19.093620437236158,-7.031478713405982,-703.1%,Overvalued,6,8.72,9.9%,N/A,1.6%,1.9093620437236158,21.215133819151287,19.093620437236158,37.24257252019779,103.7x,0.81,4
DLR,"Digital Realty Trust, Inc.",Real Estate,192.07000732421875,21.873543791026528,-7.780927734399132,-778.1%,Overvalued,6,1.96,8.1%,1.9%,2.2%,2.187354379102653,24.303937545585033,21.873543791026528,108.10525358063163,2.1x,0.86,4
CDNS,"Cadence Design Systems, Inc.",Technology,325.95001220703125,36.74975345882763,-7.869447588871785,-786.9%,Overvalued,6,13.92,10.2%,25.6%,1.4%,3.6749753458827623,40.83305939869736,36.74975345882763,66.04702080355794,14.2x,0.48,4
ANET,"Arista Networks, Inc.",Technology,188.88499450683594,19.431998128853568,-8.720307363881966,-872.0%,Overvalued,5,22.67,12.7%,29.3%,1.1%,1.943199812885357,21.59110903205952,19.431998128853568,N/A,N/A,N/A,4
FIX,"Comfort Systems USA, Inc.",Industrials,1588.0,150.19010591166548,-9.573266397015422,-957.3%,Overvalued,7,11.18,13.1%,53.2%,1.2%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
HWM,Howmet Aerospace Inc.,Industrials,264.625,24.429452916738637,-9.832211466294588,-983.2%,Overvalued,8,12.98,10.5%,21.5%,0.8%,2.4429452916738637,27.14383657415404,24.429452916738637,N/A,14.1x,0.60,4
EQIX,"Equinix, Inc.",Real Estate,1079.9449462890625,97.26701132886288,-10.102890194063166,-1010.3%,Overvalued,5,2.68,8.2%,4.4%,0.2%,9.726701132886287,108.07445703206986,97.26701132886288,N/A,3.7x,1.61,4
CAH,"Cardinal Health, Inc.",Healthcare,233.75,19.40228259760623,-11.047551561218835,-1104.8%,Overvalued,6,4.88,6.5%,98.0%,4.3%,1.940228259760623,21.558091775118037,19.40228259760623,320.59033301991906,10.8x,N/A,4
AVGO,Broadcom Inc.,Technology,359.67010498046875,28.69000506967387,-11.536425284938343,-1153.6%,Overvalued,8,12.48,11.7%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,49.84642958801147,8.1x,0.80,4
COIN,"Coinbase Global, Inc.",Financial Services,184.56260681152344,14.691395671850639,-11.562632641169246,-1156.3%,Overvalued,5,N/A,17.3%,10.1%,2.6%,1.469139567185064,16.323772968722935,14.691395671850639,N/A,17.0x,0.53,4
GLW,Corning Incorporated,Technology,147.8249969482422,11.629897742110174,-11.710773579116632,-1171.1%,Overvalued,7,5.71,9.9%,9.2%,0.7%,1.1629897742110173,12.922108602344638,11.629897742110174,17.49844312537404,6.8x,0.79,4
IRM,Iron Mountain Incorporated,Real Estate,122.79000091552734,8.951561398083133,-12.717160108159602,-1271.7%,Overvalued,4,1.16,8.3%,6.2%,N/A,0.8951561398083132,9.94617933120348,8.951561398083133,N/A,1.7x,N/A,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,103.41000366210938,4.498810819731816,-21.98607516647563,-2198.6%,Overvalued,8,3.34,9.3%,13.9%,1.1%,0.44988108197318166,4.998678688590908,4.498810819731816,N/A,5.0x,2.43,4
AXON,"Axon Enterprise, Inc.",Industrials,604.02001953125,25.37017579892221,-22.808270952419267,-2280.8%,Overvalued,4,8.77,11.3%,-1.2%,0.4%,2.537017579892221,28.18908422102468,25.37017579892221,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,65.6500015258789,2.7075172825635887,-23.247306544879663,-2324.7%,Overvalued,4,3.08,7.6%,-1.2%,12.5%,0.27075172825635885,3.008352536181765,2.7075172825635887,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,938.7650146484375,30.61949593205824,-29.65906168839187,-2965.9%,Overvalued,7,3.76,9.8%,31.3%,0.5%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,382.7699890136719,10.862068251759581,-34.23914416130333,-3423.9%,Overvalued,7,11.06,11.0%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,478.08050537109375,12.481048393265421,-37.30451499803963,-3730.5%,Overvalued,7,34.63,17.0%,4.8%,0.4%,1.2481048393265421,13.867831548072692,12.481048393265421,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,74.54000091552734,1.6690357702182823,-43.66051731520334,-4366.1%,Overvalued,5,9.86,19.4%,22.4%,0.1%,0.16690357702182823,1.8544841891314248,1.6690357702182823,N/A,3.7x,1.60,4
COHR,Coherent Corp.,Technology,285.6000061035156,5.601094928973037,-49.99003136443547,-4999.0%,Overvalued,6,5.67,14.5%,5.4%,N/A,0.5601094928973037,6.223438809970042,5.601094928973037,N/A,4.7x,0.32,4
DDOG,"Datadog, Inc.",Technology,226.50999450683594,2.1640116908033997,-103.67133586637095,-10367.1%,Overvalued,7,17.97,12.0%,-0.8%,0.8%,0.21640116908033996,2.4044574342259994,2.1640116908033997,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,13.890000343322754,0.04021197618396727,-344.4194909441126,-34441.9%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004021197618396727,0.04467997353774141,0.04021197618396727,N/A,-6.9x,4.61,4
