Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ADSK,"Autodesk, Inc.",Technology,236.13999938964844,46.94635542619899,-4.0299964128390595,-403.0%,Overvalued,7,3.98,10.8%,40.1%,3.6%,4.694635542619899,52.1626171402211,46.94635542619899,111.68017705930718,N/A,0.90,4
EA,Electronic Arts Inc.,Communication Services,200.38999938964844,39.730572441996,-4.043722933572239,-404.4%,Overvalued,3,6.18,7.7%,20.1%,3.5%,3.9730572441996,44.14508049110667,39.730572441996,153.01107194852108,N/A,0.31,4
AMAT,"Applied Materials, Inc.",Technology,435.79998779296875,85.31636946244886,-4.108046562914069,-410.8%,Overvalued,6,17.17,12.7%,33.1%,1.8%,8.680587636897412,96.45097374330459,86.80587636897413,85.31636946244886,31.5x,0.35,4
FICO,Fair Isaac Corporation,Technology,1089.6600341796875,212.1168746059339,-4.137073776916778,-413.7%,Overvalued,7,10.23,9.9%,61.9%,2.1%,21.21168746059339,235.68541622881543,212.1168746059339,370.30660491906616,7.0x,N/A,4
CEG,Constellation Energy Corporation,Utilities,269.5,52.12629562292249,-4.170135279697251,-417.0%,Overvalued,5,2.30,9.9%,16.7%,N/A,5.212629562292249,57.918106247691654,52.12629562292249,N/A,8.2x,0.62,4
KHC,The Kraft Heinz Company,Consumer Defensive,23.149999618530273,4.461207422432435,-4.189178046760251,-418.9%,Overvalued,5,0.84,5.0%,6.1%,6.1%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,361.5375061035156,68.35156576851536,-4.289381479978473,-428.9%,Overvalued,8,N/A,6.3%,26.5%,2.9%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,316.6499938964844,59.17020131380514,-4.35151118072343,-435.2%,Overvalued,6,2.97,9.0%,31.3%,2.1%,5.9170201313805135,65.74466812645015,59.17020131380514,133.45751441639513,4.3x,N/A,4
CTVA,"Corteva, Inc.",Basic Materials,82.56500244140625,14.514368589456055,-4.688501151981595,-468.9%,Overvalued,7,2.55,7.5%,9.3%,2.7%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,86.99500274658203,15.258672468244026,-4.701348064691334,-470.1%,Overvalued,5,N/A,11.2%,1657.1%,5.7%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
APH,Amphenol Corporation,Technology,125.56999969482422,21.387386856982374,-4.871217486012284,-487.1%,Overvalued,6,6.09,10.2%,26.5%,1.6%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
ABBV,AbbVie Inc.,Healthcare,210.02999877929688,35.6620760799435,-4.889449574064999,-488.9%,Overvalued,7,2.29,5.7%,26.9%,4.7%,3.5662076079943503,39.624528977715,35.6620760799435,444.19709980922545,6.9x,N/A,4
GNRC,Generac Holdings Inc.,Industrials,263.94000244140625,44.088213901038486,-4.986634047681147,-498.7%,Overvalued,6,5.13,13.3%,6.0%,1.9%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
CSGP,"CoStar Group, Inc.",Real Estate,32.66999816894531,5.451741994109229,-4.992579656969503,-499.3%,Overvalued,6,4.45,8.0%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
FTNT,"Fortinet, Inc.",Technology,121.7291030883789,19.1213823330433,-5.366124633051301,-536.6%,Overvalued,6,7.20,9.1%,N/A,2.1%,1.9121382333043302,21.245980370048112,19.1213823330433,42.018578519751074,103.7x,0.81,4
KEYS,"Keysight Technologies, Inc.",Technology,350.6099853515625,53.13333779779705,-5.598681729460239,-559.9%,Overvalued,5,8.53,10.5%,10.2%,1.8%,5.313333779779705,59.03704199755228,53.13333779779705,86.74232833104887,9.1x,0.47,4
COST,Costco Wholesale Corporation,Consumer Defensive,1042.4549560546875,155.5383859630331,-5.7022359117346655,-570.2%,Overvalued,6,10.23,9.0%,35.4%,1.4%,15.553838596303311,172.82042884781458,155.5383859630331,239.4331425695366,67.4x,0.28,4
ARES,Ares Management Corporation,Financial Services,124.77999877929688,18.386959118175238,-5.786331441611446,-578.6%,Overvalued,5,N/A,10.2%,4.1%,2.2%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,262.2070007324219,38.25865140152694,-5.853534850994694,-585.4%,Overvalued,6,5.80,11.4%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,855.6599731445312,124.12210223049686,-5.893695464128991,-589.4%,Overvalued,6,6.89,7.5%,10.2%,1.3%,12.412210223049687,137.9134469227743,124.12210223049686,282.17273582533295,N/A,0.84,4
KLAC,KLA Corporation,Technology,1832.0799560546875,258.9925709452911,-6.073870688135264,-607.4%,Overvalued,9,15.09,11.9%,45.5%,1.3%,25.89925709452911,287.76952327254565,258.9925709452911,290.77195516272405,16.6x,1.30,4
ANET,"Arista Networks, Inc.",Technology,144.66000366210938,19.46371493810033,-6.432291529246382,-643.2%,Overvalued,5,17.92,12.9%,29.3%,1.4%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
ADI,"Analog Devices, Inc.",Technology,418.8599853515625,51.032722976178995,-7.20767462373265,-720.8%,Overvalued,8,9.49,10.2%,5.9%,1.7%,5.1032722976179,56.703025529087775,51.032722976178995,107.30508218672809,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,189.34500122070312,23.033189210419728,-7.22052905878303,-722.1%,Overvalued,6,1.85,8.1%,1.9%,2.4%,2.303318921041973,25.59243245602192,23.033189210419728,113.73567166344858,2.1x,0.86,4
LRCX,Lam Research Corporation,Technology,285.7049865722656,32.993566216289395,-7.659415132614825,-765.9%,Overvalued,8,22.79,13.5%,58.6%,1.2%,3.6587698739215924,40.65299859912881,36.587698739215924,32.993566216289395,33.1x,0.45,4
CDNS,"Cadence Design Systems, Inc.",Technology,348.3800048828125,36.74975345882763,-8.479791620183738,-848.0%,Overvalued,6,14.72,10.1%,25.6%,1.3%,3.6749753458827623,40.83305939869736,36.74975345882763,67.03557318025877,14.2x,0.48,4
CAH,"Cardinal Health, Inc.",Healthcare,195.08999633789062,19.26723821656807,-9.125477982108041,-912.5%,Overvalued,6,4.79,6.4%,98.0%,5.1%,1.926723821656807,21.408042462853413,19.26723821656807,327.4331021485627,10.8x,N/A,4
HWM,Howmet Aerospace Inc.,Industrials,263.9100036621094,24.349707051092565,-9.838323562100834,-983.8%,Overvalued,8,12.97,10.3%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
EQIX,"Equinix, Inc.",Real Estate,1068.405029296875,97.31379650164733,-9.978967707613679,-997.9%,Overvalued,5,2.65,8.2%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
APP,AppLovin Corporation,Communication Services,499.2099914550781,41.52345027671294,-11.022362981118734,-1102.2%,Overvalued,9,23.12,16.2%,102.7%,1.1%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
FIX,"Comfort Systems USA, Inc.",Industrials,1969.8499755859375,150.15556883241902,-12.118727403206648,-1211.9%,Overvalued,7,13.20,13.0%,53.2%,0.9%,15.015556883241903,166.83952092491003,150.15556883241902,N/A,188.0x,0.20,4
COIN,"Coinbase Global, Inc.",Financial Services,194.0500030517578,14.716241011793198,-12.186112057844893,-1218.6%,Overvalued,5,N/A,17.5%,10.1%,2.4%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
IRM,Iron Mountain Incorporated,Real Estate,125.52999877929688,8.95692078735478,-13.014860883498923,-1301.5%,Overvalued,4,1.18,8.3%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AVGO,Broadcom Inc.,Technology,428.57501220703125,28.82884178901099,-13.866189052742172,-1386.6%,Overvalued,8,14.61,11.5%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,51.13527174045714,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,396.75,25.570153731894525,-14.516136670900034,-1451.6%,Overvalued,4,6.05,11.3%,-1.2%,0.5%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
GLW,Corning Incorporated,Technology,195.24000549316406,11.616384627296622,-15.807295191860442,-1580.7%,Overvalued,7,7.02,9.9%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,17.476675535511006,6.8x,0.79,4
CNC,Centene Corporation,Healthcare,58.349998474121094,2.708602927923822,-20.542470427308846,-2054.2%,Overvalued,4,3.05,7.2%,-1.2%,14.0%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
AMD,"Advanced Micro Devices, Inc.",Technology,431.3900146484375,12.495395569386872,-33.52391821074658,-3352.4%,Overvalued,7,31.31,16.5%,4.8%,0.5%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
GEV,GE Vernova Inc.,Industrials,1051.080078125,30.347574247312707,-33.63473124933778,-3363.5%,Overvalued,7,4.14,11.1%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CVNA,Carvana Co.,Consumer Cyclical,68.86000061035156,1.6753028879562237,-40.103015523573134,-4010.3%,Overvalued,5,6.11,18.8%,22.4%,0.3%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,566.260009765625,10.873936384030639,-51.07497908459618,-5107.5%,Overvalued,7,16.02,10.7%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,206.71499633789062,2.19069221439617,-93.36058382800634,-9336.1%,Overvalued,7,16.37,10.9%,-0.8%,0.9%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,13.375,0.04024180286011675,-331.3658248238135,-33136.6%,Overvalued,3,0.81,5.0%,-4.1%,3.3%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
