Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
GNRC,Generac Holdings Inc.,Industrials,276.2898864746094,44.088213901038486,-5.266751633322606,-526.7%,Overvalued,6,5.27,13.1%,6.0%,1.8%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,242.64500427246094,38.25865140152694,-5.342225755055671,-534.2%,Overvalued,6,5.49,11.1%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
FLEX,Flex Ltd.,Technology,152.9149932861328,23.997681986315584,-5.372073493320352,-537.2%,Overvalued,6,3.84,12.0%,16.2%,1.4%,2.399768198631558,26.664091095906205,23.997681986315584,N/A,6.7x,0.84,4
ABBV,AbbVie Inc.,Healthcare,250.52000427246094,35.6620760799435,-6.024829505463211,-602.5%,Overvalued,7,2.60,5.7%,26.9%,4.1%,3.5662076079943503,39.624528977715,35.6620760799435,449.1677120221402,6.9x,N/A,4
AMAT,"Applied Materials, Inc.",Technology,654.9450073242188,84.98512272156925,-6.7065842391022805,-670.7%,Overvalued,6,23.75,12.7%,33.1%,1.2%,8.676765763711629,96.40850848568476,86.76765763711629,84.98512272156925,31.5x,0.35,4
ADI,"Analog Devices, Inc.",Technology,394.3599853515625,51.14976473198712,-6.709908098657289,-671.0%,Overvalued,8,8.97,10.1%,5.9%,1.9%,5.114976473198712,56.83307192443013,51.14976473198712,110.42707859419829,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,179.5399932861328,22.63007411839064,-6.933690024471779,-693.4%,Overvalued,6,1.79,7.9%,1.9%,2.4%,2.263007411839064,25.144526798211825,22.63007411839064,118.1027447914909,2.1x,0.86,4
APH,Amphenol Corporation,Technology,172.89500427246094,21.387386856982374,-7.083970492917681,-708.4%,Overvalued,6,7.62,10.2%,26.5%,1.2%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
FTNT,"Fortinet, Inc.",Technology,158.77000427246094,19.1213823330433,-7.303270208560889,-730.3%,Overvalued,6,8.97,9.9%,N/A,1.6%,1.9121382333043302,21.245980370048112,19.1213823330433,36.92664680359292,103.7x,0.81,4
ANET,"Arista Networks, Inc.",Technology,167.9499969482422,19.46371493810033,-7.62887673203018,-762.9%,Overvalued,5,20.40,12.5%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,381.239990234375,36.74975345882763,-9.373946879983698,-937.4%,Overvalued,6,15.88,10.0%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,67.19017305594423,14.2x,0.48,4
EQIX,"Equinix, Inc.",Real Estate,1033.2550048828125,97.31379650164733,-9.617764818838628,-961.8%,Overvalued,5,2.57,7.9%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,269.6549987792969,24.349707051092565,-10.074260491655382,-1007.4%,Overvalued,8,13.20,10.2%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
COIN,"Coinbase Global, Inc.",Financial Services,163.5399932861328,14.716241011793198,-10.112891746953336,-1011.3%,Overvalued,5,N/A,17.1%,10.1%,2.9%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
CAH,"Cardinal Health, Inc.",Healthcare,239.55499267578125,19.26723821656807,-11.433281302858743,-1143.3%,Overvalued,6,4.90,6.4%,98.0%,4.2%,1.926723821656807,21.408042462853413,19.26723821656807,329.7475856746012,10.8x,N/A,4
FIX,"Comfort Systems USA, Inc.",Industrials,1876.02001953125,150.23433827117904,-11.487291794402942,-1148.7%,Overvalued,7,12.70,12.7%,53.2%,1.0%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
AVGO,Broadcom Inc.,Technology,368.510009765625,28.69000506967387,-11.844543208364584,-1184.5%,Overvalued,8,12.76,11.3%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,52.03865736829646,8.1x,0.80,4
APP,AppLovin Corporation,Communication Services,565.2949829101562,41.52345027671294,-12.613873104065807,-1261.4%,Overvalued,9,25.72,16.5%,102.7%,1.0%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
IRM,Iron Mountain Incorporated,Real Estate,123.58999633789062,8.95692078735478,-12.798268319216662,-1279.8%,Overvalued,4,1.16,8.1%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
GLW,Corning Incorporated,Technology,220.19000244140625,11.616384627296622,-17.95512325960656,-1795.5%,Overvalued,7,7.71,9.9%,9.2%,0.5%,1.161638462729662,12.90709403032958,11.616384627296622,17.434329686393102,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,603.7249755859375,25.570153731894525,-22.61053366812147,-2261.1%,Overvalued,4,8.71,11.3%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,67.69999694824219,2.708602927923822,-23.994433938729838,-2399.4%,Overvalued,4,3.09,7.5%,-1.2%,12.1%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1155.0400390625,30.347574247312707,-37.06037443552113,-3706.0%,Overvalued,7,4.47,9.7%,31.3%,0.4%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CVNA,Carvana Co.,Consumer Cyclical,70.52999877929688,1.6753028879562237,-41.09984909972879,-4110.0%,Overvalued,5,7.62,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,473.70001220703125,10.862068251759581,-42.61048017998737,-4261.0%,Overvalued,7,13.53,10.5%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,550.9349975585938,12.495395569386872,-43.091040935779446,-4309.1%,Overvalued,7,39.72,16.9%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
DDOG,"Datadog, Inc.",Technology,266.69000244140625,2.19069221439617,-120.73777799037606,-12073.8%,Overvalued,7,20.77,12.1%,-0.8%,0.7%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,13.829999923706055,0.04024180286011675,-342.67247341725914,-34267.2%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
