Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CNP,"CenterPoint Energy, Inc.",Utilities,43.61000061035156,15.4585322445798,-1.8210958142965006,-182.1%,Overvalued,5,0.88,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,134.88999938964844,47.754788215091025,-1.8246382076304917,-182.5%,Overvalued,6,2.75,5.2%,11.8%,5.1%,4.775478821509102,53.06087579454558,47.754788215091025,483.53385195584804,7.9x,1.39,4
INTU,Intuit Inc.,Technology,291.5050048828125,103.11219323162862,-1.8270662833054383,-182.7%,Overvalued,9,4.59,9.0%,16.6%,5.7%,10.311219323162863,114.56910359069849,103.11219323162862,300.0997899289692,20.0x,0.34,4
RMD,ResMed Inc.,Healthcare,200.10000610351562,70.63920399394488,-1.8327047133864647,-183.3%,Overvalued,8,10.61,8.3%,23.8%,3.2%,7.063920399394487,78.48800443771653,70.63920399394488,N/A,N/A,0.14,4
ADP,"Automatic Data Processing, Inc.",Technology,252.53500366210938,88.76271462751347,-1.8450572373980996,-184.5%,Overvalued,8,2.71,8.3%,35.9%,3.3%,8.876271462751347,98.62523847501498,88.76271462751347,170.63635786113022,11.9x,1.46,4
SBAC,SBA Communications Corporation,Real Estate,187.1300048828125,65.20672988210396,-1.869795881823089,-187.0%,Overvalued,7,0.34,6.4%,12.0%,3.3%,6.5206729882103955,72.45192209122662,65.20672988210396,320.7965752957093,3.3x,N/A,4
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,134.1199951171875,46.49863991691973,-1.8843853359329008,-188.4%,Overvalued,6,1.60,6.8%,4.4%,3.6%,4.649863991691973,51.66515546324415,46.49863991691973,178.24917258307477,3.3x,0.96,4
NSC,Norfolk Southern Corporation,Industrials,340.268310546875,117.90163531571798,-1.8860355467988352,-188.6%,Overvalued,6,2.54,9.5%,11.5%,1.9%,11.790163531571798,131.00181701746442,117.90163531571798,N/A,5.8x,1.11,4
CVS,CVS Health Corporation,Healthcare,108.13999938964844,37.30032247048695,-1.899170629830662,-189.9%,Overvalued,6,2.46,5.9%,5.6%,4.5%,3.730032247048695,41.4448027449855,37.30032247048695,264.606925145122,3.3x,1.06,4
A,"Agilent Technologies, Inc.",Healthcare,132.625,45.01969508095019,-1.9459328802988598,-194.6%,Overvalued,5,5.05,10.1%,14.1%,3.2%,4.501969508095019,50.02188342327799,45.01969508095019,64.09943184393902,13.2x,0.50,4
DHR,Danaher Corporation,Healthcare,203.24000549316406,68.82879585789874,-1.9528339550319243,-195.3%,Overvalued,5,4.14,7.7%,5.5%,3.7%,6.882879585789874,76.47643984210971,68.82879585789874,182.27691332394446,17.7x,0.37,4
NEE,"NextEra Energy, Inc.",Utilities,89.61499786376953,30.25260735832843,-1.9622239432892667,-196.2%,Overvalued,5,1.20,6.5%,4.3%,0.7%,3.025260735832843,33.61400817592048,30.25260735832843,N/A,1.8x,1.75,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,179.94000244140625,60.11588119610545,-1.993219077242163,-199.3%,Overvalued,6,6.54,9.5%,N/A,5.3%,6.011588119610545,66.79542355122828,60.11588119610545,153.93832055873784,5.7x,N/A,4
META,"Meta Platforms, Inc.",Communication Services,632.4600219726562,210.73788382575233,-2.0011690849833292,-200.1%,Overvalued,5,8.46,10.3%,24.8%,2.5%,21.073788382575234,234.15320425083596,210.73788382575233,N/A,71.5x,0.39,4
ORCL,Oracle Corporation,Technology,126.63999938964844,42.09381035254304,-2.0085183149022683,-200.9%,Overvalued,5,1.54,9.9%,10.6%,N/A,4.209381035254304,46.77090039171449,42.09381035254304,N/A,4.9x,3.67,4
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,86.23500061035156,28.490250266098993,-2.0268249595885077,-202.7%,Overvalued,7,3.90,6.6%,36.3%,2.6%,2.8490250266098993,31.65583362899888,28.490250266098993,71.44890790916584,14.7x,N/A,4
ATO,Atmos Energy Corporation,Utilities,178.47999572753906,58.43986881318386,-2.054079335771447,-205.4%,Overvalued,6,1.79,6.1%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
PPL,PPL Corporation,Utilities,36.220001220703125,11.846209492486429,-2.05751820813873,-205.8%,Overvalued,6,0.98,5.7%,5.1%,N/A,1.1846209492486428,13.162454991651588,11.846209492486429,N/A,2.6x,1.30,4
TMO,Thermo Fisher Scientific Inc.,Healthcare,535.3800048828125,174.80152821635315,-2.062787896340178,-206.3%,Overvalued,5,3.65,7.9%,7.7%,3.0%,17.480152821635315,194.2239202403924,174.80152821635315,388.98673667150473,5.7x,0.74,4
ALGN,"Align Technology, Inc.",Healthcare,175.53500366210938,57.1900951835839,-2.0693252581348336,-206.9%,Overvalued,7,5.10,12.8%,15.1%,4.3%,5.71900951835839,63.54455020398211,57.1900951835839,73.30448334758306,N/A,0.03,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,82.61000061035156,26.821000235389914,-2.0800492108921755,-208.0%,Overvalued,5,2.95,9.0%,8.7%,1.8%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
IBM,International Business Machines Corporation,Technology,211.0850067138672,68.51368073346143,-2.08091762775161,-208.1%,Overvalued,6,3.14,6.5%,11.8%,4.4%,6.851368073346143,76.12631192606827,68.51368073346143,338.1002202427181,6.5x,1.98,4
D,"Dominion Energy, Inc.",Utilities,71.87000274658203,23.265730017767435,-2.0890929573968564,-208.9%,Overvalued,7,0.75,5.8%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
CRM,"Salesforce, Inc.",Technology,170.42999267578125,54.93894993894993,-2.102170552316143,-210.2%,Overvalued,7,2.39,9.7%,10.2%,7.1%,5.493894993894993,61.04327770994437,54.93894993894993,199.6117653521932,N/A,0.29,4
IEX,IDEX Corporation,Industrials,227.72999572753906,73.33643432419665,-2.1052777221322,-210.5%,Overvalued,8,5.42,8.7%,10.7%,3.2%,7.333643432419665,81.48492702688517,73.33643432419665,141.35696198351528,11.2x,0.46,4
MTD,Mettler-Toledo International Inc.,Healthcare,1310.9599609375,419.84362715791946,-2.1224957963799156,-212.2%,Overvalued,6,9.87,10.1%,42.9%,2.9%,41.984362715791946,466.49291906435496,419.84362715791946,590.8029327627956,16.3x,N/A,4
DELL,Dell Technologies Inc.,Technology,395.760009765625,125.81269362429722,-2.1456286195369634,-214.6%,Overvalued,7,2.85,10.6%,38.1%,1.5%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
BLK,"BlackRock, Inc.",Financial Services,1071.8900146484375,339.31366807004775,-2.1589945101390877,-215.9%,Overvalued,3,N/A,11.1%,10.5%,2.3%,36.45592321459317,405.0658134954797,364.5592321459317,339.31366807004775,12.9x,0.27,4
AMGN,Amgen Inc.,Healthcare,369.4649963378906,116.12755078866923,-2.181544722408285,-218.2%,Overvalued,7,1.86,6.0%,13.3%,3.5%,11.612755078866922,129.03061198741025,116.12755078866923,550.8045545358436,3.3x,6.31,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,139.61500549316406,43.69045815689714,-2.1955491286402067,-219.6%,Overvalued,8,N/A,8.0%,8.2%,3.5%,4.369045815689714,48.544953507663486,43.69045815689714,125.64240893842498,6.2x,0.70,4
BKR,Baker Hughes Company,Energy,55.65999984741211,17.41058865402342,-2.1969051106465383,-219.7%,Overvalued,6,2.51,8.7%,13.3%,3.2%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
FE,FirstEnergy Corp.,Utilities,48.97999954223633,15.153056022611507,-2.232351247771274,-223.2%,Overvalued,5,0.79,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
KO,The Coca-Cola Company,Consumer Defensive,82.72000122070312,25.56314920425086,-2.2359080862755256,-223.6%,Overvalued,6,5.14,5.9%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
SW,Smurfit Westrock Plc,Consumer Cyclical,44.584999084472656,13.713999302732036,-2.2510574122306286,-225.1%,Overvalued,6,1.55,7.6%,5.6%,1.6%,1.3713999302732036,15.237777003035596,13.713999302732036,N/A,2.6x,0.75,4
ES,Eversource Energy,Utilities,75.08999633789062,23.044696404708013,-2.2584502316355013,-225.8%,Overvalued,7,0.77,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
FRT,Federal Realty Investment Trust,Real Estate,125.52100372314453,38.45275353120831,-2.264291687753167,-226.4%,Overvalued,4,1.28,7.2%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
JBL,Jabil Inc.,Technology,303.2049865722656,92.06764012692443,-2.293285090768779,-229.3%,Overvalued,5,3.46,10.2%,38.5%,2.3%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
CL,Colgate-Palmolive Company,Consumer Defensive,93.7699966430664,28.449517777236988,-2.2960135696251975,-229.6%,Overvalued,5,7.12,5.8%,45.7%,3.7%,2.844951777723699,31.6105753080411,28.449517777236988,141.0075753295985,15.9x,158.41,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,267.5849914550781,80.28480691362013,-2.332946814494773,-233.3%,Overvalued,7,1.65,9.5%,74.7%,7.6%,8.028480691362013,89.20534101513348,80.28480691362013,346.5488152879599,7.2x,5.00,4
NDSN,Nordson Corporation,Industrials,292.07501220703125,87.59986997367527,-2.334194586074192,-233.4%,Overvalued,7,5.46,8.8%,11.4%,3.0%,8.759986997367527,97.3331888596392,87.59986997367527,178.18792553782615,7.0x,0.69,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,299.92999267578125,89.7024360702751,-2.343610338974615,-234.4%,Overvalued,2,2.86,6.6%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
EFX,Equifax Inc.,Industrials,176.22000122070312,52.61294411201507,-2.3493659059550756,-234.9%,Overvalued,8,3.27,9.6%,9.1%,2.5%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
BXP,"BXP, Inc.",Real Estate,70.20999908447266,20.85301859496811,-2.3668985986237274,-236.7%,Overvalued,5,0.66,5.8%,3.8%,4.5%,2.085301859496811,23.17002066107568,20.85301859496811,291.49846097397807,1.6x,3.37,4
PM,Philip Morris International Inc.,Consumer Defensive,192.26499938964844,56.5682843649267,-2.398812630578134,-239.9%,Overvalued,7,4.33,6.0%,34.7%,2.8%,5.6568284364926695,62.853649294362995,56.5682843649267,214.86702299887895,9.4x,N/A,4
REG,Regency Centers Corporation,Real Estate,82.4800033569336,24.239501959591973,-2.4027103153534424,-240.3%,Overvalued,7,1.63,7.2%,3.8%,3.6%,2.4239501959591974,26.932779955102195,24.239501959591973,99.75238801571543,2.8x,0.77,4
ETR,Entergy Corporation,Utilities,114.83499908447266,33.722815214364985,-2.405261344715851,-240.5%,Overvalued,6,1.13,5.7%,5.5%,N/A,3.3722815214364985,37.469794682627764,33.722815214364985,N/A,2.4x,1.82,4
ESS,"Essex Property Trust, Inc.",Real Estate,294.9049987792969,86.5728205705731,-2.4064386124383454,-240.6%,Overvalued,6,1.81,6.8%,3.9%,3.2%,8.65728205705731,96.19202285619234,86.5728205705731,369.22876047018235,2.3x,1.24,4
AKAM,"Akamai Technologies, Inc.",Technology,119.41999816894531,34.877114354448025,-2.424021751206466,-242.4%,Overvalued,5,2.70,5.9%,5.1%,3.4%,3.4877114354448024,38.752349282720026,34.877114354448025,180.6393164827212,20.4x,1.14,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.755001068115234,10.130138048886208,-2.4308516725432474,-243.1%,Overvalued,7,6.54,8.8%,21.0%,2.5%,1.0130138048886208,11.255708943206898,10.130138048886208,17.381895166153534,N/A,1.79,4
SHW,The Sherwin-Williams Company,Basic Materials,336.69000244140625,97.90556571712729,-2.4389260710078995,-243.9%,Overvalued,6,3.75,9.1%,17.3%,2.3%,9.79055657171273,108.78396190791922,97.90556571712729,148.8050534466192,8.2x,2.81,4
PTC,PTC Inc.,Technology,124.78500366210938,36.12266938200526,-2.4544790237532066,-245.4%,Overvalued,9,4.48,9.1%,15.7%,4.1%,3.6122669382005266,40.13629931333919,36.12266938200526,95.11701959941284,13.0x,0.36,4
ALL,The Allstate Corporation,Financial Services,248.0,71.78628858189582,-2.454698730065626,-245.5%,Overvalued,5,N/A,5.2%,N/A,9.6%,13.083629213832769,145.3736579314752,71.78628858189582,N/A,N/A,0.24,4
TDY,Teledyne Technologies Incorporated,Technology,633.3599853515625,182.83849788010303,-2.4640406298179633,-246.4%,Overvalued,7,5.09,8.5%,7.1%,2.6%,18.283849788010304,203.15388653344783,182.83849788010303,N/A,19.3x,0.25,4
MSFT,Microsoft Corporation,Technology,392.3900146484375,112.76500815830556,-2.4797143285581935,-248.0%,Overvalued,6,8.12,10.0%,27.2%,2.3%,11.276500815830556,125.2944535092284,112.76500815830556,133.04079630929795,53.9x,0.18,4
HUBB,Hubbell Incorporated,Industrials,488.9200134277344,140.20156816452254,-2.487264941673125,-248.7%,Overvalued,5,5.61,8.4%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,258.27932363853296,18.9x,0.65,4
GILD,"Gilead Sciences, Inc.",Healthcare,137.3000030517578,38.75537012264845,-2.542734919502687,-254.3%,Overvalued,8,4.42,5.9%,23.1%,4.7%,3.875537012264845,43.06152235849828,38.75537012264845,256.8911692333334,11.4x,1.10,4
EBAY,eBay Inc.,Consumer Cyclical,110.27999877929688,30.990990990990987,-2.5584534489831268,-255.8%,Overvalued,5,6.48,10.3%,18.1%,3.3%,3.0990990990990985,34.43443443443443,30.990990990990987,57.27512107883586,9.3x,1.56,4
FCX,Freeport-McMoRan Inc.,Basic Materials,58.869998931884766,16.362796828638505,-2.5977956304419347,-259.8%,Overvalued,5,2.86,10.4%,20.1%,1.5%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
EXR,Extra Space Storage Inc.,Real Estate,149.4199981689453,41.33000243831164,-2.6152912981790095,-261.5%,Overvalued,7,1.55,8.5%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,140.4266322144201,2.3x,1.04,4
GRMN,Garmin Ltd.,Technology,252.0500030517578,69.203684324268,-2.6421471705281765,-264.2%,Overvalued,7,17.03,9.1%,21.6%,2.3%,6.9203684324268,76.89298258252,69.203684324268,94.90673242288506,N/A,0.02,4
CBRE,"CBRE Group, Inc.",Real Estate,141.8699951171875,38.57363554541084,-2.6779005429802165,-267.8%,Overvalued,5,3.12,9.3%,6.0%,2.1%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
NRG,"NRG Energy, Inc.",Utilities,131.48500061035156,35.64209591259572,-2.689036720309298,-268.9%,Overvalued,4,2.19,7.9%,11.3%,1.1%,3.5642095912595724,39.602328791773026,35.64209591259572,N/A,2.6x,9.89,4
INVH,Invitation Homes Inc.,Real Estate,30.219999313354492,8.18393372874828,-2.692600687515171,-269.3%,Overvalued,7,1.35,7.0%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.96974600201123,2.1x,0.88,4
RSG,"Republic Services, Inc.",Industrials,222.96499633789062,60.138640750748394,-2.7075163913663274,-270.8%,Overvalued,6,3.05,6.0%,10.2%,2.5%,6.0138640750748396,66.820711945276,60.138640750748394,228.14917032839398,5.8x,1.15,4
BSX,Boston Scientific Corporation,Healthcare,43.92499923706055,11.846091868732271,-2.707973880651767,-270.8%,Overvalued,7,3.07,6.7%,9.3%,2.8%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
MAR,"Marriott International, Inc.",Consumer Cyclical,366.6700134277344,98.76231937393825,-2.7126508951195465,-271.3%,Overvalued,7,4.03,9.1%,25.2%,2.1%,9.876231937393825,109.73591041548696,98.76231937393825,149.3573393299469,5.1x,N/A,4
CMI,Cummins Inc.,Industrials,651.572509765625,175.28562607065095,-2.7172044529367225,-271.7%,Overvalued,5,5.18,10.0%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
COR,"Cencora, Inc.",Healthcare,311.3349914550781,83.61644925248658,-2.7233701531020187,-272.3%,Overvalued,6,4.88,7.1%,64.6%,4.6%,8.361644925248658,92.90716583609621,83.61644925248658,383.6922499723627,9.4x,5.08,4
SBUX,Starbucks Corporation,Consumer Cyclical,107.0199966430664,28.567605510221988,-2.746201150977557,-274.6%,Overvalued,5,2.89,8.0%,18.5%,2.1%,2.856760551022199,31.741783900246656,28.567605510221988,54.291957871877585,6.6x,N/A,4
TJX,"The TJX Companies, Inc.",Consumer Cyclical,155.4149932861328,41.48168332799486,-2.746593214582675,-274.7%,Overvalued,7,6.81,7.1%,32.5%,2.2%,4.148168332799486,46.09075925332762,41.48168332799486,90.82646321300527,97.0x,1.32,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,98.73500061035156,26.288956306150858,-2.7557596224255745,-275.6%,Overvalued,7,5.03,6.6%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,108.95096199271397,11.3x,0.55,4
SPGI,S&P Global Inc.,Financial Services,450.79998779296875,119.9070945945946,-2.759577273697788,-276.0%,Overvalued,7,N/A,9.2%,11.4%,2.9%,11.99070945945946,133.2301051051051,119.9070945945946,N/A,21.5x,0.44,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,292.2550048828125,76.32603833865815,-2.8290341178993055,-282.9%,Overvalued,8,6.98,10.7%,13.6%,1.5%,7.632603833865815,84.80670926517573,76.32603833865815,N/A,11.5x,0.41,4
SWK,"Stanley Black & Decker, Inc.",Industrials,90.37999725341797,23.289613487234206,-2.880699750683204,-288.1%,Overvalued,7,2.18,9.3%,6.7%,0.4%,2.3289613487234204,25.877348319149117,23.289613487234206,N/A,2.4x,0.66,4
COO,"The Cooper Companies, Inc.",Healthcare,72.03500366210938,18.550932230491178,-2.88309346220937,-288.3%,Overvalued,6,3.50,7.9%,5.1%,2.1%,1.855093223049118,20.612146922767977,18.550932230491178,37.439807885284836,6.8x,0.30,4
MA,Mastercard Incorporated,Financial Services,542.780029296875,139.58089279846513,-2.888641334889381,-288.9%,Overvalued,9,N/A,8.0%,95.3%,2.6%,13.958089279846511,155.08988088718345,139.58089279846513,300.4525337867763,27.0x,2.46,4
NFLX,"Netflix, Inc.",Communication Services,68.71499633789062,17.56955705860834,-2.911026106615658,-291.1%,Overvalued,7,8.70,9.3%,32.9%,2.1%,1.7569557058608338,19.521730065120376,17.56955705860834,N/A,17.2x,0.54,4
CSCO,"Cisco Systems, Inc.",Technology,112.1500015258789,28.495334705744764,-2.935732030663569,-293.6%,Overvalued,8,4.31,9.3%,14.8%,3.0%,2.8495334705744764,31.661483006383072,28.495334705744764,57.6263720721252,7.8x,0.60,4
ROST,"Ross Stores, Inc.",Consumer Cyclical,234.1999969482422,59.40449398579859,-2.9424626191451226,-294.2%,Overvalued,6,7.50,8.4%,31.4%,2.2%,5.940449398579859,66.004993317554,59.40449398579859,98.76546266124537,71.4x,0.84,4
AMT,American Tower Corporation,Real Estate,170.14999389648438,43.108604390935895,-2.947007709956402,-294.7%,Overvalued,7,1.13,6.7%,8.3%,2.5%,4.31086043909359,47.89844932326211,43.108604390935895,184.73093558397144,3.6x,12.31,4
LHX,"L3Harris Technologies, Inc.",Industrials,286.47900390625,72.42547330227967,-2.955500611098288,-295.6%,Overvalued,8,2.37,7.6%,5.7%,3.3%,7.242547330227967,80.47274811364407,72.42547330227967,253.45469184705217,3.6x,0.57,4
KIM,Kimco Realty Corporation,Real Estate,26.084999084472656,6.582895459959749,-2.9625419001613844,-296.3%,Overvalued,8,1.39,7.4%,3.1%,4.0%,0.6582895459959749,7.314328288844166,6.582895459959749,35.377047146318944,2.2x,0.80,4
EME,"EMCOR Group, Inc.",Industrials,740.3599853515625,186.71564115778034,-2.9651738909539778,-296.5%,Overvalued,7,6.95,10.1%,40.9%,2.9%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
IVZ,Invesco Ltd.,Financial Services,29.575000762939453,7.426742692419617,-2.9822304323436826,-298.2%,Overvalued,6,N/A,7.5%,-2.7%,5.0%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
LIN,Linde plc,Basic Materials,518.7000122070312,128.73979952430133,-3.029057168984637,-302.9%,Overvalued,5,4.04,7.4%,11.9%,2.0%,12.873979952430133,143.04422169366816,128.73979952430133,266.54719639986916,19.9x,0.73,4
ODFL,"Old Dominion Freight Line, Inc.",Industrials,234.10000610351562,58.01890714268194,-3.034891686736006,-303.5%,Overvalued,6,28.11,10.4%,25.4%,1.8%,5.801890714268194,64.46545238075771,58.01890714268194,59.36322054613325,4598.1x,0.01,4
MCHP,Microchip Technology Incorporated,Technology,81.2750015258789,20.13827153345721,-3.035847932174849,-303.6%,Overvalued,6,4.37,12.0%,3.6%,3.7%,2.013827153345721,22.375857259396902,20.13827153345721,N/A,2.5x,0.86,4
BMY,Bristol-Myers Squibb Company,Healthcare,61.65999984741211,15.251671578920183,-3.0428355363115966,-304.3%,Overvalued,8,2.44,5.0%,19.6%,7.9%,1.5251671578920183,16.94630175435576,15.251671578920183,320.88766749384223,7.3x,2.55,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,276.3800048828125,68.35156576851536,-3.043506564558041,-304.4%,Overvalued,8,N/A,6.5%,26.5%,3.8%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
NDAQ,"Nasdaq, Inc.",Financial Services,91.66000366210938,22.496166580717663,-3.07447212542757,-307.4%,Overvalued,9,N/A,8.5%,9.1%,2.8%,2.2496166580717665,24.99574064524185,22.496166580717663,56.320623776984256,6.9x,0.77,4
AME,"AMETEK, Inc.",Industrials,237.33999633789062,58.12528581104709,-3.083248676134382,-308.3%,Overvalued,6,7.94,9.2%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,108.2659439753644,23.5x,0.22,4
MSI,"Motorola Solutions, Inc.",Technology,418.5299987792969,102.45754612914939,-3.084911405663894,-308.5%,Overvalued,6,3.76,8.2%,21.2%,2.6%,10.24575461291494,113.84171792127711,102.45754612914939,239.80701412810382,8.2x,4.05,4
INCY,Incyte Corporation,Healthcare,116.83000183105469,28.249820410636776,-3.1356015766764034,-313.6%,Overvalued,7,9.85,8.3%,50.3%,3.6%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
JCI,Johnson Controls International plc,Industrials,142.13999938964844,34.3254620878791,-3.1409493345128325,-314.1%,Overvalued,6,2.93,10.2%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,34.37381656586269,12.5x,0.76,4
PLD,"Prologis, Inc.",Real Estate,149.8300018310547,36.15624376567297,-3.1439592785715345,-314.4%,Overvalued,4,2.28,8.1%,3.1%,2.7%,3.615624376567297,40.17360418408108,36.15624376567297,105.95809490141085,3.5x,0.67,4
TXN,Texas Instruments Incorporated,Technology,286.5400085449219,68.83638747557116,-3.1626241447753194,-316.3%,Overvalued,7,12.13,10.7%,17.9%,1.0%,6.883638747557116,76.48487497285684,68.83638747557116,N/A,11.3x,0.86,4
TPR,"Tapestry, Inc.",Consumer Cyclical,143.8000030517578,34.54062153786414,-3.163214112812686,-316.3%,Overvalued,7,4.45,10.6%,27.4%,3.0%,3.4540621537864142,38.3784683754046,34.54062153786414,63.81794178943637,14.9x,4.55,4
KKR,KKR & Co. Inc.,Financial Services,100.875,24.10503926746579,-3.1848096109990354,-318.5%,Overvalued,5,N/A,10.2%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,205.8300018310547,49.17205750912919,-3.185913957186776,-318.6%,Overvalued,7,10.17,8.8%,20.4%,3.4%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
SYK,Stryker Corporation,Healthcare,321.0899963378906,76.70320730424676,-3.186135203763678,-318.6%,Overvalued,4,4.55,7.8%,11.7%,2.4%,7.670320730424676,85.22578589360751,76.70320730424676,180.7166292401168,8.3x,0.71,4
TRGP,Targa Resources Corp.,Energy,283.5899963378906,67.27887351172514,-3.2151418645329657,-321.5%,Overvalued,6,2.84,7.1%,12.9%,1.0%,6.727887351172513,74.75430390191681,67.27887351172514,91.54306324943502,3.9x,5.71,4
MSCI,MSCI Inc.,Financial Services,627.8800048828125,148.8636527385645,-3.2178194161707174,-321.8%,Overvalued,8,N/A,9.8%,43.1%,2.4%,14.886365273856448,165.404058598405,148.8636527385645,262.6668586860985,8.2x,N/A,4
BX,Blackstone Inc.,Financial Services,127.12000274658203,30.094532755301092,-3.2240231400233355,-322.4%,Overvalued,6,N/A,11.7%,N/A,2.7%,3.009453275530109,33.43836972811233,30.094532755301092,71.43802745735022,N/A,1.54,4
Q,"Qnity Electronics, Inc.",Technology,138.07000732421875,31.838278626898592,-3.3366040275673137,-333.7%,Overvalued,6,3.27,8.5%,7.8%,2.7%,3.183827862689859,35.375865140998435,31.838278626898592,76.80823343220642,15.6x,0.57,4
HPE,Hewlett Packard Enterprise Company,Technology,45.880001068115234,10.438350133340267,-3.3953307258370016,-339.5%,Overvalued,4,1.19,9.5%,3.0%,1.8%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
CAT,Caterpillar Inc.,Industrials,889.3900146484375,199.28701190615385,-3.462859903119325,-346.3%,Overvalued,6,5.36,11.3%,16.1%,1.8%,19.928701190615385,221.43001322905985,199.28701190615385,211.21713899729528,22.2x,2.03,4
STE,STERIS plc,Healthcare,218.7449951171875,48.28583032142773,-3.530210905788553,-353.0%,Overvalued,9,5.04,8.5%,9.9%,3.0%,4.828583032142773,53.65092257936415,48.28583032142773,N/A,18.2x,0.29,4
FAST,Fastenal Company,Industrials,45.904998779296875,10.13272905559196,-3.530368721737727,-353.0%,Overvalued,7,32.92,8.0%,31.8%,1.9%,1.013272905559196,11.258587839546623,10.13272905559196,17.905200021361747,267.0x,0.11,4
ADSK,"Autodesk, Inc.",Technology,215.65499877929688,46.94635542619899,-3.593647298528055,-359.4%,Overvalued,7,3.71,10.7%,40.1%,3.9%,4.694635542619899,52.1626171402211,46.94635542619899,113.06887876943047,N/A,0.90,4
ETN,Eaton Corporation plc,Industrials,403.7650146484375,87.31006953386557,-3.6244953967403077,-362.4%,Overvalued,7,5.85,9.9%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,114.14387618710492,21.6x,0.54,4
XYZ,"Block, Inc.",Technology,79.54000091552734,17.151262623903435,-3.6375594998279452,-363.8%,Overvalued,6,3.01,15.1%,12.1%,2.2%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,289.45001220703125,62.324060370735204,-3.644273984801943,-364.4%,Overvalued,8,2.22,11.2%,12.4%,0.4%,6.23240603707352,69.24895596748357,62.324060370735204,N/A,4.9x,2.20,4
FFIV,"F5, Inc.",Technology,407.95001220703125,87.57055903280666,-3.6585292672871996,-365.9%,Overvalued,8,6.93,9.6%,24.9%,3.1%,8.757055903280666,97.30062114756295,87.57055903280666,184.46787495960382,N/A,0.07,4
