Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
GNRC,Generac Holdings Inc.,Industrials,245.3175048828125,44.088213901038486,-4.564242303701809,-456.4%,Overvalued,6,4.90,13.3%,6.0%,2.0%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
FICO,Fair Isaac Corporation,Technology,1185.0,212.1168746059339,-4.586542806655374,-458.7%,Overvalued,7,10.60,10.1%,61.9%,1.9%,21.21168746059339,235.68541622881543,212.1168746059339,363.9077995852958,7.0x,N/A,4
APH,Amphenol Corporation,Technology,120.12899780273438,21.387386856982374,-4.616815116593623,-461.7%,Overvalued,6,5.91,10.3%,26.5%,1.7%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
CI,The Cigna Group,Healthcare,291.18499755859375,51.43963819816192,-4.660712395309938,-466.1%,Overvalued,7,2.50,5.4%,N/A,8.7%,20.09111140879361,223.23457120881787,51.43963819816192,1393.362812617617,N/A,0.75,4
ABBV,AbbVie Inc.,Healthcare,214.24549865722656,35.6620760799435,-5.007656373592874,-500.8%,Overvalued,7,2.32,5.8%,26.9%,4.6%,3.5662076079943503,39.624528977715,35.6620760799435,433.2260637205967,6.9x,N/A,4
CSGP,"CoStar Group, Inc.",Real Estate,33.529998779296875,5.451741994109229,-5.150327512843977,-515.0%,Overvalued,6,4.55,8.0%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
KEYS,"Keysight Technologies, Inc.",Technology,337.5799865722656,53.13333779779705,-5.35344965258821,-535.3%,Overvalued,5,8.28,10.6%,10.2%,1.8%,5.313333779779705,59.03704199755228,53.13333779779705,86.1082248471939,9.1x,0.47,4
FTNT,"Fortinet, Inc.",Technology,126.66500091552734,19.1213823330433,-5.624259622519024,-562.4%,Overvalued,6,7.43,9.2%,N/A,2.0%,1.9121382333043302,21.245980370048112,19.1213823330433,41.51135120509437,103.7x,0.81,4
ARES,Ares Management Corporation,Financial Services,122.44999694824219,18.386959118175238,-5.659611095083263,-566.0%,Overvalued,5,N/A,10.2%,4.1%,2.3%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,258.385009765625,38.25865140152694,-5.753636113668988,-575.4%,Overvalued,6,5.74,11.4%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,852.760009765625,124.12210223049686,-5.870331668908048,-587.0%,Overvalued,6,6.87,7.6%,10.2%,1.3%,12.412210223049687,137.9134469227743,124.12210223049686,278.16815675066204,N/A,0.84,4
COST,Costco Wholesale Corporation,Consumer Defensive,1088.7099609375,155.5383859630331,-5.999622338862731,-600.0%,Overvalued,6,10.49,9.1%,35.4%,1.3%,15.553838596303311,172.82042884781458,155.5383859630331,236.42027267896563,67.4x,0.28,4
ANET,"Arista Networks, Inc.",Technology,141.33999633789062,19.46371493810033,-6.261717343651431,-626.2%,Overvalued,5,17.56,13.0%,29.3%,1.5%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,440.9849853515625,58.581103209014806,-6.527768532766401,-652.8%,Overvalued,8,39.13,12.2%,16.1%,0.9%,5.85811032090148,65.09011467668311,58.581103209014806,N/A,N/A,N/A,4
DLR,"Digital Realty Trust, Inc.",Real Estate,186.9199981689453,23.033189210419728,-7.115246067808389,-711.5%,Overvalued,6,1.83,8.2%,1.9%,2.4%,2.303318921041973,25.59243245602192,23.033189210419728,112.91962330649321,2.1x,0.86,4
ADI,"Analog Devices, Inc.",Technology,420.75,51.032722976178995,-7.244709971607771,-724.5%,Overvalued,8,9.53,10.3%,5.9%,1.7%,5.1032722976179,56.703025529087775,51.032722976178995,106.27179258008272,9.5x,0.26,4
CDNS,"Cadence Design Systems, Inc.",Technology,342.7850036621094,36.74975345882763,-8.327545667650439,-832.8%,Overvalued,6,14.52,10.1%,25.6%,1.3%,3.6749753458827623,40.83305939869736,36.74975345882763,66.40321050297885,14.2x,0.48,4
HWM,Howmet Aerospace Inc.,Industrials,255.3699951171875,24.349707051092565,-9.487600305882493,-948.8%,Overvalued,8,12.61,10.4%,21.4%,0.9%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,203.13999938964844,19.26723821656807,-9.543285815346723,-954.3%,Overvalued,6,4.81,6.5%,98.0%,4.9%,1.926723821656807,21.408042462853413,19.26723821656807,319.1839748572765,10.8x,N/A,4
EQIX,"Equinix, Inc.",Real Estate,1052.5899658203125,97.31379650164733,-9.816451558361452,-981.6%,Overvalued,5,2.61,8.2%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
APP,AppLovin Corporation,Communication Services,478.7449951171875,41.52345027671294,-10.529509034697819,-1053.0%,Overvalued,9,22.32,16.2%,102.7%,1.1%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
FIX,"Comfort Systems USA, Inc.",Industrials,1863.4200439453125,150.15556883241902,-11.409929637874308,-1141.0%,Overvalued,7,12.64,13.1%,53.2%,1.0%,15.015556883241903,166.83952092491003,150.15556883241902,N/A,188.0x,0.20,4
COIN,"Coinbase Global, Inc.",Financial Services,194.80999755859375,14.716241011793198,-12.237755307383066,-1223.8%,Overvalued,5,N/A,17.5%,10.1%,2.4%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
IRM,Iron Mountain Incorporated,Real Estate,124.37999725341797,8.95692078735478,-12.886468375271937,-1288.6%,Overvalued,4,1.17,8.3%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AVGO,Broadcom Inc.,Technology,414.3500061035156,28.82884178901099,-13.372759375350903,-1337.3%,Overvalued,8,14.16,11.6%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,50.76936684152578,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,388.3599853515625,25.570153731894525,-14.188019181407885,-1418.8%,Overvalued,5,5.94,11.4%,-1.2%,0.6%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
GLW,Corning Incorporated,Technology,178.23500061035156,11.616384627296622,-14.343414179961655,-1434.3%,Overvalued,7,6.56,9.9%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,17.393821849637654,6.8x,0.79,4
CNC,Centene Corporation,Healthcare,58.900001525878906,2.708602927923822,-20.74552826427995,-2074.6%,Overvalued,4,3.05,7.3%,-1.2%,13.9%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1021.0,30.347574247312707,-32.643545664622934,-3264.4%,Overvalued,7,4.04,11.2%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
AMD,"Advanced Micro Devices, Inc.",Technology,421.9700927734375,12.495395569386872,-32.77004676884694,-3277.0%,Overvalued,7,30.66,16.6%,4.8%,0.5%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,63.42340087890625,1.6753028879562237,-36.8578711556328,-3685.8%,Overvalued,5,7.11,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,539.9899291992188,10.873936384030639,-48.65910321052115,-4865.9%,Overvalued,7,15.30,10.7%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,212.02999877929688,2.19069221439617,-95.78675871760453,-9578.7%,Overvalued,7,16.76,11.0%,-0.8%,0.9%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,13.204999923706055,0.04024180286011675,-327.1413601077351,-32714.1%,Overvalued,3,0.81,5.0%,-4.1%,3.3%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
