Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,752.9149780273438,124.12210223049686,-5.0659218986572405,-506.6%,Overvalued,6,6.40,7.3%,10.2%,1.5%,12.412210223049687,137.9134469227743,124.12210223049686,295.1058724643879,N/A,0.84,4
CSGP,"CoStar Group, Inc.",Real Estate,33.880001068115234,5.451741994109229,-5.214527595899365,-521.5%,Overvalued,6,4.58,7.8%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
COST,Costco Wholesale Corporation,Consumer Defensive,970.64501953125,155.59931924052,-5.238105823784877,-523.8%,Overvalued,6,9.83,8.7%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,249.8780915039425,67.4x,0.28,4
ABBV,AbbVie Inc.,Healthcare,225.08999633789062,35.6620760799435,-5.311746849322722,-531.2%,Overvalued,7,2.40,5.7%,26.9%,4.5%,3.5662076079943503,39.624528977715,35.6620760799435,443.48836261456313,6.9x,N/A,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,241.99000549316406,38.25865140152694,-5.325105476235004,-532.5%,Overvalued,6,5.48,11.2%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
APH,Amphenol Corporation,Technology,147.47999572753906,21.387386856982374,-5.8956528777329815,-589.6%,Overvalued,6,6.80,10.2%,26.5%,1.4%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
ARES,Ares Management Corporation,Financial Services,127.48999786376953,18.386959118175238,-5.933718460152965,-593.4%,Overvalued,5,N/A,10.1%,4.1%,2.2%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
FTNT,"Fortinet, Inc.",Technology,135.0500030517578,19.1213823330433,-6.062774055742845,-606.3%,Overvalued,6,7.84,10.0%,N/A,1.9%,1.9121382333043302,21.245980370048112,19.1213823330433,36.57960557026591,103.7x,0.81,4
ANET,"Arista Networks, Inc.",Technology,147.6199951171875,19.46371493810033,-6.5843689442975,-658.4%,Overvalued,5,18.23,12.6%,29.3%,1.4%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
ADI,"Analog Devices, Inc.",Technology,392.1099853515625,51.14976473198712,-6.665919626534505,-666.6%,Overvalued,8,8.92,10.1%,5.9%,1.9%,5.114976473198712,56.83307192443013,51.14976473198712,109.28361167867482,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,184.13999938964844,23.033189210419728,-6.994550720155913,-699.5%,Overvalued,6,1.81,7.9%,1.9%,2.4%,2.303318921041973,25.59243245602192,23.033189210419728,118.45000305064956,2.1x,0.86,4
HWM,Howmet Aerospace Inc.,Industrials,246.80499267578125,24.349707051092565,-9.135850593927666,-913.6%,Overvalued,8,12.26,10.3%,21.4%,0.9%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
COIN,"Coinbase Global, Inc.",Financial Services,152.75,14.716241011793198,-9.379688663537808,-938.0%,Overvalued,5,N/A,16.9%,10.1%,3.1%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
CDNS,"Cadence Design Systems, Inc.",Technology,383.2149963378906,36.74975345882763,-9.427688903198312,-942.8%,Overvalued,6,15.95,10.1%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,66.45512782100595,14.2x,0.48,4
EQIX,"Equinix, Inc.",Real Estate,1059.68994140625,97.31379650164733,-9.889411157525968,-988.9%,Overvalued,5,2.63,8.0%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
CAH,"Cardinal Health, Inc.",Healthcare,210.0749969482422,19.26723821656807,-9.903223107897052,-990.3%,Overvalued,6,4.83,6.4%,98.0%,4.8%,1.926723821656807,21.408042462853413,19.26723821656807,331.01899208371617,10.8x,N/A,4
FIX,"Comfort Systems USA, Inc.",Industrials,1764.5,150.23433827117904,-10.744984670648373,-1074.5%,Overvalued,7,12.11,12.8%,53.2%,1.0%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
APP,AppLovin Corporation,Communication Services,509.9999084472656,41.52345027671294,-11.282214147635084,-1128.2%,Overvalued,9,23.52,16.6%,102.7%,1.1%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
AVGO,Broadcom Inc.,Technology,378.5,28.82884178901099,-12.129212847679405,-1212.9%,Overvalued,8,13.04,11.4%,15.8%,1.1%,2.882884178901099,32.03204643223444,28.82884178901099,51.779825850152,8.1x,0.80,4
IRM,Iron Mountain Incorporated,Real Estate,123.4000015258789,8.95692078735478,-12.777056251306007,-1277.7%,Overvalued,4,1.16,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
GLW,Corning Incorporated,Technology,168.86000061035156,11.616384627296622,-13.536364456593313,-1353.6%,Overvalued,7,6.29,9.9%,9.2%,0.7%,1.161638462729662,12.90709403032958,11.616384627296622,17.49993419140967,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,443.4700012207031,25.570153731894525,-16.34326691464306,-1634.3%,Overvalued,4,6.65,11.3%,-1.2%,0.5%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,65.06500244140625,2.708602927923822,-23.021609727520815,-2302.2%,Overvalued,4,3.08,7.5%,-1.2%,12.6%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,897.77001953125,30.347574247312707,-28.58292521883353,-2858.3%,Overvalued,7,3.65,9.7%,31.3%,0.6%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
AMD,"Advanced Micro Devices, Inc.",Technology,451.2749938964844,12.495395569386872,-35.11530274416336,-3511.5%,Overvalued,7,32.71,16.9%,4.8%,0.5%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CIEN,Ciena Corporation,Technology,427.44000244140625,10.862068251759581,-38.35162185821875,-3835.2%,Overvalued,7,12.27,10.6%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,68.5999984741211,1.6753028879562237,-39.94781843169224,-3994.8%,Overvalued,5,7.48,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
DDOG,"Datadog, Inc.",Technology,223.8699951171875,2.19069221439617,-101.19144142934464,-10119.1%,Overvalued,7,17.63,12.1%,-0.8%,0.8%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.635000228881836,0.04024180286011675,-362.67655494347747,-36267.7%,Overvalued,3,0.83,5.0%,-4.1%,3.2%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
