Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.255001068115234,10.130138048886208,-2.28277866576276,-228.3%,Overvalued,7,6.35,8.8%,21.0%,2.7%,1.0130138048886208,11.255708943206898,10.130138048886208,17.301790296198604,N/A,1.79,4
FE,FirstEnergy Corp.,Utilities,49.834999084472656,15.153056022611507,-2.2887754793560116,-228.9%,Overvalued,5,0.80,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
ES,Eversource Energy,Utilities,75.87999725341797,23.044696404708013,-2.292731478029615,-229.3%,Overvalued,7,0.78,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
MTD,Mettler-Toledo International Inc.,Healthcare,1383.010009765625,419.84362715791946,-2.294107425490161,-229.4%,Overvalued,6,10.10,10.2%,42.9%,2.8%,41.984362715791946,466.49291906435496,419.84362715791946,584.174556986899,16.3x,N/A,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,295.6524963378906,89.7024360702751,-2.2959249412833023,-229.6%,Overvalued,2,2.84,6.7%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
CL,Colgate-Palmolive Company,Consumer Defensive,93.91000366210938,28.449517777236988,-2.300934813638514,-230.1%,Overvalued,5,7.12,5.8%,45.7%,3.7%,2.844951777723699,31.6105753080411,28.449517777236988,138.50155010357867,15.9x,158.41,4
IBM,International Business Machines Corporation,Technology,225.89999389648438,68.35012147258523,-2.305041586313659,-230.5%,Overvalued,6,3.21,6.7%,11.8%,4.2%,6.8350121472585235,75.9445794139836,68.35012147258523,326.8340881540945,6.5x,1.98,4
FRT,Federal Realty Investment Trust,Real Estate,127.12000274658203,38.45275353120831,-2.3058751603681973,-230.6%,Overvalued,4,1.30,7.3%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
BXP,"BXP, Inc.",Real Estate,68.95500183105469,20.85301859496811,-2.3067155969301116,-230.7%,Overvalued,5,0.65,5.8%,3.8%,4.5%,2.085301859496811,23.17002066107568,20.85301859496811,292.2101680432484,1.6x,3.37,4
BKR,Baker Hughes Company,Energy,58.05500030517578,17.41058865402342,-2.3344651038987028,-233.4%,Overvalued,6,2.58,8.8%,13.3%,3.1%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
AMGN,Amgen Inc.,Healthcare,390.29998779296875,116.12755078866923,-2.3609594376380407,-236.1%,Overvalued,7,1.94,6.1%,13.3%,3.4%,11.612755078866922,129.03061198741025,116.12755078866923,538.7622045778056,3.3x,6.31,4
ETR,Entergy Corporation,Utilities,113.75,33.722815214364985,-2.373087308308283,-237.3%,Overvalued,6,1.12,5.7%,5.5%,N/A,3.3722815214364985,37.469794682627764,33.722815214364985,N/A,2.4x,1.82,4
ESS,"Essex Property Trust, Inc.",Real Estate,294.8399963378906,86.5728205705731,-2.4056877712276994,-240.6%,Overvalued,6,1.81,6.9%,3.9%,3.2%,8.65728205705731,96.19202285619234,86.5728205705731,365.3136104544891,2.3x,1.24,4
GILD,"Gilead Sciences, Inc.",Healthcare,133.24000549316406,38.75537012264845,-2.437975306944604,-243.8%,Overvalued,8,4.34,5.9%,23.1%,4.9%,3.875537012264845,43.06152235849828,38.75537012264845,253.56427890750422,11.4x,1.10,4
NDSN,Nordson Corporation,Industrials,302.6300048828125,87.59986997367527,-2.454685548891296,-245.5%,Overvalued,7,5.58,8.8%,11.4%,2.9%,8.759986997367527,97.3331888596392,87.59986997367527,176.10349831269508,7.0x,0.69,4
ALL,The Allstate Corporation,Financial Services,269.67498779296875,78.06034671695112,-2.4546988212954957,-245.5%,Overvalued,5,N/A,5.3%,N/A,8.9%,13.083629213832769,145.3736579314752,78.06034671695112,N/A,N/A,0.24,4
KO,The Coca-Cola Company,Consumer Defensive,88.40499877929688,25.56314920425086,-2.458298430797256,-245.8%,Overvalued,6,5.35,6.0%,17.5%,1.8%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,170.72000122070312,49.17205750912919,-2.471890538422306,-247.2%,Overvalued,7,9.40,8.8%,20.4%,4.0%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,152.69000244140625,43.69045815689714,-2.49481348749148,-249.5%,Overvalued,8,N/A,8.2%,8.2%,3.3%,4.369045815689714,48.544953507663486,43.69045815689714,122.43129696963031,6.2x,0.70,4
HUBB,Hubbell Incorporated,Industrials,490.04998779296875,140.20156816452254,-2.4953245830881796,-249.5%,Overvalued,5,5.61,8.4%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,255.83452455214558,18.9x,0.65,4
MSFT,Microsoft Corporation,Technology,398.2300109863281,112.76500815830556,-2.531503411299997,-253.2%,Overvalued,6,8.22,10.1%,27.2%,2.3%,11.276500815830556,125.2944535092284,112.76500815830556,131.99190187579782,53.9x,0.18,4
EFX,Equifax Inc.,Industrials,189.5,53.323875777189265,-2.5537551844846162,-255.4%,Overvalued,8,3.36,9.7%,9.1%,2.4%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
PTC,PTC Inc.,Technology,129.1750030517578,36.12266938200526,-2.5760093387812355,-257.6%,Overvalued,9,4.59,9.1%,15.7%,4.0%,3.6122669382005266,40.13629931333919,36.12266938200526,94.12325883150366,13.0x,0.36,4
NRG,"NRG Energy, Inc.",Utilities,127.61499786376953,35.64209591259572,-2.58045716999126,-258.0%,Overvalued,4,2.17,7.9%,11.3%,1.1%,3.5642095912595724,39.602328791773026,35.64209591259572,N/A,2.6x,9.89,4
PM,Philip Morris International Inc.,Consumer Defensive,202.92999267578125,56.5663029676982,-2.587471374815905,-258.7%,Overvalued,7,4.46,6.1%,34.7%,2.7%,5.65663029676982,62.85144774188689,56.5663029676982,209.75883269535538,9.4x,N/A,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,291.07000732421875,80.28480691362013,-2.625468111760999,-262.5%,Overvalued,7,1.73,9.7%,74.7%,7.0%,8.028480691362013,89.20534101513348,80.28480691362013,339.9835673456911,7.2x,5.00,4
CMI,Cummins Inc.,Industrials,636.4849853515625,175.28562607065095,-2.6311305132060268,-263.1%,Overvalued,5,5.12,10.1%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
INVH,Invitation Homes Inc.,Real Estate,29.895000457763672,8.18393372874828,-2.6528888733237665,-265.3%,Overvalued,7,1.34,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.740785043794,2.1x,0.88,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,278.9599914550781,76.32603833865815,-2.654846989664712,-265.5%,Overvalued,8,6.80,10.7%,13.6%,1.5%,7.632603833865815,84.80670926517573,76.32603833865815,N/A,11.5x,0.41,4
EXR,Extra Space Storage Inc.,Real Estate,151.77000427246094,41.33000243831164,-2.6721508666492317,-267.2%,Overvalued,7,1.57,8.5%,4.3%,3.3%,4.133000243831164,45.92222493145738,41.33000243831164,138.8665691062191,2.3x,1.04,4
GRMN,Garmin Ltd.,Technology,254.1300048828125,69.203684324268,-2.672203400212544,-267.2%,Overvalued,7,17.17,9.1%,21.6%,2.3%,6.9203684324268,76.89298258252,69.203684324268,94.05760237579015,N/A,0.02,4
EBAY,eBay Inc.,Consumer Cyclical,116.15499877929688,30.990990990990987,-2.748024669913359,-274.8%,Overvalued,5,6.60,10.4%,18.1%,3.1%,3.0990990990990985,34.43443443443443,30.990990990990987,56.51621874000034,9.3x,1.56,4
EME,"EMCOR Group, Inc.",Industrials,706.4199829101562,186.71564115778034,-2.7834001400729473,-278.3%,Overvalued,7,6.79,10.1%,40.9%,3.1%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
FCX,Freeport-McMoRan Inc.,Basic Materials,61.9900016784668,16.362796828638505,-2.78847224760321,-278.8%,Overvalued,5,2.96,10.5%,20.1%,1.5%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
COR,"Cencora, Inc.",Healthcare,318.0,83.61644925248658,-2.8030794519840647,-280.3%,Overvalued,6,4.89,7.1%,64.6%,4.6%,8.361644925248658,92.90716583609621,83.61644925248658,378.56211075720194,9.4x,5.08,4
MCHP,Microchip Technology Incorporated,Technology,76.68000030517578,20.13827153345721,-2.807675359714044,-280.8%,Overvalued,6,4.18,12.0%,3.6%,3.9%,2.013827153345721,22.375857259396902,20.13827153345721,N/A,2.5x,0.86,4
MAR,"Marriott International, Inc.",Consumer Cyclical,377.55999755859375,98.76231937393825,-2.8229154595798773,-282.3%,Overvalued,7,4.08,9.2%,25.2%,2.0%,9.876231937393825,109.73591041548696,98.76231937393825,147.65969144556433,5.1x,N/A,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,100.69499969482422,26.288956306150858,-2.830315609420542,-283.0%,Overvalued,7,5.09,6.6%,14.7%,3.5%,2.628895630615086,29.209951451278734,26.288956306150858,107.28016456069025,11.3x,0.55,4
CBRE,"CBRE Group, Inc.",Real Estate,147.9600067138672,38.57363554541084,-2.8357806989616305,-283.6%,Overvalued,5,3.17,9.4%,6.0%,2.0%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
COO,"The Cooper Companies, Inc.",Healthcare,71.80999755859375,18.550932230491178,-2.8709643626730244,-287.1%,Overvalued,6,3.49,7.9%,5.1%,2.1%,1.855093223049118,20.612146922767977,18.550932230491178,37.10261492040837,6.8x,0.30,4
MSCI,MSCI Inc.,Financial Services,583.1500244140625,148.92015130674002,-2.9158570502182233,-291.6%,Overvalued,8,N/A,9.7%,43.1%,2.6%,14.892015130674002,165.46683478526668,148.92015130674002,263.47805565585327,8.2x,N/A,4
BSX,Boston Scientific Corporation,Healthcare,46.44499969482422,11.846091868732271,-2.920702304986818,-292.1%,Overvalued,7,3.19,6.8%,9.3%,2.7%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
ODFL,"Old Dominion Freight Line, Inc.",Industrials,229.1999969482422,58.01890714268194,-2.9504363014730055,-295.0%,Overvalued,6,27.58,10.5%,25.4%,1.9%,5.801890714268194,64.46545238075771,58.01890714268194,58.92983537720015,4598.1x,0.01,4
KIM,Kimco Realty Corporation,Real Estate,26.424999237060547,6.582895459959749,-3.014190928260939,-301.4%,Overvalued,8,1.40,7.4%,3.1%,3.9%,0.6582895459959749,7.314328288844166,6.582895459959749,34.9376888633694,2.2x,0.80,4
MA,Mastercard Incorporated,Financial Services,561.5,139.58089279846513,-3.022756902771254,-302.3%,Overvalued,9,N/A,8.0%,95.3%,2.5%,13.958089279846511,155.08988088718345,139.58089279846513,296.918231534564,27.0x,2.46,4
LIN,Linde plc,Basic Materials,518.1400146484375,128.73979952430133,-3.0247073287591357,-302.5%,Overvalued,5,4.04,7.5%,11.9%,2.0%,12.873979952430133,143.04422169366816,128.73979952430133,263.6614008620982,19.9x,0.73,4
IVZ,Invesco Ltd.,Financial Services,29.920000076293945,7.426742692419617,-3.0286840833778874,-302.9%,Overvalued,6,N/A,7.5%,-2.5%,4.6%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
AMT,American Tower Corporation,Real Estate,174.84500122070312,43.108604390935895,-3.055918851723866,-305.6%,Overvalued,7,1.16,6.7%,8.3%,2.4%,4.31086043909359,47.89844932326211,43.108604390935895,180.90687279404563,3.6x,12.31,4
JCI,Johnson Controls International plc,Industrials,139.2899932861328,34.22220221461763,-3.0701645210499238,-307.0%,Overvalued,6,2.88,10.2%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,34.22220221461763,12.5x,0.76,4
PLD,"Prologis, Inc.",Real Estate,147.8000030517578,36.15624376567297,-3.0878140995409575,-308.8%,Overvalued,4,2.25,9.4%,3.1%,2.8%,3.615624376567297,40.17360418408108,36.15624376567297,83.19680066088631,3.5x,0.67,4
CSCO,"Cisco Systems, Inc.",Technology,116.5199966430664,28.495334705744764,-3.089090296580217,-308.9%,Overvalued,8,4.45,9.3%,14.8%,2.9%,2.8495334705744764,31.661483006383072,28.495334705744764,57.055501897367584,7.8x,0.60,4
NFLX,"Netflix, Inc.",Communication Services,73.19999694824219,17.767275886923773,-3.1199336023208475,-312.0%,Overvalued,7,9.02,11.8%,32.9%,2.0%,1.7767275886923775,19.741417652137528,17.767275886923773,N/A,17.2x,0.54,4
BMY,Bristol-Myers Squibb Company,Healthcare,63.45000076293945,15.251671578920183,-3.160199781028311,-316.0%,Overvalued,8,2.47,5.1%,19.6%,7.7%,1.5251671578920183,16.94630175435576,15.251671578920183,312.4248521378386,7.3x,2.55,4
AME,"AMETEK, Inc.",Industrials,242.97999572753906,58.12528581104709,-3.1802804465756127,-318.0%,Overvalued,6,8.08,9.3%,12.1%,2.6%,5.81252858110471,64.58365090116344,58.12528581104709,107.24688996955352,23.5x,0.22,4
CAT,Caterpillar Inc.,Industrials,836.9500122070312,199.28701190615385,-3.19972181930832,-320.0%,Overvalued,6,5.18,11.3%,16.1%,1.9%,19.928701190615385,221.43001322905985,199.28701190615385,211.52765983373996,22.2x,2.03,4
LHX,"L3Harris Technologies, Inc.",Industrials,304.82000732421875,72.42547330227967,-3.2087402874400577,-320.9%,Overvalued,8,2.47,7.7%,5.7%,3.1%,7.242547330227967,80.47274811364407,72.42547330227967,249.0489655202991,3.6x,0.57,4
NDAQ,"Nasdaq, Inc.",Financial Services,96.13999938964844,22.760313095464625,-3.2240191945692502,-322.4%,Overvalued,9,N/A,8.6%,9.1%,2.7%,2.2760313095464624,25.289236772738473,22.760313095464625,56.19339055126906,6.9x,0.77,4
KKR,KKR & Co. Inc.,Financial Services,102.12999725341797,24.10503926746579,-3.2368732994042984,-323.7%,Overvalued,5,N/A,10.2%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
HPE,Hewlett Packard Enterprise Company,Technology,44.720001220703125,10.438350133340267,-3.2842020673235215,-328.4%,Overvalued,4,1.17,9.5%,3.0%,1.8%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
MSI,"Motorola Solutions, Inc.",Technology,440.0982971191406,102.45754612914939,-3.2954210182272923,-329.5%,Overvalued,6,3.89,8.3%,21.2%,2.5%,10.24575461291494,113.84171792127711,102.45754612914939,236.15150131494747,8.2x,4.05,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,296.375,68.35156576851536,-3.336038197043302,-333.6%,Overvalued,8,N/A,6.6%,26.5%,3.6%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
INCY,Incyte Corporation,Healthcare,123.61000061035156,28.249820410636776,-3.375603059190042,-337.6%,Overvalued,7,10.30,8.4%,50.3%,3.4%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
GNRC,Generac Holdings Inc.,Industrials,194.6199951171875,44.088213901038486,-3.414331584265047,-341.4%,Overvalued,6,4.29,12.9%,6.0%,2.5%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
ETN,Eaton Corporation plc,Industrials,386.2950134277344,87.31006953386557,-3.4244039145782543,-342.4%,Overvalued,7,5.66,9.9%,14.0%,1.9%,8.731006953386558,97.01118837096176,87.31006953386557,113.67548515548062,21.6x,0.54,4
BX,Blackstone Inc.,Financial Services,132.09500122070312,29.67784255197533,-3.4509637447318755,-345.1%,Overvalued,6,N/A,11.8%,N/A,2.6%,2.9677842551975333,32.97538061330593,29.67784255197533,69.73782232094645,N/A,1.54,4
FLEX,Flex Ltd.,Technology,106.82499694824219,23.997681986315584,-3.451471480002026,-345.1%,Overvalued,6,3.24,11.8%,16.2%,2.0%,2.399768198631558,26.664091095906205,23.997681986315584,N/A,6.7x,0.84,4
MCO,Moody's Corporation,Financial Services,488.45001220703125,108.23936651151028,-3.512683582225964,-351.3%,Overvalued,8,N/A,10.6%,30.3%,2.3%,10.823936651151028,120.26596279056699,108.23936651151028,159.621386674887,12.3x,1.81,4
FFIV,"F5, Inc.",Technology,408.4800109863281,87.57055903280666,-3.664581515727207,-366.5%,Overvalued,8,6.93,9.5%,24.9%,3.0%,8.757055903280666,97.30062114756295,87.57055903280666,187.1193371510137,N/A,0.07,4
ECL,Ecolab Inc.,Basic Materials,280.42498779296875,59.08949547171577,-3.745767171547422,-374.6%,Overvalued,6,4.97,8.4%,12.6%,1.8%,5.908949547171577,65.65499496857308,59.08949547171577,108.76625134993282,9.4x,0.92,4
FAST,Fastenal Company,Industrials,48.154998779296875,10.1327011695562,-3.752434516077415,-375.2%,Overvalued,7,34.32,8.1%,31.8%,1.8%,1.01327011695562,11.258556855062444,10.1327011695562,17.704160444983216,267.0x,0.11,4
XYZ,"Block, Inc.",Technology,82.76000213623047,17.151262623903435,-3.8253008510807365,-382.5%,Overvalued,6,3.07,15.2%,12.1%,2.1%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
IR,Ingersoll Rand Inc.,Industrials,87.22000122070312,17.909124291632615,-3.8701432744790027,-387.0%,Overvalued,6,3.58,9.6%,8.7%,3.0%,1.7909124291632614,19.899026990702904,17.909124291632615,44.588073143433846,5.9x,0.48,4
CEG,Constellation Energy Corporation,Utilities,261.2900085449219,52.723029004901974,-3.955899034568522,-395.6%,Overvalued,5,2.24,9.7%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
AAPL,Apple Inc.,Technology,339.875,68.5187994353783,-3.960317501192416,-396.0%,Overvalued,8,12.76,10.0%,77.0%,2.1%,6.8518799435378295,76.13199937264255,68.5187994353783,105.4710541718521,N/A,1.34,4
DXCM,"DexCom, Inc.",Healthcare,75.72000122070312,14.87017837996984,-4.092070806810099,-409.2%,Overvalued,7,6.98,11.4%,22.4%,2.1%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
PH,Parker-Hannifin Corporation,Industrials,995.0250244140625,193.78786793553107,-4.134609483113181,-413.5%,Overvalued,7,6.97,9.7%,14.3%,2.1%,19.378786793553108,215.3198532617012,193.78786793553107,340.2979450992361,9.9x,0.68,4
EA,Electronic Arts Inc.,Communication Services,209.10000610351562,40.7076354531166,-4.136628639222689,-413.7%,Overvalued,6,6.53,7.7%,16.8%,3.7%,4.07076354531166,45.230706059018445,40.7076354531166,168.68777274595368,21.9x,0.23,4
ADSK,"Autodesk, Inc.",Technology,241.39999389648438,46.94635542619899,-4.142039072148466,-414.2%,Overvalued,7,4.05,10.8%,40.1%,3.5%,4.694635542619899,52.1626171402211,46.94635542619899,111.71810611968871,N/A,0.90,4
NEM,Newmont Corporation,Basic Materials,92.08999633789062,17.818295262032912,-4.168283215853724,-416.8%,Overvalued,9,3.79,6.8%,27.4%,3.0%,1.7818295262032913,19.798105846703237,17.818295262032912,N/A,48.1x,0.17,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,570.7050170898438,110.01933661318674,-4.1873155634119685,-418.7%,Overvalued,8,20.87,12.1%,44.7%,1.6%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
AJG,Arthur J. Gallagher & Co.,Financial Services,261.0050048828125,49.04998015116252,-4.321205107085583,-432.1%,Overvalued,6,N/A,6.6%,5.7%,2.3%,4.904998015116252,54.49997794573614,49.04998015116252,204.42249141236704,4.0x,0.58,4
PODD,Insulet Corporation,Healthcare,170.07000732421875,31.628676978974887,-4.377082558251568,-437.7%,Overvalued,7,6.15,9.8%,21.4%,1.3%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,318.5950012207031,59.17020131380514,-4.384382580195329,-438.4%,Overvalued,6,2.98,8.9%,31.3%,2.1%,5.9170201313805135,65.74466812645015,59.17020131380514,134.5122251054748,4.3x,N/A,4
AMAT,"Applied Materials, Inc.",Technology,475.6000061035156,86.76765763711629,-4.481305120539176,-448.1%,Overvalued,6,18.40,12.3%,33.1%,1.7%,8.676765763711629,96.40850848568476,86.76765763711629,88.98005170184571,31.5x,0.35,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,236.30999755859375,42.91301458466073,-4.506720976043077,-450.7%,Overvalued,5,2.82,10.1%,5.7%,3.1%,4.291301458466073,47.681127316289704,42.91301458466073,127.26844255166911,3.7x,0.81,4
DOC,"Healthpeak Properties, Inc.",Real Estate,22.645000457763672,4.0648207352797705,-4.570971497271965,-457.1%,Overvalued,5,0.98,6.8%,2.5%,4.1%,0.40648207352797705,4.51646748364419,4.0648207352797705,41.4864186518471,1.8x,1.35,4
TECH,Bio-Techne Corporation,Healthcare,72.01000213623047,12.81714359298105,-4.618256643053037,-461.8%,Overvalued,5,12.11,10.7%,8.7%,2.2%,1.281714359298105,14.241270658867835,12.81714359298105,21.301139337247847,28.5x,0.23,4
KEYS,"Keysight Technologies, Inc.",Technology,302.989990234375,53.32210057325837,-4.682259081637303,-468.2%,Overvalued,5,7.61,10.3%,10.2%,2.1%,5.332210057325836,59.246778414731516,53.32210057325837,90.28436640398276,9.1x,0.47,4
CSGP,"CoStar Group, Inc.",Real Estate,31.139999389648438,5.451741994109229,-4.711935638791444,-471.2%,Overvalued,6,4.27,7.9%,-0.7%,1.1%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,863.385009765625,149.27956595170036,-4.783678457672999,-478.4%,Overvalued,9,6.81,7.4%,12.9%,1.5%,14.927956595170036,165.8661843907782,149.27956595170036,331.1994492153543,N/A,0.74,4
CTAS,Cintas Corporation,Industrials,216.32000732421875,37.28404811231872,-4.801945289646437,-480.2%,Overvalued,3,12.80,9.1%,26.3%,1.7%,3.728404811231872,41.42672012479858,37.28404811231872,62.96947423174386,N/A,0.57,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.5,15.258672468244026,-4.931053319897021,-493.1%,Overvalued,5,N/A,11.2%,1657.1%,5.5%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
GE,GE Aerospace,Industrials,360.86749267578125,60.42527482871772,-4.972128280735189,-497.2%,Overvalued,6,3.55,10.9%,25.6%,1.3%,6.042527482871772,67.1391942541308,60.42527482871772,64.37378989219631,10.3x,1.10,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,231.63009643554688,38.25865140152694,-5.054319427116615,-505.4%,Overvalued,6,5.32,11.3%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
KHC,The Kraft Heinz Company,Consumer Defensive,27.084999084472656,4.461207422432435,-5.071226132252957,-507.1%,Overvalued,5,0.91,5.0%,6.1%,5.5%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
MMM,3M Company,Industrials,183.94000244140625,30.079165629909003,-5.1151963024701335,-511.5%,Overvalued,5,4.44,9.5%,31.4%,2.7%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
CTVA,"Corteva, Inc.",Basic Materials,88.83000183105469,14.514368589456055,-5.120142346087665,-512.0%,Overvalued,7,2.68,7.3%,9.3%,2.5%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
MNST,Monster Beverage Corporation,Consumer Defensive,98.2698974609375,15.943354498358914,-5.163690173924982,-516.4%,Overvalued,5,36.64,7.2%,31.0%,1.5%,1.5943354498358915,17.714838331509906,15.943354498358914,N/A,N/A,N/A,4
COST,Costco Wholesale Corporation,Consumer Defensive,973.8200073242188,155.59931924052,-5.258510718924944,-525.9%,Overvalued,6,9.85,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,246.82183208263115,67.4x,0.28,4
FICO,Fair Isaac Corporation,Technology,1383.3299560546875,212.1168746059339,-5.521546004411991,-552.2%,Overvalued,7,11.36,10.4%,61.9%,1.7%,21.21168746059339,235.68541622881543,212.1168746059339,348.4507700655502,7.0x,N/A,4
APH,Amphenol Corporation,Technology,143.98410034179688,21.387386856982374,-5.732196939468094,-573.2%,Overvalued,6,6.68,10.1%,26.5%,1.4%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
ARES,Ares Management Corporation,Financial Services,128.36000061035156,18.386959118175238,-5.9810347532382115,-598.1%,Overvalued,5,N/A,10.3%,4.1%,2.2%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
ADI,"Analog Devices, Inc.",Technology,370.3800048828125,51.14976473198712,-6.241089119833055,-624.1%,Overvalued,8,8.48,10.2%,5.9%,2.0%,5.114976473198712,56.83307192443013,51.14976473198712,108.44506421603684,9.5x,0.26,4
KLAC,KLA Corporation,Technology,190.99000549316406,25.899257094529105,-6.374343008993424,-637.4%,Overvalued,9,15.63,11.4%,45.5%,1.3%,2.5899257094529107,28.776952327254563,25.899257094529105,30.599268374448318,16.6x,1.30,4
ABBV,AbbVie Inc.,Healthcare,264.57000732421875,35.6620760799435,-6.418805532553221,-641.9%,Overvalued,7,2.71,5.7%,26.9%,3.9%,3.5662076079943503,39.624528977715,35.6620760799435,446.32124369685476,6.9x,N/A,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,181.375,23.801784963275697,-6.620226814074974,-662.0%,Overvalued,6,2.41,8.6%,27.2%,2.0%,2.3801784963275696,26.446427736972996,23.801784963275697,N/A,3.9x,38.39,4
FTNT,"Fortinet, Inc.",Technology,151.97000122070312,19.1213823330433,-6.947647224128072,-694.8%,Overvalued,6,8.65,10.0%,N/A,1.7%,1.9121382333043302,21.245980370048112,19.1213823330433,36.75432491002839,103.7x,0.81,4
LRCX,Lam Research Corporation,Technology,267.7900085449219,33.21029244392628,-7.063464331037443,-706.3%,Overvalued,8,21.62,13.5%,58.6%,1.3%,3.6587698739215924,40.65299859912881,36.587698739215924,33.21029244392628,33.1x,0.45,4
MPWR,"Monolithic Power Systems, Inc.",Technology,1297.9200439453125,156.65514960309383,-7.285205096888046,-728.5%,Overvalued,6,60.36,13.1%,23.5%,0.8%,15.665514960309384,174.06127733677093,156.65514960309383,N/A,N/A,0.01,4
NVDA,NVIDIA Corporation,Technology,197.41000366210938,23.43782255067916,-7.422710908202051,-742.3%,Overvalued,4,N/A,15.6%,65.3%,1.0%,2.343782255067916,26.04202505631018,23.43782255067916,N/A,503.4x,0.07,4
ANET,"Arista Networks, Inc.",Technology,167.13999938964844,19.46371493810033,-7.587260958208494,-758.7%,Overvalued,5,20.32,12.6%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
DLR,"Digital Realty Trust, Inc.",Real Estate,194.83999633789062,21.877101369401792,-7.906115716518176,-790.6%,Overvalued,6,1.99,8.1%,1.9%,2.2%,2.1877101369401792,24.307890410446436,21.877101369401792,107.78084363829132,2.1x,0.86,4
CDNS,"Cadence Design Systems, Inc.",Technology,347.4700012207031,36.74975345882763,-8.45502944965302,-845.5%,Overvalued,6,14.69,10.2%,25.6%,1.3%,3.6749753458827623,40.83305939869736,36.74975345882763,66.18205795361602,14.2x,0.48,4
