Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BR,"Broadridge Financial Solutions, Inc.",Technology,144.10000610351562,58.51936415767906,-1.4624328746163666,-146.2%,Overvalued,8,3.59,7.9%,16.9%,4.0%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
MTD,Mettler-Toledo International Inc.,Healthcare,1039.6700439453125,419.84362715791946,-1.4763268433612602,-147.6%,Overvalued,6,8.99,10.2%,42.9%,3.6%,41.984362715791946,466.49291906435496,419.84362715791946,584.7644568641758,16.3x,N/A,4
WEC,"WEC Energy Group, Inc.",Utilities,111.05500030517578,44.74086933975159,-1.4821824417815925,-148.2%,Overvalued,5,1.10,5.5%,5.2%,N/A,4.474086933975159,49.71207704416844,44.74086933975159,N/A,2.7x,1.64,4
MCD,McDonald's Corporation,Consumer Cyclical,275.0899963378906,110.59725828383351,-1.4873129823156,-148.7%,Overvalued,6,4.70,5.7%,18.7%,2.7%,11.059725828383351,122.8858425375928,110.59725828383351,360.59868594879833,7.8x,N/A,4
LH,Labcorp Holdings Inc.,Healthcare,254.6999969482422,101.20731707317074,-1.5166164296609057,-151.7%,Overvalued,8,3.05,7.4%,8.2%,4.4%,10.120731707317074,112.45257452574526,101.20731707317074,335.83070924377506,6.8x,0.76,4
AEP,"American Electric Power Company, Inc.",Utilities,128.0500030517578,50.8275027311271,-1.5193054187440758,-151.9%,Overvalued,5,0.97,5.6%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
GD,General Dynamics Corporation,Industrials,342.32501220703125,135.86685868024045,-1.5195622798101585,-152.0%,Overvalued,7,4.22,5.9%,12.8%,3.6%,13.586685868024045,150.96317631137828,135.86685868024045,475.27177416718143,13.3x,0.38,4
AWK,"American Water Works Company, Inc.",Utilities,126.6500015258789,50.261029362984964,-1.5198449600228652,-152.0%,Overvalued,7,0.94,5.8%,5.6%,N/A,5.026102936298496,55.845588181094406,50.261029362984964,N/A,3.1x,1.47,4
SMCI,"Super Micro Computer, Inc.",Technology,33.005001068115234,12.997110554377674,-1.5394106582403828,-153.9%,Overvalued,5,4.60,10.6%,16.7%,N/A,1.2997110554377673,14.441233949308526,12.997110554377674,N/A,21.0x,0.76,4
GOOGL,Alphabet Inc.,Communication Services,399.43499755859375,157.1411614924706,-1.5418865036054392,-154.2%,Overvalued,6,N/A,10.7%,23.0%,1.4%,15.714116149247058,174.60129054718954,157.1411614924706,159.0183835752934,175.3x,0.14,4
A,"Agilent Technologies, Inc.",Healthcare,114.40499877929688,44.99255397116932,-1.5427540488723135,-154.3%,Overvalued,5,4.53,9.8%,14.1%,3.7%,4.499255397116932,49.99172663463258,44.99255397116932,67.29277982738847,13.2x,0.50,4
CPT,Camden Property Trust,Real Estate,103.9800033569336,40.48509810153932,-1.5683525107471599,-156.8%,Overvalued,7,1.42,7.0%,2.8%,2.6%,4.0485098101539325,44.9834423350437,40.48509810153932,94.58727330572069,2.1x,0.89,4
TEL,TE Connectivity plc,Technology,207.1699981689453,80.27693471532285,-1.5806914389993738,-158.1%,Overvalued,5,4.99,9.5%,15.6%,3.9%,8.027693471532285,89.1965941281365,80.27693471532285,136.76065568040065,43.9x,0.46,4
LNT,Alliant Energy Corporation,Utilities,72.37000274658203,27.964218484421593,-1.5879501258688196,-158.8%,Overvalued,6,1.16,5.7%,4.3%,3.0%,2.7964218484421592,31.071353871579547,27.964218484421593,N/A,2.1x,1.65,4
TMO,Thermo Fisher Scientific Inc.,Healthcare,452.6400146484375,174.80152821635315,-1.589451129329954,-158.9%,Overvalued,5,3.32,7.7%,7.7%,3.5%,17.480152821635315,194.2239202403924,174.80152821635315,402.2957569458791,5.7x,0.74,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,155.75,60.11588119610545,-1.5908295262598615,-159.1%,Overvalued,6,6.22,9.5%,N/A,6.1%,6.011588119610545,66.79542355122828,60.11588119610545,154.3296828453659,5.7x,N/A,4
DUK,Duke Energy Corporation,Utilities,123.68000030517578,47.7266297458188,-1.5914253942477692,-159.1%,Overvalued,7,0.69,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
SO,The Southern Company,Utilities,93.47000122070312,36.04405253582038,-1.5932156526465264,-159.3%,Overvalued,4,0.97,5.1%,5.3%,N/A,3.604405253582038,40.048947262022644,36.04405253582038,N/A,2.2x,2.06,4
EQR,Equity Residential,Real Estate,65.37000274658203,25.143803548458227,-1.599845429932593,-160.0%,Overvalued,6,1.94,6.9%,3.5%,3.7%,2.5143803548458226,27.93755949828692,25.143803548458227,86.80700089438896,2.8x,0.77,4
CLX,The Clorox Company,Consumer Defensive,91.52999877929688,35.16748667487184,-1.6026880915745862,-160.3%,Overvalued,7,3.33,6.3%,30.6%,4.9%,3.5167486674871835,39.07498519430204,35.16748667487184,174.44017490745728,13.4x,8.97,4
WTW,Willis Towers Watson Public Limited Company,Financial Services,247.1999969482422,94.52293609764597,-1.6152382390330609,-161.5%,Overvalued,6,N/A,5.9%,15.2%,4.2%,9.452293609764597,105.02548455293997,94.52293609764597,N/A,8.7x,0.87,4
CVS,CVS Health Corporation,Healthcare,97.55999755859375,37.30032247048695,-1.61552692033121,-161.6%,Overvalued,6,2.41,5.7%,5.6%,4.8%,3.730032247048695,41.4448027449855,37.30032247048695,282.3744612918452,3.3x,1.06,4
HON,Honeywell International Inc.,Industrials,217.89999389648438,83.08173418775517,-1.6227184112942976,-162.3%,Overvalued,5,3.30,7.4%,14.0%,3.1%,8.308173418775517,92.31303798639465,83.08173418775517,183.66205538438768,4.9x,2.56,4
LII,Lennox International Inc.,Industrials,511.510009765625,194.33925916253716,-1.6320467206156202,-163.2%,Overvalued,4,7.67,9.8%,28.7%,2.7%,19.433925916253717,215.93251018059686,194.33925916253716,N/A,22.7x,1.52,4
XEL,Xcel Energy Inc.,Utilities,79.87000274658203,29.87891961286724,-1.6731221805016783,-167.3%,Overvalued,5,0.94,5.1%,3.9%,N/A,2.987891961286724,33.19879956985249,29.87891961286724,N/A,2.1x,1.47,4
NSC,Norfolk Southern Corporation,Industrials,315.3800048828125,117.90163531571798,-1.6749417345932929,-167.5%,Overvalued,6,2.43,9.5%,11.5%,2.0%,11.790163531571798,131.00181701746442,117.90163531571798,N/A,5.8x,1.11,4
D,"Dominion Energy, Inc.",Utilities,62.70000076293945,23.26724007857394,-1.6947760263443485,-169.5%,Overvalued,7,0.69,5.6%,5.0%,N/A,2.3267240078573943,25.85248897619327,23.26724007857394,N/A,2.4x,1.68,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,219.14999389648438,80.28480691362013,-1.729657108502133,-173.0%,Overvalued,7,1.49,9.5%,74.7%,9.2%,8.028480691362013,89.20534101513348,80.28480691362013,347.07022334712417,7.2x,5.00,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.22999954223633,15.4585322445798,-1.731824656706549,-173.2%,Overvalued,5,0.87,5.1%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,128.30999755859375,46.49863991691973,-1.7594354972069808,-175.9%,Overvalued,6,1.53,6.8%,4.4%,3.7%,4.649863991691973,51.66515546324415,46.49863991691973,178.5928929995815,3.3x,0.96,4
FSLR,"First Solar, Inc.",Technology,234.05999755859375,83.91742936886955,-1.789170251268706,-178.9%,Overvalued,7,5.83,12.1%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
YUM,"Yum! Brands, Inc.",Consumer Cyclical,151.22000122070312,54.123194775124745,-1.7939962126959381,-179.4%,Overvalued,5,2.51,6.4%,38.8%,2.6%,5.412319477512474,60.136883083471936,54.123194775124745,152.5072127909628,5.0x,N/A,4
MLM,"Martin Marietta Materials, Inc.",Basic Materials,579.0750122070312,207.1352317081558,-1.7956374559346902,-179.6%,Overvalued,8,3.62,9.1%,7.3%,1.8%,21.516872925545293,239.07636583939217,215.16872925545294,207.1352317081558,6.3x,0.57,4
KMI,"Kinder Morgan, Inc.",Energy,33.369998931884766,11.920034598916233,-1.799488428911,-179.9%,Overvalued,6,1.33,6.3%,5.9%,3.2%,1.1920034598916234,13.244482887684704,11.920034598916233,47.468277704950424,N/A,1.02,4
APO,"Apollo Global Management, Inc.",Financial Services,135.9600067138672,48.372337996955174,-1.8106974428737614,-181.1%,Overvalued,4,N/A,10.6%,37.4%,7.1%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
NI,NiSource Inc.,Utilities,47.25,16.7294398271464,-1.8243623509335158,-182.4%,Overvalued,6,0.87,5.6%,5.7%,N/A,1.67294398271464,18.58826647460711,16.7294398271464,N/A,2.8x,1.72,4
ALGN,"Align Technology, Inc.",Healthcare,161.64999389648438,57.1900951835839,-1.8265382908977061,-182.7%,Overvalued,7,4.83,12.8%,15.1%,4.7%,5.71900951835839,63.54455020398211,57.1900951835839,73.07484031278166,N/A,0.03,4
RMD,ResMed Inc.,Healthcare,202.86500549316406,70.63920399394488,-1.8718472749289963,-187.2%,Overvalued,8,10.72,8.5%,23.8%,3.2%,7.063920399394487,78.48800443771653,70.63920399394488,N/A,N/A,0.14,4
BXP,"BXP, Inc.",Real Estate,59.91999816894531,20.85301859496811,-1.8734448154860504,-187.3%,Overvalued,5,0.60,5.6%,3.8%,4.8%,2.085301859496811,23.17002066107568,20.85301859496811,320.5130393631714,1.6x,3.37,4
ZBRA,Zebra Technologies Corporation,Technology,257.5400085449219,89.53802828066497,-1.8763198552646216,-187.6%,Overvalued,5,3.31,10.9%,10.3%,3.5%,8.953802828066497,99.48669808962775,89.53802828066497,N/A,7.4x,0.75,4
IEX,IDEX Corporation,Industrials,211.25999450683594,73.33643432419665,-1.8806962930993325,-188.1%,Overvalued,8,5.17,8.8%,10.7%,3.5%,7.333643432419665,81.48492702688517,73.33643432419665,140.11773884895135,11.2x,0.46,4
AMGN,Amgen Inc.,Healthcare,337.2950134277344,116.06481481481481,-1.9060918588109546,-190.6%,Overvalued,7,1.73,6.0%,13.3%,3.8%,11.606481481481481,128.96090534979425,116.06481481481481,548.2914480412783,3.3x,6.31,4
FE,FirstEnergy Corp.,Utilities,44.329898834228516,15.153056022611507,-1.925475809505297,-192.5%,Overvalued,5,0.76,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
NXPI,NXP Semiconductors N.V.,Technology,293.3900146484375,100.1599870375648,-1.92921378412721,-192.9%,Overvalued,5,3.71,11.9%,12.4%,2.8%,10.01599870375648,111.28887448618312,100.1599870375648,107.74050895114263,6.5x,1.22,4
META,"Meta Platforms, Inc.",Communication Services,620.1799926757812,210.73788382575233,-1.9428975057402318,-194.3%,Overvalued,5,8.33,10.2%,24.8%,2.5%,21.073788382575234,234.15320425083596,210.73788382575233,N/A,71.5x,0.39,4
SW,Smurfit Westrock Plc,Consumer Cyclical,40.54999923706055,13.713999302732036,-1.95683252871264,-195.7%,Overvalued,6,1.50,7.4%,5.6%,1.7%,1.3713999302732036,15.237777003035596,13.713999302732036,N/A,2.6x,0.75,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,140.47999572753906,47.36091952036208,-1.9661585364097904,-196.6%,Overvalued,6,2.80,5.3%,11.8%,4.9%,4.736091952036208,52.62324391151343,47.36091952036208,453.9301053303146,7.9x,1.39,4
V,Visa Inc.,Financial Services,322.364990234375,108.49938084241096,-1.9711228555542764,-197.1%,Overvalued,6,N/A,8.1%,45.7%,3.1%,10.849938084241096,120.55486760267884,108.49938084241096,236.43935252618857,45.1x,0.66,4
FRT,Federal Realty Investment Trust,Real Estate,114.43000030517578,38.45275353120831,-1.9758597186623899,-197.6%,Overvalued,4,1.18,7.0%,4.4%,1.7%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
ES,Eversource Energy,Utilities,68.63999938964844,23.044696404708013,-1.978559499513534,-197.9%,Overvalued,7,0.74,5.5%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
PPL,PPL Corporation,Utilities,35.775001525878906,11.846209492486429,-2.0199534752926276,-202.0%,Overvalued,6,0.97,5.8%,5.1%,N/A,1.1846209492486428,13.162454991651588,11.846209492486429,N/A,2.6x,1.30,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,81.6449966430664,26.821000235389914,-2.0440697933158,-204.4%,Overvalued,5,2.94,8.7%,8.7%,1.8%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
DOW,Dow Inc.,Basic Materials,38.79999923706055,12.709134673064266,-2.052922188266149,-205.3%,Overvalued,3,1.68,5.4%,0.4%,3.7%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
CRM,"Salesforce, Inc.",Technology,168.05999755859375,55.00249871113602,-2.055497504599144,-205.5%,Overvalued,7,2.37,9.5%,10.2%,7.2%,5.500249871113602,61.1138874568178,55.00249871113602,208.04030289292336,N/A,0.29,4
EFX,Equifax Inc.,Industrials,160.75999450683594,52.61294411201507,-2.055521739375988,-205.6%,Overvalued,8,3.12,9.5%,9.1%,2.7%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
COR,"Cencora, Inc.",Healthcare,257.864990234375,83.61644925248658,-2.083902659579947,-208.4%,Overvalued,6,4.80,7.2%,64.6%,5.5%,8.361644925248658,92.90716583609621,83.61644925248658,371.4589581927363,9.4x,5.08,4
ATO,Atmos Energy Corporation,Utilities,180.92999267578125,58.43986881318386,-2.096002717839161,-209.6%,Overvalued,6,1.81,6.2%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
ESS,"Essex Property Trust, Inc.",Real Estate,268.9549865722656,86.5728205705731,-2.1066908158896918,-210.7%,Overvalued,6,1.66,6.7%,3.9%,3.5%,8.65728205705731,96.19202285619234,86.5728205705731,380.6458864171031,2.3x,1.24,4
CL,Colgate-Palmolive Company,Consumer Defensive,89.11000061035156,28.449517777236988,-2.132214799143281,-213.2%,Overvalued,5,6.98,5.6%,45.7%,3.8%,2.844951777723699,31.6105753080411,28.449517777236988,150.07982120871227,15.9x,158.41,4
NEE,"NextEra Energy, Inc.",Utilities,94.8219985961914,30.256435855366224,-2.1339447597022225,-213.4%,Overvalued,5,1.24,6.7%,4.3%,0.7%,3.0256435855366224,33.61826206151803,30.256435855366224,N/A,1.8x,1.75,4
SBAC,SBA Communications Corporation,Real Estate,204.4199981689453,65.20672988210396,-2.1349524587192734,-213.5%,Overvalued,7,0.41,6.6%,12.0%,3.1%,6.5206729882103955,72.45192209122662,65.20672988210396,304.9908414726468,3.3x,N/A,4
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,89.66000366210938,28.490250266098993,-2.147041630897755,-214.7%,Overvalued,7,4.00,6.8%,36.3%,2.5%,2.8490250266098993,31.65583362899888,28.490250266098993,66.71733367766218,14.7x,N/A,4
SHW,The Sherwin-Williams Company,Basic Materials,308.67010498046875,97.90556571712729,-2.152732969975281,-215.3%,Overvalued,6,3.55,9.1%,17.3%,2.4%,9.79055657171273,108.78396190791922,97.90556571712729,146.842011915973,8.2x,2.81,4
KO,The Coca-Cola Company,Consumer Defensive,80.7249984741211,25.56314920425086,-2.1578659510658977,-215.8%,Overvalued,6,5.07,5.8%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
REG,Regency Centers Corporation,Real Estate,77.01000213623047,24.239501959591973,-2.1770455624298144,-217.7%,Overvalued,7,1.53,7.2%,3.8%,3.8%,2.4239501959591974,26.932779955102195,24.239501959591973,101.4074766463905,2.8x,0.77,4
CME,CME Group Inc.,Financial Services,297.2749938964844,93.24526297823147,-2.1880975440638157,-218.8%,Overvalued,5,N/A,5.7%,12.0%,3.3%,9.324526297823146,103.60584775359052,93.24526297823147,373.18949879210885,24.4x,0.12,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.415000915527344,10.130138048886208,-2.199857766902922,-220.0%,Overvalued,7,6.25,9.0%,21.0%,2.7%,1.0130138048886208,11.255708943206898,10.130138048886208,16.868795138673182,N/A,1.79,4
DIS,The Walt Disney Company,Communication Services,105.38500213623047,32.93240643834658,-2.200039521360938,-220.0%,Overvalued,8,2.40,9.9%,7.3%,2.8%,3.2932406438346584,36.59156270927399,32.93240643834658,N/A,7.6x,0.41,4
NDSN,Nordson Corporation,Industrials,280.1400146484375,87.49677638219033,-2.2017181230171476,-220.2%,Overvalued,7,5.32,8.8%,11.4%,3.2%,8.749677638219033,97.21864042465593,87.49677638219033,177.91523126670756,7.0x,0.69,4
ON,ON Semiconductor Corporation,Technology,118.05000305175781,36.869436972765044,-2.201839050022916,-220.2%,Overvalued,4,7.78,13.4%,7.0%,2.5%,3.6869436972765044,40.96604108085005,36.869436972765044,N/A,10.6x,0.39,4
HPE,Hewlett Packard Enterprise Company,Technology,33.525001525878906,10.417498136827914,-2.218143270634376,-221.8%,Overvalued,4,1.00,8.5%,3.0%,2.3%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
IBM,International Business Machines Corporation,Technology,220.52000427246094,68.51368073346143,-2.218627315183215,-221.9%,Overvalued,6,3.18,6.2%,11.8%,4.2%,6.851368073346143,76.12631192606827,68.51368073346143,379.0591628698791,6.5x,1.98,4
TTD,"The Trade Desk, Inc.",Communication Services,20.2450008392334,6.257058962275882,-2.235545798959465,-223.6%,Overvalued,7,2.60,9.7%,20.6%,6.5%,0.6257058962275882,6.952287735862091,6.257058962275882,21.861613399006366,N/A,0.18,4
BLK,"BlackRock, Inc.",Financial Services,1101.6199951171875,340.3398778995805,-2.2368231484240817,-223.7%,Overvalued,3,N/A,11.0%,10.5%,2.4%,36.399889202099935,404.443213356666,363.99889202099934,340.3398778995805,12.9x,0.27,4
ETR,Entergy Corporation,Utilities,112.23999786376953,34.3641668309376,-2.26619290425285,-226.6%,Overvalued,6,1.10,5.7%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
COO,"The Cooper Companies, Inc.",Healthcare,60.630001068115234,18.542967802919392,-2.269703194899022,-227.0%,Overvalued,6,3.18,7.9%,5.1%,2.4%,1.8542967802919392,20.603297558799326,18.542967802919392,37.30080583817669,6.8x,0.30,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,160.81500244140625,49.17205750912919,-2.270455022378302,-227.0%,Overvalued,7,9.18,8.8%,20.4%,4.3%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
MCK,McKesson Corporation,Healthcare,746.5499877929688,228.1745063650143,-2.2718378564110977,-227.2%,Overvalued,6,5.93,6.0%,N/A,4.7%,22.81745063650143,253.52722929446034,228.1745063650143,1254.935071730181,18.2x,N/A,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,299.010009765625,89.7024360702751,-2.333354397771017,-233.3%,Overvalued,2,2.86,6.7%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,255.1699981689453,76.00292231526072,-2.357370879905093,-235.7%,Overvalued,8,6.51,10.5%,13.6%,1.6%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
SWK,"Stanley Black & Decker, Inc.",Industrials,78.5199966430664,23.289613487234206,-2.3714598435094585,-237.1%,Overvalued,7,2.09,9.2%,6.7%,0.4%,2.3289613487234204,25.877348319149117,23.289613487234206,N/A,2.4x,0.66,4
GRMN,Garmin Ltd.,Technology,233.8800048828125,69.203684324268,-2.3795889216955555,-238.0%,Overvalued,7,15.99,9.2%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,93.12932447487212,N/A,0.02,4
PM,Philip Morris International Inc.,Consumer Defensive,192.02999877929688,56.5682843649267,-2.394658348492513,-239.5%,Overvalued,7,4.32,5.9%,34.7%,2.8%,5.6568284364926695,62.853649294362995,56.5682843649267,224.68925826056733,9.4x,N/A,4
SPGI,S&P Global Inc.,Financial Services,408.19000244140625,119.9070945945946,-2.404218939850849,-240.4%,Overvalued,7,N/A,9.1%,11.4%,3.2%,11.99070945945946,133.2301051051051,119.9070945945946,N/A,21.5x,0.44,4
HUBB,Hubbell Incorporated,Industrials,479.67999267578125,140.20156816452254,-2.4213596820321612,-242.1%,Overvalued,5,5.54,8.6%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,250.60031533361425,18.9x,0.65,4
GILD,"Gilead Sciences, Inc.",Healthcare,133.08990478515625,38.75537012264845,-2.434102277025582,-243.4%,Overvalued,8,4.33,5.7%,23.1%,4.9%,3.875537012264845,43.06152235849828,38.75537012264845,269.9069224226679,11.4x,1.10,4
EXR,Extra Space Storage Inc.,Real Estate,142.08999633789062,41.33000243831164,-2.4379382519991717,-243.8%,Overvalued,7,1.48,8.4%,4.3%,3.5%,4.133000243831164,45.92222493145738,41.33000243831164,141.47931997269265,2.3x,1.04,4
RSG,"Republic Services, Inc.",Industrials,207.22999572753906,60.138640750748394,-2.4458709598447355,-244.6%,Overvalued,6,2.92,6.0%,10.2%,2.6%,6.0138640750748396,66.820711945276,60.138640750748394,226.2152145832498,5.8x,1.15,4
INCY,Incyte Corporation,Healthcare,97.6050033569336,28.249820410636776,-2.455066330976845,-245.5%,Overvalued,7,8.56,8.4%,50.3%,4.4%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
ALL,The Allstate Corporation,Financial Services,216.6199951171875,62.691426155596595,-2.45533685227624,-245.5%,Overvalued,5,N/A,5.3%,N/A,10.9%,13.083629213832769,145.3736579314752,62.691426155596595,N/A,N/A,0.24,4
GWW,"W.W. Grainger, Inc.",Industrials,1280.2125244140625,370.18312643144793,-2.458322200569392,-245.8%,Overvalued,6,13.25,9.3%,32.8%,2.2%,37.018312643144796,411.3145849238311,370.18312643144793,480.19024346018597,30.8x,0.77,4
VRSN,"VeriSign, Inc.",Technology,295.4100036621094,85.24175824175825,-2.4655550255578125,-246.6%,Overvalued,8,-4.37,7.6%,N/A,3.1%,8.524175824175824,94.71306471306471,85.24175824175825,218.39219394955344,N/A,N/A,4
ODFL,"Old Dominion Freight Line, Inc.",Industrials,201.3000030517578,58.01890714268194,-2.469558682943035,-247.0%,Overvalued,6,24.58,10.3%,25.4%,2.1%,5.801890714268194,64.46545238075771,58.01890714268194,60.60955039947833,4598.1x,0.01,4
TDY,Teledyne Technologies Incorporated,Technology,635.739990234375,182.83849788010303,-2.4770576087934373,-247.7%,Overvalued,7,5.10,8.7%,7.1%,2.6%,18.283849788010304,203.15388653344783,182.83849788010303,N/A,19.3x,0.25,4
ALB,Albemarle Corporation,Basic Materials,190.8000030517578,54.54747561851012,-2.4978704493340804,-249.8%,Overvalued,5,2.93,10.5%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
WM,"Waste Management, Inc.",Industrials,218.01499938964844,62.229852961839185,-2.503382846225595,-250.3%,Overvalued,7,2.86,6.1%,11.1%,2.0%,6.222985296183919,69.14428106871021,62.229852961839185,178.80519912435048,5.1x,2.29,4
INVH,Invitation Homes Inc.,Real Estate,28.674999237060547,8.18393372874828,-2.5038161582775116,-250.4%,Overvalued,7,1.29,7.0%,3.3%,3.5%,0.8183933728748278,9.093259698609199,8.18393372874828,38.64674030643283,2.1x,0.88,4
KIM,Kimco Realty Corporation,Real Estate,23.155000686645508,6.582895459959749,-2.517449248204693,-251.7%,Overvalued,8,1.26,7.2%,3.1%,4.3%,0.6582895459959749,7.314328288844166,6.582895459959749,36.81014861705998,2.2x,0.80,4
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,96.27999877929688,27.328879398444087,-2.523013050611156,-252.3%,Overvalued,5,1.21,6.5%,9.1%,2.5%,2.732887939844409,30.365421553826767,27.328879398444087,N/A,1.9x,N/A,4
MA,Mastercard Incorporated,Financial Services,491.8599853515625,139.58089279846513,-2.5238346416205983,-252.4%,Overvalued,9,N/A,8.0%,95.3%,2.9%,13.958089279846511,155.08988088718345,139.58089279846513,298.30018428516223,27.0x,2.46,4
TECH,Bio-Techne Corporation,Healthcare,45.060001373291016,12.755083547929688,-2.532709229537334,-253.3%,Overvalued,5,8.20,10.9%,8.7%,3.4%,1.2755083547929689,14.17231505325521,12.755083547929688,20.643877075987827,28.5x,0.23,4
TJX,"The TJX Companies, Inc.",Consumer Cyclical,147.27000427246094,41.440051492625756,-2.553808428511909,-255.4%,Overvalued,7,6.60,7.1%,32.5%,2.4%,4.144005149262576,46.04450165847307,41.440051492625756,91.76821570387791,97.0x,1.32,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,155.5800018310547,43.69045815689714,-2.560960639788902,-256.1%,Overvalued,8,N/A,8.1%,8.2%,3.2%,4.369045815689714,48.544953507663486,43.69045815689714,123.30455782540287,6.2x,0.70,4
MAR,"Marriott International, Inc.",Consumer Cyclical,353.989990234375,98.76231937393825,-2.5842616139266887,-258.4%,Overvalued,7,3.96,9.0%,25.2%,2.1%,9.876231937393825,109.73591041548696,98.76231937393825,151.8915035767343,5.1x,N/A,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,94.80000305175781,26.288956306150858,-2.606077089853025,-260.6%,Overvalued,7,4.92,6.5%,14.7%,3.7%,2.628895630615086,29.209951451278734,26.288956306150858,109.77258519024717,11.3x,0.55,4
ROST,"Ross Stores, Inc.",Consumer Cyclical,213.5399932861328,59.152404315544906,-2.609996850627012,-261.0%,Overvalued,6,7.11,8.2%,31.4%,2.4%,5.915240431554491,65.72489368393879,59.152404315544906,101.13009941898773,71.4x,0.84,4
CBRE,"CBRE Group, Inc.",Real Estate,139.35499572753906,38.57363554541084,-2.6127005857014254,-261.3%,Overvalued,5,3.10,9.5%,6.0%,2.1%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
MSFT,Microsoft Corporation,Technology,408.1700134277344,112.76500815830556,-2.6196513448101153,-262.0%,Overvalued,6,8.38,9.8%,27.2%,2.2%,11.276500815830556,125.2944535092284,112.76500815830556,138.26510937879195,53.9x,0.18,4
EBAY,eBay Inc.,Consumer Cyclical,112.7300033569336,30.990990990990987,-2.6375088292498927,-263.8%,Overvalued,5,6.53,10.3%,18.1%,3.2%,3.0990990990990985,34.43443443443443,30.990990990990987,57.0556432700546,9.3x,1.56,4
NRG,"NRG Energy, Inc.",Utilities,131.16000366210938,35.64209591259572,-2.6799183747148314,-268.0%,Overvalued,4,2.18,8.2%,11.3%,1.1%,3.5642095912595724,39.602328791773026,35.64209591259572,N/A,2.6x,9.89,4
BKR,Baker Hughes Company,Energy,64.51000213623047,17.41058865402342,-2.7052166022728255,-270.5%,Overvalued,6,2.75,8.7%,13.3%,2.8%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
XYL,Xylem Inc.,Industrials,109.625,29.565386545941333,-2.707883197456421,-270.8%,Overvalued,7,3.83,9.2%,8.7%,2.6%,2.9565386545941332,32.85042949549037,29.565386545941333,N/A,45.7x,0.18,4
BMY,Bristol-Myers Squibb Company,Healthcare,56.619998931884766,15.251671578920183,-2.7123798948136972,-271.2%,Overvalued,8,2.35,5.0%,19.6%,8.4%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
