Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CTAS,Cintas Corporation,Industrials,180.9600067138672,37.28499098287318,-3.8534276646866017,-385.3%,Overvalued,8,12.20,9.0%,26.3%,2.0%,3.7284990982873185,41.42776775874798,37.28499098287318,64.00723414102536,23.3x,0.57,4
EA,Electronic Arts Inc.,Communication Services,203.28500366210938,40.7076354531166,-3.9937806851059863,-399.4%,Overvalued,6,6.39,7.6%,16.8%,3.8%,4.07076354531166,45.230706059018445,40.7076354531166,169.61427652076185,21.9x,0.23,4
DOC,"Healthpeak Properties, Inc.",Real Estate,20.46500015258789,4.0648207352797705,-4.034662408348333,-403.5%,Overvalued,5,0.90,6.6%,2.5%,4.4%,0.40648207352797705,4.51646748364419,4.0648207352797705,42.951186919449874,1.8x,1.35,4
DXCM,"DexCom, Inc.",Healthcare,75.7699966430664,14.87017837996984,-4.0954329334158315,-409.5%,Overvalued,7,6.99,11.3%,22.4%,2.1%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,563.22998046875,110.01933661318674,-4.119372628549754,-411.9%,Overvalued,8,20.66,12.1%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
CTVA,"Corteva, Inc.",Basic Materials,75.61499786376953,14.514368589456055,-4.209664988024347,-421.0%,Overvalued,7,2.40,7.3%,9.3%,3.0%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
MMM,3M Company,Industrials,157.19000244140625,29.742089199114815,-4.285102918932963,-428.5%,Overvalued,5,4.21,9.5%,31.4%,3.1%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
GE,GE Aerospace,Industrials,320.7699890136719,60.09082959643437,-4.338085547627479,-433.8%,Overvalued,6,3.34,11.0%,25.6%,1.5%,6.009082959643437,66.76758844048264,60.09082959643437,63.684911348802444,10.3x,1.10,4
KHC,The Kraft Heinz Company,Consumer Defensive,23.9950008392334,4.461207422432435,-4.378588926078297,-437.9%,Overvalued,5,0.86,5.0%,6.1%,5.9%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
GNRC,Generac Holdings Inc.,Industrials,239.41000366210938,44.088213901038486,-4.430249549221819,-443.0%,Overvalued,6,4.83,13.1%,6.0%,2.0%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,86.0199966430664,15.258672468244026,-4.637449576435244,-463.7%,Overvalued,5,N/A,11.2%,1657.1%,5.8%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,337.6000061035156,59.17020131380514,-4.705574742142197,-470.6%,Overvalued,6,3.10,8.9%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,134.20977787860724,4.3x,N/A,4
FICO,Fair Isaac Corporation,Technology,1232.5999755859375,212.1168746059339,-4.810947280247434,-481.1%,Overvalued,7,10.78,10.2%,61.9%,1.8%,21.21168746059339,235.68541622881543,212.1168746059339,355.33904866691097,7.0x,N/A,4
AMAT,"Applied Materials, Inc.",Technology,499.7200012207031,84.5713272993312,-4.908858441490429,-490.9%,Overvalued,6,19.09,12.7%,33.1%,1.6%,8.676765763711629,96.40850848568476,86.76765763711629,84.5713272993312,31.5x,0.35,4
KEYS,"Keysight Technologies, Inc.",Technology,325.5,53.32210057325837,-5.1044106758847745,-510.4%,Overvalued,5,8.03,10.3%,10.2%,1.9%,5.332210057325836,59.246778414731516,53.32210057325837,90.0370672838021,9.1x,0.47,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,238.2050018310547,38.25865140152694,-5.226173508602755,-522.6%,Overvalued,6,5.42,11.2%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
COST,Costco Wholesale Corporation,Consumer Defensive,976.8049926757812,155.59931924052,-5.277694513340834,-527.8%,Overvalued,6,9.87,8.8%,35.4%,1.4%,15.559931924052,172.88813248946667,155.59931924052,249.41475089250653,67.4x,0.28,4
ABBV,AbbVie Inc.,Healthcare,225.8800048828125,35.6620760799435,-5.333899472830981,-533.4%,Overvalued,7,2.41,5.7%,26.9%,4.4%,3.5662076079943503,39.624528977715,35.6620760799435,441.8928184814238,6.9x,N/A,4
CSGP,"CoStar Group, Inc.",Real Estate,34.61000061035156,5.451741994109229,-5.348429666654935,-534.8%,Overvalued,6,4.67,7.8%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
ARES,Ares Management Corporation,Financial Services,129.2449951171875,18.386959118175238,-6.029166393774744,-602.9%,Overvalued,5,N/A,10.2%,4.1%,2.2%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,168.94500732421875,23.801784963275697,-6.097997380653919,-609.8%,Overvalued,6,2.33,8.5%,27.2%,2.2%,2.3801784963275696,26.446427736972996,23.801784963275697,N/A,3.9x,38.39,4
APH,Amphenol Corporation,Technology,151.92999267578125,21.387386856982374,-6.103719294542073,-610.4%,Overvalued,6,6.94,10.2%,26.5%,1.4%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,886.094970703125,124.12210223049686,-6.138897543465961,-613.9%,Overvalued,6,7.03,7.4%,10.2%,1.3%,12.412210223049687,137.9134469227743,124.12210223049686,291.169340030615,N/A,0.84,4
FTNT,"Fortinet, Inc.",Technology,139.97000122070312,19.1213823330433,-6.320077533245262,-632.0%,Overvalued,6,8.07,10.0%,N/A,1.8%,1.9121382333043302,21.245980370048112,19.1213823330433,36.51248775092874,103.7x,0.81,4
ADI,"Analog Devices, Inc.",Technology,394.25,51.14976473198712,-6.707757837514569,-670.8%,Overvalued,8,8.97,10.1%,5.9%,1.9%,5.114976473198712,56.83307192443013,51.14976473198712,109.11104134985904,9.5x,0.26,4
ANET,"Arista Networks, Inc.",Technology,151.3300018310547,19.46371493810033,-6.774980383360699,-677.5%,Overvalued,5,18.63,12.6%,29.3%,1.4%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
DLR,"Digital Realty Trust, Inc.",Real Estate,182.11000061035156,23.033189210419728,-6.906417081311903,-690.6%,Overvalued,6,1.79,7.9%,1.9%,2.4%,2.303318921041973,25.59243245602192,23.033189210419728,118.64452907029795,2.1x,0.86,4
KLAC,KLA Corporation,Technology,2147.239990234375,258.9925709452911,-7.290739701132015,-729.1%,Overvalued,9,17.25,11.9%,45.5%,1.2%,25.89925709452911,287.76952327254565,258.9925709452911,290.4022189766618,16.6x,1.30,4
LLY,Eli Lilly and Company,Healthcare,1135.4100341796875,119.75108398185112,-8.481417590773246,-848.1%,Overvalued,7,9.04,7.0%,38.0%,0.2%,11.975108398185112,133.0567599798346,119.75108398185112,N/A,N/A,1.60,4
LRCX,Lam Research Corporation,Technology,325.0799865722656,32.303425279638645,-9.063328695275192,-906.3%,Overvalued,8,25.36,13.8%,58.6%,1.0%,3.6587698739215924,40.65299859912881,36.587698739215924,32.303425279638645,33.1x,0.45,4
HWM,Howmet Aerospace Inc.,Industrials,251.3000030517578,24.349707051092565,-9.320452830272636,-932.0%,Overvalued,8,12.45,10.3%,21.4%,0.9%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
CDNS,"Cadence Design Systems, Inc.",Technology,384.6449890136719,36.74975345882763,-9.466600529568359,-946.7%,Overvalued,6,16.00,10.1%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,66.35866273597354,14.2x,0.48,4
COIN,"Coinbase Global, Inc.",Financial Services,154.99000549316406,14.716241011793198,-9.531901819830164,-953.2%,Overvalued,5,N/A,16.9%,10.1%,3.1%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
EQIX,"Equinix, Inc.",Real Estate,1045.06494140625,97.31379650164733,-9.739124142469965,-973.9%,Overvalued,5,2.60,8.0%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
CAH,"Cardinal Health, Inc.",Healthcare,216.1750030517578,19.26723821656807,-10.21982302922206,-1022.0%,Overvalued,6,4.84,6.4%,98.0%,4.6%,1.926723821656807,21.408042462853413,19.26723821656807,328.41484920970936,10.8x,N/A,4
FIX,"Comfort Systems USA, Inc.",Industrials,1725.9998779296875,150.23433827117904,-10.488717544814476,-1048.9%,Overvalued,7,11.91,12.8%,53.2%,1.1%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
APP,AppLovin Corporation,Communication Services,498.3949890136719,41.52345027671294,-11.002735458936087,-1100.3%,Overvalued,9,23.09,16.6%,102.7%,1.1%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
AVGO,Broadcom Inc.,Technology,374.4700012207031,28.69000506967387,-12.052280761585793,-1205.2%,Overvalued,8,12.95,11.4%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,51.48315371843542,8.1x,0.80,4
IRM,Iron Mountain Incorporated,Real Estate,124.02999877929688,8.95692078735478,-12.847392616712677,-1284.7%,Overvalued,4,1.17,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
GLW,Corning Incorporated,Technology,168.13999938964844,11.616384627296622,-13.474382932754025,-1347.4%,Overvalued,7,6.27,9.9%,9.2%,0.7%,1.161638462729662,12.90709403032958,11.616384627296622,17.479818497255266,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,457.36468505859375,25.570153731894525,-16.88666152945757,-1688.7%,Overvalued,4,6.83,11.3%,-1.2%,0.5%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,64.5199966430664,2.708602927923822,-22.820396846621513,-2282.0%,Overvalued,4,3.08,7.4%,-1.2%,12.7%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,866.2100219726562,30.347574247312707,-27.542973975897254,-2754.3%,Overvalued,7,3.55,9.7%,31.3%,0.6%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
AMD,"Advanced Micro Devices, Inc.",Technology,453.364990234375,12.495395569386872,-35.28256406264543,-3528.3%,Overvalued,7,32.85,16.9%,4.8%,0.5%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CIEN,Ciena Corporation,Technology,427.9649963378906,10.862068251759581,-38.39995463281711,-3840.0%,Overvalued,7,12.29,10.6%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,66.81500244140625,1.6753028879562237,-38.88234182710497,-3888.2%,Overvalued,5,7.35,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
DDOG,"Datadog, Inc.",Technology,229.6199951171875,2.19069221439617,-103.81618257838136,-10381.6%,Overvalued,7,18.05,12.1%,-0.8%,0.8%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.354999542236328,0.04024180286011675,-355.71859911782,-35571.9%,Overvalued,3,0.82,5.0%,-4.1%,3.2%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
