Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
EA,Electronic Arts Inc.,Communication Services,202.14999389648438,39.80959914868476,-4.077920858772653,-407.8%,Overvalued,7,6.81,7.5%,20.1%,3.5%,3.980959914868476,44.23288794298307,39.80959914868476,159.6299388505566,27.2x,0.31,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,555.989990234375,109.26918946296936,-4.088259489861014,-408.8%,Overvalued,8,20.61,12.1%,44.7%,1.7%,10.926918946296936,121.41021051441041,109.26918946296936,N/A,35.0x,0.61,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,310.2749938964844,59.17020131380514,-4.243771138295813,-424.4%,Overvalued,6,2.93,8.8%,31.3%,2.1%,5.9170201313805135,65.74466812645015,59.17020131380514,136.39959537530132,4.3x,N/A,4
ADSK,"Autodesk, Inc.",Technology,248.1999969482422,46.97867298578199,-4.283248358746945,-428.3%,Overvalued,7,4.14,10.7%,40.1%,3.4%,4.697867298578199,52.19852553975777,46.97867298578199,113.34119479409145,N/A,0.90,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,81.37999725341797,15.254148692531402,-4.334941916048223,-433.5%,Overvalued,5,N/A,11.1%,1657.1%,6.1%,1.5254148692531402,16.94905410281267,15.254148692531402,N/A,2.1x,0.00,4
PODD,Insulet Corporation,Healthcare,172.78250122070312,31.62911535468629,-4.462767430676906,-446.3%,Overvalued,7,6.22,10.0%,21.4%,1.3%,3.1629115354686292,35.14346150520699,31.62911535468629,N/A,8.0x,0.63,4
CTVA,"Corteva, Inc.",Basic Materials,81.1500015258789,14.459530772519425,-4.612215417121682,-461.2%,Overvalued,7,2.52,7.3%,9.3%,2.8%,1.4459530772519424,16.06614530279936,14.459530772519425,N/A,14.6x,0.11,4
GNRC,Generac Holdings Inc.,Industrials,254.9949951171875,44.13089896454519,-4.778150935063678,-477.8%,Overvalued,6,5.02,13.2%,6.0%,1.9%,4.413089896454519,49.03433218282799,44.13089896454519,N/A,4.1x,0.57,4
ABBV,AbbVie Inc.,Healthcare,207.32000732421875,35.62236557002478,-4.8199393557027745,-482.0%,Overvalued,7,2.27,5.6%,26.9%,4.8%,3.5622365570024783,39.58040618891643,35.62236557002478,463.80464700539784,6.9x,N/A,4
CEG,Constellation Energy Corporation,Utilities,317.5643005371094,51.967366497733096,-5.110840743699454,-511.1%,Overvalued,5,2.55,9.8%,16.7%,N/A,5.196736649773309,57.74151833081455,51.967366497733096,N/A,8.2x,0.62,4
CSGP,"CoStar Group, Inc.",Real Estate,35.12990188598633,5.451741994109229,-5.443793914668971,-544.4%,Overvalued,6,4.73,7.9%,-0.7%,0.9%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
KLAC,KLA Corporation,Technology,1685.97998046875,258.10521985497473,-5.532142129539556,-553.2%,Overvalued,9,14.15,11.7%,45.5%,1.5%,25.810521985497473,286.7835776166386,258.10521985497473,294.5925290544704,16.6x,1.30,4
COST,Costco Wholesale Corporation,Consumer Defensive,1016.0900268554688,155.5383859630331,-5.532728371612159,-553.3%,Overvalued,6,10.09,8.9%,35.4%,1.4%,15.553838596303311,172.82042884781458,155.5383859630331,244.91201742724743,67.4x,0.28,4
ARES,Ares Management Corporation,Financial Services,121.00499725341797,18.387355141044242,-5.580881063384189,-558.1%,Overvalued,5,N/A,10.0%,4.1%,2.3%,1.8387355141044242,20.43039460116027,18.387355141044242,N/A,1.2x,3.33,4
APH,Amphenol Corporation,Technology,141.02999877929688,21.401368785884138,-5.589765364555425,-559.0%,Overvalued,6,6.59,10.2%,26.5%,1.5%,2.1401368785884136,23.779298650982373,21.401368785884138,N/A,16.2x,1.16,4
KEYS,"Keysight Technologies, Inc.",Technology,350.9100036621094,53.13333779779705,-5.604328246750168,-560.4%,Overvalued,5,8.54,10.4%,10.2%,1.8%,5.313333779779705,59.03704199755228,53.13333779779705,88.22892685994539,9.1x,0.47,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,850.0,124.12210223049686,-5.84809542156751,-584.8%,Overvalued,6,6.86,7.4%,10.2%,1.3%,12.412210223049687,137.9134469227743,124.12210223049686,290.1389001980462,N/A,0.84,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,271.1300048828125,38.268817551609565,-6.084880647727484,-608.5%,Overvalued,6,5.94,11.3%,13.2%,0.5%,3.8268817551609566,42.5209083906773,38.268817551609565,N/A,35.2x,0.37,4
ADI,"Analog Devices, Inc.",Technology,393.3900146484375,51.032722976178995,-6.708583663702674,-670.9%,Overvalued,8,8.97,10.1%,5.9%,1.9%,5.1032722976179,56.703025529087775,51.032722976178995,109.52148832420153,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,198.32000732421875,23.197035744173515,-7.549368527572818,-754.9%,Overvalued,6,1.92,8.1%,1.9%,2.3%,2.3197035744173515,25.774484160192795,23.197035744173515,115.63942407791642,2.1x,0.86,4
ANET,"Arista Networks, Inc.",Technology,173.1999969482422,19.46371493810033,-7.898609412389318,-789.9%,Overvalued,5,20.96,12.8%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,349.20001220703125,36.71300690898516,-8.511615680860178,-851.2%,Overvalued,6,14.76,9.9%,25.6%,1.3%,3.6713006908985157,40.7922298988724,36.71300690898516,68.21406027556264,14.2x,0.48,4
HWM,Howmet Aerospace Inc.,Industrials,239.25,24.31287843850015,-8.840463793918397,-884.0%,Overvalued,8,11.96,10.2%,21.4%,0.9%,2.431287843850015,27.014309376111278,24.31287843850015,N/A,14.0x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,197.85000610351562,19.1763402963613,-9.317401706782267,-931.7%,Overvalued,6,4.80,6.3%,98.0%,5.0%,1.9176340296361298,21.307044773734777,19.1763402963613,335.57348893321193,10.8x,N/A,4
EQIX,"Equinix, Inc.",Real Estate,1082.0799560546875,97.31379650164733,-10.119491736573755,-1011.9%,Overvalued,5,2.68,8.1%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
APP,AppLovin Corporation,Communication Services,469.67999267578125,41.479845506957524,-10.32308924817477,-1032.3%,Overvalued,9,21.98,16.0%,102.7%,1.2%,4.147984550695752,46.088717229952806,41.479845506957524,N/A,20.1x,1.66,4
FIX,"Comfort Systems USA, Inc.",Industrials,1873.7650146484375,150.15556883241902,-11.478824656444484,-1147.9%,Overvalued,7,12.69,12.9%,53.2%,1.0%,15.015556883241903,166.83952092491003,150.15556883241902,N/A,188.0x,0.20,4
GLW,Corning Incorporated,Technology,159.39999389648438,11.637773335835227,-12.696777664990023,-1269.7%,Overvalued,7,6.02,9.7%,9.2%,0.7%,1.1637773335835226,12.93085926203914,11.637773335835227,18.055421877119414,6.8x,0.79,4
COIN,"Coinbase Global, Inc.",Financial Services,205.11000061035156,14.675702763862395,-12.976162089860296,-1297.6%,Overvalued,5,N/A,17.6%,10.1%,2.3%,1.4675702763862395,16.30633640429155,14.675702763862395,N/A,17.0x,0.53,4
IRM,Iron Mountain Incorporated,Real Estate,127.25499725341797,8.958301726741102,-13.20525911440934,-1320.5%,Overvalued,4,1.19,8.2%,6.2%,N/A,0.8958301726741101,9.953668585267891,8.958301726741102,N/A,1.7x,N/A,4
AVGO,Broadcom Inc.,Technology,411.875,28.82884178901099,-13.286907639730396,-1328.7%,Overvalued,8,14.08,11.4%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,51.97750081252729,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,397.6300048828125,25.579635090271395,-14.54478801122701,-1454.5%,Overvalued,4,6.06,11.2%,-1.2%,0.5%,2.5579635090271395,28.421816766968217,25.579635090271395,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,53.154998779296875,2.708602927923822,-18.624507612875117,-1862.5%,Overvalued,4,3.02,7.0%,-1.2%,15.4%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
AMD,"Advanced Micro Devices, Inc.",Technology,340.39990234375,12.497402541389222,-26.237652081414897,-2623.8%,Overvalued,7,24.91,16.4%,4.8%,0.6%,1.2497402541389222,13.886002823765804,12.497402541389222,N/A,28.2x,0.06,4
GEV,GE Vernova Inc.,Industrials,1073.6400146484375,30.347574247312707,-34.37811641546635,-3437.8%,Overvalued,7,4.21,11.0%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CVNA,Carvana Co.,Consumer Cyclical,370.62860107421875,8.376514439781126,-43.246160349710216,-4324.6%,Overvalued,5,7.93,19.2%,22.4%,0.2%,0.8376514439781126,9.307238266423473,8.376514439781126,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,535.3499755859375,10.873936384030639,-48.23239907602802,-4823.2%,Overvalued,7,15.18,10.5%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,144.99000549316406,2.1910231337578496,-65.17456623768732,-6517.5%,Overvalued,7,11.84,10.7%,-0.8%,1.3%,0.21910231337578498,2.434470148619833,2.1910231337578496,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,11.524999618530273,0.039972284005026226,-287.32477066061796,-28732.5%,Overvalued,3,0.80,5.0%,-4.1%,3.4%,0.003997228400502623,0.044413648894473585,0.039972284005026226,N/A,-6.9x,4.61,4
