Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
IBKR,"Interactive Brokers Group, Inc.",Financial Services,86.7750015258789,15.254148692531402,-4.6886164724724955,-468.9%,Overvalued,5,N/A,11.0%,1657.1%,5.8%,1.5254148692531402,16.94905410281267,15.254148692531402,N/A,2.1x,0.00,4
ABBV,AbbVie Inc.,Healthcare,204.8300018310547,35.62236557002478,-4.750039295633229,-475.0%,Overvalued,7,2.25,5.5%,26.9%,4.8%,3.5622365570024783,39.58040618891643,35.62236557002478,479.6621083937568,6.9x,N/A,4
GNRC,Generac Holdings Inc.,Industrials,267.4800109863281,44.13089896454519,-5.061059648959833,-506.1%,Overvalued,6,5.17,13.1%,6.0%,1.8%,4.413089896454519,49.03433218282799,44.13089896454519,N/A,4.1x,0.57,4
CEG,Constellation Energy Corporation,Utilities,323.44000244140625,51.967366497733096,-5.223905967132571,-522.4%,Overvalued,5,2.58,9.7%,16.7%,N/A,5.196736649773309,57.74151833081455,51.967366497733096,N/A,8.2x,0.62,4
CSGP,"CoStar Group, Inc.",Real Estate,34.529998779296875,5.451741994109229,-5.3337551220522865,-533.4%,Overvalued,6,4.66,7.8%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
COST,Costco Wholesale Corporation,Consumer Defensive,996.0,155.5383859630331,-5.4035639423230215,-540.4%,Overvalued,6,9.98,8.8%,35.4%,1.4%,15.553838596303311,172.82042884781458,155.5383859630331,249.03257707650678,67.4x,0.28,4
APH,Amphenol Corporation,Technology,137.88999938964844,21.401368785884138,-5.443045805584061,-544.3%,Overvalued,6,6.48,10.1%,26.5%,1.5%,2.1401368785884136,23.779298650982373,21.401368785884138,N/A,16.2x,1.16,4
ARES,Ares Management Corporation,Financial Services,122.70999908447266,18.387355141044242,-5.673607930188909,-567.4%,Overvalued,5,N/A,10.0%,4.1%,2.3%,1.8387355141044242,20.43039460116027,18.387355141044242,N/A,1.2x,3.33,4
KEYS,"Keysight Technologies, Inc.",Technology,364.3299865722656,53.13333779779705,-5.856900049433203,-585.7%,Overvalued,5,8.79,10.3%,10.2%,1.7%,5.313333779779705,59.03704199755228,53.13333779779705,89.1860615483613,9.1x,0.47,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,857.885009765625,124.12210223049686,-5.911621656008676,-591.2%,Overvalued,6,6.90,7.3%,10.2%,1.3%,12.412210223049687,137.9134469227743,124.12210223049686,295.89185925297073,N/A,0.84,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,275.8599853515625,38.25865140152694,-6.210394910588842,-621.0%,Overvalued,6,6.02,11.2%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
ANET,"Arista Networks, Inc.",Technology,142.9149932861328,19.46371493810033,-6.3426369909670175,-634.3%,Overvalued,5,17.73,12.7%,29.3%,1.5%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
ADI,"Analog Devices, Inc.",Technology,415.3800048828125,51.032722976178995,-7.139483465867639,-713.9%,Overvalued,8,9.42,10.0%,5.9%,1.8%,5.1032722976179,56.703025529087775,51.032722976178995,110.7006063756702,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,200.99000549316406,23.033189210419728,-7.7261040430406585,-772.6%,Overvalued,6,1.95,8.0%,1.9%,2.3%,2.303318921041973,25.59243245602192,23.033189210419728,115.89583180095141,2.1x,0.86,4
CDNS,"Cadence Design Systems, Inc.",Technology,351.760009765625,36.74975345882763,-8.571765159179021,-857.2%,Overvalued,6,14.84,9.8%,25.6%,1.3%,3.6749753458827623,40.83305939869736,36.74975345882763,69.20507970917421,14.2x,0.48,4
CAH,"Cardinal Health, Inc.",Healthcare,192.0800018310547,19.26723821656807,-8.969254527921047,-896.9%,Overvalued,6,4.78,6.2%,98.0%,5.2%,1.926723821656807,21.408042462853413,19.26723821656807,348.0003345844509,10.8x,N/A,4
HWM,Howmet Aerospace Inc.,Industrials,254.3350067138672,24.31287843850015,-9.460917137278173,-946.1%,Overvalued,8,12.59,10.1%,21.4%,0.9%,2.431287843850015,27.014309376111278,24.31287843850015,N/A,14.0x,0.60,4
APP,AppLovin Corporation,Communication Services,460.1199951171875,41.479845506957524,-10.092615931754382,-1009.3%,Overvalued,9,21.60,15.9%,102.7%,1.2%,4.147984550695752,46.088717229952806,41.479845506957524,N/A,20.1x,1.66,4
EQIX,"Equinix, Inc.",Real Estate,1097.125,97.31379650164733,-10.274095138004691,-1027.4%,Overvalued,5,2.72,8.0%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
COIN,"Coinbase Global, Inc.",Financial Services,196.09500122070312,14.675702763862395,-12.361881497325601,-1236.2%,Overvalued,5,N/A,17.5%,10.1%,2.4%,1.4675702763862395,16.30633640429155,14.675702763862395,N/A,17.0x,0.53,4
FIX,"Comfort Systems USA, Inc.",Industrials,2014.1650390625,150.15556883241902,-12.413855075268017,-1241.4%,Overvalued,7,13.44,12.8%,53.2%,0.9%,15.015556883241903,166.83952092491003,150.15556883241902,N/A,188.0x,0.20,4
AVGO,Broadcom Inc.,Technology,424.3030090332031,28.82884178901099,-13.718004009267531,-1371.8%,Overvalued,8,14.47,11.3%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,52.51436732782797,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,380.739990234375,25.579635090271395,-13.884496549334294,-1388.4%,Overvalued,4,5.84,11.1%,-1.2%,0.6%,2.5579635090271395,28.421816766968217,25.579635090271395,N/A,-0.7x,0.59,4
IRM,Iron Mountain Incorporated,Real Estate,133.8000030517578,8.95692078735478,-13.938169738048176,-1393.8%,Overvalued,4,1.25,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
GLW,Corning Incorporated,Technology,179.9600067138672,11.616384627296622,-14.491911854484426,-1449.2%,Overvalued,7,6.61,9.6%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,18.128413430807342,6.8x,0.79,4
CNC,Centene Corporation,Healthcare,53.875,2.708602927923822,-18.890327757009352,-1889.0%,Overvalued,4,3.02,6.9%,-1.2%,15.2%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
AMD,"Advanced Micro Devices, Inc.",Technology,413.2699890136719,12.497402541389222,-32.068470639798434,-3206.8%,Overvalued,7,30.03,16.3%,4.8%,0.5%,1.2497402541389222,13.886002823765804,12.497402541389222,N/A,28.2x,0.06,4
GEV,GE Vernova Inc.,Industrials,1110.8900146484375,30.347574247312707,-35.60556213143815,-3560.6%,Overvalued,7,4.33,10.9%,31.3%,0.4%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CVNA,Carvana Co.,Consumer Cyclical,388.69000244140625,8.376514439781126,-45.40235568573347,-4540.2%,Overvalued,5,8.19,19.2%,22.4%,0.2%,0.8376514439781126,9.307238266423473,8.376514439781126,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,570.8150024414062,10.873936384030639,-51.49386995492265,-5149.4%,Overvalued,7,16.14,10.5%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,143.5399932861328,2.1910231337578496,-64.51276938821987,-6451.3%,Overvalued,7,11.74,10.6%,-0.8%,1.3%,0.21910231337578498,2.434470148619833,2.1910231337578496,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,12.135000228881836,0.04024180286011675,-300.55210170538146,-30055.2%,Overvalued,3,0.80,5.0%,-4.1%,3.4%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
