Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ADSK,"Autodesk, Inc.",Technology,226.05999755859375,46.94635542619899,-3.815283220738328,-381.5%,Overvalued,7,3.85,10.7%,40.1%,3.7%,4.694635542619899,52.1626171402211,46.94635542619899,113.42026366137229,N/A,0.90,4
PODD,Insulet Corporation,Healthcare,155.82000732421875,31.628676978974887,-3.926542056368651,-392.7%,Overvalued,7,5.79,10.0%,21.4%,1.5%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
GE,GE Aerospace,Industrials,298.1400146484375,60.09082959643437,-3.961489409461046,-396.1%,Overvalued,6,3.21,10.7%,25.6%,1.6%,6.009082959643437,66.76758844048264,60.09082959643437,65.4432148038773,10.3x,1.10,4
FICO,Fair Isaac Corporation,Technology,1052.5,212.1168746059339,-3.961887176375343,-396.2%,Overvalued,7,10.09,9.8%,61.9%,2.1%,21.21168746059339,235.68541622881543,212.1168746059339,376.96071663297033,7.0x,N/A,4
EME,"EMCOR Group, Inc.",Industrials,926.7000122070312,186.71564115778034,-3.963162199271468,-396.3%,Overvalued,7,7.84,10.2%,40.9%,2.3%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
MMM,3M Company,Industrials,147.74000549316406,29.742089199114815,-3.967371474952106,-396.7%,Overvalued,5,4.12,9.4%,31.4%,3.2%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
EA,Electronic Arts Inc.,Communication Services,199.94000244140625,39.80959914868476,-4.022406824410638,-402.2%,Overvalued,3,6.15,7.6%,20.1%,3.5%,3.980959914868476,44.23288794298307,39.80959914868476,156.85607498880074,N/A,0.31,4
AMAT,"Applied Materials, Inc.",Technology,433.5150146484375,86.28832904455786,-4.024028387715998,-402.4%,Overvalued,6,17.11,12.5%,33.1%,1.8%,8.680587636897412,96.45097374330459,86.80587636897413,86.28832904455786,31.5x,0.35,4
KHC,The Kraft Heinz Company,Consumer Defensive,23.174999237060547,4.461207422432435,-4.194781825325795,-419.5%,Overvalued,5,0.84,5.0%,6.1%,6.1%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,311.6050109863281,59.17020131380514,-4.2662489575411815,-426.6%,Overvalued,6,2.94,8.9%,31.3%,2.1%,5.9170201313805135,65.74466812645015,59.17020131380514,135.86830404660833,4.3x,N/A,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,361.8699951171875,68.35156576851536,-4.294245874962457,-429.4%,Overvalued,8,N/A,6.2%,26.5%,2.9%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
CEG,Constellation Energy Corporation,Utilities,276.885009765625,52.12629562292249,-4.311810602629224,-431.2%,Overvalued,5,2.34,9.8%,16.7%,N/A,5.212629562292249,57.918106247691654,52.12629562292249,N/A,8.2x,0.62,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,85.12999725341797,15.258672468244026,-4.579122130748165,-457.9%,Overvalued,5,N/A,11.1%,1657.1%,5.9%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
CTVA,"Corteva, Inc.",Basic Materials,82.72000122070312,14.514368589456055,-4.699180140760306,-469.9%,Overvalued,7,2.55,7.4%,9.3%,2.7%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
APH,Amphenol Corporation,Technology,123.9800033569336,21.387386856982374,-4.796874774182974,-479.7%,Overvalued,6,6.03,10.1%,26.5%,1.7%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
ABBV,AbbVie Inc.,Healthcare,206.88510131835938,35.6620760799435,-4.801263528645557,-480.1%,Overvalued,7,2.26,5.6%,26.9%,4.8%,3.5662076079943503,39.624528977715,35.6620760799435,461.03820867815455,6.9x,N/A,4
CSGP,"CoStar Group, Inc.",Real Estate,32.5,5.451741994109229,-4.9613972992700734,-496.1%,Overvalued,6,4.43,7.9%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
FTNT,"Fortinet, Inc.",Technology,115.43000030517578,19.1213823330433,-5.036697467510148,-503.7%,Overvalued,6,6.89,9.0%,N/A,2.2%,1.9121382333043302,21.245980370048112,19.1213823330433,42.81412147717014,103.7x,0.81,4
GNRC,Generac Holdings Inc.,Industrials,267.04998779296875,44.088213901038486,-5.057174109896941,-505.7%,Overvalued,6,5.16,13.3%,6.0%,1.8%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
COST,Costco Wholesale Corporation,Consumer Defensive,1023.9425048828125,155.5383859630331,-5.583214159919169,-558.3%,Overvalued,6,10.13,8.9%,35.4%,1.4%,15.553838596303311,172.82042884781458,155.5383859630331,243.92903720802002,67.4x,0.28,4
ARES,Ares Management Corporation,Financial Services,123.11499786376953,18.386959118175238,-5.69577808230792,-569.6%,Overvalued,5,N/A,10.1%,4.1%,2.3%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
KEYS,"Keysight Technologies, Inc.",Technology,363.43499755859375,53.13333779779705,-5.840055841055445,-584.0%,Overvalued,5,8.77,10.4%,10.2%,1.7%,5.313333779779705,59.03704199755228,53.13333779779705,87.82898532669374,9.1x,0.47,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,269.2300109863281,38.25865140152694,-6.037101443036826,-603.7%,Overvalued,6,5.91,11.3%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,880.5,124.12210223049686,-6.093821198459049,-609.4%,Overvalued,6,7.01,7.4%,10.2%,1.3%,12.412210223049687,137.9134469227743,124.12210223049686,288.07867491900765,N/A,0.84,4
KLAC,KLA Corporation,Technology,1840.0,258.9925709452911,-6.104450885537858,-610.4%,Overvalued,9,15.15,11.8%,45.5%,1.3%,25.89925709452911,287.76952327254565,258.9925709452911,294.29714256465746,16.6x,1.30,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,169.55499267578125,23.801784963275697,-6.123625095235143,-612.4%,Overvalued,6,2.33,8.4%,27.2%,2.2%,2.3801784963275696,26.446427736972996,23.801784963275697,N/A,3.9x,38.39,4
ANET,"Arista Networks, Inc.",Technology,142.53500366210938,19.46371493810033,-6.3231140157676835,-632.3%,Overvalued,5,17.69,12.8%,29.3%,1.5%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
LLY,Eli Lilly and Company,Healthcare,1007.489990234375,119.75108398185112,-7.4132014236051935,-741.3%,Overvalued,7,8.25,6.7%,38.0%,0.2%,11.975108398185112,133.0567599798346,119.75108398185112,N/A,N/A,1.60,4
DLR,"Digital Realty Trust, Inc.",Real Estate,194.73500061035156,23.033189210419728,-7.454539179587757,-745.5%,Overvalued,6,1.90,8.1%,1.9%,2.3%,2.303318921041973,25.59243245602192,23.033189210419728,114.76100936022729,2.1x,0.86,4
ADI,"Analog Devices, Inc.",Technology,433.239990234375,51.032722976178995,-7.489454706083435,-748.9%,Overvalued,8,9.79,10.1%,5.9%,1.7%,5.1032722976179,56.703025529087775,51.032722976178995,108.74204705710027,9.5x,0.26,4
LRCX,Lam Research Corporation,Technology,295.4100036621094,33.323511131943434,-7.864912298480267,-786.5%,Overvalued,8,23.43,13.4%,58.6%,1.1%,3.6587698739215924,40.65299859912881,36.587698739215924,33.323511131943434,33.1x,0.45,4
CDNS,"Cadence Design Systems, Inc.",Technology,352.25,36.74975345882763,-8.585098316227924,-858.5%,Overvalued,6,14.85,10.0%,25.6%,1.3%,3.6749753458827623,40.83305939869736,36.74975345882763,68.04968337719855,14.2x,0.48,4
CAH,"Cardinal Health, Inc.",Healthcare,184.72000122070312,19.26723821656807,-8.587258907810707,-858.7%,Overvalued,6,4.76,6.3%,98.0%,5.3%,1.926723821656807,21.408042462853413,19.26723821656807,340.3401171213421,10.8x,N/A,4
EQIX,"Equinix, Inc.",Real Estate,1083.85498046875,97.31379650164733,-10.137731949964593,-1013.8%,Overvalued,5,2.69,8.1%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
APP,AppLovin Corporation,Communication Services,465.4100036621094,41.52345027671294,-10.20836540703168,-1020.8%,Overvalued,9,21.78,16.0%,102.7%,1.2%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
HWM,Howmet Aerospace Inc.,Industrials,276.6300048828125,24.349707051092565,-10.360711827142913,-1036.1%,Overvalued,8,13.49,10.2%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
FIX,"Comfort Systems USA, Inc.",Industrials,2034.0274658203125,150.15556883241902,-12.546134063734838,-1254.6%,Overvalued,7,13.54,12.9%,53.2%,0.9%,15.015556883241903,166.83952092491003,150.15556883241902,N/A,188.0x,0.20,4
COIN,"Coinbase Global, Inc.",Financial Services,202.3300018310547,14.716241011793198,-12.748755654987772,-1274.9%,Overvalued,5,N/A,17.5%,10.1%,2.3%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
IRM,Iron Mountain Incorporated,Real Estate,126.33000183105469,8.95692078735478,-13.104177633166648,-1310.4%,Overvalued,4,1.18,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AVGO,Broadcom Inc.,Technology,415.0299987792969,28.82884178901099,-13.396346610688274,-1339.6%,Overvalued,8,14.18,11.4%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,51.82867295898347,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,371.9200134277344,25.570153731894525,-13.545083198456716,-1354.5%,Overvalued,4,5.73,11.2%,-1.2%,0.6%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
GLW,Corning Incorporated,Technology,204.2050018310547,11.616384627296622,-16.579049625406345,-1657.9%,Overvalued,7,7.27,9.8%,9.2%,0.5%,1.161638462729662,12.90709403032958,11.616384627296622,17.703606839053617,6.8x,0.79,4
CNC,Centene Corporation,Healthcare,59.060001373291016,2.708602927923822,-20.804599250936068,-2080.5%,Overvalued,4,3.05,7.2%,-1.2%,13.9%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1072.52001953125,30.347574247312707,-34.34121082597639,-3434.1%,Overvalued,7,4.21,11.0%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
AMD,"Advanced Micro Devices, Inc.",Technology,447.8900146484375,12.495395569386872,-34.84440461778952,-3484.4%,Overvalued,7,32.47,16.4%,4.8%,0.5%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,71.3550033569336,1.6753028879562237,-41.59230009683964,-4159.2%,Overvalued,5,6.24,18.9%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,577.3599853515625,10.873936384030639,-52.0957663316357,-5209.6%,Overvalued,7,16.32,10.6%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,202.39999389648438,2.19069221439617,-91.39088565997974,-9139.1%,Overvalued,7,16.05,10.8%,-0.8%,0.9%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,13.414999961853027,0.04024180286011675,-332.3598151276791,-33236.0%,Overvalued,3,0.81,5.0%,-4.1%,3.3%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
