Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
APH,Amphenol Corporation,Technology,148.54750061035156,21.387386856982374,-5.945565702050928,-594.6%,Overvalued,6,6.83,10.2%,26.5%,1.4%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
ARES,Ares Management Corporation,Financial Services,129.28500366210938,18.386959118175238,-6.0313423133852,-603.1%,Overvalued,5,N/A,10.1%,4.1%,2.2%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
FTNT,"Fortinet, Inc.",Technology,146.3000030517578,19.1213823330433,-6.651120640945479,-665.1%,Overvalued,6,8.38,9.0%,N/A,1.7%,1.9121382333043302,21.245980370048112,19.1213823330433,42.82573395677539,103.7x,0.81,4
DLR,"Digital Realty Trust, Inc.",Real Estate,185.72000122070312,23.033189210419728,-7.063147466208775,-706.3%,Overvalued,6,1.82,8.0%,1.9%,2.4%,2.303318921041973,25.59243245602192,23.033189210419728,116.648262459042,2.1x,0.86,4
ADI,"Analog Devices, Inc.",Technology,418.6099853515625,51.14976473198712,-7.184006075980633,-718.4%,Overvalued,8,9.47,10.1%,5.9%,1.8%,5.114976473198712,56.83307192443013,51.14976473198712,109.44912047895154,9.5x,0.26,4
ANET,"Arista Networks, Inc.",Technology,174.36000061035156,19.46371493810033,-7.958207678485923,-795.8%,Overvalued,5,21.09,12.8%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
CAH,"Cardinal Health, Inc.",Healthcare,194.60499572753906,19.26723821656807,-9.100305686789946,-910.0%,Overvalued,6,4.79,6.3%,98.0%,5.1%,1.926723821656807,21.408042462853413,19.26723821656807,338.3688018821839,10.8x,N/A,4
HWM,Howmet Aerospace Inc.,Industrials,250.66290283203125,24.349707051092565,-9.294288235421874,-929.4%,Overvalued,8,12.42,10.2%,21.4%,0.9%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
EQIX,"Equinix, Inc.",Real Estate,1071.3800048828125,97.31379650164733,-10.009538661505989,-1001.0%,Overvalued,5,2.66,8.1%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
CDNS,"Cadence Design Systems, Inc.",Technology,409.0,36.74975345882763,-10.129326362916169,-1012.9%,Overvalued,6,16.87,10.0%,25.6%,1.1%,3.6749753458827623,40.83305939869736,36.74975345882763,68.01056995250022,14.2x,0.48,4
COIN,"Coinbase Global, Inc.",Financial Services,173.63499450683594,14.716241011793198,-10.798868635522451,-1079.9%,Overvalued,5,N/A,17.2%,10.1%,2.7%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
FIX,"Comfort Systems USA, Inc.",Industrials,1853.68994140625,150.23433827117904,-11.33865681266732,-1133.9%,Overvalued,7,12.58,12.9%,53.2%,1.0%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
IRM,Iron Mountain Incorporated,Real Estate,127.96499633789062,8.95692078735478,-13.286717430676545,-1328.7%,Overvalued,4,1.20,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
APP,AppLovin Corporation,Communication Services,600.6749877929688,41.52345027671294,-13.465921877639284,-1346.6%,Overvalued,9,27.11,16.1%,102.7%,0.9%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
AVGO,Broadcom Inc.,Technology,473.2099914550781,28.82884178901099,-15.414464199371922,-1541.4%,Overvalued,8,16.02,11.4%,15.8%,0.9%,2.882884178901099,32.03204643223444,28.82884178901099,51.76484369244559,8.1x,0.80,4
GLW,Corning Incorporated,Technology,199.60499572753906,11.616384627296622,-16.183056702383947,-1618.3%,Overvalued,7,7.14,9.8%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,17.774528625370984,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,485.3399963378906,25.570153731894525,-17.980722659187983,-1798.1%,Overvalued,4,7.19,11.3%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,60.20000076293945,2.708602927923822,-21.225480206906333,-2122.5%,Overvalued,4,3.05,7.2%,-1.2%,13.6%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,967.5549926757812,30.347574247312707,-30.882449147033846,-3088.2%,Overvalued,7,3.87,11.0%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CVNA,Carvana Co.,Consumer Cyclical,65.2699966430664,1.6753028879562237,-37.9601170703479,-3796.0%,Overvalued,5,7.24,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,515.0216064453125,12.495395569386872,-40.21691094814886,-4021.7%,Overvalued,7,37.18,16.4%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CIEN,Ciena Corporation,Technology,618.3499755859375,10.873936384030639,-55.86532951342629,-5586.5%,Overvalued,7,17.43,10.6%,7.5%,0.2%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,268.7200012207031,2.19069221439617,-121.66442517794385,-12166.4%,Overvalued,7,20.92,10.8%,-0.8%,0.7%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,16.270000457763672,0.04024180286011675,-403.30595304885577,-40330.6%,Overvalued,3,0.84,5.0%,-4.1%,3.1%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
