Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
PKG,Packaging Corporation of America,Consumer Cyclical,253.52999877929688,94.6763304650743,-1.6778604275629696,-167.8%,Overvalued,4,4.20,7.5%,11.8%,2.6%,9.46763304650743,105.19592273897145,94.6763304650743,175.8151406729537,15.9x,0.95,4
JNJ,Johnson & Johnson,Healthcare,262.6199951171875,97.47713048691402,-1.6941703536548336,-169.4%,Overvalued,3,4.13,5.5%,18.4%,2.7%,9.747713048691402,108.30792276323781,97.47713048691402,303.1206210161642,26.4x,0.59,4
TEL,TE Connectivity plc,Technology,217.75,80.81825788139169,-1.6943169242718445,-169.4%,Overvalued,5,5.11,9.7%,15.6%,3.7%,8.081825788139168,89.79806431265743,80.81825788139169,133.7669930870065,43.9x,0.46,4
AMCR,Amcor plc,Consumer Cyclical,45.08000183105469,16.72990614446952,-1.6945758955113435,-169.5%,Overvalued,5,1.08,5.3%,4.0%,2.4%,1.672990614446952,18.588784604966133,16.72990614446952,80.78609557566148,3.3x,1.28,4
CPAY,"Corpay, Inc.",Technology,411.5098876953125,152.67337377433574,-1.6953611983682182,-169.5%,Overvalued,6,1.68,7.5%,13.4%,4.1%,15.267337377433574,169.63708197148415,152.67337377433574,N/A,4.8x,2.58,4
VRSK,"Verisk Analytics, Inc.",Industrials,177.32000732421875,65.53296763348767,-1.7058137869771572,-170.6%,Overvalued,7,5.43,7.1%,35.0%,3.6%,6.553296763348767,72.81440848165296,65.53296763348767,178.7482208657527,7.9x,15.86,4
ADP,"Automatic Data Processing, Inc.",Technology,267.010009765625,98.53176840998303,-1.709887522312774,-171.0%,Overvalued,6,2.41,8.7%,64.6%,3.8%,9.853176840998303,109.47974267775894,98.53176840998303,185.89914305938476,12.6x,0.87,4
MS,Morgan Stanley,Financial Services,217.95370483398438,80.10019083969465,-1.7210135525167152,-172.1%,Overvalued,3,N/A,10.6%,N/A,N/A,8.010019083969464,89.00021204410515,80.10019083969465,N/A,N/A,3.32,4
AWK,"American Water Works Company, Inc.",Utilities,134.80999755859375,49.38886897874774,-1.7295623557729805,-173.0%,Overvalued,7,0.99,5.9%,5.6%,N/A,4.938886897874774,54.87652108749749,49.38886897874774,N/A,3.1x,1.47,4
CPT,Camden Property Trust,Real Estate,108.9800033569336,39.90171509961026,-1.7312110039600295,-173.1%,Overvalued,7,1.50,7.1%,2.8%,2.4%,3.9901715099610255,44.335238999566954,39.90171509961026,90.23977653366612,2.1x,0.89,4
META,"Meta Platforms, Inc.",Communication Services,573.5999755859375,209.86985480037617,-1.7331222777636828,-173.3%,Overvalued,5,7.88,10.4%,24.8%,2.7%,20.986985480037617,233.18872755597354,209.86985480037617,N/A,71.5x,0.39,4
VLTO,Veralto Corporation,Industrials,97.0,35.450106463940216,-1.7362400194388197,-173.6%,Overvalued,6,4.89,7.8%,25.5%,3.7%,3.5450106463940214,39.389007182155794,35.450106463940216,78.39011171540349,13.3x,0.93,4
JKHY,"Jack Henry & Associates, Inc.",Technology,151.3000030517578,55.14105545357842,-1.7438720896289825,-174.4%,Overvalued,8,10.07,7.5%,22.1%,2.9%,5.514105545357841,61.26783939286491,55.14105545357842,100.27812283788066,54.5x,N/A,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,131.39999389648438,47.754788215091025,-1.7515564157598036,-175.2%,Overvalued,6,2.72,5.3%,11.8%,5.2%,4.775478821509102,53.06087579454558,47.754788215091025,453.82843846147756,7.9x,1.39,4
KMI,"Kinder Morgan, Inc.",Energy,32.81999969482422,11.920034598916233,-1.7533476872464957,-175.3%,Overvalued,6,1.31,6.4%,5.9%,3.2%,1.1920034598916234,13.244482887684704,11.920034598916233,45.69511480318146,N/A,1.02,4
MDT,Medtronic plc,Healthcare,91.30000305175781,33.0007880424909,-1.7666006925108106,-176.7%,Overvalued,7,2.93,6.5%,7.1%,3.6%,3.3000788042490905,36.66754226943434,33.0007880424909,118.5051083647712,9.5x,0.57,4
MCK,McKesson Corporation,Healthcare,877.5599975585938,313.4693044913154,-1.7995085483175477,-180.0%,Overvalued,6,6.13,5.9%,206.7%,4.4%,31.346930449131545,348.29922721257276,313.4693044913154,1426.2203773952467,26.1x,N/A,4
BNY,BNY,Financial Services,164.55999755859375,58.72108589132238,-1.8024004505494322,-180.2%,Overvalued,6,N/A,10.4%,N/A,33.0%,5.872108589132238,65.2456509903582,58.72108589132238,N/A,N/A,0.77,4
SBAC,SBA Communications Corporation,Real Estate,182.97500610351562,65.1913065469825,-1.8067393613540785,-180.7%,Overvalued,7,0.32,6.4%,12.0%,3.3%,6.51913065469825,72.43478505220278,65.1913065469825,320.8313487159464,3.3x,N/A,4
COF,Capital One Financial Corporation,Financial Services,223.34500122070312,79.25835370823145,-1.8179364164298484,-181.8%,Overvalued,5,N/A,10.3%,N/A,14.5%,7.925835370823146,88.06483745359051,79.25835370823145,432.6616726822315,N/A,0.44,4
J,Jacobs Solutions Inc.,Industrials,143.61219787597656,50.92367664370114,-1.820145899534932,-182.0%,Overvalued,7,3.16,7.5%,13.3%,3.7%,5.092367664370114,56.58186293744571,50.92367664370114,N/A,5.9x,0.74,4
CLX,The Clorox Company,Consumer Defensive,106.77999877929688,37.74879734109545,-1.8286993573448291,-182.9%,Overvalued,4,2.19,5.7%,12.8%,3.5%,3.7748797341095446,41.943108156772716,37.74879734109545,N/A,6.8x,61.33,4
SCHW,The Charles Schwab Corporation,Financial Services,110.94999694824219,39.09593692691181,-1.8378907290457953,-183.8%,Overvalued,7,N/A,8.6%,N/A,4.4%,3.909593692691181,43.4399299187909,39.09593692691181,N/A,N/A,0.63,4
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,132.0850067138672,46.49863991691973,-1.8406208643923079,-184.1%,Overvalued,6,1.57,6.9%,4.4%,3.6%,4.649863991691973,51.66515546324415,46.49863991691973,174.9650167057561,3.3x,0.96,4
NEE,"NextEra Energy, Inc.",Utilities,85.94000244140625,30.25260735832843,-1.8407469618564063,-184.1%,Overvalued,5,1.17,6.5%,4.3%,0.8%,3.025260735832843,33.61400817592048,30.25260735832843,N/A,1.8x,1.75,4
DGX,Quest Diagnostics Incorporated,Healthcare,235.9499969482422,82.96839019850441,-1.8438541037583664,-184.4%,Overvalued,8,3.61,6.6%,9.2%,3.5%,8.296839019850442,92.18710022056047,82.96839019850441,287.7776076826305,5.6x,0.92,4
CME,CME Group Inc.,Financial Services,269.4200134277344,93.96619422382395,-1.8672015042557328,-186.7%,Overvalued,6,N/A,6.0%,12.0%,3.7%,9.396619422382395,104.4068824709155,93.96619422382395,341.95876786595045,24.4x,0.12,4
APO,"Apollo Global Management, Inc.",Financial Services,136.3350067138672,47.223474821422826,-1.8870176798599139,-188.7%,Overvalued,4,N/A,10.8%,37.4%,6.9%,4.722347482142283,52.470527579358695,47.223474821422826,N/A,22.3x,0.57,4
NSC,Norfolk Southern Corporation,Industrials,340.8399963378906,117.89409115215844,-1.8910693742741527,-189.1%,Overvalued,6,2.54,9.7%,11.5%,1.9%,11.789409115215843,130.99343461350938,117.89409115215844,N/A,5.8x,1.11,4
GD,General Dynamics Corporation,Industrials,393.0249938964844,135.80307853206418,-1.8940801500585132,-189.4%,Overvalued,7,4.48,6.1%,12.8%,3.2%,13.580307853206419,150.89230948007133,135.80307853206418,446.70914429083683,13.3x,0.38,4
DHR,Danaher Corporation,Healthcare,202.50999450683594,69.2972495297894,-1.9223381285830292,-192.2%,Overvalued,5,4.11,7.7%,5.5%,3.8%,6.9297249529789395,76.99694392198822,69.2972495297894,183.09444370622168,17.7x,0.37,4
ATO,Atmos Energy Corporation,Utilities,169.52499389648438,57.724457229952144,-1.936796672182844,-193.7%,Overvalued,6,1.75,6.2%,5.4%,N/A,5.772445722995214,64.13828581105794,57.724457229952144,N/A,9.1x,0.69,4
RVTY,"Revvity, Inc.",Healthcare,116.84500122070312,39.741827501005254,-1.94010136342491,-194.0%,Overvalued,6,2.71,8.4%,2.9%,2.7%,3.974182750100525,44.15758611222806,39.741827501005254,N/A,3.9x,0.47,4
D,"Dominion Energy, Inc.",Utilities,68.5250015258789,23.265373833785546,-1.9453643004166203,-194.5%,Overvalued,7,0.72,5.8%,5.0%,N/A,2.3265373833785548,25.85041537087283,23.265373833785546,N/A,2.4x,1.68,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,147.77999877929688,49.60203338161751,-1.9793133205314135,-197.9%,Overvalued,7,8.86,9.0%,20.4%,4.7%,4.960203338161751,55.11337042401946,49.60203338161751,N/A,11.0x,0.76,4
BDX,"Becton, Dickinson and Company",Healthcare,183.17999267578125,60.997816340586255,-2.0030582021654824,-200.3%,Overvalued,7,2.01,5.0%,5.4%,3.5%,6.099781634058625,67.77535148954028,60.997816340586255,444.67794318185537,4.9x,0.76,4
IQV,IQVIA Holdings Inc.,Healthcare,238.58999633789062,78.7059538274605,-2.0314097566358007,-203.1%,Overvalued,5,2.07,8.6%,8.8%,3.4%,7.870595382746051,87.45105980828946,78.7059538274605,204.04233276138766,3.1x,2.45,4
PPL,PPL Corporation,Utilities,35.94499969482422,11.846209492486429,-2.034303902663774,-203.4%,Overvalued,6,0.97,5.8%,5.1%,N/A,1.1846209492486428,13.162454991651588,11.846209492486429,N/A,2.6x,1.30,4
FRT,Federal Realty Investment Trust,Real Estate,117.375,38.45275353120831,-2.052447203936599,-205.2%,Overvalued,4,1.21,7.2%,4.4%,1.7%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
ALGN,"Align Technology, Inc.",Healthcare,176.39999389648438,57.65563109562784,-2.0595449315940484,-206.0%,Overvalued,7,5.09,12.9%,15.1%,4.3%,5.765563109562784,64.06181232847538,57.65563109562784,73.33221751150892,N/A,0.03,4
FE,FirstEnergy Corp.,Utilities,47.130001068115234,15.153056022611507,-2.1102637644701825,-211.0%,Overvalued,5,0.78,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,90.80999755859375,29.18596331674873,-2.1114271121721484,-211.1%,Overvalued,7,3.97,6.8%,36.3%,2.5%,2.918596331674873,32.42884812972081,29.18596331674873,69.6837891116097,14.7x,N/A,4
RMD,ResMed Inc.,Healthcare,221.4499969482422,71.03295457890289,-2.1175670259112924,-211.8%,Overvalued,8,11.40,8.3%,23.8%,2.9%,7.1032954578902885,78.92550508766988,71.03295457890289,N/A,N/A,0.14,4
ES,Eversource Energy,Utilities,72.05000305175781,23.044696404708013,-2.1265329682120724,-212.7%,Overvalued,7,0.76,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
REG,Regency Centers Corporation,Real Estate,76.09500122070312,24.23635726688824,-2.1397045514205333,-214.0%,Overvalued,7,1.51,7.2%,3.8%,3.8%,2.423635726688824,26.929285852098047,24.23635726688824,99.63281172961015,2.8x,0.77,4
CL,Colgate-Palmolive Company,Consumer Defensive,90.33000183105469,28.557170003595296,-2.1631286230282027,-216.3%,Overvalued,5,7.01,5.9%,45.7%,3.8%,2.8557170003595296,31.730188892883664,28.557170003595296,133.68557954430847,15.9x,158.41,4
SMCI,"Super Micro Computer, Inc.",Technology,38.224998474121094,12.083828160607474,-2.163318607817695,-216.3%,Overvalued,5,4.98,12.3%,16.7%,N/A,1.2083828160607475,13.426475734008307,12.083828160607474,N/A,21.0x,0.76,4
DIS,The Walt Disney Company,Communication Services,105.18000030517578,33.11978560430408,-2.175745204446829,-217.6%,Overvalued,8,2.39,10.0%,7.3%,2.8%,3.3119785604304077,36.79976178256009,33.11978560430408,N/A,7.6x,0.41,4
LH,Labcorp Holdings Inc.,Healthcare,325.2200012207031,102.33045622688039,-2.178134967947828,-217.8%,Overvalued,8,3.39,7.7%,8.2%,3.6%,10.233045622688039,113.70050691875599,102.33045622688039,319.0435357721762,6.8x,0.76,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,85.44000244140625,26.821000235389914,-2.1855636140172514,-218.6%,Overvalued,5,2.99,9.1%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
ETR,Entergy Corporation,Utilities,108.01499938964844,33.720184058385186,-2.2032743119855063,-220.3%,Overvalued,6,1.09,5.7%,5.5%,N/A,3.372018405838519,37.46687117598355,33.720184058385186,N/A,2.4x,1.82,4
VRSN,"VeriSign, Inc.",Technology,276.8699951171875,85.80752212389382,-2.2266401390477952,-222.7%,Overvalued,8,-4.69,7.9%,N/A,3.4%,8.580752212389381,95.3416912487709,85.80752212389382,205.64050543654366,N/A,N/A,4
BXP,"BXP, Inc.",Real Estate,67.5199966430664,20.82896523944687,-2.241639508581726,-224.2%,Overvalued,5,0.65,5.8%,3.8%,4.5%,2.082896523944687,23.143294710496523,20.82896523944687,288.6767760196261,1.6x,3.37,4
IEX,IDEX Corporation,Industrials,240.35000610351562,73.63005503968697,-2.2642920879790975,-226.4%,Overvalued,8,5.60,8.9%,10.7%,3.1%,7.363005503968697,81.81117226631886,73.63005503968697,137.60896906420794,11.2x,0.46,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.529998779296875,10.26875901875902,-2.26524351365575,-226.5%,Overvalued,7,6.33,8.8%,21.0%,2.7%,1.026875901875902,11.409732243065578,10.26875901875902,17.63611724926796,N/A,1.79,4
INTU,Intuit Inc.,Technology,338.6000061035156,103.11219323162862,-2.2838018035645224,-228.4%,Overvalued,9,5.04,9.1%,16.6%,5.0%,10.311219323162863,114.56910359069849,103.11219323162862,298.1289582489652,20.0x,0.34,4
ESS,"Essex Property Trust, Inc.",Real Estate,284.9700012207031,86.5728205705731,-2.291679759797119,-229.2%,Overvalued,6,1.75,6.9%,3.9%,3.3%,8.65728205705731,96.19202285619234,86.5728205705731,363.79723461707977,2.3x,1.24,4
A,"Agilent Technologies, Inc.",Healthcare,148.42250061035156,45.01969508095019,-2.2968348706820905,-229.7%,Overvalued,5,5.50,10.2%,14.1%,2.9%,4.501969508095019,50.02188342327799,45.01969508095019,63.291017700927554,13.2x,0.50,4
PM,Philip Morris International Inc.,Consumer Defensive,186.58999633789062,56.5663029676982,-2.2986068834026785,-229.9%,Overvalued,7,4.26,6.1%,34.7%,2.9%,5.65663029676982,62.85144774188689,56.5663029676982,208.04622827206236,9.4x,N/A,4
EBAY,eBay Inc.,Consumer Cyclical,102.29499816894531,30.921348314606742,-2.30823213555092,-230.8%,Overvalued,5,6.32,10.3%,18.1%,3.5%,3.0921348314606742,34.357053682896385,30.921348314606742,56.988464088597794,9.3x,1.56,4
AES,The AES Corporation,Utilities,14.734999656677246,4.434124615434118,-2.3230910122345834,-232.3%,Overvalued,4,0.48,5.2%,4.8%,N/A,0.8034688394374836,8.927431549305373,4.434124615434118,N/A,1.4x,7.36,4
EFX,Equifax Inc.,Industrials,178.89999389648438,53.323875777189265,-2.354969819598404,-235.5%,Overvalued,8,3.25,9.6%,9.1%,2.5%,5.332387577718927,59.248750863543634,53.323875777189265,N/A,5.2x,1.11,4
MTD,Mettler-Toledo International Inc.,Healthcare,1420.8599853515625,423.4276204811415,-2.3556147889857466,-235.6%,Overvalued,6,10.19,10.2%,42.9%,2.7%,42.34276204811415,470.475133867935,423.4276204811415,588.5643849886554,16.3x,N/A,4
IBM,International Business Machines Corporation,Technology,229.83999633789062,68.35012147258523,-2.3626859965432234,-236.3%,Overvalued,6,3.23,6.9%,11.8%,4.1%,6.8350121472585235,75.9445794139836,68.35012147258523,309.00661441731177,6.5x,1.98,4
TMO,Thermo Fisher Scientific Inc.,Healthcare,591.094970703125,175.68756407315453,-2.364466767021706,-236.4%,Overvalued,5,3.85,8.0%,7.7%,2.8%,17.568756407315455,195.20840452572727,175.68756407315453,381.59365416497815,5.7x,0.74,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,303.489990234375,89.70048480473787,-2.3833706796013328,-238.3%,Overvalued,2,2.88,6.8%,7.2%,N/A,8.970048480473787,99.66720533859764,89.70048480473787,N/A,13.5x,1.23,4
NTAP,"NetApp, Inc.",Technology,205.14999389648438,60.254207832570295,-2.404741366221911,-240.5%,Overvalued,8,3.95,11.3%,66.5%,3.4%,6.0254207832570295,66.949119813967,60.254207832570295,88.70688851011954,15.6x,2.02,4
KO,The Coca-Cola Company,Consumer Defensive,87.26499938964844,25.56275217045784,-2.4137560309526513,-241.4%,Overvalued,6,5.31,6.0%,17.5%,1.8%,2.5562752170457843,28.403057967175382,25.56275217045784,N/A,9.0x,1.41,4
WTW,Willis Towers Watson Public Limited Company,Financial Services,328.7300109863281,96.12699259196026,-2.4197471711376726,-242.0%,Overvalued,6,N/A,6.1%,N/A,3.3%,9.612699259196026,106.80776954662251,96.12699259196026,N/A,8.7x,N/A,4
V,Visa Inc.,Financial Services,361.4049987792969,105.67229540278278,-2.4200543993272587,-242.0%,Overvalued,6,N/A,8.3%,45.7%,2.9%,10.567229540278278,117.41366155864755,105.67229540278278,224.0443813424496,45.1x,0.66,4
SPGI,S&P Global Inc.,Financial Services,411.9049987792969,120.39518317503392,-2.4212747380471007,-242.1%,Overvalued,7,N/A,9.2%,11.4%,3.2%,12.039518317503392,133.77242575003768,120.39518317503392,N/A,21.5x,0.44,4
NRG,"NRG Energy, Inc.",Utilities,122.95999908447266,35.773667862225494,-2.4371649996311913,-243.7%,Overvalued,4,2.14,7.9%,11.3%,1.1%,3.5773667862225498,39.74851984691722,35.773667862225494,N/A,2.6x,9.89,4
BLK,"BlackRock, Inc.",Financial Services,1157.2249755859375,335.12218802916675,-2.4531434113375403,-245.3%,Overvalued,4,N/A,11.2%,10.5%,2.2%,36.48561397197619,405.39571079973547,364.8561397197619,335.12218802916675,12.9x,0.27,4
AKAM,"Akamai Technologies, Inc.",Technology,122.29460144042969,35.282108555734155,-2.466193105983004,-246.6%,Overvalued,5,2.72,6.1%,5.1%,3.3%,3.5282108555734153,39.20234283970461,35.282108555734155,172.063641625555,20.4x,1.14,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,208.4149932861328,60.11588119610545,-2.4668874370527365,-246.7%,Overvalued,6,6.92,9.7%,N/A,4.6%,6.011588119610545,66.79542355122828,60.11588119610545,150.29616503612812,5.7x,N/A,4
CRM,"Salesforce, Inc.",Technology,191.77999877929688,54.93894993894993,-2.49078384265461,-249.1%,Overvalued,7,2.59,9.8%,10.2%,6.4%,5.493894993894993,61.04327770994437,54.93894993894993,196.81203071521503,N/A,0.29,4
ORCL,Oracle Corporation,Technology,147.47999572753906,42.09381035254304,-2.5036028929756715,-250.4%,Overvalued,5,1.70,10.3%,10.6%,N/A,4.209381035254304,46.77090039171449,42.09381035254304,N/A,4.9x,3.67,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,154.42999267578125,44.01094163220738,-2.5088999905143767,-250.9%,Overvalued,8,N/A,8.2%,8.2%,3.3%,4.401094163220738,48.9010462580082,44.01094163220738,123.00553925487277,6.2x,0.70,4
NDSN,Nordson Corporation,Industrials,308.68499755859375,87.59986997367527,-2.523806572445336,-252.4%,Overvalued,7,5.65,8.9%,11.4%,2.9%,8.759986997367527,97.3331888596392,87.59986997367527,173.7407640789587,7.0x,0.69,4
SW,Smurfit Westrock Plc,Consumer Cyclical,48.41999816894531,13.712461153364917,-2.531094646497028,-253.1%,Overvalued,6,1.59,7.8%,5.6%,1.5%,1.3712461153364917,15.23606794818324,13.712461153364917,N/A,2.6x,0.75,4
SHW,The Sherwin-Williams Company,Basic Materials,352.2349853515625,99.46936858981101,-2.541140255992769,-254.1%,Overvalued,6,3.82,9.2%,17.3%,2.2%,9.9469368589811,110.52152065534557,99.46936858981101,148.00292306127207,8.2x,2.81,4
MAR,Marriot International Class A Common Stock,Consumer Cyclical,354.31500244140625,99.86912111890783,-2.547793336636515,-254.8%,Overvalued,7,3.94,9.3%,25.2%,2.1%,9.986912111890783,110.96569013211982,99.86912111890783,147.31457334331455,5.1x,N/A,4
EXR,Extra Space Storage Inc.,Real Estate,146.8000030517578,41.32831574343521,-2.5520441714365347,-255.2%,Overvalued,7,1.52,8.5%,4.3%,3.4%,4.1328315743435216,45.92035082603913,41.32831574343521,139.61595048167138,2.3x,1.04,4
RSG,"Republic Services, Inc.",Industrials,215.39999389648438,60.42363103238557,-2.5648303522347953,-256.5%,Overvalued,6,2.97,6.1%,10.2%,2.6%,6.042363103238557,67.13736781376176,60.42363103238557,223.70326533536178,5.8x,1.15,4
GWW,"W.W. Grainger, Inc.",Industrials,1323.43994140625,370.18312643144793,-2.5750952620778897,-257.5%,Overvalued,6,13.51,9.6%,32.8%,2.1%,37.018312643144796,411.3145849238311,370.18312643144793,460.34214312922205,30.8x,0.77,4
GILD,"Gilead Sciences, Inc.",Healthcare,138.94500732421875,38.805838909553145,-2.5805180670894745,-258.1%,Overvalued,8,4.45,6.0%,23.1%,4.7%,3.8805838909553145,43.117598788392385,38.805838909553145,247.71551393020033,11.4x,1.10,4
WM,"Waste Management, Inc.",Industrials,224.64439392089844,62.51951639645494,-2.5931882853405517,-259.3%,Overvalued,8,2.89,6.1%,11.1%,1.9%,6.251951639645494,69.46612932939438,62.51951639645494,180.6207543170688,5.1x,2.29,4
AMGN,Amgen Inc.,Healthcare,417.4700012207031,116.12755078866923,-2.594926426894353,-259.5%,Overvalued,7,2.05,6.2%,13.3%,3.2%,11.612755078866922,129.03061198741025,116.12755078866923,513.5462776199702,3.3x,6.31,4
WMB,"The Williams Companies, Inc.",Energy,74.52999877929688,20.58385345943862,-2.620799133950379,-262.1%,Overvalued,7,1.36,6.8%,8.3%,1.9%,2.0583853459438624,22.870948288265136,20.58385345943862,N/A,3.1x,2.30,4
MSFT,Microsoft Corporation,Technology,482.9200134277344,132.99028356588755,-2.631242828266327,-263.1%,Overvalued,6,8.59,10.1%,25.6%,1.9%,13.334979917639023,148.1664435293225,133.34979917639023,132.99028356588755,50.9x,0.13,4
ODFL,"Old Dominion Freight Line, Inc.",Industrials,211.8000030517578,58.19005143708409,-2.639797488076789,-264.0%,Overvalued,6,25.64,10.6%,25.4%,2.0%,5.8190051437084085,64.65561270787121,58.19005143708409,58.586568461462555,4598.1x,0.01,4
HUBB,Hubbell Incorporated,Industrials,510.44000244140625,140.20156816452254,-2.6407581535922584,-264.1%,Overvalued,5,5.76,8.6%,16.3%,2.5%,14.020156816452255,155.77952018280286,140.20156816452254,249.05875633926377,18.9x,0.65,4
CMI,Cummins Inc.,Industrials,639.6799926757812,175.28562607065095,-2.649357948026786,-264.9%,Overvalued,5,5.13,10.3%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
KIM,Kimco Realty Corporation,Real Estate,24.170000076293945,6.618228729750612,-2.652034564421094,-265.2%,Overvalued,8,1.30,7.4%,3.1%,4.2%,0.6618228729750613,7.353587477500681,6.618228729750612,35.66491019283062,2.2x,0.80,4
INVH,Invitation Homes Inc.,Real Estate,29.93000030517578,8.18393372874828,-2.6571655266511462,-265.7%,Overvalued,7,1.34,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.304922843499085,2.1x,0.88,4
TPR,"Tapestry, Inc.",Consumer Cyclical,128.48500061035156,35.00020697955107,-2.670978308368837,-267.1%,Overvalued,7,4.09,10.7%,27.4%,3.3%,3.500020697955107,38.889118866167856,35.00020697955107,63.94924098866286,14.9x,4.55,4
TJX,"The TJX Companies, Inc.",Consumer Cyclical,152.35000610351562,41.48168332799486,-2.672705490249446,-267.3%,Overvalued,7,6.73,7.2%,32.5%,2.3%,4.148168332799486,46.09075925332762,41.48168332799486,88.60647471043603,97.0x,1.32,4
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,101.25,27.544603515079366,-2.6758561416420616,-267.6%,Overvalued,5,1.23,6.7%,9.1%,2.5%,2.7544603515079364,30.60511501675485,27.544603515079366,N/A,1.9x,N/A,4
BKR,Baker Hughes Company,Energy,64.34010314941406,17.399970951794913,-2.697713250652122,-269.8%,Overvalued,6,2.75,8.9%,13.3%,2.8%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
LIN,Linde plc,Basic Materials,477.5299987792969,129.12160821115418,-2.6982965546586604,-269.8%,Overvalued,5,3.79,7.5%,11.9%,2.2%,12.91216082111542,143.4684535679491,129.12160821115418,261.6831546211846,19.9x,0.73,4
COR,"Cencora, Inc.",Healthcare,317.06500244140625,85.25256349115705,-2.7191257301523173,-271.9%,Overvalued,6,4.88,7.2%,64.6%,4.6%,8.525256349115704,94.72507054573005,85.25256349115705,381.5506168682567,9.4x,5.08,4
TDY,Teledyne Technologies Incorporated,Technology,682.47998046875,182.83849788010303,-2.7326929961779087,-273.3%,Overvalued,7,5.37,8.7%,7.1%,2.4%,18.283849788010304,203.15388653344783,182.83849788010303,N/A,19.3x,0.25,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,285.7349853515625,76.32603833865815,-2.743610851171892,-274.4%,Overvalued,8,6.89,10.8%,13.6%,1.5%,7.632603833865815,84.80670926517573,76.32603833865815,N/A,11.5x,0.41,4
ALL,The Allstate Corporation,Financial Services,260.44000244140625,69.47708607461226,-2.7485740573765094,-274.9%,Overvalued,5,N/A,5.3%,N/A,9.4%,13.319731493512466,147.99701659458296,69.47708607461226,N/A,N/A,0.24,4
MSCI,MSCI Inc.,Financial Services,558.3599853515625,148.92015130674002,-2.7493917408227313,-274.9%,Overvalued,8,N/A,9.7%,43.1%,2.7%,14.892015130674002,165.46683478526668,148.92015130674002,264.838210135996,8.2x,N/A,4
SBUX,Starbucks Corporation,Consumer Cyclical,107.68000030517578,28.56008771929824,-2.7702965538308093,-277.0%,Overvalued,5,2.90,8.1%,18.5%,2.1%,2.856008771929824,31.73343079922027,28.56008771929824,52.96151226801208,6.6x,N/A,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,99.44999694824219,26.260107090057332,-2.7871131525543626,-278.7%,Overvalued,7,5.05,6.7%,14.7%,3.5%,2.626010709005733,29.17789676673037,26.260107090057332,104.05284216456354,11.3x,0.55,4
DELL,Dell Technologies Inc.,Technology,477.5400085449219,125.81269362429722,-2.795642512598572,-279.6%,Overvalued,7,3.16,11.0%,38.1%,1.3%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
PTC,PTC Inc.,Technology,146.875,38.45287324019026,-2.8196105420410786,-282.0%,Overvalued,9,4.81,9.2%,15.7%,3.8%,3.8452873240190257,42.72541471132251,38.45287324019026,98.72034298826549,13.0x,0.36,4
CBRE,"CBRE Group, Inc.",Real Estate,150.72000122070312,39.00539886520293,-2.8640805018189885,-286.4%,Overvalued,5,3.18,9.4%,6.0%,2.0%,3.900539886520293,43.339332072447704,39.00539886520293,N/A,N/A,1.13,4
ROL,"Rollins, Inc.",Consumer Cyclical,36.1150016784668,9.335223744546045,-2.8686808872220557,-286.9%,Overvalued,6,8.07,8.1%,24.8%,3.0%,0.9335223744546046,10.372470827273386,9.335223744546045,22.849415024553853,25.4x,0.76,4
LHX,"L3Harris Technologies, Inc.",Industrials,282.135009765625,72.45671843503413,-2.893841949502472,-289.4%,Overvalued,8,2.35,7.7%,5.7%,3.3%,7.245671843503413,80.5074649278157,72.45671843503413,247.05364231980076,3.6x,0.57,4
XYL,Xylem Inc.,Industrials,118.4000015258789,30.098059671138945,-2.9338084520914407,-293.4%,Overvalued,7,3.99,9.1%,8.7%,2.5%,3.0098059671138944,33.44228852348772,30.098059671138945,N/A,45.7x,0.18,4
