Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ARES,Ares Management Corporation,Financial Services,122.41999816894531,18.387355141044242,-5.657836172189848,-565.8%,Overvalued,5,N/A,10.0%,4.1%,2.3%,1.8387355141044242,20.43039460116027,18.387355141044242,N/A,1.2x,3.33,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,835.0,124.12210223049686,-5.727246678833965,-572.7%,Overvalued,6,6.79,7.3%,10.2%,1.4%,12.412210223049687,137.9134469227743,124.12210223049686,295.42220717791236,N/A,0.84,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,271.4949951171875,38.25865140152694,-6.096303324124798,-609.6%,Overvalued,6,5.95,11.2%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
ANET,"Arista Networks, Inc.",Technology,140.36000061035156,19.46371493810033,-6.211367462826742,-621.1%,Overvalued,5,17.46,12.7%,29.3%,1.5%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
ADI,"Analog Devices, Inc.",Technology,408.385009765625,51.032722976178995,-7.002414645917494,-700.2%,Overvalued,8,9.28,10.0%,5.9%,1.8%,5.1032722976179,56.703025529087775,51.032722976178995,110.5378756025435,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,194.11500549316406,23.033189210419728,-7.427621712296382,-742.8%,Overvalued,6,1.89,8.0%,1.9%,2.3%,2.303318921041973,25.59243245602192,23.033189210419728,116.70441538929103,2.1x,0.86,4
CAH,"Cardinal Health, Inc.",Healthcare,187.47999572753906,19.26723821656807,-8.730506968368893,-873.1%,Overvalued,6,4.77,6.2%,98.0%,5.3%,1.926723821656807,21.408042462853413,19.26723821656807,348.3382435571172,10.8x,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,358.1700134277344,36.74975345882763,-8.746188197670715,-874.6%,Overvalued,6,15.06,9.9%,25.6%,1.3%,3.6749753458827623,40.83305939869736,36.74975345882763,69.01778062472735,14.2x,0.48,4
EQIX,"Equinix, Inc.",Real Estate,1068.1800537109375,97.31379650164733,-9.976655850569506,-997.7%,Overvalued,5,2.65,8.0%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,269.79998779296875,24.31287843850015,-10.096999003035881,-1009.7%,Overvalued,8,13.22,10.1%,21.4%,0.8%,2.431287843850015,27.014309376111278,24.31287843850015,N/A,14.0x,0.60,4
APP,AppLovin Corporation,Communication Services,504.42498779296875,41.479845506957524,-11.1607248442707,-1116.1%,Overvalued,9,23.35,16.0%,102.7%,1.1%,4.147984550695752,46.088717229952806,41.479845506957524,N/A,20.1x,1.66,4
FIX,"Comfort Systems USA, Inc.",Industrials,1920.2049560546875,150.15556883241902,-11.788103504823923,-1178.8%,Overvalued,7,12.94,12.8%,53.2%,1.0%,15.015556883241903,166.83952092491003,150.15556883241902,N/A,188.0x,0.20,4
COIN,"Coinbase Global, Inc.",Financial Services,192.50010681152344,14.675702763862395,-12.116925976828702,-1211.7%,Overvalued,5,N/A,17.4%,10.1%,2.4%,1.4675702763862395,16.30633640429155,14.675702763862395,N/A,17.0x,0.53,4
IRM,Iron Mountain Incorporated,Real Estate,130.0,8.95692078735478,-13.513916454807958,-1351.4%,Overvalued,4,1.21,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AVGO,Broadcom Inc.,Technology,418.5400085449219,28.82884178901099,-13.518100019698377,-1351.8%,Overvalued,8,14.29,11.3%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,52.4368425901852,8.1x,0.80,4
GLW,Corning Incorporated,Technology,179.43609619140625,11.616384627296622,-14.446810857980761,-1444.7%,Overvalued,7,6.59,9.6%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,18.091360955813062,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,417.1700134277344,25.579635090271395,-15.308677272194359,-1530.9%,Overvalued,4,6.31,11.1%,-1.2%,0.5%,2.5579635090271395,28.421816766968217,25.579635090271395,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,55.48500061035156,2.708602927923822,-19.484730352440955,-1948.5%,Overvalued,4,3.03,7.0%,-1.2%,14.8%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
AMD,"Advanced Micro Devices, Inc.",Technology,404.3800048828125,12.495395569386872,-31.362321195619,-3136.2%,Overvalued,7,29.41,16.3%,4.8%,0.5%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
GEV,GE Vernova Inc.,Industrials,1068.31005859375,30.347574247312707,-34.20248603356986,-3420.2%,Overvalued,7,4.20,10.9%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CVNA,Carvana Co.,Consumer Cyclical,390.9800109863281,8.376514439781126,-45.67574010611319,-4567.6%,Overvalued,5,8.23,19.2%,22.4%,0.2%,0.8376514439781126,9.307238266423473,8.376514439781126,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,525.8900146484375,10.873936384030639,-47.36243252450461,-4736.2%,Overvalued,7,14.92,10.5%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,185.36000061035156,2.1910231337578496,-83.59974600653277,-8360.0%,Overvalued,7,14.79,10.7%,-0.8%,1.0%,0.21910231337578498,2.434470148619833,2.1910231337578496,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,12.165599822998047,0.04024180286011675,-301.3124949268924,-30131.2%,Overvalued,3,0.80,5.0%,-4.1%,3.4%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
