Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CRL,"Charles River Laboratories International, Inc.",Healthcare,228.16000366210938,42.91301458466073,-4.316802044097485,-431.7%,Overvalued,5,2.76,10.0%,5.7%,3.1%,4.291301458466073,47.681127316289704,42.91301458466073,128.7108443806683,3.7x,0.81,4
DOC,"Healthpeak Properties, Inc.",Real Estate,21.709999084472656,4.0648207352797705,-4.340948715412026,-434.1%,Overvalued,5,0.94,6.7%,2.5%,4.2%,0.40648207352797705,4.51646748364419,4.0648207352797705,42.605021399712825,1.8x,1.35,4
MMM,3M Company,Industrials,159.11000061035156,29.742089199114815,-4.349657838262653,-435.0%,Overvalued,5,4.23,9.4%,31.4%,3.0%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,818.4000244140625,149.27956595170036,-4.482331216576937,-448.2%,Overvalued,9,6.61,7.3%,12.9%,1.6%,14.927956595170036,165.8661843907782,149.27956595170036,335.4045880192591,N/A,0.74,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,328.07501220703125,59.17020131380514,-4.544598546608077,-454.5%,Overvalued,6,3.04,8.9%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,134.81857519480286,4.3x,N/A,4
TECH,Bio-Techne Corporation,Healthcare,71.44499969482422,12.81714359298105,-4.574174867943983,-457.4%,Overvalued,5,12.03,10.6%,8.7%,2.2%,1.281714359298105,14.241270658867835,12.81714359298105,21.424271380820052,28.5x,0.23,4
KHC,The Kraft Heinz Company,Consumer Defensive,25.454999923706055,4.461207422432435,-4.705854382764148,-470.6%,Overvalued,5,0.89,5.0%,6.1%,5.7%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
CTVA,"Corteva, Inc.",Basic Materials,83.08999633789062,14.514368589456055,-4.724671784775484,-472.5%,Overvalued,7,2.56,7.3%,9.3%,2.7%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
FICO,Fair Isaac Corporation,Technology,1229.510009765625,212.1168746059339,-4.7963800006472,-479.6%,Overvalued,7,10.77,10.3%,61.9%,1.8%,21.21168746059339,235.68541622881543,212.1168746059339,353.91863001583573,7.0x,N/A,4
GE,GE Aerospace,Industrials,355.05499267578125,60.09082959643437,-4.9086385570028686,-490.9%,Overvalued,6,3.53,10.9%,25.6%,1.4%,6.009082959643437,66.76758844048264,60.09082959643437,64.37911695823183,10.3x,1.10,4
COST,Costco Wholesale Corporation,Consumer Defensive,923.1300048828125,155.59931924052,-4.932738069733263,-493.3%,Overvalued,6,9.57,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,248.94675097553144,67.4x,0.28,4
KEYS,"Keysight Technologies, Inc.",Technology,320.010009765625,53.32210057325837,-5.00145167435721,-500.1%,Overvalued,5,7.93,10.2%,10.2%,2.0%,5.332210057325836,59.246778414731516,53.32210057325837,90.53982067080454,9.1x,0.47,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,96.86000061035156,15.258672468244026,-5.347865504809427,-534.8%,Overvalued,5,N/A,11.2%,1657.1%,5.1%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
AMAT,"Applied Materials, Inc.",Technology,569.3599853515625,86.76765763711629,-5.561891848374727,-556.2%,Overvalued,6,21.18,12.2%,33.1%,1.4%,8.676765763711629,96.40850848568476,86.76765763711629,89.12123872429403,31.5x,0.35,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,254.77999877929688,38.25865140152694,-5.65940877281232,-565.9%,Overvalued,6,5.69,11.3%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,391.93499755859375,58.581103209014806,-5.6904680193574855,-569.0%,Overvalued,8,34.99,11.8%,16.1%,1.0%,5.85811032090148,65.09011467668311,58.581103209014806,N/A,N/A,N/A,4
ARES,Ares Management Corporation,Financial Services,125.97000122070312,18.386959118175238,-5.851051357164526,-585.1%,Overvalued,5,N/A,10.2%,4.1%,2.2%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
ABBV,AbbVie Inc.,Healthcare,247.3249969482422,35.6620760799435,-5.935238329754412,-593.5%,Overvalued,7,2.57,5.6%,26.9%,4.1%,3.5662076079943503,39.624528977715,35.6620760799435,456.0721053650182,6.9x,N/A,4
APH,Amphenol Corporation,Technology,156.4550018310547,21.387386856982374,-6.315293021876423,-631.5%,Overvalued,6,7.09,10.1%,26.5%,1.3%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
ADI,"Analog Devices, Inc.",Technology,386.45001220703125,51.14976473198712,-6.55526470614165,-655.5%,Overvalued,8,8.81,10.2%,5.9%,1.9%,5.114976473198712,56.83307192443013,51.14976473198712,108.85729330207928,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,171.6999969482422,21.877101369401792,-6.848388780992202,-684.8%,Overvalued,6,1.77,7.9%,1.9%,2.5%,2.1877101369401792,24.307890410446436,21.877101369401792,112.36385241602363,2.1x,0.86,4
KLAC,KLA Corporation,Technology,219.33999633789062,25.899257094529105,-7.468968647916293,-746.9%,Overvalued,9,17.58,11.4%,45.5%,1.1%,2.5899257094529107,28.776952327254563,25.899257094529105,30.667743393238588,16.6x,1.30,4
FTNT,"Fortinet, Inc.",Technology,165.17930603027344,19.1213823330433,-7.638460502137975,-763.8%,Overvalued,6,9.28,9.9%,N/A,1.5%,1.9121382333043302,21.245980370048112,19.1213823330433,36.94920760122669,103.7x,0.81,4
ANET,"Arista Networks, Inc.",Technology,169.4949951171875,19.46371493810033,-7.708255112460576,-770.8%,Overvalued,5,20.57,12.6%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
LRCX,Lam Research Corporation,Technology,327.05999755859375,33.26637252741897,-8.831549781660827,-883.2%,Overvalued,8,25.50,13.5%,58.6%,1.0%,3.6587698739215924,40.65299859912881,36.587698739215924,33.26637252741897,33.1x,0.45,4
CDNS,"Cadence Design Systems, Inc.",Technology,373.2300109863281,36.74975345882763,-9.1559867987815,-915.6%,Overvalued,6,15.60,10.1%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,66.45851643281131,14.2x,0.48,4
EQIX,"Equinix, Inc.",Real Estate,1009.72998046875,97.31379650164733,-9.376020839467067,-937.6%,Overvalued,5,2.52,8.0%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
APP,AppLovin Corporation,Communication Services,455.1199951171875,41.52345027671294,-9.960553424252092,-996.1%,Overvalued,9,21.39,16.7%,102.7%,1.2%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
COIN,"Coinbase Global, Inc.",Financial Services,163.66000366210938,14.716241011793198,-10.12104670825632,-1012.1%,Overvalued,5,N/A,17.1%,10.1%,2.9%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
HWM,Howmet Aerospace Inc.,Industrials,273.32000732421875,24.349707051092565,-10.224776000414138,-1022.5%,Overvalued,8,13.35,10.3%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
FIX,"Comfort Systems USA, Inc.",Industrials,1693.31005859375,150.23433827117904,-10.271125350432582,-1027.1%,Overvalued,7,11.73,12.8%,53.2%,1.1%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
CAH,"Cardinal Health, Inc.",Healthcare,228.8000030517578,19.26723821656807,-10.875080407476908,-1087.5%,Overvalued,6,4.87,6.3%,98.0%,4.4%,1.926723821656807,21.408042462853413,19.26723821656807,339.0422675016032,10.8x,N/A,4
IRM,Iron Mountain Incorporated,Real Estate,119.375,8.95692078735478,-12.327682898405385,-1232.8%,Overvalued,4,1.13,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AVGO,Broadcom Inc.,Technology,389.0,28.69000506967387,-12.558728869350524,-1255.9%,Overvalued,8,13.41,11.6%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,50.58942702955317,8.1x,0.80,4
GLW,Corning Incorporated,Technology,171.38999938964844,11.616384627296622,-13.754160170188383,-1375.4%,Overvalued,7,6.36,9.6%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,18.326064462988402,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,542.8350219726562,25.570153731894525,-20.229243580790822,-2022.9%,Overvalued,5,7.93,11.1%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,66.97000122070312,2.708602927923822,-23.724923882452,-2372.5%,Overvalued,4,3.09,7.5%,-1.2%,12.3%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1015.5900268554688,30.347574247312707,-32.465278594561795,-3246.5%,Overvalued,7,4.03,9.2%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,411.1650085449219,10.862068251759581,-36.85328898833939,-3685.3%,Overvalued,7,11.83,10.7%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,518.3900146484375,12.495395569386872,-40.486482902427554,-4048.6%,Overvalued,7,37.45,16.8%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,69.88999938964844,1.6753028879562237,-40.717828992051906,-4071.8%,Overvalued,5,7.58,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
DDOG,"Datadog, Inc.",Technology,265.5799865722656,2.19069221439617,-120.23108158553829,-12023.1%,Overvalued,7,20.69,12.1%,-0.8%,0.7%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.255000114440918,0.04024180286011675,-353.23363520745505,-35323.4%,Overvalued,3,0.82,5.0%,-4.1%,3.2%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
