Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AAPL,Apple Inc.,Technology,312.55999755859375,68.95625516473005,-3.5327287105704492,-353.3%,Overvalued,8,11.85,10.0%,77.0%,2.3%,6.895625516473005,76.6180612941445,68.95625516473005,106.17730172914683,N/A,1.34,4
PODD,Insulet Corporation,Healthcare,143.22999572753906,31.58784949704343,-3.53433829805176,-353.4%,Overvalued,7,5.49,9.7%,21.4%,1.6%,3.158784949704343,35.09761055227048,31.58784949704343,N/A,8.0x,0.63,4
FFIV,"F5, Inc.",Technology,395.8999938964844,87.2489999590656,-3.537587755529895,-353.8%,Overvalued,8,6.80,9.8%,24.9%,3.1%,8.72489999590656,96.94333328785066,87.2489999590656,180.23174022556213,N/A,0.07,4
INCY,Incyte Corporation,Healthcare,128.57000732421875,27.84347685839585,-3.6175988716527723,-361.8%,Overvalued,7,10.76,8.5%,50.3%,3.2%,2.784347685839585,30.937196509328725,27.84347685839585,N/A,553.0x,0.01,4
GNRC,Generac Holdings Inc.,Industrials,207.55999755859375,43.9858807392968,-3.718786894112603,-371.9%,Overvalued,6,4.45,13.1%,6.0%,2.3%,4.39858807392968,48.873200821440896,43.9858807392968,N/A,4.1x,0.57,4
FLEX,Flex Ltd.,Technology,112.32499694824219,23.801919647762016,-3.71915705163737,-371.9%,Overvalued,6,3.33,12.1%,16.2%,1.9%,2.3801919647762015,26.44657738640224,23.801919647762016,N/A,6.7x,0.84,4
ETN,Eaton Corporation plc,Industrials,416.9100036621094,87.31006953386557,-3.7750506429318507,-377.5%,Overvalued,7,5.99,10.0%,14.0%,1.7%,8.731006953386558,97.01118837096176,87.31006953386557,112.36770662282301,21.6x,0.54,4
FCX,Freeport-McMoRan Inc.,Basic Materials,78.7300033569336,16.380371146766294,-3.806362606287829,-380.6%,Overvalued,6,3.48,10.8%,20.1%,1.2%,1.6380371146766293,18.20041238529588,16.380371146766294,N/A,17.6x,0.56,4
BX,Blackstone Inc.,Financial Services,143.72500610351562,29.755975497510466,-3.8301224779386036,-383.0%,Overvalued,6,N/A,11.7%,N/A,2.5%,2.9755975497510465,33.06219499723385,29.755975497510466,70.48373718870855,N/A,1.54,4
XYZ,"Block, Inc.",Technology,82.6500015258789,16.973000059169845,-3.869498688372793,-386.9%,Overvalued,6,3.09,15.2%,12.1%,2.1%,1.6973000059169845,18.858888954633162,16.973000059169845,N/A,N/A,0.40,4
CTAS,Cintas Corporation,Industrials,205.8000030517578,42.056241004297675,-3.893447396564219,-389.3%,Overvalued,8,12.93,9.1%,27.4%,1.9%,4.205624100429768,46.729156671441864,42.056241004297675,69.68400970948497,24.7x,0.53,4
ECL,Ecolab Inc.,Basic Materials,291.57000732421875,59.323236451900705,-3.9149376325855685,-391.5%,Overvalued,6,5.08,8.5%,12.6%,1.8%,5.9323236451900705,65.91470716877856,59.323236451900705,108.09102937813897,9.4x,0.92,4
FICO,Fair Isaac Corporation,Technology,1132.6300048828125,227.7648686997442,-3.972803801344472,-397.3%,Overvalued,7,10.10,10.4%,61.9%,2.1%,22.77648686997442,253.07207633304913,227.7648686997442,373.6276432606735,7.0x,N/A,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,552.7000122070312,110.01933661318674,-4.023662468991706,-402.4%,Overvalued,8,20.38,12.2%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
FAST,Fastenal Company,Industrials,51.22999954223633,10.1327011695562,-4.055907470769726,-405.6%,Overvalued,7,36.23,8.2%,31.8%,1.7%,1.01327011695562,11.258556855062444,10.1327011695562,17.491930638754834,267.0x,0.11,4
HPE,Hewlett Packard Enterprise Company,Technology,54.150001525878906,10.438350133340267,-4.187601568654311,-418.8%,Overvalued,4,1.32,9.9%,3.0%,1.6%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
CEG,Constellation Energy Corporation,Utilities,281.9100036621094,53.1388876323685,-4.3051544024114925,-430.5%,Overvalued,5,2.33,9.8%,16.7%,N/A,5.31388876323685,59.04320848040945,53.1388876323685,N/A,8.2x,0.62,4
DOC,"Healthpeak Properties, Inc.",Real Estate,21.674999237060547,4.064186671894596,-4.333170197853225,-433.3%,Overvalued,5,0.96,6.8%,2.5%,4.2%,0.4064186671894596,4.5157629687717735,4.064186671894596,41.589970947873574,1.8x,1.35,4
ADSK,"Autodesk, Inc.",Technology,251.06500244140625,46.94635542619899,-4.347912530421826,-434.8%,Overvalued,7,4.18,10.8%,40.1%,3.3%,4.694635542619899,52.1626171402211,46.94635542619899,112.01566002303817,N/A,0.90,4
AJG,Arthur J. Gallagher & Co.,Financial Services,269.29998779296875,49.1649794609524,-4.477475852641229,-447.7%,Overvalued,6,N/A,6.6%,5.7%,2.2%,4.91649794609524,54.62775495661378,49.1649794609524,202.51713578875598,4.0x,0.58,4
KHC,The Kraft Heinz Company,Consumer Defensive,24.479999542236328,4.461033913607928,-4.487517023253868,-448.8%,Overvalued,5,0.87,5.0%,6.1%,5.9%,0.44610339136079274,4.956704348453253,4.461033913607928,121.57065839458407,4.9x,0.51,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,824.7999877929688,149.27956595170036,-4.5252035503629084,-452.5%,Overvalued,9,6.64,7.4%,12.9%,1.6%,14.927956595170036,165.8661843907782,149.27956595170036,329.1778680641276,N/A,0.74,4
AMAT,"Applied Materials, Inc.",Technology,478.20001220703125,86.1019234106636,-4.553883040756867,-455.4%,Overvalued,6,18.44,12.6%,33.1%,1.7%,8.680723534034875,96.45248371149862,86.80723534034875,86.1019234106636,31.5x,0.35,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,332.4624938964844,59.84940077953511,-4.554984503874373,-455.5%,Overvalued,6,3.04,9.0%,31.3%,2.0%,5.984940077953511,66.49933419948346,59.84940077953511,133.22616338280665,4.3x,N/A,4
CTVA,"Corteva, Inc.",Basic Materials,83.1050033569336,14.549697540153119,-4.7118028142912864,-471.2%,Overvalued,7,2.55,7.4%,9.3%,2.7%,1.454969754015312,16.166330600170134,14.549697540153119,N/A,14.6x,0.11,4
DXCM,"DexCom, Inc.",Healthcare,88.44000244140625,15.20560835199706,-4.8162751791374925,-481.6%,Overvalued,7,7.68,11.3%,22.4%,1.9%,1.520560835199706,16.895120391107845,15.20560835199706,N/A,49.8x,0.51,4
CSGP,"CoStar Group, Inc.",Real Estate,31.959999084472656,5.494233099926547,-4.817008216287716,-481.7%,Overvalued,6,4.34,7.9%,-0.7%,1.1%,0.5494233099926548,6.104703444362831,5.494233099926547,N/A,N/A,0.14,4
GE,GE Aerospace,Industrials,354.6199951171875,60.42527482871772,-4.868736155894997,-486.9%,Overvalued,6,3.51,11.1%,25.6%,1.4%,6.042527482871772,67.1391942541308,60.42527482871772,63.263439373690396,10.3x,1.10,4
MMM,3M Company,Industrials,179.38999938964844,30.079165629909003,-4.963928707226948,-496.4%,Overvalued,5,4.40,9.6%,31.4%,2.7%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
KEYS,"Keysight Technologies, Inc.",Technology,325.0199890136719,53.50851438637698,-5.0741732926231355,-507.4%,Overvalued,5,8.00,10.3%,10.2%,1.9%,5.350851438637698,59.4539048737522,53.50851438637698,89.77485559213108,9.1x,0.47,4
COST,Costco Wholesale Corporation,Consumer Defensive,958.89501953125,155.59931924052,-5.162591354586993,-516.3%,Overvalued,6,9.77,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,246.74510145219958,67.4x,0.28,4
KLAC,KLA Corporation,Technology,181.57000732421875,28.78118716396549,-5.308635091729202,-530.9%,Overvalued,7,14.89,11.7%,41.2%,1.4%,2.878118716396549,31.979096848850546,28.78118716396549,31.2965783167017,19.9x,0.97,4
TECH,Bio-Techne Corporation,Healthcare,72.34500122070312,11.296995952728405,-5.403914945479877,-540.4%,Overvalued,7,15.93,10.8%,10.1%,2.1%,1.1296995952728406,12.552217725253785,11.296995952728405,20.379031165017516,28.3x,0.14,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,97.25499725341797,15.002943059857156,-5.482394611870502,-548.2%,Overvalued,5,N/A,11.4%,1657.1%,5.1%,1.5002943059857157,16.66993673317462,15.002943059857156,N/A,2.1x,0.00,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,258.3900146484375,38.15506542182696,-5.772102518807976,-577.2%,Overvalued,6,5.75,11.4%,13.2%,0.5%,3.815506542182696,42.394517135363294,38.15506542182696,N/A,35.2x,0.37,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,297.510009765625,43.29851991475627,-5.871135788275125,-587.1%,Overvalued,5,3.25,10.3%,5.7%,2.5%,4.329851991475627,48.10946657195141,43.29851991475627,124.63595292993031,3.7x,0.81,4
ADI,"Analog Devices, Inc.",Technology,374.9100036621094,51.41593716341299,-6.291708064574405,-629.2%,Overvalued,8,8.53,10.4%,5.9%,2.0%,5.1415937163412995,57.12881907045889,51.41593716341299,106.37389166605905,9.5x,0.26,4
ABBV,AbbVie Inc.,Healthcare,260.75,35.65552809359793,-6.313031497262231,-631.3%,Overvalued,7,2.68,5.7%,26.9%,3.9%,3.565552809359793,39.61725343733103,35.65552809359793,439.90000907320973,6.9x,N/A,4
APP,AppLovin Corporation,Communication Services,307.3599853515625,41.69925897458637,-6.370874037327214,-637.1%,Overvalued,9,15.53,16.9%,102.7%,1.8%,4.169925897458637,46.33250997176264,41.69925897458637,N/A,20.1x,1.66,4
APH,Amphenol Corporation,Technology,162.14500427246094,21.339702370394416,-6.598278619734286,-659.8%,Overvalued,6,7.29,10.3%,26.5%,1.3%,2.1339702370394416,23.71078041154935,21.339702370394416,N/A,16.2x,1.16,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,183.875,23.776578680487837,-6.733450740366458,-673.3%,Overvalued,6,2.43,8.7%,27.2%,2.0%,2.3776578680487837,26.418420756097596,23.776578680487837,N/A,3.9x,38.39,4
ARES,Ares Management Corporation,Financial Services,144.3000030517578,18.386959118175238,-6.847953656954585,-684.8%,Overvalued,5,N/A,10.4%,4.1%,2.0%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
FTNT,"Fortinet, Inc.",Technology,157.0500030517578,19.093620437236158,-7.225260555901736,-722.5%,Overvalued,6,8.90,9.9%,N/A,1.6%,1.9093620437236158,21.215133819151287,19.093620437236158,37.19570610298067,103.7x,0.81,4
LRCX,Lam Research Corporation,Technology,312.1400146484375,36.38693862273945,-7.578353290028375,-757.8%,Overvalued,8,25.90,13.9%,61.0%,1.2%,4.18803728220017,46.533747580001894,41.8803728220017,36.38693862273945,52.3x,0.30,4
DLR,"Digital Realty Trust, Inc.",Real Estate,192.24000549316406,21.816793188080126,-7.811561068388216,-781.2%,Overvalued,6,1.97,8.1%,1.9%,2.2%,2.181679318808013,24.24088132008903,21.816793188080126,107.61119411496661,2.1x,0.86,4
CDNS,"Cadence Design Systems, Inc.",Technology,333.9549865722656,36.74975345882763,-8.087271481872937,-808.7%,Overvalued,6,14.21,10.2%,25.6%,1.4%,3.6749753458827623,40.83305939869736,36.74975345882763,65.9428880742824,14.2x,0.48,4
LLY,Eli Lilly and Company,Healthcare,1188.651611328125,119.80271901474185,-8.921741518920452,-892.2%,Overvalued,7,9.37,7.1%,38.0%,0.2%,11.980271901474186,133.11413223860208,119.80271901474185,N/A,N/A,1.60,4
ANET,"Arista Networks, Inc.",Technology,197.82000732421875,19.431998128853568,-9.18011663095449,-918.0%,Overvalued,5,23.63,12.7%,29.3%,1.0%,1.943199812885357,21.59110903205952,19.431998128853568,N/A,N/A,N/A,4
FIX,"Comfort Systems USA, Inc.",Industrials,1598.56005859375,150.19010591166548,-9.643577677040492,-964.4%,Overvalued,7,11.23,13.1%,53.2%,1.2%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
HWM,Howmet Aerospace Inc.,Industrials,269.7900085449219,24.429452916738637,-10.043636935482352,-1004.4%,Overvalued,8,13.18,10.5%,21.5%,0.8%,2.4429452916738637,27.14383657415404,24.429452916738637,N/A,14.1x,0.60,4
EQIX,"Equinix, Inc.",Real Estate,1077.489990234375,97.26701132886288,-10.077650844964763,-1007.8%,Overvalued,5,2.67,8.2%,4.4%,0.2%,9.726701132886287,108.07445703206986,97.26701132886288,N/A,3.7x,1.61,4
AVGO,Broadcom Inc.,Technology,351.05999755859375,28.69000506967387,-11.23631702769108,-1123.6%,Overvalued,8,12.21,11.7%,15.8%,1.2%,2.869000506967387,31.877783410748744,28.69000506967387,49.84813147890022,8.1x,0.80,4
COIN,"Coinbase Global, Inc.",Financial Services,180.6999969482422,14.691395671850639,-11.299716172948179,-1130.0%,Overvalued,5,N/A,17.3%,10.1%,2.6%,1.469139567185064,16.323772968722935,14.691395671850639,N/A,17.0x,0.53,4
CAH,"Cardinal Health, Inc.",Healthcare,238.72500610351562,19.40228259760623,-11.303965005280794,-1130.4%,Overvalued,6,4.90,6.6%,98.0%,4.3%,1.940228259760623,21.558091775118037,19.40228259760623,318.88297718857575,10.8x,N/A,4
GLW,Corning Incorporated,Technology,149.58999633789062,11.629897742110174,-11.862537543752161,-1186.3%,Overvalued,7,5.76,9.9%,9.2%,0.7%,1.1629897742110173,12.922108602344638,11.629897742110174,17.467330503993242,6.8x,0.79,4
IRM,Iron Mountain Incorporated,Real Estate,121.44999694824219,8.951561398083133,-12.567465109969444,-1256.7%,Overvalued,4,1.15,8.2%,6.2%,N/A,0.8951561398083132,9.94617933120348,8.951561398083133,N/A,1.7x,N/A,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,104.76000213623047,4.498810819731816,-22.286154126942247,-2228.6%,Overvalued,8,3.35,9.3%,13.9%,1.1%,0.44988108197318166,4.998678688590908,4.498810819731816,N/A,5.0x,2.43,4
AXON,"Axon Enterprise, Inc.",Industrials,603.1201171875,25.37017579892221,-22.772800077054335,-2277.3%,Overvalued,4,8.76,11.4%,-1.2%,0.4%,2.537017579892221,28.18908422102468,25.37017579892221,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,66.8677978515625,2.7075172825635887,-23.69708994368794,-2369.7%,Overvalued,4,3.09,7.6%,-1.2%,12.3%,0.27075172825635885,3.008352536181765,2.7075172825635887,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,943.8099975585938,30.61949593205824,-29.823825436343522,-2982.4%,Overvalued,7,3.77,9.8%,31.3%,0.5%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,396.20001220703125,10.862068251759581,-35.47555907622377,-3547.6%,Overvalued,7,11.43,11.0%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,483.2099914550781,12.481048393265421,-37.71549698627967,-3771.5%,Overvalued,7,34.99,17.0%,4.8%,0.4%,1.2481048393265421,13.867831548072692,12.481048393265421,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,73.81999969482422,1.6690357702182823,-43.229129783821094,-4322.9%,Overvalued,5,9.79,19.4%,22.4%,0.1%,0.16690357702182823,1.8544841891314248,1.6690357702182823,N/A,3.7x,1.60,4
COHR,Coherent Corp.,Technology,290.1199035644531,5.601094928973037,-50.79699813044353,-5079.7%,Overvalued,6,5.75,14.5%,5.4%,N/A,0.5601094928973037,6.223438809970042,5.601094928973037,N/A,4.7x,0.32,4
DDOG,"Datadog, Inc.",Technology,229.67999267578125,2.1640116908033997,-105.13620695852686,-10513.6%,Overvalued,7,18.20,12.0%,-0.8%,0.8%,0.21640116908033996,2.4044574342259994,2.1640116908033997,N/A,-4.0x,0.34,4
MRVL,"Marvell Technology, Inc.",Technology,239.79989624023438,1.961965772841701,-121.22430154472545,-12122.4%,Overvalued,7,17.03,15.6%,6.4%,0.6%,0.19619657728417011,2.1799619698241126,1.961965772841701,11.345303883515612,6.6x,0.33,4
F,Ford Motor Company,Consumer Cyclical,13.854999542236328,0.04021197618396727,-343.54908355785784,-34354.9%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004021197618396727,0.04467997353774141,0.04021197618396727,N/A,-6.9x,4.61,4
