Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
BKNG,Booking Holdings Inc.,Consumer Cyclical,205.60499572753906,60.11588119610545,-2.4201444216850136,-242.0%,Overvalued,6,6.88,9.6%,N/A,4.7%,6.011588119610545,66.79542355122828,60.11588119610545,151.51108215012857,5.7x,N/A,4
ORCL,Oracle Corporation,Technology,144.69000244140625,42.09381035254304,-2.4373225238960816,-243.7%,Overvalued,5,1.68,10.3%,10.6%,N/A,4.209381035254304,46.77090039171449,42.09381035254304,N/A,4.9x,3.67,4
ALL,The Allstate Corporation,Financial Services,264.54998779296875,76.5599239688863,-2.4554630422632213,-245.5%,Overvalued,5,N/A,5.3%,N/A,9.1%,13.083629213832769,145.3736579314752,76.5599239688863,N/A,N/A,0.24,4
IBM,International Business Machines Corporation,Technology,236.63999938964844,68.35012147258523,-2.462173794154311,-246.2%,Overvalued,6,3.26,6.9%,11.8%,4.0%,6.8350121472585235,75.9445794139836,68.35012147258523,310.0211052618336,6.5x,1.98,4
EBAY,eBay Inc.,Consumer Cyclical,107.81999969482422,30.990990990990987,-2.479075571548108,-247.9%,Overvalued,5,6.43,10.3%,18.1%,3.4%,3.0990990990990985,34.43443443443443,30.990990990990987,57.09210263681278,9.3x,1.56,4
AKAM,"Akamai Technologies, Inc.",Technology,123.08000183105469,34.877114354448025,-2.528961730612836,-252.9%,Overvalued,5,2.75,6.1%,5.1%,3.3%,3.4877114354448024,38.752349282720026,34.877114354448025,171.03297191043322,20.4x,1.14,4
AMGN,Amgen Inc.,Healthcare,410.0400085449219,116.12755078866923,-2.530945118192661,-253.1%,Overvalued,7,2.02,6.2%,13.3%,3.2%,11.612755078866922,129.03061198741025,116.12755078866923,521.9771654757277,3.3x,6.31,4
BKR,Baker Hughes Company,Energy,61.53499984741211,17.399970951794913,-2.5365001480686034,-253.7%,Overvalued,6,2.68,8.8%,13.3%,2.9%,1.7399970951794914,19.333301057549907,17.399970951794913,N/A,16.0x,0.32,4
SW,Smurfit Westrock Plc,Consumer Cyclical,48.540000915527344,13.712461153364917,-2.5398460110580556,-254.0%,Overvalued,6,1.59,7.7%,5.6%,1.5%,1.3712461153364917,15.23606794818324,13.712461153364917,N/A,2.6x,0.75,4
NDSN,Nordson Corporation,Industrials,310.9200134277344,87.59986997367527,-2.5493204901008335,-254.9%,Overvalued,7,5.68,8.9%,11.4%,2.9%,8.759986997367527,97.3331888596392,87.59986997367527,175.07980218630408,7.0x,0.69,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,273.3999938964844,76.31389719584442,-2.5825715098110864,-258.3%,Overvalued,8,6.73,10.7%,13.6%,1.6%,7.631389719584442,84.79321910649381,76.31389719584442,N/A,11.5x,0.41,4
MAR,MAR,Consumer Cyclical,358.114990234375,99.86912111890783,-2.5858430135576156,-258.6%,Overvalued,7,3.96,9.2%,25.2%,2.1%,9.986912111890783,110.96569013211982,99.86912111890783,148.19650797593502,5.1x,N/A,4
EXR,Extra Space Storage Inc.,Real Estate,149.5399932861328,41.32831574343521,-2.6183423059016495,-261.8%,Overvalued,7,1.55,8.5%,4.3%,3.4%,4.1328315743435216,45.92035082603913,41.32831574343521,139.90428046324493,2.3x,1.04,4
PTC,PTC Inc.,Technology,139.17999267578125,38.45287324019026,-2.619495266489288,-261.9%,Overvalued,9,4.63,9.2%,15.7%,4.0%,3.8452873240190257,42.72541471132251,38.45287324019026,99.86386672964548,13.0x,0.36,4
HUBB,Hubbell Incorporated,Industrials,511.239990234375,140.22599808742982,-2.6458288563267764,-264.6%,Overvalued,5,5.77,8.5%,16.3%,2.5%,14.022599808742982,155.8066645415887,140.22599808742982,251.3338894174468,18.9x,0.65,4
MSFT,Microsoft Corporation,Technology,488.7099914550781,133.34979917639023,-2.664872346816439,-266.5%,Overvalued,6,8.67,10.0%,25.6%,1.9%,13.334979917639023,148.1664435293225,133.34979917639023,133.99267294084385,50.9x,0.13,4
SHW,The Sherwin-Williams Company,Basic Materials,365.4800109863281,99.46936858981101,-2.6742970842962155,-267.4%,Overvalued,6,3.91,9.2%,17.3%,2.1%,9.9469368589811,110.52152065534557,99.46936858981101,148.42354199733393,8.2x,2.81,4
ODFL,"Old Dominion Freight Line, Inc.",Industrials,214.2550048828125,58.01890714268194,-2.692847994463422,-269.3%,Overvalued,6,25.98,10.5%,25.4%,2.0%,5.801890714268194,64.46545238075771,58.01890714268194,58.8403700363802,4598.1x,0.01,4
INVH,Invitation Homes Inc.,Real Estate,30.309999465942383,8.18393372874828,-2.703597862659899,-270.4%,Overvalued,7,1.36,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.513079744043985,2.1x,0.88,4
SBUX,Starbucks Corporation,Consumer Cyclical,106.05000305175781,28.56008771929824,-2.7132239961608775,-271.3%,Overvalued,5,2.87,8.1%,18.5%,2.1%,2.856008771929824,31.73343079922027,28.56008771929824,53.62034334023832,6.6x,N/A,4
JBL,Jabil Inc.,Technology,343.0,92.06764012692443,-2.7255217960093283,-272.6%,Overvalued,5,3.61,10.5%,38.5%,2.1%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
DELL,Dell Technologies Inc.,Technology,469.875,125.81269362429722,-2.73471854440335,-273.5%,Overvalued,7,3.13,10.9%,38.1%,1.3%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
KIM,KIM,Real Estate,24.829999923706055,6.618228729750612,-2.751759109214362,-275.2%,Overvalued,8,1.33,7.5%,3.1%,4.1%,0.6618228729750613,7.353587477500681,6.618228729750612,34.80070781488654,2.2x,0.80,4
CMI,Cummins Inc.,Industrials,659.625,175.28562607065095,-2.7631437031472865,-276.3%,Overvalued,5,5.21,9.1%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
COR,"Cencora, Inc.",Healthcare,317.1300048828125,83.61644925248658,-2.792674859048523,-279.3%,Overvalued,6,4.89,7.2%,64.6%,4.6%,8.361644925248658,92.90716583609621,83.61644925248658,378.07219963142217,9.4x,5.08,4
LIN,Linde plc,Basic Materials,489.92999267578125,129.12160821115418,-2.794330007682313,-279.4%,Overvalued,5,3.86,7.5%,11.9%,2.1%,12.91216082111542,143.4684535679491,129.12160821115418,263.4995107540372,19.9x,0.73,4
MSCI,MSCI Inc.,Financial Services,569.3099975585938,148.92015130674002,-2.8229211598499577,-282.3%,Overvalued,8,N/A,9.7%,43.1%,2.7%,14.892015130674002,165.46683478526668,148.92015130674002,266.00342275116685,8.2x,N/A,4
TJX,"The TJX Companies, Inc.",Consumer Cyclical,159.36500549316406,41.48168332799486,-2.8418162597951504,-284.2%,Overvalued,7,6.91,7.2%,32.5%,2.2%,4.148168332799486,46.09075925332762,41.48168332799486,89.21432751343363,97.0x,1.32,4
CBRE,"CBRE Group, Inc.",Real Estate,150.27000427246094,39.00539886520293,-2.8525437155962066,-285.3%,Overvalued,5,3.18,9.4%,6.0%,2.0%,3.900539886520293,43.339332072447704,39.00539886520293,N/A,N/A,1.13,4
AMT,American Tower Corporation,Real Estate,166.10000610351562,43.102407784111136,-2.8536131655444352,-285.4%,Overvalued,7,1.11,6.6%,8.3%,2.5%,4.310240778411114,47.89156420456793,43.102407784111136,185.7223957244153,3.6x,12.31,4
MCHP,Microchip Technology Incorporated,Technology,77.69499969482422,20.13827153345721,-2.8580768744598424,-285.8%,Overvalued,6,4.22,12.2%,3.6%,3.9%,2.013827153345721,22.375857259396902,20.13827153345721,N/A,2.5x,0.86,4
TRGP,Targa Resources Corp.,Energy,261.17498779296875,67.27887351172514,-2.8819762305837666,-288.2%,Overvalued,6,2.71,7.2%,12.9%,1.1%,6.727887351172513,74.75430390191681,67.27887351172514,90.19415098034781,3.9x,5.71,4
PLD,PLD,Real Estate,140.8699951171875,36.127361189327885,-2.8992605736950656,-289.9%,Overvalued,4,2.16,9.3%,3.1%,2.9%,3.612736118932789,40.141512432586545,36.127361189327885,84.40076721825906,3.5x,0.67,4
CHD,CHD,Consumer Defensive,102.61000061035156,26.260107090057332,-2.907447911710993,-290.7%,Overvalued,7,5.15,6.7%,14.7%,3.4%,2.626010709005733,29.17789676673037,26.260107090057332,105.22525174851594,11.3x,0.55,4
BSX,Boston Scientific Corporation,Healthcare,47.599998474121094,12.149559254839527,-2.917837468479411,-291.8%,Overvalued,8,3.19,6.7%,9.3%,2.7%,1.2149559254839528,13.499510283155033,12.149559254839527,N/A,11.4x,0.47,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,314.8900146484375,80.28480691362013,-2.9221619476177274,-292.2%,Overvalued,7,1.81,9.8%,74.7%,6.5%,8.028480691362013,89.20534101513348,80.28480691362013,331.46910565799635,7.2x,5.00,4
LHX,"L3Harris Technologies, Inc.",Industrials,285.3550109863281,72.45671843503413,-2.9382822897531864,-293.8%,Overvalued,8,2.36,7.7%,5.7%,3.3%,7.245671843503413,80.5074649278157,72.45671843503413,249.10593414417232,3.6x,0.57,4
ROL,ROL,Consumer Cyclical,37.45000076293945,9.335223744546045,-3.011687538268059,-301.2%,Overvalued,6,8.29,8.0%,24.8%,2.9%,0.9335223744546046,10.372470827273386,9.335223744546045,23.032077053107205,25.4x,0.76,4
MA,MA,Financial Services,570.4349975585938,140.7964950916922,-3.051485778726978,-305.1%,Overvalued,9,N/A,8.1%,95.3%,2.5%,14.07964950916922,156.44055010188023,140.7964950916922,295.0878344265895,27.0x,2.46,4
TXN,Texas Instruments Incorporated,Technology,279.0899963378906,68.59858607952717,-3.0684511487501833,-306.8%,Overvalued,6,11.93,10.8%,17.9%,1.1%,6.859858607952717,76.22065119947463,68.59858607952717,N/A,11.3x,0.86,4
FCX,FCX,Basic Materials,69.29000091552734,16.801785714285714,-3.123966469624329,-312.4%,Overvalued,6,3.13,10.7%,20.1%,1.3%,1.6801785714285713,18.668650793650794,16.801785714285714,N/A,17.6x,0.56,4
NFLX,"Netflix, Inc.",Communication Services,73.4800033569336,17.767275886923773,-3.13569327254117,-313.6%,Overvalued,7,9.05,11.8%,32.9%,2.0%,1.7767275886923775,19.741417652137528,17.767275886923773,N/A,17.2x,0.54,4
NDAQ,"Nasdaq, Inc.",Financial Services,94.51000213623047,22.760313095464625,-3.1524034287148353,-315.2%,Overvalued,9,N/A,8.5%,9.1%,2.8%,2.2760313095464624,25.289236772738473,22.760313095464625,57.060712564052224,6.9x,0.77,4
BMY,Bristol-Myers Squibb Company,Healthcare,63.83000183105469,15.246867646696906,-3.1864337849671616,-318.6%,Overvalued,8,2.47,5.1%,19.6%,7.7%,1.5246867646696907,16.94096405188545,15.246867646696906,312.18994524724883,7.3x,2.55,4
PODD,Insulet Corporation,Healthcare,133.11000061035156,31.628676978974887,-3.2085225600437295,-320.9%,Overvalued,7,5.23,9.6%,21.4%,1.7%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,290.0050048828125,68.49736858356232,-3.233812347536027,-323.4%,Overvalued,8,N/A,6.5%,26.5%,3.7%,6.849736858356232,76.10818731506924,68.49736858356232,N/A,29.0x,0.31,4
ROST,"Ross Stores, Inc.",Consumer Cyclical,252.69500732421875,59.40449398579859,-3.253802875328401,-325.4%,Overvalued,6,7.88,8.5%,31.4%,2.0%,5.940449398579859,66.004993317554,59.40449398579859,96.54909460472642,71.4x,0.84,4
IVZ,Invesco Ltd.,Financial Services,31.875,7.456964892412231,-3.274527298959678,-327.5%,Overvalued,6,N/A,7.7%,-2.5%,4.4%,0.7456964892412231,8.285516547124702,7.456964892412231,N/A,-8.4x,0.80,4
Q,"Qnity Electronics, Inc.",Technology,136.27499389648438,31.838278626898592,-3.2802249296653985,-328.0%,Overvalued,6,3.24,8.6%,7.8%,2.7%,3.183827862689859,35.375865140998435,31.838278626898592,75.7430666437822,15.6x,0.57,4
SWK,"Stanley Black & Decker, Inc.",Industrials,102.66999816894531,23.974179110499485,-3.2825240311974238,-328.3%,Overvalued,8,2.26,9.5%,6.7%,0.4%,2.3974179110499483,26.637976789443872,23.974179110499485,N/A,2.4x,0.66,4
CSCO,"Cisco Systems, Inc.",Technology,122.04000091552734,28.495334705744764,-3.2828063672796106,-328.3%,Overvalued,8,4.63,9.4%,14.8%,2.8%,2.8495334705744764,31.661483006383072,28.495334705744764,56.75566917883301,7.8x,0.60,4
MSI,"Motorola Solutions, Inc.",Technology,439.989990234375,102.45754612914939,-3.294363927862966,-329.4%,Overvalued,6,3.89,8.3%,21.2%,2.5%,10.24575461291494,113.84171792127711,102.45754612914939,237.2647373261723,8.2x,4.05,4
UBER,"Uber Technologies, Inc.",Technology,67.05000305175781,15.542108145048507,-3.314086765193368,-331.4%,Overvalued,6,3.36,9.8%,13.7%,3.6%,1.5542108145048508,17.2690090500539,15.542108145048507,N/A,12.6x,0.45,4
KKR,KKR & Co. Inc.,Financial Services,104.30500030517578,24.10503926746579,-3.327103521708619,-332.7%,Overvalued,5,N/A,10.3%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
INCY,Incyte Corporation,Healthcare,121.31999969482422,27.84347685839585,-3.357214449611443,-335.7%,Overvalued,7,10.26,8.5%,50.3%,3.4%,2.784347685839585,30.937196509328725,27.84347685839585,N/A,553.0x,0.01,4
SYK,Stryker Corporation,Healthcare,334.2250061035156,76.66075681449212,-3.3597926760923,-336.0%,Overvalued,4,4.67,7.9%,11.7%,2.3%,7.666075681449212,85.17861868276903,76.66075681449212,177.60802933386344,8.3x,0.71,4
EME,"EMCOR Group, Inc.",Industrials,825.6799926757812,188.1141152413831,-3.3892505972573628,-338.9%,Overvalued,7,7.32,10.3%,40.9%,2.6%,18.81141152413831,209.0156836015368,188.1141152413831,N/A,130.5x,0.13,4
GRMN,Garmin Ltd.,Technology,304.5,69.20500127620826,-3.3999710192142274,-340.0%,Overvalued,7,20.04,9.0%,21.6%,1.9%,6.9205001276208264,76.89444586245364,69.20500127620826,96.40830941664386,N/A,0.02,4
AME,"AMETEK, Inc.",Industrials,256.0950012207031,58.12528581104709,-3.405913840203958,-340.6%,Overvalued,6,8.41,9.4%,12.1%,2.5%,5.81252858110471,64.58365090116344,58.12528581104709,105.44973201507148,23.5x,0.22,4
MCO,Moody's Corporation,Financial Services,481.4100036621094,108.23936651151028,-3.4476424722138015,-344.8%,Overvalued,8,N/A,10.6%,30.3%,2.3%,10.823936651151028,120.26596279056699,108.23936651151028,159.3834722624222,12.3x,1.81,4
AAPL,Apple Inc.,Technology,308.95001220703125,68.95625516473005,-3.480376892117742,-348.0%,Overvalued,8,11.74,9.9%,77.0%,2.3%,6.895625516473005,76.6180612941445,68.95625516473005,106.4545015573733,N/A,1.34,4
BX,Blackstone Inc.,Financial Services,134.8300018310547,29.67784255197533,-3.5431200598535595,-354.3%,Overvalued,6,N/A,11.7%,N/A,2.5%,2.9677842551975333,32.97538061330593,29.67784255197533,70.54613928036443,N/A,1.54,4
JCI,JCI,Industrials,154.93499755859375,33.919355215301096,-3.567745954342382,-356.8%,Overvalued,6,3.10,10.3%,10.0%,1.4%,3.457333043418672,38.414811593540804,34.57333043418672,33.919355215301096,12.5x,0.76,4
TT,Trane Technologies plc,Industrials,483.625,105.29458903322717,-3.5930660297024897,-359.3%,Overvalued,9,7.36,10.4%,27.4%,2.0%,10.529458903322716,116.99398781469685,105.29458903322717,140.90223854156588,17.5x,0.54,4
TPR,"Tapestry, Inc.",Consumer Cyclical,159.02000427246094,34.54062153786414,-3.6038547423977283,-360.4%,Overvalued,7,4.77,10.9%,27.4%,2.7%,3.4540621537864142,38.3784683754046,34.54062153786414,61.5308081708329,14.9x,4.55,4
FFIV,"F5, Inc.",Technology,410.1700134277344,86.94374054130151,-3.7176485722153667,-371.8%,Overvalued,8,7.00,9.7%,24.9%,3.0%,8.69437405413015,96.60415615700168,86.94374054130151,179.97852738393672,N/A,0.07,4
STE,STERIS plc,Healthcare,229.625,48.28583032142773,-3.7555359092188922,-375.6%,Overvalued,9,5.22,8.6%,9.9%,2.9%,4.828583032142773,53.65092257936415,48.28583032142773,N/A,18.2x,0.29,4
CTAS,Cintas Corporation,Industrials,200.52000427246094,42.056241004297675,-3.7679012551780375,-376.8%,Overvalued,8,12.70,9.0%,27.4%,2.0%,4.205624100429768,46.729156671441864,42.056241004297675,69.93161924819235,24.7x,0.53,4
ECL,Ecolab Inc.,Basic Materials,283.0799865722656,59.08949547171577,-3.7906989950145515,-379.1%,Overvalued,6,5.00,8.4%,12.6%,1.8%,5.908949547171577,65.65499496857308,59.08949547171577,108.2609931218949,9.4x,0.92,4
FICO,Fair Isaac Corporation,Technology,1094.2550048828125,227.7648686997442,-3.8043186428603133,-380.4%,Overvalued,7,9.96,10.3%,61.9%,2.2%,22.77648686997442,253.07207633304913,227.7648686997442,375.75754128089767,7.0x,N/A,4
ROK,"Rockwell Automation, Inc.",Industrials,453.625,93.0406417753488,-3.8755575127620014,-387.6%,Overvalued,7,5.92,9.2%,16.5%,1.8%,9.30406417753488,103.37849086149866,93.0406417753488,N/A,9.1x,1.00,4
XYZ,"Block, Inc.",Technology,84.18000030517578,17.151262623903435,-3.9080934827419345,-390.8%,Overvalued,6,3.10,15.2%,12.1%,2.1%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
FAST,Fastenal Company,Industrials,50.209999084472656,10.1327011695562,-3.9552432509634348,-395.5%,Overvalued,7,35.59,8.1%,31.8%,1.7%,1.01327011695562,11.258556855062444,10.1327011695562,17.552922155179896,267.0x,0.11,4
IR,IR,Industrials,89.7300033569336,18.06317091255307,-3.967566535871916,-396.8%,Overvalued,6,3.63,9.7%,8.7%,2.9%,1.8063170912553068,20.07018990283674,18.06317091255307,44.809747433678766,5.9x,0.48,4
UDR,"UDR, Inc.",Real Estate,38.689998626708984,7.770597623534935,-3.9790248448237695,-397.9%,Overvalued,8,0.94,6.5%,2.7%,2.9%,0.7770597623534935,8.633997359483262,7.770597623534935,53.84775304903015,1.6x,1.83,4
ADSK,"Autodesk, Inc.",Technology,235.94000244140625,46.94635542619899,-4.025736296235193,-402.6%,Overvalued,7,3.98,10.8%,40.1%,3.6%,4.694635542619899,52.1626171402211,46.94635542619899,112.55819689076019,N/A,0.90,4
LUV,Southwest Airlines Co.,Industrials,49.05500030517578,9.760670385817999,-4.0257818742093185,-402.6%,Overvalued,7,2.27,8.6%,3.2%,N/A,0.9760670385818,10.845189317575556,9.760670385817999,N/A,3.8x,0.75,4
CEG,Constellation Energy Corporation,Utilities,265.4049987792969,52.723029004901974,-4.033948234548903,-403.4%,Overvalued,5,2.26,9.7%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
AJG,AJG,Financial Services,249.55999755859375,49.1649794609524,-4.075970747771759,-407.6%,Overvalued,6,N/A,6.6%,5.7%,2.4%,4.91649794609524,54.62775495661378,49.1649794609524,205.39755680744494,4.0x,0.58,4
HPE,Hewlett Packard Enterprise Company,Technology,53.334999084472656,10.438350133340267,-4.109523861833277,-411.0%,Overvalued,4,1.31,9.8%,3.0%,1.6%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
GNRC,Generac Holdings Inc.,Industrials,225.0,43.9858807392968,-4.115277816842393,-411.5%,Overvalued,6,4.66,13.2%,6.0%,2.1%,4.39858807392968,48.873200821440896,43.9858807392968,N/A,4.1x,0.57,4
PH,Parker-Hannifin Corporation,Industrials,1003.25,193.78786793553107,-4.177052674596529,-417.7%,Overvalued,7,7.01,9.8%,14.3%,2.1%,19.378786793553108,215.3198532617012,193.78786793553107,333.7488513183023,9.9x,0.68,4
EA,EA,Communication Services,209.6999969482422,40.44434857635893,-4.184902324544272,-418.5%,Overvalued,5,6.57,7.7%,16.8%,3.7%,4.044434857635893,44.938165084843256,40.44434857635893,165.74917801900358,21.9x,0.23,4
RCL,RCL,Consumer Cyclical,326.5199890136719,62.497176129687595,-4.224555879710658,-422.5%,Overvalued,8,2.41,11.5%,12.4%,0.4%,6.24971761296876,69.441306810764,62.497176129687595,N/A,4.9x,2.20,4
FLEX,Flex Ltd.,Technology,125.62000274658203,23.801919647762016,-4.2777256879107854,-427.8%,Overvalued,6,3.50,12.2%,16.2%,1.7%,2.3801919647762015,26.44657738640224,23.801919647762016,N/A,6.7x,0.84,4
SNPS,"Synopsys, Inc.",Technology,402.04998779296875,75.85782433690949,-4.3000463868741186,-430.0%,Overvalued,3,2.89,9.4%,1.8%,1.6%,7.585782433690948,84.28647148545498,75.85782433690949,120.08642155916347,2.0x,0.50,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,584.010009765625,110.01933661318674,-4.308248783747224,-430.8%,Overvalued,8,21.23,12.2%,44.7%,1.6%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,322.489990234375,59.84940077953511,-4.388357878841907,-438.8%,Overvalued,6,2.98,9.0%,31.3%,2.1%,5.984940077953511,66.49933419948346,59.84940077953511,134.08500925360744,4.3x,N/A,4
CSGP,"CoStar Group, Inc.",Real Estate,29.94499969482422,5.494233099926547,-4.450260145537793,-445.0%,Overvalued,6,4.11,7.9%,-0.7%,1.1%,0.5494233099926548,6.104703444362831,5.494233099926547,N/A,N/A,0.14,4
DXCM,"DexCom, Inc.",Healthcare,82.90499877929688,15.20560835199706,-4.4522645105750325,-445.2%,Overvalued,7,7.33,11.2%,22.4%,2.0%,1.520560835199706,16.895120391107845,15.20560835199706,N/A,49.8x,0.51,4
CTVA,"Corteva, Inc.",Basic Materials,79.70999908447266,14.549697540153119,-4.478464336766811,-447.8%,Overvalued,7,2.48,7.4%,9.3%,2.8%,1.454969754015312,16.166330600170134,14.549697540153119,N/A,14.6x,0.11,4
TYL,TYL,Technology,307.2699890136719,55.478482098454414,-4.538543546818347,-453.9%,Overvalued,7,5.08,8.3%,8.5%,3.8%,5.547848209845442,61.64275788717158,55.478482098454414,220.3125432681155,71.6x,0.17,4
TECH,Bio-Techne Corporation,Healthcare,72.12000274658203,12.81714359298105,-4.626838946087529,-462.7%,Overvalued,5,12.13,10.7%,8.7%,2.1%,1.281714359298105,14.241270658867835,12.81714359298105,21.334426022617176,28.5x,0.23,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,859.8699951171875,149.27956595170036,-4.760131935240218,-476.0%,Overvalued,9,6.80,7.4%,12.9%,1.5%,14.927956595170036,165.8661843907782,149.27956595170036,329.42458264042887,N/A,0.74,4
KHC,The Kraft Heinz Company,Consumer Defensive,25.7549991607666,4.461207422432435,-4.773100580632477,-477.3%,Overvalued,5,0.89,5.0%,6.1%,5.7%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
NEM,Newmont Corporation,Basic Materials,105.03970336914062,17.818295262032912,-4.895047860889275,-489.5%,Overvalued,9,4.15,7.0%,27.4%,2.6%,1.7818295262032913,19.798105846703237,17.818295262032912,N/A,48.1x,0.17,4
MNST,Monster Beverage Corporation,Consumer Defensive,94.51000213623047,15.943354498358914,-4.927861802606133,-492.8%,Overvalued,5,35.38,7.3%,31.0%,1.6%,1.5943354498358915,17.714838331509906,15.943354498358914,N/A,N/A,N/A,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.7300033569336,15.086386357221134,-4.947746612891438,-494.8%,Overvalued,5,N/A,11.4%,1657.1%,5.6%,1.5086386357221133,16.76265150802348,15.086386357221134,N/A,2.1x,0.00,4
TPL,Texas Pacific Land Corporation,Energy,385.9200134277344,64.7828124825796,-4.9571358303023665,-495.7%,Overvalued,4,100.42,7.8%,35.2%,0.9%,6.47828124825796,71.98090275842178,64.7828124825796,N/A,858.2x,0.01,4
RTX,RTX Corporation,Industrials,220.86000061035156,36.90944122389959,-4.983834847852976,-498.4%,Overvalued,8,2.89,5.8%,7.5%,1.6%,3.690944122389959,41.01049024877732,36.90944122389959,138.60564556083108,5.1x,0.61,4
COST,Costco Wholesale Corporation,Consumer Defensive,942.3400268554688,155.59931924052,-5.0561963346306955,-505.6%,Overvalued,6,9.68,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,247.55822620523136,67.4x,0.28,4
MMM,3M Company,Industrials,182.2050018310547,30.079165629909003,-5.057515160921899,-505.8%,Overvalued,5,4.42,9.6%,31.4%,2.7%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
AMAT,"Applied Materials, Inc.",Technology,541.85498046875,86.02789220512827,-5.298596496781879,-529.9%,Overvalued,6,20.36,12.6%,33.1%,1.5%,8.676765763711629,96.40850848568476,86.76765763711629,86.02789220512827,31.5x,0.35,4
GE,GE,Industrials,381.6549987792969,60.42527482871772,-5.3161483313256115,-531.6%,Overvalued,6,3.67,11.1%,25.6%,1.3%,6.042527482871772,67.1391942541308,60.42527482871772,63.160627710066095,10.3x,1.10,4
KEYS,"Keysight Technologies, Inc.",Technology,339.6499938964844,53.32210057325837,-5.369778951784632,-537.0%,Overvalued,5,8.30,10.3%,10.2%,1.8%,5.332210057325836,59.246778414731516,53.32210057325837,89.45406446587454,9.1x,0.47,4
TKO,"TKO Group Holdings, Inc.",Communication Services,184.1999969482422,27.887763359811668,-5.605047331034371,-560.5%,Overvalued,7,3.80,7.5%,9.5%,1.5%,2.788776335981167,30.986403733124078,27.887763359811668,N/A,4.1x,1.09,4
ABBV,AbbVie Inc.,Healthcare,246.67999267578125,35.65552809359793,-5.918422075483815,-591.8%,Overvalued,7,2.57,5.7%,26.9%,4.1%,3.565552809359793,39.61725343733103,35.65552809359793,445.07546115847884,6.9x,N/A,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,272.17498779296875,38.15506542182696,-6.1333906726122,-613.3%,Overvalued,6,5.97,11.4%,13.2%,0.5%,3.815506542182696,42.394517135363294,38.15506542182696,N/A,35.2x,0.37,4
KLAC,KLA Corporation,Technology,193.7100067138672,25.899257094529105,-6.4793653735645576,-647.9%,Overvalued,9,15.82,11.7%,45.5%,1.3%,2.5899257094529107,28.776952327254563,25.899257094529105,29.558012756758004,16.6x,1.30,4
ARES,Ares Management Corporation,Financial Services,138.02999877929688,18.386959118175238,-6.506950871656437,-650.7%,Overvalued,5,N/A,10.3%,4.1%,2.1%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
LYV,LYV,Communication Services,183.75999450683594,23.776578680487837,-6.728613816824618,-672.9%,Overvalued,6,2.43,8.7%,27.2%,2.0%,2.3776578680487837,26.418420756097596,23.776578680487837,N/A,3.9x,38.39,4
APH,APH,Technology,174.3000030517578,21.339702370394416,-7.167874135563038,-716.8%,Overvalued,6,7.68,10.3%,26.5%,1.2%,2.1339702370394416,23.71078041154935,21.339702370394416,N/A,16.2x,1.16,4
MPWR,"Monolithic Power Systems, Inc.",Technology,1330.8800048828125,156.65514960309383,-7.495603293315093,-749.6%,Overvalued,6,61.83,13.1%,23.5%,0.8%,15.665514960309384,174.06127733677093,156.65514960309383,N/A,N/A,0.01,4
FTNT,"Fortinet, Inc.",Technology,165.69500732421875,19.093620437236158,-7.678029809426937,-767.8%,Overvalued,6,9.32,9.9%,N/A,1.5%,1.9093620437236158,21.215133819151287,19.093620437236158,37.26703148751292,103.7x,0.81,4
DLR,"Digital Realty Trust, Inc.",Real Estate,193.88999938964844,21.873543791026528,-7.864132910607311,-786.4%,Overvalued,6,1.98,8.1%,1.9%,2.2%,2.187354379102653,24.303937545585033,21.873543791026528,108.02982654009098,2.1x,0.86,4
