Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ADI,"Analog Devices, Inc.",Technology,396.4700012207031,51.14976473198712,-6.751159820540989,-675.1%,Overvalued,8,9.01,10.0%,5.9%,1.8%,5.114976473198712,56.83307192443013,51.14976473198712,111.26168163272663,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,180.47999572753906,23.033189210419728,-6.835649422177878,-683.6%,Overvalued,6,1.77,7.8%,1.9%,2.5%,2.303318921041973,25.59243245602192,23.033189210419728,121.73154473973074,2.1x,0.86,4
FTNT,"Fortinet, Inc.",Technology,151.69000244140625,19.1213823330433,-6.933003995180496,-693.3%,Overvalued,6,8.63,9.9%,N/A,1.7%,1.9121382333043302,21.245980370048112,19.1213823330433,37.24784148589092,103.7x,0.81,4
APH,Amphenol Corporation,Technology,175.56500244140625,21.387386856982374,-7.208810343003136,-720.9%,Overvalued,6,7.71,10.2%,26.5%,1.2%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
AMAT,"Applied Materials, Inc.",Technology,731.1649780273438,85.36244562888909,-7.565417410907644,-756.5%,Overvalued,6,26.03,12.6%,33.1%,1.1%,8.676765763711629,96.40850848568476,86.76765763711629,85.36244562888909,31.5x,0.35,4
ANET,"Arista Networks, Inc.",Technology,170.07000732421875,19.46371493810033,-7.737797890335197,-773.8%,Overvalued,5,20.63,12.5%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
COIN,"Coinbase Global, Inc.",Financial Services,144.86000061035156,14.716241011793198,-8.843546357678207,-884.4%,Overvalued,5,N/A,16.7%,10.1%,3.3%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
CDNS,"Cadence Design Systems, Inc.",Technology,374.06500244140625,36.74975345882763,-9.178707807128225,-917.9%,Overvalued,6,15.63,10.0%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,67.75411730877369,14.2x,0.48,4
EQIX,"Equinix, Inc.",Real Estate,1051.969970703125,97.31379650164733,-9.810080466702553,-981.0%,Overvalued,5,2.61,7.9%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,265.7799987792969,24.349707051092565,-9.915121000084943,-991.5%,Overvalued,8,13.04,10.2%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,238.3800048828125,19.26723821656807,-11.372297586367484,-1137.2%,Overvalued,6,4.90,6.4%,98.0%,4.2%,1.926723821656807,21.408042462853413,19.26723821656807,334.8735543780281,10.8x,N/A,4
APP,AppLovin Corporation,Communication Services,516.1400756835938,41.52345027671294,-11.430086426923292,-1143.0%,Overvalued,9,23.79,16.4%,102.7%,1.1%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
AVGO,Broadcom Inc.,Technology,374.4800109863281,28.69000506967387,-12.052629655411385,-1205.3%,Overvalued,8,12.95,11.3%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,52.35678061312997,8.1x,0.80,4
FIX,"Comfort Systems USA, Inc.",Industrials,1976.800048828125,150.23433827117904,-12.158110666150911,-1215.8%,Overvalued,7,13.23,12.7%,53.2%,0.9%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
IRM,Iron Mountain Incorporated,Real Estate,126.36499786376953,8.95692078735478,-13.108084783128747,-1310.8%,Overvalued,4,1.19,8.1%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AXON,"Axon Enterprise, Inc.",Industrials,548.7999877929688,25.570153731894525,-20.4625220304574,-2046.3%,Overvalued,5,8.00,11.2%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
GLW,Corning Incorporated,Technology,253.7550048828125,11.616384627296622,-20.844576692693987,-2084.5%,Overvalued,7,8.64,9.9%,9.2%,0.4%,1.161638462729662,12.90709403032958,11.616384627296622,17.460624778821437,6.8x,0.79,4
CNC,Centene Corporation,Healthcare,64.13500213623047,2.708602927923822,-22.678259177468565,-2267.8%,Overvalued,4,3.08,7.3%,-1.2%,12.8%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1145.6199951171875,30.347574247312707,-36.74996926545563,-3675.0%,Overvalued,7,4.44,9.6%,31.3%,0.4%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CVNA,Carvana Co.,Consumer Cyclical,64.43000030517578,1.6753028879562237,-37.458717386786574,-3745.9%,Overvalued,5,7.18,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,477.17999267578125,10.862068251759581,-42.930859355305685,-4293.1%,Overvalued,7,13.62,10.5%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,577.4299926757812,12.495395569386872,-45.21142159680461,-4521.1%,Overvalued,7,41.57,16.8%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
DDOG,"Datadog, Inc.",Technology,257.9700012207031,2.19069221439617,-116.75730042104911,-11675.7%,Overvalued,7,20.13,12.0%,-0.8%,0.7%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,13.96500015258789,0.04024180286011675,-346.02719957977985,-34602.7%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
