Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AJG,Arthur J. Gallagher & Co.,Financial Services,267.55999755859375,49.1649794609524,-4.442085006281638,-444.2%,Overvalued,6,N/A,6.7%,5.7%,2.3%,4.91649794609524,54.62775495661378,49.1649794609524,199.7237141162525,4.0x,0.58,4
ADSK,"Autodesk, Inc.",Technology,260.6600036621094,46.94635542619899,-4.552294769119498,-455.2%,Overvalued,7,4.31,9.4%,40.1%,3.2%,4.694635542619899,52.1626171402211,46.94635542619899,135.40484199482736,N/A,0.90,4
GE,GE Aerospace,Industrials,342.5799865722656,60.42527482871772,-4.669481645608521,-466.9%,Overvalued,6,3.45,11.1%,25.6%,1.4%,6.042527482871772,67.1391942541308,60.42527482871772,62.90350548589923,10.3x,1.10,4
KHC,The Kraft Heinz Company,Consumer Defensive,25.700000762939453,4.461033913607928,-4.760996500058928,-476.1%,Overvalued,5,0.89,5.0%,6.1%,5.7%,0.44610339136079274,4.956704348453253,4.461033913607928,121.57065839458407,4.9x,0.51,4
CTVA,"Corteva, Inc.",Basic Materials,83.9000015258789,14.549697540153119,-4.766442999542653,-476.6%,Overvalued,7,2.57,7.5%,9.3%,2.7%,1.454969754015312,16.166330600170134,14.549697540153119,N/A,14.6x,0.11,4
MMM,3M Company,Industrials,174.33999633789062,30.079165629909003,-4.796038310468855,-479.6%,Overvalued,5,4.35,9.6%,31.4%,2.8%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
CSGP,"CoStar Group, Inc.",Real Estate,32.220001220703125,5.494233099926547,-4.8643309511447335,-486.4%,Overvalued,6,4.37,8.0%,-0.7%,1.0%,0.5494233099926548,6.104703444362831,5.494233099926547,N/A,N/A,0.14,4
DXCM,"DexCom, Inc.",Healthcare,90.81999969482422,15.20560835199706,-4.9727961941684615,-497.3%,Overvalued,7,7.83,11.4%,22.4%,1.8%,1.520560835199706,16.895120391107845,15.20560835199706,N/A,49.8x,0.51,4
KEYS,"Keysight Technologies, Inc.",Technology,319.9700012207031,53.50851438637698,-4.979796017326282,-498.0%,Overvalued,5,7.91,10.4%,10.2%,2.0%,5.350851438637698,59.4539048737522,53.50851438637698,89.10371561096903,9.1x,0.47,4
COST,Costco Wholesale Corporation,Consumer Defensive,945.469970703125,155.59931924052,-5.076311742994521,-507.6%,Overvalued,6,9.69,8.9%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,244.19134745799354,67.4x,0.28,4
KLAC,KLA Corporation,Technology,175.5399932861328,28.78118716396549,-5.099122745913404,-509.9%,Overvalued,7,14.49,11.8%,41.2%,1.5%,2.878118716396549,31.979096848850546,28.78118716396549,31.09966598399133,19.9x,0.97,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,95.83999633789062,15.002943059857156,-5.388079722459676,-538.8%,Overvalued,5,N/A,11.4%,1657.1%,5.2%,1.5002943059857157,16.66993673317462,15.002943059857156,N/A,2.1x,0.00,4
TECH,Bio-Techne Corporation,Healthcare,72.3499984741211,11.296995952728405,-5.404357297892756,-540.4%,Overvalued,7,15.93,10.9%,10.1%,2.1%,1.1296995952728406,12.552217725253785,11.296995952728405,20.21788778542884,28.3x,0.14,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,291.5,43.29851991475627,-5.73233174191379,-573.2%,Overvalued,5,3.20,10.3%,5.7%,2.6%,4.329851991475627,48.10946657195141,43.29851991475627,124.08943058372064,3.7x,0.81,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,266.42999267578125,38.15506542182696,-5.982821015512333,-598.3%,Overvalued,6,5.88,11.4%,13.2%,0.5%,3.815506542182696,42.394517135363294,38.15506542182696,N/A,35.2x,0.37,4
ADI,"Analog Devices, Inc.",Technology,361.7799987792969,51.41593716341299,-6.036339678677208,-603.6%,Overvalued,8,8.26,10.4%,5.9%,2.0%,5.1415937163412995,57.12881907045889,51.41593716341299,105.67501023472083,9.5x,0.26,4
ABBV,AbbVie Inc.,Healthcare,255.47999572753906,35.65552809359793,-6.165228209687108,-616.5%,Overvalued,7,2.64,5.8%,26.9%,4.0%,3.565552809359793,39.61725343733103,35.65552809359793,432.01442717222756,6.9x,N/A,4
APH,Amphenol Corporation,Technology,157.74000549316406,21.339702370394416,-6.391855929162549,-639.2%,Overvalued,6,7.14,10.3%,26.5%,1.3%,2.1339702370394416,23.71078041154935,21.339702370394416,N/A,16.2x,1.16,4
APP,AppLovin Corporation,Communication Services,317.760009765625,41.69925897458637,-6.620279534446499,-662.0%,Overvalued,9,15.94,17.0%,102.7%,1.7%,4.169925897458637,46.33250997176264,41.69925897458637,N/A,20.1x,1.66,4
ARES,Ares Management Corporation,Financial Services,142.52999877929688,18.386959118175238,-6.75168954601134,-675.2%,Overvalued,5,N/A,10.4%,4.1%,2.0%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
LRCX,Lam Research Corporation,Technology,301.8999938964844,36.187435700104366,-7.342674413252601,-734.3%,Overvalued,8,25.21,13.9%,61.0%,1.3%,4.18803728220017,46.533747580001894,41.8803728220017,36.187435700104366,52.3x,0.30,4
DLR,"Digital Realty Trust, Inc.",Real Estate,185.47000122070312,21.816793188080126,-7.501249455948318,-750.1%,Overvalued,6,1.91,8.1%,1.9%,2.3%,2.181679318808013,24.24088132008903,21.816793188080126,107.59543483385997,2.1x,0.86,4
FTNT,"Fortinet, Inc.",Technology,166.0,19.093620437236158,-7.694003347645307,-769.4%,Overvalued,6,9.33,9.9%,N/A,1.5%,1.9093620437236158,21.215133819151287,19.093620437236158,36.83504148639485,103.7x,0.81,4
CDNS,"Cadence Design Systems, Inc.",Technology,340.3900146484375,36.74975345882763,-8.262375461369869,-826.2%,Overvalued,6,14.43,10.2%,25.6%,1.4%,3.6749753458827623,40.83305939869736,36.74975345882763,65.34430508463855,14.2x,0.48,4
ANET,"Arista Networks, Inc.",Technology,195.3800048828125,19.431998128853568,-9.0545504166503,-905.5%,Overvalued,5,23.37,12.8%,29.3%,1.1%,1.943199812885357,21.59110903205952,19.431998128853568,N/A,N/A,N/A,4
FIX,"Comfort Systems USA, Inc.",Industrials,1518.72998046875,150.19010591166548,-9.112050798885468,-911.2%,Overvalued,7,10.81,13.1%,53.2%,1.2%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
EQIX,"Equinix, Inc.",Real Estate,1044.4100341796875,97.26701132886288,-9.737556545749142,-973.8%,Overvalued,5,2.60,8.2%,4.4%,0.2%,9.726701132886287,108.07445703206986,97.26701132886288,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,264.8500061035156,24.429452916738637,-9.841421910109375,-984.1%,Overvalued,8,12.97,10.6%,21.5%,0.8%,2.4429452916738637,27.14383657415404,24.429452916738637,N/A,14.1x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,234.5500030517578,19.40228259760623,-11.088783980535133,-1108.9%,Overvalued,6,4.88,6.6%,98.0%,4.3%,1.940228259760623,21.558091775118037,19.40228259760623,314.9412585514053,10.8x,N/A,4
COIN,"Coinbase Global, Inc.",Financial Services,178.63999938964844,14.691395671850639,-11.159498211046792,-1115.9%,Overvalued,5,N/A,17.3%,10.1%,2.6%,1.469139567185064,16.323772968722935,14.691395671850639,N/A,17.0x,0.53,4
GLW,Corning Incorporated,Technology,148.97999572753906,11.629897742110174,-11.810086471190893,-1181.0%,Overvalued,7,5.74,9.9%,9.2%,0.7%,1.1629897742110173,12.922108602344638,11.629897742110174,17.32216465485742,6.8x,0.79,4
AVGO,Broadcom Inc.,Technology,368.7900085449219,28.69000506967387,-11.854302662174959,-1185.4%,Overvalued,8,12.77,11.8%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,49.41787633380226,8.1x,0.80,4
IRM,Iron Mountain Incorporated,Real Estate,117.4000015258789,8.951561398083133,-12.115030585727613,-1211.5%,Overvalued,4,1.11,8.2%,6.2%,N/A,0.8951561398083132,9.94617933120348,8.951561398083133,N/A,1.7x,N/A,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,103.38999938964844,4.498810819731816,-21.981628597534968,-2198.2%,Overvalued,8,3.34,9.3%,13.9%,1.1%,0.44988108197318166,4.998678688590908,4.498810819731816,N/A,5.0x,2.43,4
AXON,"Axon Enterprise, Inc.",Industrials,600.72998046875,25.37017579892221,-22.678589586055235,-2267.9%,Overvalued,4,8.73,11.4%,-1.2%,0.4%,2.537017579892221,28.18908422102468,25.37017579892221,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,64.75,2.7075172825635887,-22.914898130841124,-2291.5%,Overvalued,4,3.08,7.6%,-1.2%,12.7%,0.27075172825635885,3.008352536181765,2.7075172825635887,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,911.9299926757812,30.61949593205824,-28.782658561697666,-2878.3%,Overvalued,7,3.67,9.9%,31.3%,0.6%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,378.44000244140625,10.862068251759581,-33.8405104506779,-3384.1%,Overvalued,7,10.94,11.1%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,465.5799865722656,12.481048393265421,-36.30295500043773,-3630.3%,Overvalued,7,33.75,17.1%,4.8%,0.4%,1.2481048393265421,13.867831548072692,12.481048393265421,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,74.04000091552734,1.6668601729271582,-43.418843354752646,-4341.9%,Overvalued,5,7.94,19.2%,22.4%,0.2%,0.16668601729271582,1.8520668588079536,1.6668601729271582,N/A,3.7x,1.60,4
COHR,Coherent Corp.,Technology,279.20001220703125,5.601094928973037,-48.84739872248919,-4884.7%,Overvalued,6,5.57,14.6%,5.4%,N/A,0.5601094928973037,6.223438809970042,5.601094928973037,N/A,4.7x,0.32,4
DDOG,"Datadog, Inc.",Technology,236.97999572753906,2.1640116908033997,-108.50957276924835,-10851.0%,Overvalued,7,18.74,12.1%,-0.8%,0.8%,0.21640116908033996,2.4044574342259994,2.1640116908033997,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,13.880000114440918,0.04021197618396727,-344.1708031194684,-34417.1%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004021197618396727,0.04467997353774141,0.04021197618396727,N/A,-6.9x,4.61,4
