Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
FTNT,"Fortinet, Inc.",Technology,114.19000244140625,19.1213823330433,-4.971848711171716,-497.2%,Overvalued,6,6.84,9.0%,N/A,2.2%,1.9121382333043302,21.245980370048112,19.1213823330433,42.94798928804605,103.7x,0.81,4
GNRC,Generac Holdings Inc.,Industrials,264.760009765625,44.088213901038486,-5.005233288876523,-500.5%,Overvalued,6,5.14,13.2%,6.0%,1.8%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
CSGP,"CoStar Group, Inc.",Real Estate,32.7400016784668,5.451741994109229,-5.00542023335722,-500.5%,Overvalued,6,4.45,7.8%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
COST,Costco Wholesale Corporation,Consumer Defensive,1022.3200073242188,155.5383859630331,-5.572782667085115,-557.3%,Overvalued,6,10.12,8.9%,35.4%,1.4%,15.553838596303311,172.82042884781458,155.5383859630331,244.67367612556484,67.4x,0.28,4
ARES,Ares Management Corporation,Financial Services,123.93000030517578,18.386959118175238,-5.740103108331426,-574.0%,Overvalued,5,N/A,9.4%,4.1%,3.0%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,263.0899963378906,38.25865140152694,-5.87661448326405,-587.7%,Overvalued,6,5.81,11.3%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,867.1950073242188,124.12210223049686,-5.986628422662571,-598.7%,Overvalued,6,6.94,7.4%,10.2%,1.3%,12.412210223049687,137.9134469227743,124.12210223049686,289.4765449026711,N/A,0.84,4
ANET,"Arista Networks, Inc.",Technology,138.6300048828125,19.46371493810033,-6.122484341950749,-612.2%,Overvalued,5,17.27,12.8%,29.3%,1.5%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
ADI,"Analog Devices, Inc.",Technology,409.7699890136719,51.032722976178995,-7.029553688619435,-703.0%,Overvalued,8,9.30,10.1%,5.9%,1.8%,5.1032722976179,56.703025529087775,51.032722976178995,109.25957032169404,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,193.38499450683594,23.033189210419728,-7.395927838744652,-739.6%,Overvalued,6,1.89,8.1%,1.9%,2.3%,2.303318921041973,25.59243245602192,23.033189210419728,115.30110570965076,2.1x,0.86,4
CAH,"Cardinal Health, Inc.",Healthcare,184.86500549316406,19.26723821656807,-8.594784857862866,-859.5%,Overvalued,6,4.76,6.3%,98.0%,5.3%,1.926723821656807,21.408042462853413,19.26723821656807,341.8467721035304,10.8x,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,357.6549987792969,36.74975345882763,-8.732174099616575,-873.2%,Overvalued,6,15.05,9.9%,25.6%,1.3%,3.6749753458827623,40.83305939869736,36.74975345882763,68.19599382947827,14.2x,0.48,4
HWM,Howmet Aerospace Inc.,Industrials,268.1499938964844,24.349707051092565,-10.012452566013625,-1001.2%,Overvalued,8,13.17,10.2%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
EQIX,"Equinix, Inc.",Real Estate,1072.7449951171875,97.31379650164733,-10.023565349225976,-1002.4%,Overvalued,5,2.66,8.1%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
APP,AppLovin Corporation,Communication Services,485.6709899902344,41.52345027671294,-10.696306225848648,-1069.6%,Overvalued,9,22.59,16.0%,102.7%,1.1%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
FIX,"Comfort Systems USA, Inc.",Industrials,1955.0250244140625,150.15556883241902,-12.019996791434131,-1202.0%,Overvalued,7,13.12,12.9%,53.2%,0.9%,15.015556883241903,166.83952092491003,150.15556883241902,N/A,188.0x,0.20,4
COIN,"Coinbase Global, Inc.",Financial Services,204.14700317382812,14.716241011793198,-12.872224776030118,-1287.2%,Overvalued,5,N/A,17.6%,10.1%,2.3%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
IRM,Iron Mountain Incorporated,Real Estate,125.8949966430664,8.95692078735478,-13.055611256583033,-1305.6%,Overvalued,4,1.18,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AVGO,Broadcom Inc.,Technology,409.9599914550781,28.82884178901099,-13.220480810691019,-1322.0%,Overvalued,8,14.02,11.4%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,51.954438834352324,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,398.4100036621094,25.570153731894525,-14.58105625173301,-1458.1%,Overvalued,4,6.07,11.2%,-1.2%,0.5%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
GLW,Corning Incorporated,Technology,189.33999633789062,11.616384627296622,-15.299391111152804,-1529.9%,Overvalued,7,6.85,9.7%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,17.822128461512573,6.8x,0.79,4
CNC,Centene Corporation,Healthcare,57.439998626708984,2.708602927923822,-20.20650392663404,-2020.7%,Overvalued,4,3.04,7.1%,-1.2%,14.3%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1041.6025390625,30.347574247312707,-33.32243152530501,-3332.2%,Overvalued,7,4.11,11.0%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
AMD,"Advanced Micro Devices, Inc.",Technology,429.875,12.495395569386872,-33.40267237742945,-3340.3%,Overvalued,7,31.22,16.4%,4.8%,0.5%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,73.94000244140625,1.6753028879562237,-43.13530411304247,-4313.5%,Overvalued,5,6.38,18.9%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,550.6900024414062,10.873936384030639,-49.643114231396865,-4964.3%,Overvalued,7,15.59,10.6%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,195.9149932861328,2.19069221439617,-88.43063384197661,-8843.1%,Overvalued,7,15.59,10.7%,-0.8%,0.9%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,11.9350004196167,0.04024180286011675,-295.5821501860534,-29558.2%,Overvalued,3,0.80,5.0%,-4.1%,3.4%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
