Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
COST,Costco Wholesale Corporation,Consumer Defensive,980.280029296875,155.59931924052,-5.300027751288503,-530.0%,Overvalued,6,9.89,8.7%,35.4%,1.4%,15.559931924052,172.88813248946667,155.59931924052,252.80124788499953,67.4x,0.28,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,246.32000732421875,38.25865140152694,-5.438282540047605,-543.8%,Overvalued,6,5.55,11.1%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
AMAT,"Applied Materials, Inc.",Technology,588.155029296875,85.02745057995732,-5.917237025045121,-591.7%,Overvalued,6,21.75,12.7%,33.1%,1.4%,8.676765763711629,96.40850848568476,86.76765763711629,85.02745057995732,31.5x,0.35,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,862.7700805664062,124.12210223049686,-5.950978633637927,-595.1%,Overvalued,3,4.98,7.3%,10.2%,1.3%,12.412210223049687,137.9134469227743,124.12210223049686,296.60265638332527,N/A,0.84,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,415.0299987792969,58.581103209014806,-6.084707799006243,-608.5%,Overvalued,8,36.94,11.7%,16.1%,1.0%,5.85811032090148,65.09011467668311,58.581103209014806,N/A,N/A,N/A,4
APH,Amphenol Corporation,Technology,158.7899932861328,21.387386856982374,-6.424469120419562,-642.4%,Overvalued,6,7.17,10.2%,26.5%,1.3%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
ARES,Ares Management Corporation,Financial Services,137.2449951171875,18.386959118175238,-6.464257370405683,-646.4%,Overvalued,5,N/A,10.2%,4.1%,2.1%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
FTNT,"Fortinet, Inc.",Technology,148.3300018310547,19.1213823330433,-6.757284449813464,-675.7%,Overvalued,6,8.47,9.9%,N/A,1.7%,1.9121382333043302,21.245980370048112,19.1213823330433,36.90043179563457,103.7x,0.81,4
DLR,"Digital Realty Trust, Inc.",Real Estate,184.24000549316406,23.033189210419728,-6.99889254631824,-699.9%,Overvalued,6,1.81,7.9%,1.9%,2.4%,2.303318921041973,25.59243245602192,23.033189210419728,119.7222228843231,2.1x,0.86,4
ADI,"Analog Devices, Inc.",Technology,430.43499755859375,51.14976473198712,-7.415190173678669,-741.5%,Overvalued,8,9.71,10.1%,5.9%,1.7%,5.114976473198712,56.83307192443013,51.14976473198712,109.87276186379289,9.5x,0.26,4
ANET,"Arista Networks, Inc.",Technology,167.4499969482422,19.46371493810033,-7.603187905329309,-760.3%,Overvalued,5,20.35,12.5%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,396.260009765625,36.74975345882763,-9.782657636317822,-978.3%,Overvalued,6,16.41,10.1%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,67.0400199485451,14.2x,0.48,4
EQIX,"Equinix, Inc.",Real Estate,1063.31005859375,97.31379650164733,-9.926611609236213,-992.7%,Overvalued,5,2.64,8.0%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,272.239990234375,24.349707051092565,-10.180421582203785,-1018.0%,Overvalued,8,13.31,10.2%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
COIN,"Coinbase Global, Inc.",Financial Services,170.5399932861328,14.716241011793198,-10.588556693891238,-1058.9%,Overvalued,5,N/A,17.2%,10.1%,2.8%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
CAH,"Cardinal Health, Inc.",Healthcare,225.91000366210938,19.26723821656807,-10.725084888806084,-1072.5%,Overvalued,6,4.87,6.4%,98.0%,4.5%,1.926723821656807,21.408042462853413,19.26723821656807,332.3122996428493,10.8x,N/A,4
APP,AppLovin Corporation,Communication Services,519.22998046875,41.52345027671294,-11.504499915315154,-1150.4%,Overvalued,9,23.91,16.5%,102.7%,1.1%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
FIX,"Comfort Systems USA, Inc.",Industrials,1978.8499755859375,150.23433827117904,-12.171755527781096,-1217.2%,Overvalued,7,13.24,12.7%,53.2%,0.9%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
AVGO,Broadcom Inc.,Technology,394.2898864746094,28.69000506967387,-12.743109682869479,-1274.3%,Overvalued,8,13.58,11.4%,15.8%,1.0%,2.869000506967387,31.877783410748744,28.69000506967387,51.86987413493351,8.1x,0.80,4
IRM,Iron Mountain Incorporated,Real Estate,125.98509979248047,8.95692078735478,-13.06567086875927,-1306.6%,Overvalued,4,1.18,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
GLW,Corning Incorporated,Technology,188.1199951171875,11.616384627296622,-15.194366935400538,-1519.4%,Overvalued,7,6.83,9.8%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,17.553643731508405,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,442.8999938964844,25.570153731894525,-16.320975014086056,-1632.1%,Overvalued,5,6.64,11.2%,-1.2%,0.5%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,62.849998474121094,2.708602927923822,-22.203843511420995,-2220.4%,Overvalued,4,3.07,7.4%,-1.2%,13.0%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,986.0731811523438,30.347574247312707,-31.492652398392636,-3149.3%,Overvalued,7,3.93,9.7%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CVNA,Carvana Co.,Consumer Cyclical,68.88999938964844,1.6753028879562237,-40.12092200455191,-4012.1%,Overvalued,5,7.50,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,455.7650146484375,10.862068251759581,-40.9593215660937,-4095.9%,Overvalued,7,13.04,10.5%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,548.1900024414062,12.495395569386872,-42.871360406103975,-4287.1%,Overvalued,7,39.51,16.9%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
DDOG,"Datadog, Inc.",Technology,234.80499267578125,2.19069221439617,-106.183013265285,-10618.3%,Overvalued,7,18.43,12.1%,-0.8%,0.8%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.805000305175781,0.04024180286011675,-366.9010196595558,-36690.1%,Overvalued,3,0.83,5.0%,-4.1%,3.2%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
