Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CRL,"Charles River Laboratories International, Inc.",Healthcare,264.54998779296875,43.29851991475627,-5.109908336677561,-511.0%,Overvalued,5,3.01,10.1%,5.7%,2.8%,4.329851991475627,48.10946657195141,43.29851991475627,126.97822230237941,3.7x,0.81,4
GE,GE Aerospace,Industrials,371.9949951171875,60.42527482871772,-5.15628139336808,-515.6%,Overvalued,6,3.61,11.1%,25.6%,1.3%,6.042527482871772,67.1391942541308,60.42527482871772,63.14206730667911,10.3x,1.10,4
AMAT,"Applied Materials, Inc.",Technology,536.6699829101562,85.92645967689573,-5.24568945268041,-524.6%,Overvalued,6,20.20,12.6%,33.1%,1.5%,8.676765763711629,96.40850848568476,86.76765763711629,85.92645967689573,31.5x,0.35,4
ABBV,AbbVie Inc.,Healthcare,244.18499755859375,35.65552809359793,-5.84844708841763,-584.8%,Overvalued,7,2.55,5.7%,26.9%,4.1%,3.565552809359793,39.61725343733103,35.65552809359793,443.73616552939814,6.9x,N/A,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,277.0299987792969,38.15506542182696,-6.260634878136502,-626.1%,Overvalued,6,6.05,11.4%,13.2%,0.5%,3.815506542182696,42.394517135363294,38.15506542182696,N/A,35.2x,0.37,4
ARES,Ares Management Corporation,Financial Services,138.6925048828125,18.386959118175238,-6.542982175106759,-654.3%,Overvalued,5,N/A,10.3%,4.1%,2.1%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
ADI,"Analog Devices, Inc.",Technology,389.0,51.14976473198712,-6.605118069228071,-660.5%,Overvalued,8,8.86,10.4%,5.9%,1.9%,5.114976473198712,56.83307192443013,51.14976473198712,105.6767225577533,9.5x,0.26,4
APH,Amphenol Corporation,Technology,167.9199981689453,21.339702370394416,-6.868900664795996,-686.9%,Overvalued,6,7.47,10.3%,26.5%,1.2%,2.1339702370394416,23.71078041154935,21.339702370394416,N/A,16.2x,1.16,4
APP,AppLovin Corporation,Communication Services,347.8500061035156,41.69925897458637,-7.341875003474593,-734.2%,Overvalued,9,17.12,16.9%,102.7%,1.6%,4.169925897458637,46.33250997176264,41.69925897458637,N/A,20.1x,1.66,4
FTNT,"Fortinet, Inc.",Technology,160.45249938964844,19.093620437236158,-7.403461245973856,-740.3%,Overvalued,6,9.07,9.9%,N/A,1.6%,1.9093620437236158,21.215133819151287,19.093620437236158,37.209027418394385,103.7x,0.81,4
DLR,"Digital Realty Trust, Inc.",Real Estate,195.02499389648438,21.873543791026528,-7.916021827998994,-791.6%,Overvalued,6,1.99,8.2%,1.9%,2.2%,2.187354379102653,24.303937545585033,21.873543791026528,107.64949200446856,2.1x,0.86,4
CDNS,"Cadence Design Systems, Inc.",Technology,344.2200012207031,36.74975345882763,-8.366593482221534,-836.7%,Overvalued,6,14.57,10.2%,25.6%,1.3%,3.6749753458827623,40.83305939869736,36.74975345882763,65.92822892235176,14.2x,0.48,4
ANET,"Arista Networks, Inc.",Technology,190.50999450683594,19.431998128853568,-8.803932320472876,-880.4%,Overvalued,5,22.84,12.7%,29.3%,1.1%,1.943199812885357,21.59110903205952,19.431998128853568,N/A,N/A,N/A,4
COIN,"Coinbase Global, Inc.",Financial Services,152.74429321289062,14.691395671850639,-9.39685382005982,-939.7%,Overvalued,5,N/A,16.9%,10.1%,3.1%,1.469139567185064,16.323772968722935,14.691395671850639,N/A,17.0x,0.53,4
EQIX,"Equinix, Inc.",Real Estate,1058.0899658203125,97.26701132886288,-9.878199621481906,-987.8%,Overvalued,5,2.63,8.1%,4.4%,0.2%,9.726701132886287,108.07445703206986,97.26701132886288,N/A,3.7x,1.61,4
FIX,"Comfort Systems USA, Inc.",Industrials,1697.7950439453125,150.19010591166548,-10.30430685589817,-1030.4%,Overvalued,7,11.76,13.1%,53.2%,1.1%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
HWM,Howmet Aerospace Inc.,Industrials,285.0899963378906,24.349707051092565,-10.708148921040047,-1070.8%,Overvalued,8,13.84,9.5%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,239.11500549316406,19.26723821656807,-11.41044527531439,-1141.0%,Overvalued,6,4.90,6.6%,98.0%,4.2%,1.926723821656807,21.408042462853413,19.26723821656807,316.50770853884006,10.8x,N/A,4
IRM,Iron Mountain Incorporated,Real Estate,122.49500274658203,8.951561398083133,-12.684205168141151,-1268.4%,Overvalued,4,1.15,8.3%,6.2%,N/A,0.8951561398083132,9.94617933120348,8.951561398083133,N/A,1.7x,N/A,4
GLW,Corning Incorporated,Technology,166.52999877929688,11.629897742110174,-13.31912837688296,-1331.9%,Overvalued,7,6.22,9.9%,9.2%,0.7%,1.1629897742110173,12.922108602344638,11.629897742110174,17.353020490058167,6.8x,0.79,4
AVGO,Broadcom Inc.,Technology,424.510009765625,28.69000506967387,-13.796442480044865,-1379.6%,Overvalued,8,14.54,11.8%,15.8%,1.0%,2.869000506967387,31.877783410748744,28.69000506967387,49.57910398155126,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,544.2949829101562,25.37017579892221,-20.454127366877735,-2045.4%,Overvalued,4,8.00,11.3%,-1.2%,0.4%,2.537017579892221,28.18908422102468,25.37017579892221,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,65.91000366210938,2.7075172825635887,-23.343336268458856,-2334.3%,Overvalued,4,3.08,7.6%,-1.2%,12.4%,0.27075172825635885,3.008352536181765,2.7075172825635887,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,988.3049926757812,30.61949593205824,-31.276984404600793,-3127.7%,Overvalued,7,3.91,9.8%,31.3%,0.5%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,408.114990234375,10.862068251759581,-36.5724936333615,-3657.2%,Overvalued,7,11.75,11.0%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,479.5249938964844,12.481048393265421,-37.42024954852579,-3742.0%,Overvalued,7,34.73,17.0%,4.8%,0.4%,1.2481048393265421,13.867831548072692,12.481048393265421,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,72.73500061035156,1.6690357702182823,-42.57905439069111,-4257.9%,Overvalued,5,9.68,19.4%,22.4%,0.1%,0.16690357702182823,1.8544841891314248,1.6690357702182823,N/A,3.7x,1.60,4
DDOG,"Datadog, Inc.",Technology,235.3000030517578,2.19069221439617,-106.4089739788547,-10640.9%,Overvalued,7,18.47,9.5%,-0.8%,0.8%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,13.994999885559082,0.04021197618396727,-347.030641954348,-34703.1%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004021197618396727,0.04467997353774141,0.04021197618396727,N/A,-6.9x,4.61,4
