Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,324.9200134277344,59.17020131380514,-4.491277808986033,-449.1%,Overvalued,6,3.02,9.0%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,133.1323219953057,4.3x,N/A,4
TECH,Bio-Techne Corporation,Healthcare,71.67500305175781,12.81714359298105,-4.592119845720432,-459.2%,Overvalued,5,12.06,10.7%,8.7%,2.2%,1.281714359298105,14.241270658867835,12.81714359298105,21.16242207090771,28.5x,0.23,4
GE,GE Aerospace,Industrials,344.1357116699219,60.42527482871772,-4.6952279099336085,-469.5%,Overvalued,6,3.46,10.9%,25.6%,1.4%,6.042527482871772,67.1391942541308,60.42527482871772,64.11625952571524,10.3x,1.10,4
MMM,3M Company,Industrials,172.23500061035156,30.079165629909003,-4.7260564581316356,-472.6%,Overvalued,5,4.33,9.2%,31.4%,2.8%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
FICO,Fair Isaac Corporation,Technology,1219.3563232421875,212.1168746059339,-4.7485116424965295,-474.9%,Overvalued,7,10.73,10.3%,61.9%,1.9%,21.21168746059339,235.68541622881543,212.1168746059339,349.97136705297123,7.0x,N/A,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,862.8099975585938,149.27956595170036,-4.779826542621094,-478.0%,Overvalued,9,6.81,7.4%,12.9%,1.5%,14.927956595170036,165.8661843907782,149.27956595170036,327.5088818556028,N/A,0.74,4
KHC,The Kraft Heinz Company,Consumer Defensive,26.0049991607666,4.461207422432435,-4.829139221369717,-482.9%,Overvalued,5,0.90,5.0%,6.1%,5.7%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
COST,Costco Wholesale Corporation,Consumer Defensive,922.1799926757812,155.59931924052,-4.926632566112372,-492.7%,Overvalued,6,9.56,8.9%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,244.91205804685163,67.4x,0.28,4
CTVA,"Corteva, Inc.",Basic Materials,87.88999938964844,14.514368589456055,-5.055378768146761,-505.5%,Overvalued,7,2.66,7.4%,9.3%,2.6%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,93.19999694824219,15.258672468244026,-5.108001671980818,-510.8%,Overvalued,5,N/A,9.6%,1657.1%,5.4%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
KEYS,"Keysight Technologies, Inc.",Technology,329.4750061035156,53.32210057325837,-5.178957741000006,-517.9%,Overvalued,5,8.11,10.3%,10.2%,1.9%,5.332210057325836,59.246778414731516,53.32210057325837,89.27087882935774,9.1x,0.47,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,243.98500061035156,38.25865140152694,-5.377250417159604,-537.7%,Overvalued,6,5.51,11.4%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
AMAT,"Applied Materials, Inc.",Technology,560.5800170898438,86.76765763711629,-5.460702436319388,-546.1%,Overvalued,6,20.92,12.3%,33.1%,1.4%,8.676765763711629,96.40850848568476,86.76765763711629,88.23064812061409,31.5x,0.35,4
ARES,Ares Management Corporation,Financial Services,120.06999969482422,18.386959118175238,-5.5301716789121915,-553.0%,Overvalued,5,N/A,10.2%,4.1%,2.3%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
ABBV,AbbVie Inc.,Healthcare,256.489990234375,35.6620760799435,-6.1922338357251725,-619.2%,Overvalued,7,2.64,5.7%,26.9%,4.0%,3.5662076079943503,39.624528977715,35.6620760799435,440.0837467120218,6.9x,N/A,4
APH,Amphenol Corporation,Technology,155.94000244140625,21.387386856982374,-6.291213437348765,-629.1%,Overvalued,6,7.07,10.2%,26.5%,1.3%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
ADI,"Analog Devices, Inc.",Technology,386.118408203125,51.14976473198712,-6.548781704594258,-654.9%,Overvalued,8,8.80,10.2%,5.9%,1.9%,5.114976473198712,56.83307192443013,51.14976473198712,107.46959323973202,9.5x,0.26,4
FTNT,"Fortinet, Inc.",Technology,155.47999572753906,19.1213823330433,-7.131211071432687,-713.1%,Overvalued,6,8.82,10.0%,N/A,1.6%,1.9121382333043302,21.245980370048112,19.1213823330433,36.46536597330006,103.7x,0.81,4
DLR,"Digital Realty Trust, Inc.",Real Estate,179.5500030517578,21.877101369401792,-7.2072117334010155,-720.7%,Overvalued,6,1.85,8.1%,1.9%,2.4%,2.1877101369401792,24.307890410446436,21.877101369401792,109.29265032035374,2.1x,0.86,4
KLAC,KLA Corporation,Technology,215.9600067138672,25.899257094529105,-7.338463374669,-733.8%,Overvalued,9,17.35,11.5%,45.5%,1.1%,2.5899257094529107,28.776952327254563,25.899257094529105,30.3346471919437,16.6x,1.30,4
ANET,"Arista Networks, Inc.",Technology,175.80999755859375,19.46371493810033,-8.032705119126293,-803.3%,Overvalued,5,21.24,12.7%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,342.3599853515625,36.74975345882763,-8.315980465967575,-831.6%,Overvalued,6,14.50,10.2%,25.6%,1.3%,3.6749753458827623,40.83305939869736,36.74975345882763,65.72330172158415,14.2x,0.48,4
LRCX,Lam Research Corporation,Technology,319.125,32.972914345748386,-8.678398356108573,-867.8%,Overvalued,8,24.98,13.6%,58.6%,1.1%,3.6587698739215924,40.65299859912881,36.587698739215924,32.972914345748386,33.1x,0.45,4
APP,AppLovin Corporation,Communication Services,413.3299865722656,41.52345027671294,-8.9541339608782,-895.4%,Overvalued,9,19.75,16.8%,102.7%,1.3%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
EQIX,"Equinix, Inc.",Real Estate,1031.56005859375,97.31379650164733,-9.600347491080443,-960.0%,Overvalued,5,2.57,8.1%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,279.9549865722656,24.349707051092565,-10.497263025992098,-1049.7%,Overvalued,8,13.63,10.4%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
COIN,"Coinbase Global, Inc.",Financial Services,169.94000244140625,14.716241011793198,-10.547786034845512,-1054.8%,Overvalued,5,N/A,17.2%,10.1%,2.8%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
CAH,"Cardinal Health, Inc.",Healthcare,226.42999267578125,19.26723821656807,-10.75207313734628,-1075.2%,Overvalued,6,4.87,6.4%,98.0%,4.4%,1.926723821656807,21.408042462853413,19.26723821656807,331.3337127608561,10.8x,N/A,4
FIX,"Comfort Systems USA, Inc.",Industrials,1792.02001953125,150.23433827117904,-10.928165292654876,-1092.8%,Overvalued,7,12.26,12.9%,53.2%,1.0%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
GLW,Corning Incorporated,Technology,158.0500030517578,11.616384627296622,-12.605782532403921,-1260.6%,Overvalued,7,6.00,9.6%,9.2%,0.7%,1.161638462729662,12.90709403032958,11.616384627296622,18.16798245265169,6.8x,0.79,4
AVGO,Broadcom Inc.,Technology,393.3900146484375,28.69000506967387,-12.711744340688934,-1271.2%,Overvalued,8,13.56,11.7%,15.8%,1.0%,2.869000506967387,31.877783410748744,28.69000506967387,50.02554768417801,8.1x,0.80,4
IRM,Iron Mountain Incorporated,Real Estate,124.79000091552734,8.95692078735478,-12.93224344371825,-1293.2%,Overvalued,4,1.17,8.3%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AXON,"Axon Enterprise, Inc.",Industrials,500.0400085449219,25.570153731894525,-18.555612132327735,-1855.6%,Overvalued,4,7.38,11.2%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,66.91000366210938,2.708602927923822,-23.70277314268309,-2370.3%,Overvalued,4,3.09,7.5%,-1.2%,12.3%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1003.4400024414062,30.347574247312707,-32.064916301514984,-3206.5%,Overvalued,7,3.99,9.3%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,406.760009765625,10.862068251759581,-36.447749391533485,-3644.8%,Overvalued,7,11.71,10.8%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,63.525001525878906,1.6753028879562237,-36.9185172917453,-3691.9%,Overvalued,5,7.11,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,556.030029296875,12.495395569386872,-43.498793672376586,-4349.9%,Overvalued,7,40.06,16.9%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
DDOG,"Datadog, Inc.",Technology,247.27999877929688,2.19069221439617,-111.87756315300355,-11187.8%,Overvalued,7,19.35,12.2%,-0.8%,0.7%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.395000457763672,0.04024180286011675,-356.7126131202838,-35671.3%,Overvalued,3,0.82,5.0%,-4.1%,3.2%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
