Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
FFIV,"F5, Inc.",Technology,430.0450134277344,87.57055903280666,-3.9108401062807663,-391.1%,Overvalued,8,7.20,9.6%,24.9%,2.9%,8.757055903280666,97.30062114756295,87.57055903280666,183.9368462605089,N/A,0.07,4
DXCM,"DexCom, Inc.",Healthcare,74.23500061035156,14.87017837996984,-3.992206462724499,-399.2%,Overvalued,7,6.89,11.3%,22.4%,2.2%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
EA,Electronic Arts Inc.,Communication Services,206.35000610351562,40.7076354531166,-4.069073745174195,-406.9%,Overvalued,6,6.46,7.6%,16.8%,3.8%,4.07076354531166,45.230706059018445,40.7076354531166,170.14215748837947,21.9x,0.23,4
PODD,Insulet Corporation,Healthcare,160.4149932861328,31.628676978974887,-4.0718211638371224,-407.2%,Overvalued,7,N/A,9.7%,21.4%,1.4%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
AJG,Arthur J. Gallagher & Co.,Financial Services,252.16000366210938,49.04998015116252,-4.140878811469468,-414.1%,Overvalued,6,N/A,6.5%,5.7%,2.4%,4.904998015116252,54.49997794573614,49.04998015116252,207.2575186212809,4.0x,0.58,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,567.969970703125,110.01933661318674,-4.162455875370631,-416.2%,Overvalued,8,20.79,12.1%,44.7%,1.6%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
CSGP,"CoStar Group, Inc.",Real Estate,28.31999969482422,5.451741994109229,-4.194669836801674,-419.5%,Overvalued,6,3.96,7.8%,-0.7%,1.2%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
DOC,"Healthpeak Properties, Inc.",Real Estate,21.4950008392334,4.0648207352797705,-4.288056285649201,-428.8%,Overvalued,5,0.94,6.6%,2.5%,4.3%,0.40648207352797705,4.51646748364419,4.0648207352797705,42.77874270116904,1.8x,1.35,4
MMM,3M Company,Industrials,157.3000030517578,29.742089199114815,-4.288801401901497,-428.9%,Overvalued,5,4.21,9.4%,31.4%,3.1%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
GNRC,Generac Holdings Inc.,Industrials,234.90499877929688,44.088213901038486,-4.328067934586112,-432.8%,Overvalued,6,4.78,13.0%,6.0%,2.1%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,233.81500244140625,42.91301458466073,-4.448580219880043,-444.9%,Overvalued,5,2.80,10.0%,5.7%,3.1%,4.291301458466073,47.681127316289704,42.91301458466073,128.08563697681564,3.7x,0.81,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,825.52001953125,149.27956595170036,-4.530026928121886,-453.0%,Overvalued,9,6.65,7.3%,12.9%,1.6%,14.927956595170036,165.8661843907782,149.27956595170036,334.9240692920508,N/A,0.74,4
TECH,Bio-Techne Corporation,Healthcare,71.20500183105469,12.81714359298105,-4.555450113709275,-455.5%,Overvalued,5,11.99,10.6%,8.7%,2.2%,1.281714359298105,14.241270658867835,12.81714359298105,21.416785071386403,28.5x,0.23,4
KHC,The Kraft Heinz Company,Consumer Defensive,24.924999237060547,4.461207422432435,-4.5870523104864755,-458.7%,Overvalued,5,0.88,5.0%,6.1%,5.8%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
FLEX,Flex Ltd.,Technology,136.6300048828125,23.997681986315584,-4.693466767362126,-469.3%,Overvalued,6,3.63,12.0%,16.2%,1.6%,2.399768198631558,26.664091095906205,23.997681986315584,N/A,6.7x,0.84,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,337.9100036621094,59.17020131380514,-4.710813824513232,-471.1%,Overvalued,6,3.10,8.9%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,134.23277715668243,4.3x,N/A,4
CTVA,"Corteva, Inc.",Basic Materials,84.8949966430664,14.514368589456055,-4.849031331940838,-484.9%,Overvalued,7,2.60,7.3%,9.3%,2.6%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
COST,Costco Wholesale Corporation,Consumer Defensive,912.969970703125,155.59931924052,-4.867441934574841,-486.7%,Overvalued,6,9.51,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,248.84588636085076,67.4x,0.28,4
FICO,Fair Isaac Corporation,Technology,1255.6400146484375,212.1168746059339,-4.919566828339981,-492.0%,Overvalued,7,10.87,10.3%,61.9%,1.8%,21.21168746059339,235.68541622881543,212.1168746059339,353.0688882520308,7.0x,N/A,4
GE,GE Aerospace,Industrials,359.79998779296875,60.09082959643437,-4.987602271583854,-498.8%,Overvalued,6,3.56,10.9%,25.6%,1.3%,6.009082959643437,66.76758844048264,60.09082959643437,64.30536497800313,10.3x,1.10,4
KEYS,"Keysight Technologies, Inc.",Technology,323.3599853515625,53.32210057325837,-5.06427694849162,-506.4%,Overvalued,5,7.99,10.2%,10.2%,1.9%,5.332210057325836,59.246778414731516,53.32210057325837,90.44522149365407,9.1x,0.47,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,94.94000244140625,15.258672468244026,-5.222035543327445,-522.2%,Overvalued,5,N/A,11.2%,1657.1%,5.3%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,245.86000061035156,38.25865140152694,-5.426258940233817,-542.6%,Overvalued,6,5.54,11.3%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
ARES,Ares Management Corporation,Financial Services,121.9800033569336,18.386959118175238,-5.634049848751671,-563.4%,Overvalued,5,N/A,10.2%,4.1%,2.3%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,403.8299865722656,58.581103209014806,-5.893519658232074,-589.4%,Overvalued,8,36.00,11.9%,16.1%,1.0%,5.85811032090148,65.09011467668311,58.581103209014806,N/A,N/A,N/A,4
ABBV,AbbVie Inc.,Healthcare,246.08999633789062,35.6620760799435,-5.900607687175358,-590.1%,Overvalued,7,2.56,5.6%,26.9%,4.1%,3.5662076079943503,39.624528977715,35.6620760799435,455.7303823804289,6.9x,N/A,4
AMAT,"Applied Materials, Inc.",Technology,602.3300170898438,86.76765763711629,-5.941872507483563,-594.2%,Overvalued,6,22.17,12.3%,33.1%,1.3%,8.676765763711629,96.40850848568476,86.76765763711629,89.00849548944875,31.5x,0.35,4
APH,Amphenol Corporation,Technology,159.1199951171875,21.387386856982374,-6.439898861007386,-644.0%,Overvalued,6,7.18,10.1%,26.5%,1.3%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,179.8000030517578,23.801784963275697,-6.554055434463223,-655.4%,Overvalued,6,2.40,8.6%,27.2%,2.1%,2.3801784963275696,26.446427736972996,23.801784963275697,N/A,3.9x,38.39,4
ADI,"Analog Devices, Inc.",Technology,396.25,51.14976473198712,-6.74685870162371,-674.7%,Overvalued,8,9.01,10.2%,5.9%,1.8%,5.114976473198712,56.83307192443013,51.14976473198712,108.67903451691429,9.5x,0.26,4
FTNT,"Fortinet, Inc.",Technology,157.74000549316406,19.1213823330433,-7.2494038739331375,-724.9%,Overvalued,6,8.93,9.9%,N/A,1.6%,1.9121382333043302,21.245980370048112,19.1213823330433,36.944957100507565,103.7x,0.81,4
DLR,"Digital Realty Trust, Inc.",Real Estate,181.0,21.877101369401792,-7.27349094122469,-727.3%,Overvalued,6,1.86,8.0%,1.9%,2.4%,2.1877101369401792,24.307890410446436,21.877101369401792,110.6153229286541,2.1x,0.86,4
KLAC,KLA Corporation,Technology,231.0399932861328,25.899257094529105,-7.920718939653954,-792.1%,Overvalued,9,18.39,11.4%,45.5%,1.1%,2.5899257094529107,28.776952327254563,25.899257094529105,30.62471937678557,16.6x,1.30,4
ANET,"Arista Networks, Inc.",Technology,185.66009521484375,19.46371493810033,-8.538780022482403,-853.9%,Overvalued,5,22.29,12.6%,29.3%,1.1%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
LLY,Eli Lilly and Company,Healthcare,1186.719970703125,119.75108398185112,-8.90988917380471,-891.0%,Overvalued,7,9.36,7.0%,38.0%,0.2%,11.975108398185112,133.0567599798346,119.75108398185112,N/A,N/A,1.60,4
CDNS,"Cadence Design Systems, Inc.",Technology,384.4200134277344,36.74975345882763,-9.460478703848098,-946.0%,Overvalued,6,15.99,10.1%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,66.37769771557909,14.2x,0.48,4
LRCX,Lam Research Corporation,Technology,352.4599914550781,33.2282708633613,-9.6072324047326,-960.7%,Overvalued,8,27.15,13.5%,58.6%,1.0%,3.6587698739215924,40.65299859912881,36.587698739215924,33.2282708633613,33.1x,0.45,4
EQIX,"Equinix, Inc.",Real Estate,1046.550048828125,97.31379650164733,-9.754385158638929,-975.4%,Overvalued,5,2.60,8.0%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
COIN,"Coinbase Global, Inc.",Financial Services,159.23989868164062,14.716241011793198,-9.820691136685658,-982.1%,Overvalued,5,N/A,17.0%,10.1%,3.0%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
HWM,Howmet Aerospace Inc.,Industrials,269.44000244140625,24.349707051092565,-10.065430967035661,-1006.5%,Overvalued,8,13.19,10.3%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
FIX,"Comfort Systems USA, Inc.",Industrials,1756.8199462890625,150.23433827117904,-10.693864175831305,-1069.4%,Overvalued,7,12.07,12.8%,53.2%,1.0%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
CAH,"Cardinal Health, Inc.",Healthcare,234.9375,19.26723821656807,-11.19362616267313,-1119.4%,Overvalued,6,4.89,6.3%,98.0%,4.3%,1.926723821656807,21.408042462853413,19.26723821656807,337.1098599214773,10.8x,N/A,4
APP,AppLovin Corporation,Communication Services,511.0299987792969,41.52345027671294,-11.30702158355784,-1130.7%,Overvalued,9,23.59,16.7%,102.7%,1.1%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
IRM,Iron Mountain Incorporated,Real Estate,120.69000244140625,8.95692078735478,-12.474497018193375,-1247.4%,Overvalued,4,1.14,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AVGO,Broadcom Inc.,Technology,401.3999938964844,28.69000506967387,-12.99093492391102,-1299.1%,Overvalued,8,13.81,11.6%,15.8%,1.0%,2.869000506967387,31.877783410748744,28.69000506967387,50.5188611844059,8.1x,0.80,4
GLW,Corning Incorporated,Technology,190.64999389648438,11.616384627296622,-15.412162648995608,-1541.2%,Overvalued,7,6.90,9.6%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,18.20212005732147,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,568.9450073242188,25.570153731894525,-21.250355367029112,-2125.0%,Overvalued,5,8.26,11.1%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,67.26000213623047,2.708602927923822,-23.831990485879782,-2383.2%,Overvalued,4,3.09,7.5%,-1.2%,12.2%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1087.989990234375,30.347574247312707,-34.85097053780887,-3485.1%,Overvalued,7,4.26,9.2%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CVNA,Carvana Co.,Consumer Cyclical,66.5999984741211,1.6753028879562237,-38.754004456692236,-3875.4%,Overvalued,5,7.34,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,461.70001220703125,10.862068251759581,-41.505718202630426,-4150.6%,Overvalued,7,13.20,10.8%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,554.5499877929688,12.495395569386872,-43.38034672160279,-4338.0%,Overvalued,7,39.96,16.8%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
DDOG,"Datadog, Inc.",Technology,259.6549987792969,2.19069221439617,-117.52646258245214,-11752.6%,Overvalued,7,20.25,12.1%,-0.8%,0.7%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,13.994999885559082,0.04024180286011675,-346.7726863830295,-34677.3%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
