Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
PODD,Insulet Corporation,Healthcare,153.5800018310547,31.58784949704343,-3.8619961243461516,-386.2%,Overvalued,7,5.74,9.7%,21.4%,1.5%,3.158784949704343,35.09761055227048,31.58784949704343,N/A,8.0x,0.63,4
CTAS,Cintas Corporation,Industrials,205.5,42.056241004297675,-3.8863140188634597,-388.6%,Overvalued,8,12.92,9.0%,27.4%,1.9%,4.205624100429768,46.729156671441864,42.056241004297675,69.78705516400568,24.7x,0.53,4
BX,Blackstone Inc.,Financial Services,146.67999267578125,29.755975497510466,-3.929429811099731,-392.9%,Overvalued,6,N/A,11.7%,N/A,2.4%,2.9755975497510465,33.06219499723385,29.755975497510466,70.4494131102811,N/A,1.54,4
HPE,Hewlett Packard Enterprise Company,Technology,52.775001525878906,10.438350133340267,-4.055875770761383,-405.6%,Overvalued,4,1.30,9.8%,3.0%,1.6%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
DOC,DOC,Real Estate,20.69499969482422,4.064186671894596,-4.092039654068562,-409.2%,Overvalued,5,0.93,6.7%,2.5%,4.3%,0.4064186671894596,4.5157629687717735,4.064186671894596,42.56777685738986,1.8x,1.35,4
FAST,Fastenal Company,Industrials,51.90999984741211,10.1327011695562,-4.123016950640587,-412.3%,Overvalued,7,36.65,8.2%,31.8%,1.7%,1.01327011695562,11.258556855062444,10.1327011695562,17.519905629387654,267.0x,0.11,4
CEG,Constellation Energy Corporation,Utilities,272.7099914550781,53.1388876323685,-4.1320229610708346,-413.2%,Overvalued,5,2.29,9.7%,16.7%,N/A,5.31388876323685,59.04320848040945,53.1388876323685,N/A,8.2x,0.62,4
FICO,Fair Isaac Corporation,Technology,1175.22998046875,227.7648686997442,-4.159838684419859,-416.0%,Overvalued,7,10.25,10.4%,61.9%,2.0%,22.77648686997442,253.07207633304913,227.7648686997442,372.60715984737266,7.0x,N/A,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,573.3400268554688,110.1616153800106,-4.2045353989925625,-420.5%,Overvalued,8,20.92,12.2%,44.7%,1.6%,11.016161538001061,122.40179486667846,110.1616153800106,N/A,35.0x,0.61,4
AJG,AJG,Financial Services,256.95001220703125,49.1649794609524,-4.226281288515639,-422.6%,Overvalued,6,N/A,6.6%,5.7%,2.3%,4.91649794609524,54.62775495661378,49.1649794609524,204.20346006417768,4.0x,0.58,4
CTVA,"Corteva, Inc.",Basic Materials,79.0999984741211,14.549697540153119,-4.436539024665434,-443.7%,Overvalued,7,2.47,7.4%,9.3%,2.9%,1.454969754015312,16.166330600170134,14.549697540153119,N/A,14.6x,0.11,4
ADSK,"Autodesk, Inc.",Technology,257.6099853515625,46.94635542619899,-4.48732660954976,-448.7%,Overvalued,7,4.27,10.8%,40.1%,3.3%,4.694635542619899,52.1626171402211,46.94635542619899,112.01611469398581,N/A,0.90,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,334.2275085449219,59.84940077953511,-4.584475436539501,-458.4%,Overvalued,6,3.05,9.0%,31.3%,2.0%,5.984940077953511,66.49933419948346,59.84940077953511,133.30319893852106,4.3x,N/A,4
TECH,Bio-Techne Corporation,Healthcare,72.51000213623047,12.81714359298105,-4.657266894937382,-465.7%,Overvalued,5,12.18,10.7%,8.7%,2.1%,1.281714359298105,14.241270658867835,12.81714359298105,21.30781709110968,28.5x,0.23,4
KHC,The Kraft Heinz Company,Consumer Defensive,25.354999542236328,4.461033913607928,-4.683659894378632,-468.4%,Overvalued,5,0.88,5.0%,6.1%,5.8%,0.44610339136079274,4.956704348453253,4.461033913607928,121.57065839458407,4.9x,0.51,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,850.3800048828125,149.27956595170036,-4.696560004454691,-469.7%,Overvalued,9,6.76,7.4%,12.9%,1.5%,14.927956595170036,165.8661843907782,149.27956595170036,329.1173158973304,N/A,0.74,4
AMAT,"Applied Materials, Inc.",Technology,493.7950134277344,86.09189363393853,-4.735673738660501,-473.6%,Overvalued,6,18.92,12.6%,33.1%,1.6%,8.676765763711629,96.40850848568476,86.76765763711629,86.09189363393853,31.5x,0.35,4
KEYS,"Keysight Technologies, Inc.",Technology,318.3949890136719,53.32210057325837,-4.9711636561698125,-497.1%,Overvalued,5,7.90,10.3%,10.2%,2.0%,5.332210057325836,59.246778414731516,53.32210057325837,89.64345559007668,9.1x,0.47,4
GE,GE,Industrials,362.6000061035156,60.42527482871772,-5.000800279872063,-500.1%,Overvalued,6,3.56,11.1%,25.6%,1.3%,6.042527482871772,67.1391942541308,60.42527482871772,63.25923382199473,10.3x,1.10,4
DXCM,"DexCom, Inc.",Healthcare,91.31500244140625,15.20560835199706,-5.005350152887057,-500.5%,Overvalued,7,7.86,11.3%,22.4%,1.8%,1.520560835199706,16.895120391107845,15.20560835199706,N/A,49.8x,0.51,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.69999694824219,15.002943059857156,-5.045480315853824,-504.5%,Overvalued,5,N/A,11.4%,1657.1%,5.5%,1.5002943059857157,16.66993673317462,15.002943059857156,N/A,2.1x,0.00,4
MMM,3M Company,Industrials,183.28660583496094,30.079165629909003,-5.093473738271224,-509.3%,Overvalued,5,4.44,9.6%,31.4%,2.7%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
CSGP,"CoStar Group, Inc.",Real Estate,33.560001373291016,5.494233099926547,-5.108223070065899,-510.8%,Overvalued,6,4.52,8.0%,-0.7%,1.0%,0.5494233099926548,6.104703444362831,5.494233099926547,N/A,N/A,0.14,4
COST,Costco Wholesale Corporation,Consumer Defensive,973.8300170898438,155.59931924052,-5.258575049319665,-525.9%,Overvalued,6,9.85,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,247.0302809882744,67.4x,0.28,4
KLAC,KLA Corporation,Technology,187.8000030517578,28.78118716396549,-5.525095785030245,-552.5%,Overvalued,7,15.31,11.7%,41.2%,1.4%,2.878118716396549,31.979096848850546,28.78118716396549,31.303730062746318,19.9x,0.97,4
CRL,CRL,Healthcare,290.7699890136719,42.91301458466073,-5.77579964558369,-577.6%,Overvalued,5,3.22,10.2%,5.7%,2.6%,4.291301458466073,47.681127316289704,42.91301458466073,123.91182311264885,3.7x,0.81,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,264.0299987792969,38.15506542182696,-5.919919959782222,-592.0%,Overvalued,6,5.84,11.4%,13.2%,0.5%,3.815506542182696,42.394517135363294,38.15506542182696,N/A,35.2x,0.37,4
APH,APH,Technology,157.52000427246094,21.339702370394416,-6.38154644982284,-638.2%,Overvalued,6,7.14,10.2%,26.5%,1.3%,2.1339702370394416,23.71078041154935,21.339702370394416,N/A,16.2x,1.16,4
ABBV,AbbVie Inc.,Healthcare,263.19500732421875,35.65552809359793,-6.381604519594153,-638.2%,Overvalued,7,2.70,5.7%,26.9%,3.9%,3.565552809359793,39.61725343733103,35.65552809359793,440.72661772195715,6.9x,N/A,4
APP,AppLovin Corporation,Communication Services,313.3999938964844,41.52345027671294,-6.54754221549466,-654.8%,Overvalued,9,15.81,16.9%,102.7%,1.7%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
LYV,LYV,Communication Services,184.11000061035156,23.776578680487837,-6.743334442033949,-674.3%,Overvalued,6,2.43,8.7%,27.2%,2.0%,2.3776578680487837,26.418420756097596,23.776578680487837,N/A,3.9x,38.39,4
ARES,Ares Management Corporation,Financial Services,144.6199951171875,18.386959118175238,-6.865356864487329,-686.5%,Overvalued,5,N/A,10.4%,4.1%,2.0%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
FTNT,"Fortinet, Inc.",Technology,153.2100067138672,19.093620437236158,-7.024146453392297,-702.4%,Overvalued,6,8.72,9.9%,N/A,1.6%,1.9093620437236158,21.215133819151287,19.093620437236158,37.253688414962646,103.7x,0.81,4
LRCX,Lam Research Corporation,Technology,311.82000732421875,36.41712043099274,-7.562456439000728,-756.2%,Overvalued,8,25.88,13.9%,61.0%,1.2%,4.18803728220017,46.533747580001894,41.8803728220017,36.41712043099274,52.3x,0.30,4
CDNS,"Cadence Design Systems, Inc.",Technology,317.1499938964844,36.80620059333389,-7.616754481143719,-761.7%,Overvalued,6,13.60,10.2%,25.6%,1.5%,3.680620059333389,40.895778437037656,36.80620059333389,66.21730961078686,14.2x,0.48,4
DLR,"Digital Realty Trust, Inc.",Real Estate,189.8350067138672,21.873543791026528,-7.67874947596492,-767.9%,Overvalued,6,1.94,8.1%,1.9%,2.3%,2.187354379102653,24.303937545585033,21.873543791026528,108.47635832506552,2.1x,0.86,4
ANET,"Arista Networks, Inc.",Technology,187.2550048828125,19.431998128853568,-8.636425633695756,-863.6%,Overvalued,5,22.48,12.7%,29.3%,1.1%,1.943199812885357,21.59110903205952,19.431998128853568,N/A,N/A,N/A,4
LLY,LLY,Healthcare,1268.614990234375,119.75108398185112,-9.593766236192401,-959.4%,Overvalued,7,9.87,7.1%,38.0%,0.2%,11.975108398185112,133.0567599798346,119.75108398185112,N/A,N/A,1.60,4
EQIX,"Equinix, Inc.",Real Estate,1050.6400146484375,97.26701132886288,-9.801606837658351,-980.2%,Overvalued,5,2.61,8.1%,4.4%,0.2%,9.726701132886287,108.07445703206986,97.26701132886288,N/A,3.7x,1.61,4
COIN,"Coinbase Global, Inc.",Financial Services,160.4600067138672,14.691395671850639,-9.922039695746241,-992.2%,Overvalued,5,N/A,17.0%,10.1%,3.0%,1.469139567185064,16.323772968722935,14.691395671850639,N/A,17.0x,0.53,4
FIX,FIX,Industrials,1673.31005859375,150.19010591166548,-10.141280235716122,-1014.1%,Overvalued,7,11.63,13.1%,53.2%,1.1%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
HWM,Howmet Aerospace Inc.,Industrials,285.6050109863281,24.429452916738637,-10.691011336182504,-1069.1%,Overvalued,8,13.83,10.5%,21.5%,0.8%,2.4429452916738637,27.14383657415404,24.429452916738637,N/A,14.1x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,235.47000122070312,19.40228259760623,-11.136200987493831,-1113.6%,Overvalued,6,4.89,6.5%,98.0%,4.3%,1.940228259760623,21.558091775118037,19.40228259760623,320.3389111491724,10.8x,N/A,4
AVGO,Broadcom Inc.,Technology,360.94500732421875,28.69000506967387,-11.580862444871006,-1158.1%,Overvalued,8,12.52,11.7%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,49.85149351829245,8.1x,0.80,4
GLW,GLW,Technology,152.0850067138672,11.60626356337302,-12.10370093557208,-1210.4%,Overvalued,7,5.83,9.9%,9.2%,0.7%,1.160626356337302,12.8958484037478,11.60626356337302,17.431630196897093,6.8x,0.79,4
IRM,Iron Mountain Incorporated,Real Estate,121.48500061035156,8.951561398083133,-12.5713754514789,-1257.1%,Overvalued,4,1.15,8.2%,6.2%,N/A,0.8951561398083132,9.94617933120348,8.951561398083133,N/A,1.7x,N/A,4
CNC,Centene Corporation,Healthcare,64.68000030517578,2.7075172825635887,-22.88904429963014,-2288.9%,Overvalued,4,3.08,7.6%,-1.2%,12.7%,0.27075172825635885,3.008352536181765,2.7075172825635887,N/A,-0.5x,0.91,4
AXON,"Axon Enterprise, Inc.",Industrials,639.9749755859375,25.37017579892221,-24.225484468780277,-2422.5%,Overvalued,4,9.24,11.4%,-1.2%,0.3%,2.537017579892221,28.18908422102468,25.37017579892221,N/A,-0.7x,0.59,4
GEV,GE Vernova Inc.,Industrials,979.4400024414062,30.61949593205824,-30.98746330163928,-3098.7%,Overvalued,7,3.89,9.8%,31.3%,0.5%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,398.3699951171875,10.862068251759581,-35.67533529377835,-3567.5%,Overvalued,7,11.48,11.0%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,AMD,Technology,464.4949951171875,12.481048393265421,-36.21602388528689,-3621.6%,Overvalued,7,33.67,17.0%,4.8%,0.4%,1.2481048393265421,13.867831548072692,12.481048393265421,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,70.16999816894531,1.6690357702182823,-41.04223745292663,-4104.2%,Overvalued,5,9.43,19.4%,22.4%,0.1%,0.16690357702182823,1.8544841891314248,1.6690357702182823,N/A,3.7x,1.60,4
COHR,Coherent Corp.,Technology,295.6099853515625,5.601094928973037,-51.77717823035766,-5177.7%,Overvalued,6,5.84,14.6%,5.4%,N/A,0.5601094928973037,6.223438809970042,5.601094928973037,N/A,4.7x,0.32,4
DDOG,"Datadog, Inc.",Technology,235.9499969482422,2.1640116908033997,-108.03360547957328,-10803.4%,Overvalued,7,18.67,12.0%,-0.8%,0.8%,0.21640116908033996,2.4044574342259994,2.1640116908033997,N/A,-4.0x,0.34,4
MRVL,"Marvell Technology, Inc.",Technology,231.0,1.9645649282902462,-116.58328608718392,-11658.3%,Overvalued,7,16.42,15.6%,6.4%,0.6%,0.1964564928290246,2.1828499203224956,1.9645649282902462,11.377617580543998,6.6x,0.33,4
F,F,Consumer Cyclical,14.279999732971191,0.04021197618396727,-354.1180789434742,-35411.8%,Overvalued,3,0.82,5.0%,-4.1%,3.2%,0.004021197618396727,0.04467997353774141,0.04021197618396727,N/A,-6.9x,4.61,4
