Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CL,Colgate-Palmolive Company,Consumer Defensive,88.24800109863281,28.449517777236988,-2.101915532967021,-210.2%,Overvalued,5,6.95,5.5%,45.7%,3.9%,2.844951777723699,31.6105753080411,28.449517777236988,154.25719768965322,15.9x,158.41,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,147.89999389648438,47.36091952036208,-2.122827753225887,-212.3%,Overvalued,6,2.86,5.3%,11.8%,4.8%,4.736091952036208,52.62324391151343,47.36091952036208,455.5488774739292,7.9x,1.39,4
ATO,Atmos Energy Corporation,Utilities,183.06500244140625,58.43986881318386,-2.1325361633958244,-213.3%,Overvalued,6,1.82,6.2%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
BLK,"BlackRock, Inc.",Financial Services,1080.3699951171875,343.81213237746084,-2.1423265597011634,-214.2%,Overvalued,3,N/A,11.0%,10.5%,2.4%,36.399889202099935,404.443213356666,363.99889202099934,343.81213237746084,12.9x,0.27,4
COR,"Cencora, Inc.",Healthcare,264.5199890136719,83.61644925248658,-2.1634922479778176,-216.3%,Overvalued,6,4.81,7.2%,64.6%,5.4%,8.361644925248658,92.90716583609621,83.61644925248658,376.3961034699954,9.4x,5.08,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,84.92500305175781,26.821000235389914,-2.166362264883042,-216.6%,Overvalued,5,2.98,8.7%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,244.375,76.00292231526072,-2.2153368917359595,-221.5%,Overvalued,8,6.37,10.4%,13.6%,1.7%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.744998931884766,10.130138048886208,-2.2324336325786818,-223.2%,Overvalued,7,6.29,8.9%,21.0%,2.7%,1.0130138048886208,11.255708943206898,10.130138048886208,17.043745573109167,N/A,1.79,4
COO,"The Cooper Companies, Inc.",Healthcare,60.0098991394043,18.542967802919392,-2.236261842074513,-223.6%,Overvalued,6,3.16,7.8%,5.1%,2.5%,1.8542967802919392,20.603297558799326,18.542967802919392,37.84325401346643,6.8x,0.30,4
NDSN,Nordson Corporation,Industrials,283.5874938964844,87.49677638219033,-2.2411193374457583,-224.1%,Overvalued,7,5.36,8.7%,11.4%,3.1%,8.749677638219033,97.21864042465593,87.49677638219033,179.76474440534875,7.0x,0.69,4
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,93.98999786376953,28.367784009298,-2.3132654222466864,-231.3%,Overvalued,7,4.13,6.8%,36.3%,2.4%,2.8367784009298,31.51976001033111,28.367784009298,67.19507840849813,14.7x,N/A,4
EFX,Equifax Inc.,Industrials,174.66000366210938,52.61294411201507,-2.3197154542473655,-232.0%,Overvalued,8,3.26,9.6%,9.1%,2.5%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,298.135009765625,89.7024360702751,-2.3235999246671373,-232.4%,Overvalued,2,2.85,6.7%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
IBM,International Business Machines Corporation,Technology,229.0399932861328,68.51368073346143,-2.3429818809058944,-234.3%,Overvalued,6,3.22,6.1%,11.8%,4.1%,6.851368073346143,76.12631192606827,68.51368073346143,381.93064324116654,6.5x,1.98,4
MCK,McKesson Corporation,Healthcare,750.344970703125,223.92088868267456,-2.350937802709701,-235.1%,Overvalued,6,5.94,5.9%,N/A,4.6%,22.392088868267457,248.80098742519397,223.92088868267456,1258.595974087594,18.2x,N/A,4
CSCO,"Cisco Systems, Inc.",Technology,95.91999816894531,28.434314247438806,-2.373388833443916,-237.3%,Overvalued,8,3.81,8.6%,14.8%,3.5%,2.8434314247438808,31.593682497154234,28.434314247438806,64.09724388997061,7.8x,0.60,4
GILD,"Gilead Sciences, Inc.",Healthcare,131.1217041015625,38.76680242283769,-2.3823193017414854,-238.2%,Overvalued,8,4.29,5.7%,23.1%,4.9%,3.8766802422837694,43.07422491426411,38.76680242283769,277.0896851434138,11.4x,1.10,4
ETR,Entergy Corporation,Utilities,111.70500183105469,32.977903605761085,-2.3872681285762614,-238.7%,Overvalued,6,1.12,5.7%,5.5%,N/A,3.2977903605761085,36.64211511751232,32.977903605761085,N/A,2.4x,1.82,4
ODFL,"Old Dominion Freight Line, Inc.",Industrials,198.9149932861328,58.01890714268194,-2.4284512253385735,-242.8%,Overvalued,6,24.32,10.2%,25.4%,2.2%,5.801890714268194,64.46545238075771,58.01890714268194,61.239418533845075,4598.1x,0.01,4
EBAY,eBay Inc.,Consumer Cyclical,106.37999725341797,30.990990990990987,-2.4326103764911036,-243.3%,Overvalued,5,6.40,10.2%,18.1%,3.4%,3.0990990990990985,34.43443443443443,30.990990990990987,58.018950618884595,9.3x,1.56,4
ALL,The Allstate Corporation,Financial Services,213.0500030517578,61.68328019015393,-2.4539343951063985,-245.4%,Overvalued,5,N/A,5.3%,N/A,11.1%,13.083629213832769,145.3736579314752,61.68328019015393,N/A,N/A,0.24,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,170.72999572753906,49.17205750912919,-2.472093794241611,-247.2%,Overvalued,7,9.39,8.8%,20.4%,4.0%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
INCY,Incyte Corporation,Healthcare,98.20999908447266,28.249820410636776,-2.4764822450869137,-247.6%,Overvalued,7,8.60,8.3%,50.3%,4.4%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
GRMN,Garmin Ltd.,Technology,241.77000427246094,69.203684324268,-2.4936001837647574,-249.4%,Overvalued,7,16.45,9.1%,21.6%,2.4%,6.9203684324268,76.89298258252,69.203684324268,94.25494584723576,N/A,0.02,4
EXR,Extra Space Storage Inc.,Real Estate,144.59500122070312,41.33000243831164,-2.4985480931563657,-249.9%,Overvalued,7,1.51,8.4%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,142.16405811365354,2.3x,1.04,4
HUBB,Hubbell Incorporated,Industrials,491.69000244140625,140.20156816452254,-2.507022131624249,-250.7%,Overvalued,5,5.63,8.5%,16.3%,2.5%,14.020156816452255,155.77952018280286,140.20156816452254,253.07127798203715,18.9x,0.65,4
INVH,Invitation Homes Inc.,Real Estate,28.90999984741211,8.18393372874828,-2.532531030384315,-253.3%,Overvalued,7,1.30,6.9%,3.3%,3.5%,0.8183933728748278,9.093259698609199,8.18393372874828,39.048048270917654,2.1x,0.88,4
MA,Mastercard Incorporated,Financial Services,493.79998779296875,139.58089279846513,-2.537733409585977,-253.8%,Overvalued,9,N/A,7.9%,95.3%,2.9%,13.958089279846511,155.08988088718345,139.58089279846513,302.5803610764663,27.0x,2.46,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,93.5,26.288956306150858,-2.556626551131804,-255.7%,Overvalued,7,4.88,6.5%,14.7%,3.7%,2.628895630615086,29.209951451278734,26.288956306150858,112.05031468076812,11.3x,0.55,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,155.52499389648438,43.69045815689714,-2.5597016020747,-256.0%,Overvalued,8,N/A,8.1%,8.2%,3.2%,4.369045815689714,48.544953507663486,43.69045815689714,124.80318149876811,6.2x,0.70,4
KIM,Kimco Realty Corporation,Real Estate,23.670000076293945,6.582895459959749,-2.595682207057056,-259.6%,Overvalued,8,1.28,7.2%,3.1%,4.2%,0.6582895459959749,7.314328288844166,6.582895459959749,36.96594323097024,2.2x,0.80,4
ALB,Albemarle Corporation,Basic Materials,197.60000610351562,54.54747561851012,-2.622532552843969,-262.3%,Overvalued,5,3.00,10.4%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
MAR,"Marriott International, Inc.",Consumer Cyclical,357.8900146484375,98.76231937393825,-2.6237506056675173,-262.4%,Overvalued,7,3.98,9.0%,25.2%,2.1%,9.876231937393825,109.73591041548696,98.76231937393825,153.28908244635244,5.1x,N/A,4
MSFT,Microsoft Corporation,Technology,415.6098937988281,112.76500815830556,-2.6856281978481538,-268.6%,Overvalued,6,8.50,9.7%,27.2%,2.2%,11.276500815830556,125.2944535092284,112.76500815830556,139.73370761244973,53.9x,0.18,4
BMY,Bristol-Myers Squibb Company,Healthcare,56.22999954223633,15.251671578920183,-2.686808967218622,-268.7%,Overvalued,8,2.34,5.0%,19.6%,8.5%,1.5251671578920183,16.94630175435576,15.251671578920183,323.9822072672275,7.3x,2.55,4
IVZ,Invesco Ltd.,Financial Services,27.46500015258789,7.426742692419617,-2.6981219479464493,-269.8%,Overvalued,6,N/A,7.1%,-2.7%,5.3%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
BKR,Baker Hughes Company,Energy,64.38999938964844,17.41058865402342,-2.6983240870933174,-269.8%,Overvalued,6,2.75,8.7%,13.3%,2.8%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
FCX,Freeport-McMoRan Inc.,Basic Materials,60.95000076293945,16.363128846884813,-2.724837794364922,-272.5%,Overvalued,5,2.93,10.1%,20.1%,1.5%,1.6363128846884811,18.18125427431646,16.363128846884813,N/A,17.6x,0.56,4
TECH,Bio-Techne Corporation,Healthcare,48.70000076293945,12.755083547929688,-2.818085595436502,-281.8%,Overvalued,5,8.74,10.9%,8.7%,3.1%,1.2755083547929689,14.17231505325521,12.755083547929688,20.720739944954715,28.5x,0.23,4
MSI,"Motorola Solutions, Inc.",Technology,391.0799865722656,102.32930498724244,-2.821778977400679,-282.2%,Overvalued,6,3.60,8.2%,21.2%,2.7%,10.232930498724244,113.6992277636027,102.32930498724244,238.24957327126216,8.2x,4.05,4
CBRE,"CBRE Group, Inc.",Real Estate,148.24000549316406,38.57363554541084,-2.843039511239443,-284.3%,Overvalued,5,3.17,9.5%,6.0%,2.0%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
INTU,Intuit Inc.,Technology,392.510009765625,101.98879045380582,-2.8485602978437727,-284.9%,Overvalued,9,5.62,9.2%,16.6%,4.2%,10.198879045380583,113.32087828200648,101.98879045380582,289.35388046471377,20.0x,0.34,4
LIN,Linde plc,Basic Materials,496.9649963378906,128.73979952430133,-2.8602281359315143,-286.0%,Overvalued,5,3.91,7.3%,11.9%,2.1%,12.873979952430133,143.04422169366816,128.73979952430133,272.7612111059781,19.9x,0.73,4
CMI,Cummins Inc.,Industrials,681.1174926757812,175.28562607065095,-2.885757822499654,-288.6%,Overvalued,5,5.30,10.1%,17.3%,1.6%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
JBL,Jabil Inc.,Technology,356.3999938964844,91.44322498449377,-2.8975002681381796,-289.8%,Overvalued,5,3.67,10.2%,38.5%,2.0%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
MSCI,MSCI Inc.,Financial Services,580.3775024414062,148.8636527385645,-2.8987186715125803,-289.9%,Overvalued,8,N/A,9.5%,43.1%,2.6%,14.886365273856448,165.404058598405,148.8636527385645,272.40377156111674,8.2x,N/A,4
MCHP,Microchip Technology Incorporated,Technology,97.99500274658203,25.084292295627023,-2.9066281636203715,-290.7%,Overvalued,3,4.87,12.1%,2.5%,3.9%,2.508429229562702,27.871435884030024,25.084292295627023,N/A,1.5x,0.80,4
NDAQ,"Nasdaq, Inc.",Financial Services,88.47000122070312,22.496166580717663,-2.9326700797341263,-293.3%,Overvalued,9,N/A,8.3%,9.1%,2.9%,2.2496166580717665,24.99574064524185,22.496166580717663,58.44951594388478,6.9x,0.77,4
NRG,"NRG Energy, Inc.",Utilities,141.21499633789062,35.64209591259572,-2.962028402712031,-296.2%,Overvalued,4,2.23,7.3%,11.3%,1.0%,3.5642095912595724,39.602328791773026,35.64209591259572,N/A,2.6x,9.89,4
PLD,"Prologis, Inc.",Real Estate,143.42999267578125,36.15624376567297,-2.9669494874894844,-296.7%,Overvalued,4,2.15,9.2%,3.1%,2.9%,3.615624376567297,40.17360418408108,36.15624376567297,86.07525901231844,3.5x,0.67,4
PTC,PTC Inc.,Technology,144.9550018310547,36.12266938200526,-3.012854097190972,-301.3%,Overvalued,9,4.98,8.9%,15.7%,3.6%,3.6122669382005266,40.13629931333919,36.12266938200526,97.88832662262433,13.0x,0.36,4
AME,"AMETEK, Inc.",Industrials,233.77000427246094,58.12528581104709,-3.0218297598122335,-302.2%,Overvalued,6,7.85,9.3%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,107.53959387334727,23.5x,0.22,4
FFIV,"F5, Inc.",Technology,352.29998779296875,87.57055903280666,-3.023041438629919,-302.3%,Overvalued,8,6.24,9.3%,24.9%,3.6%,8.757055903280666,97.30062114756295,87.57055903280666,193.77229280111277,N/A,0.07,4
AJG,Arthur J. Gallagher & Co.,Financial Services,199.3249969482422,49.04998015116252,-3.063712081716674,-306.4%,Overvalued,6,N/A,6.4%,5.7%,2.9%,4.904998015116252,54.49997794573614,49.04998015116252,214.5491706320568,4.0x,0.58,4
DXCM,"DexCom, Inc.",Healthcare,60.689998626708984,14.87017837996984,-3.0813228379599353,-308.1%,Overvalued,7,6.02,10.8%,22.4%,2.6%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
AMT,American Tower Corporation,Real Estate,176.74000549316406,43.108604390935895,-3.0998776924062468,-310.0%,Overvalued,7,1.17,6.6%,8.3%,2.4%,4.31086043909359,47.89844932326211,43.108604390935895,188.79093475240725,3.6x,12.31,4
BX,Blackstone Inc.,Financial Services,123.79000091552734,30.094532755301092,-3.1133717516754595,-311.3%,Overvalued,6,N/A,11.8%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,70.81743164298693,N/A,1.54,4
AKAM,"Akamai Technologies, Inc.",Technology,141.89999389648438,34.441787946137346,-3.119994993244783,-312.0%,Overvalued,5,3.03,5.3%,5.1%,2.9%,3.4441787946137348,38.268653273485945,34.441787946137346,224.43413552276235,20.4x,1.14,4
LHX,"L3Harris Technologies, Inc.",Industrials,300.2099914550781,72.42547330227967,-3.1450884304490794,-314.5%,Overvalued,8,2.44,7.5%,5.7%,3.2%,7.242547330227967,80.47274811364407,72.42547330227967,259.86673514168393,3.6x,0.57,4
JCI,Johnson Controls International plc,Industrials,140.875,33.70247626834057,-3.1799599198096655,-318.0%,Overvalued,6,2.91,10.3%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,33.70247626834057,12.5x,0.76,4
KKR,KKR & Co. Inc.,Financial Services,102.30500030517578,24.334300710214425,-3.2041479442321856,-320.4%,Overvalued,5,N/A,10.3%,0.6%,N/A,2.4334300710214425,27.038111900238253,24.334300710214425,N/A,0.2x,1.76,4
MCO,Moody's Corporation,Financial Services,451.67999267578125,107.31269892279349,-3.2090078547064036,-320.9%,Overvalued,8,N/A,10.5%,30.3%,2.4%,10.731269892279348,119.23633213643721,107.31269892279349,160.07519432926242,12.3x,1.81,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,178.3350067138672,41.89177932939835,-3.2570406310890987,-325.7%,Overvalued,5,2.42,8.0%,5.7%,3.8%,4.189177932939835,46.54642147710928,41.89177932939835,175.55052190631898,3.7x,0.81,4
AAPL,Apple Inc.,Technology,292.5299987792969,68.5187994353783,-3.26933923521513,-326.9%,Overvalued,8,11.30,9.6%,77.0%,2.4%,6.8518799435378295,76.13199937264255,68.5187994353783,111.77125985559027,N/A,1.34,4
IR,Ingersoll Rand Inc.,Industrials,77.1500015258789,17.909124291632615,-3.3078600756556495,-330.8%,Overvalued,6,3.29,9.7%,8.7%,3.3%,1.7909124291632614,19.899026990702904,17.909124291632615,44.18288059288451,5.9x,0.48,4
ECL,Ecolab Inc.,Basic Materials,255.35499572753906,58.883146123877225,-3.3366398118457896,-333.7%,Overvalued,6,4.69,8.3%,12.6%,2.0%,5.888314612387722,65.42571791541914,58.883146123877225,110.44642393072829,9.4x,0.92,4
XYZ,"Block, Inc.",Technology,74.58999633789062,17.136162456361596,-3.352782983228545,-335.3%,Overvalued,6,2.91,15.0%,12.1%,2.3%,1.7136162456361594,19.04018050706844,17.136162456361596,N/A,N/A,0.40,4
FAST,Fastenal Company,Industrials,44.11000061035156,10.127957233180705,-3.355271215585369,-335.5%,Overvalued,7,31.83,8.0%,31.8%,2.0%,1.0127957233180704,11.253285814645228,10.127957233180705,17.947300093192496,267.0x,0.11,4
CTAS,Cintas Corporation,Industrials,168.19000244140625,37.289628412155906,-3.510369494231233,-351.0%,Overvalued,8,11.60,8.9%,26.3%,2.1%,3.7289628412155906,41.432920457951006,37.289628412155906,64.60254726152704,23.3x,0.57,4
CAT,Caterpillar Inc.,Industrials,902.2849731445312,199.28701190615385,-3.527565366725584,-352.8%,Overvalued,6,5.41,11.4%,16.1%,1.7%,19.928701190615385,221.43001322905985,199.28701190615385,207.83058634853765,22.2x,2.03,4
PH,Parker-Hannifin Corporation,Industrials,886.625,193.78786793553107,-3.5752348144671293,-357.5%,Overvalued,7,6.45,9.8%,14.3%,2.3%,19.378786793553108,215.3198532617012,193.78786793553107,336.4916996174297,9.9x,0.68,4
ETN,Eaton Corporation plc,Industrials,404.3299865722656,87.31006953386557,-3.6309662646120713,-363.1%,Overvalued,7,5.86,10.0%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,112.18185253786956,21.6x,0.54,4
BSX,Boston Scientific Corporation,Healthcare,55.31999969482422,11.846091868732271,-3.669894536344194,-367.0%,Overvalued,7,3.60,6.9%,9.3%,2.3%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
DOC,"Healthpeak Properties, Inc.",Real Estate,19.510099411010742,4.0648207352797705,-3.7997441170472466,-380.0%,Overvalued,5,0.87,6.3%,2.5%,4.5%,0.40648207352797705,4.51646748364419,4.0648207352797705,47.24874180857822,1.8x,1.35,4
MMM,3M Company,Industrials,143.3000030517578,29.742089199114815,-3.8180879995485557,-381.8%,Overvalued,5,4.08,9.3%,31.4%,3.3%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
PODD,Insulet Corporation,Healthcare,156.36000061035156,31.628676978974887,-3.943614957852699,-394.4%,Overvalued,7,5.81,9.9%,21.4%,1.5%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
EME,"EMCOR Group, Inc.",Industrials,923.5750122070312,186.71564115778034,-3.9464255189343382,-394.6%,Overvalued,7,7.82,10.1%,40.9%,2.3%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
AMAT,"Applied Materials, Inc.",Technology,432.07000732421875,86.80587636897413,-3.9774280889426956,-397.7%,Overvalued,6,17.06,12.4%,33.1%,1.9%,8.680587636897412,96.45097374330459,86.80587636897413,87.21647379139756,31.5x,0.35,4
NFLX,"Netflix, Inc.",Communication Services,87.54000091552734,17.56955705860834,-3.982481950086297,-398.2%,Overvalued,7,10.34,11.8%,32.9%,1.7%,1.7569557058608338,19.521730065120376,17.56955705860834,N/A,17.2x,0.54,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,342.1650085449219,68.35156576851536,-4.005957137890946,-400.6%,Overvalued,8,N/A,6.1%,26.5%,3.1%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
GE,GE Aerospace,Industrials,301.8349914550781,60.09082959643437,-4.022979271249539,-402.3%,Overvalued,6,3.23,10.6%,25.6%,1.6%,6.009082959643437,66.76758844048264,60.09082959643437,66.22220634924979,10.3x,1.10,4
EA,Electronic Arts Inc.,Communication Services,200.69000244140625,39.80959914868476,-4.0412465016753805,-404.1%,Overvalued,3,6.17,7.5%,20.1%,3.5%,3.980959914868476,44.23288794298307,39.80959914868476,160.28531937672778,N/A,0.31,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,562.010009765625,110.01933661318674,-4.1082839350465905,-410.8%,Overvalued,8,20.63,12.0%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
ADSK,"Autodesk, Inc.",Technology,243.67999267578125,46.94635542619899,-4.190605116489888,-419.1%,Overvalued,7,4.09,10.6%,40.1%,3.4%,4.694635542619899,52.1626171402211,46.94635542619899,114.48036025591031,N/A,0.90,4
FICO,Fair Isaac Corporation,Technology,1115.9219970703125,212.1168746059339,-4.260882705081564,-426.1%,Overvalued,7,10.33,9.8%,61.9%,2.0%,21.21168746059339,235.68541622881543,212.1168746059339,379.8125875221358,7.0x,N/A,4
KHC,The Kraft Heinz Company,Consumer Defensive,23.844999313354492,4.461207422432435,-4.344965399603234,-434.5%,Overvalued,5,0.86,5.0%,6.1%,6.0%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,321.9599914550781,59.17020131380514,-4.441252257155341,-444.1%,Overvalued,6,3.00,8.8%,31.3%,2.1%,5.9170201313805135,65.74466812645015,59.17020131380514,137.31244418983752,4.3x,N/A,4
MNST,Monster Beverage Corporation,Consumer Defensive,87.36000061035156,15.945018896713574,-4.478827035341885,-447.9%,Overvalued,5,32.96,6.9%,31.0%,1.7%,1.5945018896713574,17.716687663015083,15.945018896713574,N/A,N/A,N/A,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,83.8499984741211,15.254148692531402,-4.496865158733832,-449.7%,Overvalued,5,N/A,11.0%,1657.1%,6.0%,1.5254148692531402,16.94905410281267,15.254148692531402,N/A,2.1x,0.00,4
CTVA,"Corteva, Inc.",Basic Materials,80.81999969482422,14.514368589456055,-4.568275271273999,-456.8%,Overvalued,7,2.51,7.3%,9.3%,2.8%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
ABBV,AbbVie Inc.,Healthcare,200.85000610351562,35.62236557002478,-4.638311855193728,-463.8%,Overvalued,7,2.22,5.5%,26.9%,4.9%,3.5622365570024783,39.58040618891643,35.62236557002478,478.330265319774,6.9x,N/A,4
FTNT,"Fortinet, Inc.",Technology,112.48999786376953,19.135652000164395,-4.878555790145176,-487.9%,Overvalued,6,6.75,8.9%,N/A,2.3%,1.9135652000164396,21.26183555573822,19.135652000164395,43.60489390933764,103.7x,0.81,4
ORCL,Oracle Corporation,Technology,196.10000610351562,33.14446291888238,-4.9165238725831815,-491.7%,Overvalued,5,2.80,10.6%,12.5%,0.9%,3.3144462918882382,36.827181020980426,33.14446291888238,N/A,5.0x,5.09,4
CEG,Constellation Energy Corporation,Utilities,312.68499755859375,51.967366497733096,-5.016949070764122,-501.7%,Overvalued,5,2.52,9.7%,16.7%,N/A,5.196736649773309,57.74151833081455,51.967366497733096,N/A,8.2x,0.62,4
CSGP,"CoStar Group, Inc.",Real Estate,33.0,5.451741994109229,-5.053111103874229,-505.3%,Overvalued,6,4.49,7.8%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
GNRC,Generac Holdings Inc.,Industrials,269.30999755859375,44.088213901038486,-5.108435196832735,-510.8%,Overvalued,6,5.19,13.2%,6.0%,1.8%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
APH,Amphenol Corporation,Technology,131.61000061035156,21.387386856982374,-5.1536269713747025,-515.4%,Overvalued,6,6.28,10.1%,26.5%,1.6%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
COST,Costco Wholesale Corporation,Consumer Defensive,1011.0850219726562,155.5383859630331,-5.500549788480905,-550.1%,Overvalued,6,10.06,8.8%,35.4%,1.4%,15.553838596303311,172.82042884781458,155.5383859630331,248.27028660923258,67.4x,0.28,4
NEM,Newmont Corporation,Basic Materials,115.61499786376953,17.586952732577068,-5.573907351761452,-557.4%,Overvalued,9,4.48,6.5%,27.4%,2.4%,1.7586952732577068,19.5410585917523,17.586952732577068,N/A,48.1x,0.17,4
KEYS,"Keysight Technologies, Inc.",Technology,360.95001220703125,53.13333779779705,-5.793286986423739,-579.3%,Overvalued,5,8.73,10.3%,10.2%,1.7%,5.313333779779705,59.03704199755228,53.13333779779705,89.03662903077664,9.1x,0.47,4
ARES,Ares Management Corporation,Financial Services,126.62000274658203,18.387355141044242,-5.886254264156836,-588.6%,Overvalued,5,N/A,10.0%,4.1%,2.2%,1.8387355141044242,20.43039460116027,18.387355141044242,N/A,1.2x,3.33,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,861.9249877929688,124.12210223049686,-5.944170073693718,-594.4%,Overvalued,6,6.92,7.3%,10.2%,1.3%,12.412210223049687,137.9134469227743,124.12210223049686,294.79467721461776,N/A,0.84,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,166.2050018310547,23.801784963275697,-5.982879733074476,-598.3%,Overvalued,6,2.31,8.3%,27.2%,2.2%,2.3801784963275696,26.446427736972996,23.801784963275697,N/A,3.9x,38.39,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,272.9200134277344,38.25865140152694,-6.133550280260058,-613.4%,Overvalued,6,5.97,11.2%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
KLAC,KLA Corporation,Technology,1854.3800048828125,258.9925709452911,-6.15997373250728,-616.0%,Overvalued,9,15.25,11.7%,45.5%,1.3%,25.89925709452911,287.76952327254565,258.9925709452911,297.65345641286086,16.6x,1.30,4
ANET,"Arista Networks, Inc.",Technology,139.3699951171875,19.46371493810033,-6.16050330373314,-616.1%,Overvalued,5,17.35,12.7%,29.3%,1.5%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,449.239990234375,58.581103209014806,-6.668684364504137,-666.9%,Overvalued,8,39.83,11.9%,16.1%,0.9%,5.85811032090148,65.09011467668311,58.581103209014806,N/A,N/A,N/A,4
LLY,Eli Lilly and Company,Healthcare,951.9099731445312,119.75108398185112,-6.949071870521005,-694.9%,Overvalued,7,7.90,6.6%,38.0%,0.2%,11.975108398185112,133.0567599798346,119.75108398185112,N/A,N/A,1.60,4
ADI,"Analog Devices, Inc.",Technology,414.73199462890625,51.032722976178995,-7.126785529796136,-712.7%,Overvalued,8,9.41,10.0%,5.9%,1.8%,5.1032722976179,56.703025529087775,51.032722976178995,110.46607586483289,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,195.94000244140625,23.033189210419728,-7.5068550712363855,-750.7%,Overvalued,6,1.91,8.0%,1.9%,2.3%,2.303318921041973,25.59243245602192,23.033189210419728,116.40313154858684,2.1x,0.86,4
LRCX,Lam Research Corporation,Technology,292.739990234375,33.6550981728286,-7.69823611065019,-769.8%,Overvalued,8,23.25,13.3%,58.6%,1.2%,3.6587698739215924,40.65299859912881,36.587698739215924,33.6550981728286,33.1x,0.45,4
NVDA,NVIDIA Corporation,Technology,215.57969665527344,23.361625514403293,-8.227940775027006,-822.8%,Overvalued,4,68.16,15.6%,65.3%,0.9%,2.3361625514403292,25.957361682670324,23.361625514403293,N/A,503.4x,0.07,4
CAH,"Cardinal Health, Inc.",Healthcare,185.99000549316406,19.26723821656807,-8.653174129192506,-865.3%,Overvalued,6,4.77,6.2%,98.0%,5.3%,1.926723821656807,21.408042462853413,19.26723821656807,348.93365625887367,10.8x,N/A,4
