Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
COST,Costco Wholesale Corporation,Consumer Defensive,974.0399780273438,155.59931924052,-5.25992441857478,-526.0%,Overvalued,6,9.85,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,249.17623661815918,67.4x,0.28,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,245.2899932861328,38.25865140152694,-5.411360157779713,-541.1%,Overvalued,6,5.53,11.2%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
APH,Amphenol Corporation,Technology,143.2050018310547,21.387386856982374,-5.695768996402771,-569.6%,Overvalued,6,6.66,10.2%,26.5%,1.5%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
ARES,Ares Management Corporation,Financial Services,126.26499938964844,18.386959118175238,-5.867095237343371,-586.7%,Overvalued,5,N/A,10.1%,4.1%,2.2%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
FTNT,"Fortinet, Inc.",Technology,143.5,19.1213823330433,-6.504687553473598,-650.5%,Overvalued,6,8.24,10.0%,N/A,1.8%,1.9121382333043302,21.245980370048112,19.1213823330433,36.471302733849996,103.7x,0.81,4
DLR,"Digital Realty Trust, Inc.",Real Estate,182.6199951171875,23.033189210419728,-6.928558804812583,-692.9%,Overvalued,6,1.79,7.9%,1.9%,2.4%,2.303318921041973,25.59243245602192,23.033189210419728,118.43747720922737,2.1x,0.86,4
ADI,"Analog Devices, Inc.",Technology,407.5950927734375,51.14976473198712,-6.968660167043603,-696.9%,Overvalued,8,9.24,10.2%,5.9%,1.8%,5.114976473198712,56.83307192443013,51.14976473198712,108.86822121808953,9.5x,0.26,4
ANET,"Arista Networks, Inc.",Technology,156.7899932861328,19.46371493810033,-7.055501931916169,-705.6%,Overvalued,5,19.21,12.6%,29.3%,1.3%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
HWM,Howmet Aerospace Inc.,Industrials,245.50999450683594,24.349707051092565,-9.082667277749445,-908.3%,Overvalued,8,12.20,10.3%,21.4%,0.9%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,204.5850067138672,19.26723821656807,-9.618283970659723,-961.8%,Overvalued,6,4.81,6.4%,98.0%,4.9%,1.926723821656807,21.408042462853413,19.26723821656807,331.3928008336159,10.8x,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,393.5799865722656,36.74975345882763,-9.709731345904421,-971.0%,Overvalued,6,16.32,10.1%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,66.27062706941985,14.2x,0.48,4
EQIX,"Equinix, Inc.",Real Estate,1063.699951171875,97.31379650164733,-9.930618159100069,-993.1%,Overvalued,5,2.64,8.1%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
COIN,"Coinbase Global, Inc.",Financial Services,161.5800018310547,14.716241011793198,-9.97970614245641,-998.0%,Overvalued,5,N/A,17.0%,10.1%,3.0%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
FIX,"Comfort Systems USA, Inc.",Industrials,1825.010009765625,150.23433827117904,-11.147755504945936,-1114.8%,Overvalued,7,12.43,12.8%,53.2%,1.0%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
APP,AppLovin Corporation,Communication Services,565.7100219726562,41.52345027671294,-12.623868397321404,-1262.4%,Overvalued,9,25.74,16.6%,102.7%,1.0%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
AVGO,Broadcom Inc.,Technology,393.2099914550781,28.82884178901099,-12.639465446890146,-1263.9%,Overvalued,8,13.49,11.5%,15.8%,1.1%,2.882884178901099,32.03204643223444,28.82884178901099,51.62649052784254,8.1x,0.80,4
IRM,Iron Mountain Incorporated,Real Estate,123.79499816894531,8.95692078735478,-12.82115585343982,-1282.1%,Overvalued,4,1.16,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
GLW,Corning Incorporated,Technology,187.47000122070312,11.616384627296622,-15.138412013336662,-1513.8%,Overvalued,7,6.81,9.9%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,17.353216439248296,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,471.55499267578125,25.570153731894525,-17.441617427101917,-1744.2%,Overvalued,4,7.01,11.3%,-1.2%,0.5%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,64.29000091552734,2.708602927923822,-22.73548379968947,-2273.5%,Overvalued,4,3.08,7.4%,-1.2%,12.8%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,938.5050048828125,30.347574247312707,-29.925206648630827,-2992.5%,Overvalued,7,3.78,9.8%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
AMD,"Advanced Micro Devices, Inc.",Technology,489.25,12.495395569386872,-38.154422705803675,-3815.4%,Overvalued,7,35.35,16.9%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,68.8949966430664,1.6753028879562237,-40.1239049000354,-4012.4%,Overvalued,5,7.50,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,460.0,10.862068251759581,-41.34920913201619,-4134.9%,Overvalued,7,13.15,10.6%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,230.625,2.19069221439617,-104.27494391245106,-10427.5%,Overvalued,7,18.12,12.1%,-0.8%,0.8%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,15.095000267028809,0.04024180286011675,-374.107455287231,-37410.7%,Overvalued,3,0.83,5.0%,-4.1%,3.2%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
