Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
FTNT,"Fortinet, Inc.",Technology,133.2299041748047,19.1213823330433,-5.9675874816107095,-596.8%,Overvalued,6,7.75,9.1%,N/A,1.9%,1.9121382333043302,21.245980370048112,19.1213823330433,42.04434538642776,103.7x,0.81,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,267.7275085449219,38.25865140152694,-5.997829216066842,-599.8%,Overvalued,6,5.89,11.4%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
ADI,"Analog Devices, Inc.",Technology,396.510009765625,51.14976473198712,-6.751942004880086,-675.2%,Overvalued,8,9.01,10.2%,5.9%,1.8%,5.114976473198712,56.83307192443013,51.14976473198712,107.96943193228088,9.5x,0.26,4
ANET,"Arista Networks, Inc.",Technology,153.50999450683594,19.46371493810033,-6.886983291475321,-688.7%,Overvalued,5,18.86,12.9%,29.3%,1.4%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
DLR,"Digital Realty Trust, Inc.",Real Estate,192.59500122070312,23.033189210419728,-7.361629796953052,-736.2%,Overvalued,6,1.88,8.1%,1.9%,2.3%,2.303318921041973,25.59243245602192,23.033189210419728,113.38834986540617,2.1x,0.86,4
CDNS,"Cadence Design Systems, Inc.",Technology,379.1000061035156,36.74975345882763,-9.315715628629675,-931.6%,Overvalued,6,15.80,10.1%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,67.00378864321863,14.2x,0.48,4
CAH,"Cardinal Health, Inc.",Healthcare,201.08999633789062,19.26723821656807,-9.436887429199455,-943.7%,Overvalued,6,4.80,6.5%,98.0%,5.0%,1.926723821656807,21.408042462853413,19.26723821656807,326.32692789514925,10.8x,N/A,4
HWM,Howmet Aerospace Inc.,Industrials,257.8500061035156,24.349707051092565,-9.58945003167691,-958.9%,Overvalued,8,12.72,10.3%,21.4%,0.9%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
EQIX,"Equinix, Inc.",Real Estate,1076.4200439453125,97.31379650164733,-10.061330280409837,-1006.1%,Overvalued,5,2.67,8.2%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
APP,AppLovin Corporation,Communication Services,486.375,41.52345027671294,-10.713260742033457,-1071.3%,Overvalued,9,22.62,16.2%,102.7%,1.1%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
FIX,"Comfort Systems USA, Inc.",Industrials,1834.7750244140625,150.15556883241902,-11.219160692346758,-1121.9%,Overvalued,7,12.49,13.0%,53.2%,1.0%,15.015556883241903,166.83952092491003,150.15556883241902,N/A,188.0x,0.20,4
COIN,"Coinbase Global, Inc.",Financial Services,189.57989501953125,14.716241011793198,-11.882358672136931,-1188.2%,Overvalued,5,N/A,17.4%,10.1%,2.5%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
IRM,Iron Mountain Incorporated,Real Estate,127.11990356445312,8.95692078735478,-13.192366615982438,-1319.2%,Overvalued,4,1.19,8.3%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AVGO,Broadcom Inc.,Technology,413.6700134277344,28.82884178901099,-13.349172140013533,-1334.9%,Overvalued,8,14.13,11.5%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,51.2505456544643,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,387.19000244140625,25.570153731894525,-14.14226337866913,-1414.2%,Overvalued,4,5.92,11.3%,-1.2%,0.6%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
GLW,Corning Incorporated,Technology,194.1999969482422,11.616384627296622,-15.717765740289252,-1571.8%,Overvalued,7,7.00,9.9%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,17.508296166128222,6.8x,0.79,4
CNC,Centene Corporation,Healthcare,58.474998474121094,2.708602927923822,-20.588619679645294,-2058.9%,Overvalued,4,3.05,7.2%,-1.2%,14.0%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1051.1400146484375,30.347574247312707,-33.63670625145654,-3363.7%,Overvalued,7,4.14,11.1%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
AMD,"Advanced Micro Devices, Inc.",Technology,466.79998779296875,12.495395569386872,-36.35775992051077,-3635.8%,Overvalued,7,33.80,16.5%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,67.13999938964844,1.6753028879562237,-39.076334776426904,-3907.6%,Overvalued,5,7.38,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,589.0399780273438,10.873936384030639,-53.169893700353285,-5317.0%,Overvalued,7,16.63,10.7%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,222.8300018310547,2.19069221439617,-100.71670870363425,-10071.7%,Overvalued,7,17.55,10.9%,-0.8%,0.8%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.880200386047363,0.04024180286011675,-368.7697252225989,-36877.0%,Overvalued,3,0.83,5.0%,-4.1%,3.2%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
