Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
HPE,Hewlett Packard Enterprise Company,Technology,45.599998474121094,10.438350133340267,-3.368506314850843,-336.9%,Overvalued,4,1.19,9.5%,3.0%,1.8%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
AMT,American Tower Corporation,Real Estate,189.16400146484375,43.108604390935895,-3.3880799236594576,-338.8%,Overvalued,7,1.23,6.7%,8.3%,2.3%,4.31086043909359,47.89844932326211,43.108604390935895,181.1415978602594,3.6x,12.31,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,300.19000244140625,68.35156576851536,-3.3918526088788177,-339.2%,Overvalued,8,N/A,6.3%,26.5%,3.5%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
ECL,Ecolab Inc.,Basic Materials,263.926513671875,59.08949547171577,-3.4665555453626795,-346.7%,Overvalued,6,4.78,8.4%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,109.66606410313634,9.4x,0.92,4
CAT,Caterpillar Inc.,Industrials,890.7069702148438,199.28701190615385,-3.469468239276357,-346.9%,Overvalued,6,5.37,11.4%,16.1%,1.8%,19.928701190615385,221.43001322905985,199.28701190615385,207.85770249302456,22.2x,2.03,4
ETN,Eaton Corporation plc,Industrials,390.7974853515625,87.31006953386557,-3.475972673461005,-347.6%,Overvalued,7,5.71,9.9%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,114.25281904810042,21.6x,0.54,4
FFIV,"F5, Inc.",Technology,394.5400085449219,87.57055903280666,-3.5053955678998796,-350.5%,Overvalued,8,6.76,9.7%,24.9%,3.2%,8.757055903280666,97.30062114756295,87.57055903280666,183.54151462762042,N/A,0.07,4
AJG,Arthur J. Gallagher & Co.,Financial Services,223.61000061035156,49.04998015116252,-3.5588193903693526,-355.9%,Overvalued,6,N/A,6.5%,5.7%,2.6%,4.904998015116252,54.49997794573614,49.04998015116252,207.67251557070392,4.0x,0.58,4
ADSK,"Autodesk, Inc.",Technology,214.5800018310547,46.94635542619899,-3.5707488873844655,-357.1%,Overvalued,7,3.69,10.6%,40.1%,3.9%,4.694635542619899,52.1626171402211,46.94635542619899,115.33771925038882,N/A,0.90,4
FAST,Fastenal Company,Industrials,46.7400016784668,10.127957233180705,-3.614948562908574,-361.5%,Overvalued,7,33.45,8.1%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,17.767264083918747,267.0x,0.11,4
CEG,Constellation Energy Corporation,Utilities,246.11500549316406,52.723029004901974,-3.6680740871371653,-366.8%,Overvalued,5,2.16,9.4%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
PODD,Insulet Corporation,Healthcare,148.9199981689453,31.628676978974887,-3.708385313364187,-370.8%,Overvalued,7,N/A,9.7%,21.4%,1.5%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
CTAS,Cintas Corporation,Industrials,184.0659942626953,37.28499098287318,-3.936731628746962,-393.7%,Overvalued,8,12.34,8.9%,26.3%,2.0%,3.7284990982873185,41.42776775874798,37.28499098287318,64.56070087364694,23.3x,0.57,4
EA,Electronic Arts Inc.,Communication Services,203.0399932861328,40.7076354531166,-3.987761903291485,-398.8%,Overvalued,6,6.38,7.6%,16.8%,3.9%,4.07076354531166,45.230706059018445,40.7076354531166,171.67385972713194,21.9x,0.23,4
DOC,"Healthpeak Properties, Inc.",Real Estate,20.540000915527344,4.0648207352797705,-4.053113594224379,-405.3%,Overvalued,5,0.90,6.6%,2.5%,4.4%,0.40648207352797705,4.51646748364419,4.0648207352797705,43.269068508258655,1.8x,1.35,4
DXCM,"DexCom, Inc.",Healthcare,75.5,14.87017837996984,-4.077276013157896,-407.7%,Overvalued,7,6.97,11.2%,22.4%,2.1%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,565.6649780273438,110.01933661318674,-4.141505079385691,-414.2%,Overvalued,8,20.73,12.0%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
CTVA,"Corteva, Inc.",Basic Materials,75.12000274658203,14.514368589456055,-4.175561188459335,-417.6%,Overvalued,7,2.38,7.3%,9.3%,3.0%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
MMM,3M Company,Industrials,158.42999267578125,29.742089199114815,-4.326794349083468,-432.7%,Overvalued,5,4.22,9.4%,31.4%,3.0%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
KHC,The Kraft Heinz Company,Consumer Defensive,24.239999771118164,4.461207422432435,-4.43350655457789,-443.4%,Overvalued,5,0.86,5.0%,6.1%,5.9%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
GE,GE Aerospace,Industrials,330.0050048828125,60.09082959643437,-4.491769827427946,-449.2%,Overvalued,6,3.39,10.9%,25.6%,1.5%,6.009082959643437,66.76758844048264,60.09082959643437,64.0177811794132,10.3x,1.10,4
FICO,Fair Isaac Corporation,Technology,1205.8199462890625,212.1168746059339,-4.684695989082474,-468.5%,Overvalued,7,10.68,10.2%,61.9%,1.9%,21.21168746059339,235.68541622881543,212.1168746059339,358.61052342641625,7.0x,N/A,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,87.58999633789062,15.258672468244026,-4.74034186264767,-474.0%,Overvalued,5,N/A,11.1%,1657.1%,5.7%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,342.1499938964844,59.17020131380514,-4.782471350433898,-478.2%,Overvalued,6,3.13,8.9%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,135.0920050216155,4.3x,N/A,4
GNRC,Generac Holdings Inc.,Industrials,256.1549987792969,44.088213901038486,-4.8100561604575045,-481.0%,Overvalued,6,5.03,13.1%,6.0%,1.9%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
CSGP,"CoStar Group, Inc.",Real Estate,32.94499969482422,5.451741994109229,-5.043022529390107,-504.3%,Overvalued,6,4.48,7.8%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,238.8699951171875,38.25865140152694,-5.243555022633494,-524.4%,Overvalued,6,5.43,11.1%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
KEYS,"Keysight Technologies, Inc.",Technology,334.4200134277344,53.32210057325837,-5.271696160361878,-527.2%,Overvalued,5,8.20,10.2%,10.2%,1.9%,5.332210057325836,59.246778414731516,53.32210057325837,90.59701375582624,9.1x,0.47,4
COST,Costco Wholesale Corporation,Consumer Defensive,977.844970703125,155.59931924052,-5.284378205997202,-528.4%,Overvalued,6,9.87,8.7%,35.4%,1.4%,15.559931924052,172.88813248946667,155.59931924052,251.85773352289615,67.4x,0.28,4
ABBV,AbbVie Inc.,Healthcare,226.18499755859375,35.6620760799435,-5.342451770097622,-534.2%,Overvalued,7,2.41,5.7%,26.9%,4.4%,3.5662076079943503,39.624528977715,35.6620760799435,449.92940731536476,6.9x,N/A,4
AMAT,"Applied Materials, Inc.",Technology,542.5800170898438,84.94342883729125,-5.387545505481692,-538.8%,Overvalued,6,20.38,12.7%,33.1%,1.5%,8.676765763711629,96.40850848568476,86.76765763711629,84.94342883729125,31.5x,0.35,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,414.6700134277344,58.581103209014806,-6.078562722661776,-607.9%,Overvalued,8,36.91,11.8%,16.1%,1.0%,5.85811032090148,65.09011467668311,58.581103209014806,N/A,N/A,N/A,4
APH,Amphenol Corporation,Technology,151.71499633789062,21.387386856982374,-6.0936668117713495,-609.4%,Overvalued,6,6.94,10.2%,26.5%,1.4%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
ARES,Ares Management Corporation,Financial Services,130.9499969482422,18.386959118175238,-6.121895257753635,-612.2%,Overvalued,5,N/A,10.1%,4.1%,2.2%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,173.61500549316406,23.801784963275697,-6.2942010761393945,-629.4%,Overvalued,6,2.36,8.5%,27.2%,2.1%,2.3801784963275696,26.446427736972996,23.801784963275697,N/A,3.9x,38.39,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,906.510009765625,124.12210223049686,-6.303372997036583,-630.3%,Overvalued,3,5.19,7.3%,10.2%,1.3%,12.412210223049687,137.9134469227743,124.12210223049686,294.27400005614663,N/A,0.84,4
FTNT,"Fortinet, Inc.",Technology,144.28500366210938,19.1213823330433,-6.545741262271252,-654.6%,Overvalued,6,8.28,10.0%,N/A,1.7%,1.9121382333043302,21.245980370048112,19.1213823330433,36.796133373187494,103.7x,0.81,4
DLR,"Digital Realty Trust, Inc.",Real Estate,181.9250030517578,23.033189210419728,-6.898385299134294,-689.8%,Overvalued,6,1.79,7.9%,1.9%,2.5%,2.303318921041973,25.59243245602192,23.033189210419728,119.74510273927632,2.1x,0.86,4
ANET,"Arista Networks, Inc.",Technology,155.54660034179688,19.46371493810033,-6.991619320179907,-699.2%,Overvalued,5,19.08,12.5%,29.3%,1.3%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
ADI,"Analog Devices, Inc.",Technology,408.7749938964844,51.14976473198712,-6.991727743780843,-699.2%,Overvalued,8,9.27,10.1%,5.9%,1.8%,5.114976473198712,56.83307192443013,51.14976473198712,109.7799911598791,9.5x,0.26,4
KLAC,KLA Corporation,Technology,2363.445068359375,258.9925709452911,-8.12553228740535,-812.6%,Overvalued,9,18.75,11.9%,45.5%,1.0%,25.89925709452911,287.76952327254565,258.9925709452911,291.72002554128164,16.6x,1.30,4
LLY,Eli Lilly and Company,Healthcare,1164.800048828125,119.75108398185112,-8.726843466441242,-872.7%,Overvalued,7,9.22,7.0%,38.0%,0.2%,11.975108398185112,133.0567599798346,119.75108398185112,N/A,N/A,1.60,4
CDNS,"Cadence Design Systems, Inc.",Technology,383.947509765625,36.74975345882763,-9.447621375087001,-944.8%,Overvalued,6,15.98,10.1%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,66.88303315297796,14.2x,0.48,4
EQIX,"Equinix, Inc.",Real Estate,1043.8499755859375,97.31379650164733,-9.72663911091237,-972.7%,Overvalued,5,2.59,8.0%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,261.6400146484375,24.349707051092565,-9.745099072421809,-974.5%,Overvalued,8,12.87,10.3%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
COIN,"Coinbase Global, Inc.",Financial Services,158.31500244140625,14.716241011793198,-9.757842462252208,-975.8%,Overvalued,5,N/A,17.0%,10.1%,3.0%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
LRCX,Lam Research Corporation,Technology,356.9700012207031,32.4421136547917,-10.003290507490677,-1000.3%,Overvalued,8,27.45,13.7%,58.6%,1.0%,3.6587698739215924,40.65299859912881,36.587698739215924,32.4421136547917,33.1x,0.45,4
CAH,"Cardinal Health, Inc.",Healthcare,222.60499572753906,19.26723821656807,-10.553549773216538,-1055.4%,Overvalued,6,4.86,6.4%,98.0%,4.5%,1.926723821656807,21.408042462853413,19.26723821656807,331.3491264713767,10.8x,N/A,4
APP,AppLovin Corporation,Communication Services,489.4700012207031,41.52345027671294,-10.787796966746914,-1078.8%,Overvalued,9,22.74,16.5%,102.7%,1.1%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
FIX,"Comfort Systems USA, Inc.",Industrials,1816.52001953125,150.23433827117904,-11.091243855664729,-1109.1%,Overvalued,7,12.39,12.8%,53.2%,1.0%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
AVGO,Broadcom Inc.,Technology,383.8599853515625,28.69000506967387,-12.379571889909254,-1238.0%,Overvalued,8,13.25,11.4%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,51.780404084686175,8.1x,0.80,4
IRM,Iron Mountain Incorporated,Real Estate,124.4800033569336,8.95692078735478,-12.897633607821142,-1289.8%,Overvalued,4,1.17,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
GLW,Corning Incorporated,Technology,173.5500030517578,11.616384627296622,-13.940104741706248,-1394.0%,Overvalued,7,6.42,9.8%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,17.582864486179112,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,449.9800109863281,25.570153731894525,-16.597860994674143,-1659.8%,Overvalued,5,6.73,11.2%,-1.2%,0.5%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,63.33000183105469,2.708602927923822,-22.381057879752763,-2238.1%,Overvalued,4,3.07,7.4%,-1.2%,13.0%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,909.8099975585938,30.347574247312707,-28.979661311452528,-2898.0%,Overvalued,7,3.69,9.7%,31.3%,0.6%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
AMD,"Advanced Micro Devices, Inc.",Technology,474.7349853515625,12.495395569386872,-36.99279364269513,-3699.3%,Overvalued,7,34.35,16.9%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CIEN,Ciena Corporation,Technology,441.9599914550781,10.862068251759581,-39.68838283938086,-3968.8%,Overvalued,7,12.67,10.6%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,68.33999633789062,1.6753028879562237,-39.79262133981135,-3979.3%,Overvalued,5,7.46,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
DDOG,"Datadog, Inc.",Technology,232.05999755859375,2.19069221439617,-104.92998689346119,-10493.0%,Overvalued,7,18.23,12.1%,-0.8%,0.8%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.529999732971191,0.04024180286011675,-360.06731558420637,-36006.7%,Overvalued,3,0.82,5.0%,-4.1%,3.2%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
