Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CDNS,"Cadence Design Systems, Inc.",Technology,341.2149963378906,36.74975345882763,-8.2848240933145,-828.5%,Overvalued,6,14.46,10.2%,25.6%,1.4%,3.6749753458827623,40.83305939869736,36.74975345882763,65.75547359489482,14.2x,0.48,4
APP,AppLovin Corporation,Communication Services,411.2300109863281,41.52345027671294,-8.903560716797008,-890.4%,Overvalued,9,19.66,16.7%,102.7%,1.3%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
EQIX,"Equinix, Inc.",Real Estate,1050.0400390625,97.31379650164733,-9.790248421196114,-979.0%,Overvalued,5,2.61,8.1%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
COIN,"Coinbase Global, Inc.",Financial Services,165.86500549316406,14.716241011793198,-10.270881290965834,-1027.1%,Overvalued,5,N/A,17.1%,10.1%,2.9%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
FIX,"Comfort Systems USA, Inc.",Industrials,1696.7801513671875,150.19010591166548,-10.297549469504675,-1029.8%,Overvalued,7,11.75,12.8%,53.2%,1.1%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
HWM,Howmet Aerospace Inc.,Industrials,286.6351013183594,24.349707051092565,-10.771603687753531,-1077.2%,Overvalued,8,13.90,10.4%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,229.67999267578125,19.26723821656807,-10.920753254520793,-1092.1%,Overvalued,6,4.88,6.4%,98.0%,4.4%,1.926723821656807,21.408042462853413,19.26723821656807,330.74342227576824,10.8x,N/A,4
GLW,Corning Incorporated,Technology,140.91000366210938,11.616384627296622,-11.130280477369327,-1113.0%,Overvalued,7,5.52,9.6%,9.2%,0.8%,1.161638462729662,12.90709403032958,11.616384627296622,18.321962392011475,6.8x,0.79,4
AVGO,Broadcom Inc.,Technology,383.1000061035156,28.69000506967387,-12.353082551681489,-1235.3%,Overvalued,8,13.22,11.7%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,50.08421358540783,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,528.1599731445312,25.570153731894525,-19.655330377843576,-1965.5%,Overvalued,4,7.74,11.2%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,64.66999816894531,2.708602927923822,-22.875776512770617,-2287.6%,Overvalued,4,3.08,7.5%,-1.2%,12.7%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,979.8074951171875,30.61949593205824,-30.99946521952182,-3099.9%,Overvalued,7,3.89,9.3%,31.3%,0.5%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,371.20001220703125,10.862068251759581,-33.1739716233968,-3317.4%,Overvalued,7,10.75,10.8%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,63.709999084472656,1.6753028879562237,-37.02894362714035,-3702.9%,Overvalued,5,7.13,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,487.0400085449219,12.495395569386872,-37.977558240584784,-3797.8%,Overvalued,7,35.23,16.9%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
DDOG,"Datadog, Inc.",Technology,256.41900634765625,2.19069221439617,-116.04930736622632,-11604.9%,Overvalued,7,20.02,12.2%,-0.8%,0.7%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.479999542236328,0.04024180286011675,-358.8248217797248,-35882.5%,Overvalued,3,0.82,5.0%,-4.1%,3.2%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
