Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,324.04998779296875,59.17020131380514,-4.476574028781679,-447.7%,Overvalued,6,3.01,9.0%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,132.5016110218594,4.3x,N/A,4
CTVA,"Corteva, Inc.",Basic Materials,81.19999694824219,14.459530772519425,-4.615673027409998,-461.6%,Overvalued,7,2.52,7.7%,9.3%,2.8%,1.4459530772519424,16.06614530279936,14.459530772519425,N/A,14.6x,0.11,4
GNRC,Generac Holdings Inc.,Industrials,256.54998779296875,44.1741193680472,-4.807698975399179,-480.8%,Overvalued,6,5.03,12.5%,6.0%,1.9%,4.41741193680472,49.08235485338579,44.1741193680472,N/A,4.1x,0.57,4
ABBV,AbbVie Inc.,Healthcare,213.0399932861328,35.62236557002478,-4.980512239349988,-498.1%,Overvalued,7,2.31,8.5%,26.9%,4.7%,3.5622365570024783,39.58040618891643,35.62236557002478,217.74461617092257,6.9x,N/A,4
CEG,Constellation Energy Corporation,Utilities,312.1050109863281,51.967366497733096,-5.005788478812808,-500.6%,Overvalued,5,2.52,9.9%,16.7%,N/A,5.196736649773309,57.74151833081455,51.967366497733096,N/A,8.2x,0.62,4
ARES,Ares Management Corporation,Financial Services,117.19499969482422,18.387355141044242,-5.373673581428882,-537.4%,Overvalued,5,N/A,10.0%,4.1%,2.3%,1.8387355141044242,20.43039460116027,18.387355141044242,N/A,1.2x,3.33,4
KEYS,"Keysight Technologies, Inc.",Technology,343.7749938964844,53.13333779779705,-5.470043256170848,-547.0%,Overvalued,5,8.40,9.8%,10.2%,1.8%,5.313333779779705,59.03704199755228,53.13333779779705,95.77085651786403,9.1x,0.47,4
CSGP,"CoStar Group, Inc.",Real Estate,34.33000183105469,5.3032051600080194,-5.473444039076695,-547.3%,Overvalued,5,4.78,8.6%,-0.7%,0.9%,0.530320516000802,5.892450177786689,5.3032051600080194,N/A,N/A,0.14,4
COST,Costco Wholesale Corporation,Consumer Defensive,1010.630126953125,155.5383859630331,-5.497625140544547,-549.8%,Overvalued,6,10.06,9.1%,35.4%,1.4%,15.553838596303311,172.82042884781458,155.5383859630331,233.5061292208976,67.4x,0.28,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,811.625,124.12210223049686,-5.538924054740859,-553.9%,Overvalued,6,6.68,7.1%,10.2%,1.4%,12.412210223049687,137.9134469227743,124.12210223049686,309.3221968410477,N/A,0.84,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,258.17999267578125,38.268817551609565,-5.74648471507117,-574.6%,Overvalued,6,5.74,10.8%,13.2%,0.5%,3.8268817551609566,42.5209083906773,38.268817551609565,N/A,35.2x,0.37,4
APH,Amphenol Corporation,Technology,145.55999755859375,21.401368785884138,-5.8014340117629235,-580.1%,Overvalued,6,6.73,8.8%,26.5%,1.4%,2.1401368785884136,23.779298650982373,21.401368785884138,N/A,16.2x,1.16,4
ADI,"Analog Devices, Inc.",Technology,400.239990234375,51.032722976178995,-6.842810786741649,-684.3%,Overvalued,8,9.11,9.4%,5.9%,1.8%,5.1032722976179,56.703025529087775,51.032722976178995,121.99155599168786,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,199.36500549316406,23.197035744173515,-7.594417307963122,-759.4%,Overvalued,6,1.93,8.1%,1.9%,2.3%,2.3197035744173515,25.774484160192795,23.197035744173515,115.52823886872851,2.1x,0.86,4
ANET,"Arista Networks, Inc.",Technology,169.8300018310547,19.46371493810033,-7.7254669712929,-772.5%,Overvalued,5,20.60,11.8%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,325.1400146484375,36.71300690898516,-7.856262181261502,-785.6%,Overvalued,6,13.91,9.4%,25.6%,1.4%,3.6713006908985157,40.7922298988724,36.71300690898516,73.58769730526787,14.2x,0.48,4
CAH,"Cardinal Health, Inc.",Healthcare,188.8300018310547,19.1763402963613,-8.847030189951576,-884.7%,Overvalued,6,4.78,6.7%,98.0%,5.2%,1.9176340296361298,21.307044773734777,19.1763402963613,300.5770027558357,10.8x,N/A,4
HWM,Howmet Aerospace Inc.,Industrials,242.125,24.31287843850015,-8.958713881306132,-895.9%,Overvalued,8,12.09,10.3%,21.4%,0.9%,2.431287843850015,27.014309376111278,24.31287843850015,N/A,14.0x,0.60,4
APP,AppLovin Corporation,Communication Services,440.4700012207031,41.479845506957524,-9.618892038708822,-961.9%,Overvalued,9,20.83,16.6%,102.7%,1.2%,4.147984550695752,46.088717229952806,41.479845506957524,N/A,20.1x,1.66,4
EQIX,"Equinix, Inc.",Real Estate,1068.85498046875,97.31454739579426,-9.98350667060641,-998.4%,Overvalued,5,2.65,8.0%,4.4%,0.2%,9.731454739579426,108.12727488421585,97.31454739579426,N/A,3.7x,1.61,4
FIX,"Comfort Systems USA, Inc.",Industrials,1817.18994140625,150.15556883241902,-11.102048265917617,-1110.2%,Overvalued,7,12.39,12.3%,53.2%,1.0%,15.015556883241903,166.83952092491003,150.15556883241902,N/A,188.0x,0.20,4
COIN,"Coinbase Global, Inc.",Financial Services,188.02499389648438,14.675702763862395,-11.811992510469691,-1181.2%,Overvalued,5,N/A,17.4%,10.1%,2.5%,1.4675702763862395,16.30633640429155,14.675702763862395,N/A,17.0x,0.53,4
IRM,Iron Mountain Incorporated,Real Estate,124.38999938964844,8.958301726741102,-12.885444271020294,-1288.5%,Overvalued,4,1.17,7.9%,6.2%,N/A,0.8958301726741101,9.953668585267891,8.958301726741102,N/A,1.7x,N/A,4
GLW,Corning Incorporated,Technology,157.52000427246094,11.022601984564497,-13.290637046773902,-1329.1%,Overvalued,7,6.22,9.2%,9.2%,0.7%,1.1022601984564497,12.247335538404997,11.022601984564497,18.26810167934559,6.8x,0.79,4
AVGO,Broadcom Inc.,Technology,412.239990234375,28.82884178901099,-13.299568232793629,-1330.0%,Overvalued,8,14.09,10.4%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,58.69049358765072,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,400.32000732421875,25.579635090271395,-14.649949888318421,-1465.0%,Overvalued,4,6.09,11.9%,-1.2%,0.5%,2.5579635090271395,28.421816766968217,25.579635090271395,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,53.2599983215332,2.708602927923822,-18.663272815834123,-1866.3%,Overvalued,4,3.02,5.5%,-1.2%,15.4%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
AMD,"Advanced Micro Devices, Inc.",Technology,346.94000244140625,12.497402541389222,-26.760968832715545,-2676.1%,Overvalued,7,25.37,14.1%,4.8%,0.6%,1.2497402541389222,13.886002823765804,12.497402541389222,N/A,28.2x,0.06,4
GEV,GE Vernova Inc.,Industrials,1089.0550537109375,30.347574247312707,-34.88606604389061,-3488.6%,Overvalued,7,4.26,10.3%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CVNA,Carvana Co.,Consumer Cyclical,380.6600036621094,8.391974058673842,-44.36000719266569,-4436.0%,Overvalued,5,8.07,19.2%,22.4%,0.2%,0.8391974058673841,9.324415620748713,8.391974058673842,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,504.3299865722656,10.873936384030639,-45.37970728915795,-4538.0%,Overvalued,7,14.34,9.4%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,132.94000244140625,2.2063141681659104,-59.25433927749198,-5925.4%,Overvalued,7,10.90,10.6%,-0.8%,1.4%,0.22063141681659104,2.4514601868510115,2.2063141681659104,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,11.859999656677246,0.039972284005026226,-295.7055786751124,-29570.6%,Overvalued,3,0.80,5.0%,-4.1%,3.4%,0.003997228400502623,0.044413648894473585,0.039972284005026226,N/A,-6.9x,4.61,4
