Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
IBKR,"Interactive Brokers Group, Inc.",Financial Services,87.72000122070312,15.258672468244026,-4.748861927750519,-474.9%,Overvalued,5,N/A,11.1%,1657.1%,5.7%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
AMAT,"Applied Materials, Inc.",Technology,500.3998107910156,85.86022710498973,-4.828074623878267,-482.8%,Overvalued,6,19.11,12.6%,33.1%,1.6%,8.676765763711629,96.40850848568476,86.76765763711629,85.86022710498973,31.5x,0.35,4
CSGP,"CoStar Group, Inc.",Real Estate,33.27000045776367,5.451741994109229,-5.102636642326968,-510.3%,Overvalued,6,4.52,7.9%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
ABBV,AbbVie Inc.,Healthcare,218.55999755859375,35.6620760799435,-5.128639203972558,-512.9%,Overvalued,7,2.35,5.6%,26.9%,4.6%,3.5662076079943503,39.624528977715,35.6620760799435,455.0951727151448,6.9x,N/A,4
COST,Costco Wholesale Corporation,Consumer Defensive,960.0900268554688,155.58697132446778,-5.17076107775924,-517.1%,Overvalued,6,9.78,8.9%,35.4%,1.5%,15.558697132446778,172.87441258274197,155.58697132446778,243.63480940261084,67.4x,0.28,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,774.5,124.12210223049686,-5.239823416475336,-524.0%,Overvalued,6,6.50,7.4%,10.2%,1.5%,12.412210223049687,137.9134469227743,124.12210223049686,289.5616803287215,N/A,0.84,4
GNRC,Generac Holdings Inc.,Industrials,283.760009765625,44.088213901038486,-5.436187467302709,-543.6%,Overvalued,6,5.36,13.3%,6.0%,1.7%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,249.1199951171875,38.25865140152694,-5.511468282105858,-551.1%,Overvalued,6,5.59,11.3%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
KEYS,"Keysight Technologies, Inc.",Technology,351.94000244140625,53.371092441689854,-5.594206457848234,-559.4%,Overvalued,5,8.53,10.4%,10.2%,1.8%,5.337109244168985,59.30121382409984,53.371092441689854,88.16307815433751,9.1x,0.47,4
ARES,Ares Management Corporation,Financial Services,122.69000244140625,18.386959118175238,-5.672664123135456,-567.3%,Overvalued,5,N/A,10.1%,4.1%,2.3%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
APH,Amphenol Corporation,Technology,147.88499450683594,21.387386856982374,-5.914589215398032,-591.5%,Overvalued,6,6.81,10.3%,26.5%,1.4%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
FTNT,"Fortinet, Inc.",Technology,146.42999267578125,19.1213823330433,-6.657918769959342,-665.8%,Overvalued,6,8.38,9.0%,N/A,1.7%,1.9121382333043302,21.245980370048112,19.1213823330433,42.55733151927432,103.7x,0.81,4
DLR,"Digital Realty Trust, Inc.",Real Estate,185.10000610351562,23.033189210419728,-7.036229998917402,-703.6%,Overvalued,6,1.81,8.0%,1.9%,2.4%,2.303318921041973,25.59243245602192,23.033189210419728,116.07939434815307,2.1x,0.86,4
ADI,"Analog Devices, Inc.",Technology,437.5174865722656,51.14976473198712,-7.553655893917705,-755.4%,Overvalued,8,9.86,10.2%,5.9%,1.7%,5.114976473198712,56.83307192443013,51.14976473198712,108.69654666218786,9.5x,0.26,4
ANET,"Arista Networks, Inc.",Technology,177.125,19.46371493810033,-8.100266858783305,-810.0%,Overvalued,5,21.38,12.9%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
CAH,"Cardinal Health, Inc.",Healthcare,196.59730529785156,19.26723821656807,-9.203709690410937,-920.4%,Overvalued,6,4.79,6.4%,98.0%,5.1%,1.926723821656807,21.408042462853413,19.26723821656807,334.45277812574693,10.8x,N/A,4
HWM,Howmet Aerospace Inc.,Industrials,249.5800018310547,24.349707051092565,-9.249815380011157,-925.0%,Overvalued,8,12.37,10.2%,21.4%,0.9%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
CDNS,"Cadence Design Systems, Inc.",Technology,405.6499938964844,36.74975345882763,-10.038169122711313,-1003.8%,Overvalued,6,16.74,10.0%,25.6%,1.1%,3.6749753458827623,40.83305939869736,36.74975345882763,67.66166081169477,14.2x,0.48,4
EQIX,"Equinix, Inc.",Real Estate,1083.1300048828125,97.31379650164733,-10.130282075311667,-1013.0%,Overvalued,5,2.68,8.1%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
COIN,"Coinbase Global, Inc.",Financial Services,165.44009399414062,14.716241011793198,-10.242007647303508,-1024.2%,Overvalued,5,N/A,17.1%,10.1%,2.9%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
FIX,"Comfort Systems USA, Inc.",Industrials,1907.7049560546875,150.23433827117904,-11.698195219598885,-1169.8%,Overvalued,7,12.87,12.9%,53.2%,1.0%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
APP,AppLovin Corporation,Communication Services,570.7050170898438,41.52345027671294,-12.74416175165253,-1274.4%,Overvalued,9,25.93,16.1%,102.7%,1.0%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
IRM,Iron Mountain Incorporated,Real Estate,128.25,8.95692078735478,-13.318536810224005,-1331.9%,Overvalued,4,1.20,8.3%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AVGO,Broadcom Inc.,Technology,488.17999267578125,28.82884178901099,-15.933735883273195,-1593.4%,Overvalued,8,16.49,11.5%,15.8%,0.9%,2.882884178901099,32.03204643223444,28.82884178901099,51.49924927230809,8.1x,0.80,4
GLW,Corning Incorporated,Technology,200.6649932861328,11.616384627296622,-16.274306914270262,-1627.4%,Overvalued,7,7.17,9.8%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,17.675263057747735,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,477.5400085449219,25.570153731894525,-17.675679995981795,-1767.6%,Overvalued,4,7.09,11.3%,-1.2%,0.5%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,59.459999084472656,2.708602927923822,-20.952276013394656,-2095.2%,Overvalued,4,3.05,7.2%,-1.2%,13.8%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,965.364990234375,30.347574247312707,-30.810285143955404,-3081.0%,Overvalued,7,3.87,11.0%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CVNA,Carvana Co.,Consumer Cyclical,63.29999923706055,1.6753028879562237,-36.78421185334613,-3678.4%,Overvalued,5,7.10,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,543.1500244140625,12.495395569386872,-42.468013589322,-4246.8%,Overvalued,7,39.16,16.4%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CIEN,Ciena Corporation,Technology,627.6849975585938,10.873936384030639,-56.72380630076207,-5672.4%,Overvalued,7,17.68,10.6%,7.5%,0.2%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,248.33999633789062,2.19069221439617,-112.36142736342433,-11236.1%,Overvalued,7,19.42,10.8%,-0.8%,0.7%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,15.699999809265137,0.04024180286011675,-389.1415615955231,-38914.2%,Overvalued,3,0.84,5.0%,-4.1%,3.2%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
