Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
APH,Amphenol Corporation,Technology,146.88999938964844,21.387386856982374,-5.868066696128098,-586.8%,Overvalued,6,6.78,10.2%,26.5%,1.4%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
ARES,Ares Management Corporation,Financial Services,126.87000274658203,18.386959118175238,-5.899999175022525,-590.0%,Overvalued,5,N/A,10.1%,4.1%,2.2%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,272.30499267578125,38.25865140152694,-6.117474942279677,-611.7%,Overvalued,6,5.96,11.3%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
ANET,"Arista Networks, Inc.",Technology,154.22999572753906,19.46371493810033,-6.923975264641436,-692.4%,Overvalued,5,18.94,12.8%,29.3%,1.3%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
ADI,"Analog Devices, Inc.",Technology,419.05999755859375,51.14976473198712,-7.192804009057925,-719.3%,Overvalued,8,9.48,10.1%,5.9%,1.8%,5.114976473198712,56.83307192443013,51.14976473198712,109.41476508986453,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,193.1199951171875,23.033189210419728,-7.3844227281311134,-738.4%,Overvalued,6,1.88,8.1%,1.9%,2.3%,2.303318921041973,25.59243245602192,23.033189210419728,115.34222409978354,2.1x,0.86,4
CDNS,"Cadence Design Systems, Inc.",Technology,374.1300048828125,36.74975345882763,-9.180476592910123,-918.0%,Overvalued,6,15.63,9.9%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,68.12481040216473,14.2x,0.48,4
CAH,"Cardinal Health, Inc.",Healthcare,198.1199951171875,19.26723821656807,-9.282739689532791,-928.3%,Overvalued,6,4.80,6.3%,98.0%,5.0%,1.926723821656807,21.408042462853413,19.26723821656807,336.96712607305216,10.8x,N/A,4
HWM,Howmet Aerospace Inc.,Industrials,260.2601013183594,24.349707051092565,-9.688428438677317,-968.8%,Overvalued,8,12.81,10.2%,21.4%,0.9%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
EQIX,"Equinix, Inc.",Real Estate,1076.989990234375,97.31379650164733,-10.06718706854833,-1006.7%,Overvalued,5,2.67,8.1%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
COIN,"Coinbase Global, Inc.",Financial Services,181.46499633789062,14.716241011793198,-11.33093397916421,-1133.1%,Overvalued,5,N/A,17.3%,10.1%,2.6%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
FIX,"Comfort Systems USA, Inc.",Industrials,1856.27001953125,150.23433827117904,-11.355830503813367,-1135.6%,Overvalued,7,12.60,12.9%,53.2%,1.0%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
IRM,Iron Mountain Incorporated,Real Estate,128.22500610351562,8.95692078735478,-13.315746353874356,-1331.6%,Overvalued,4,1.20,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
APP,AppLovin Corporation,Communication Services,599.1799926757812,41.52345027671294,-13.42991824337419,-1343.0%,Overvalued,9,27.05,16.1%,102.7%,0.9%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
AVGO,Broadcom Inc.,Technology,428.54998779296875,28.82884178901099,-13.86532101876961,-1386.5%,Overvalued,8,14.60,11.4%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,51.88910708579669,8.1x,0.80,4
GLW,Corning Incorporated,Technology,184.9199981689453,11.616384627296622,-14.918894225868975,-1491.9%,Overvalued,7,6.74,9.7%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,17.84441668984506,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,442.6351013183594,25.570153731894525,-16.310615569989533,-1631.1%,Overvalued,4,6.64,11.2%,-1.2%,0.5%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,59.33000183105469,2.708602927923822,-20.904281804986407,-2090.4%,Overvalued,4,3.05,7.2%,-1.2%,13.8%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1005.9450073242188,30.347574247312707,-32.147460127337716,-3214.7%,Overvalued,7,4.00,11.0%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
AMD,"Advanced Micro Devices, Inc.",Technology,519.989990234375,12.495395569386872,-40.61452811532641,-4061.5%,Overvalued,7,37.53,16.4%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,74.1449966430664,1.6753028879562237,-43.2576665844104,-4325.8%,Overvalued,5,7.89,19.2%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,568.6199951171875,10.873936384030639,-51.29201045835227,-5129.2%,Overvalued,7,16.08,10.6%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,228.89500427246094,2.19069221439617,-103.48524113441114,-10348.5%,Overvalued,7,18.00,10.8%,-0.8%,0.8%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,16.46500015258789,0.04024180286011675,-408.15165281787586,-40815.2%,Overvalued,3,0.84,5.0%,-4.1%,3.1%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
