Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
FTNT,"Fortinet, Inc.",Technology,172.77999877929688,19.093620437236158,-8.049095709598548,-804.9%,Overvalued,6,9.66,9.9%,N/A,1.5%,1.9093620437236158,21.215133819151287,19.093620437236158,37.07520889356367,103.7x,0.81,4
CDNS,"Cadence Design Systems, Inc.",Technology,347.54998779296875,36.80620059333389,-8.44270210427302,-844.3%,Overvalued,6,14.67,10.2%,25.6%,1.3%,3.680620059333389,40.895778437037656,36.80620059333389,65.8377376635735,14.2x,0.48,4
ANET,"Arista Networks, Inc.",Technology,201.08999633789062,19.431998128853568,-9.34839520899822,-934.8%,Overvalued,5,23.98,12.7%,29.3%,1.0%,1.943199812885357,21.59110903205952,19.431998128853568,N/A,N/A,N/A,4
FIX,"Comfort Systems USA, Inc.",Industrials,1614.97998046875,150.19010591166548,-9.75290526406981,-975.3%,Overvalued,7,11.32,13.1%,53.2%,1.1%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
HWM,Howmet Aerospace Inc.,Industrials,267.6499938964844,24.429452916738637,-9.956037157635047,-995.6%,Overvalued,8,13.09,10.5%,21.5%,0.8%,2.4429452916738637,27.14383657415404,24.429452916738637,N/A,14.1x,0.60,4
EQIX,"Equinix, Inc.",Real Estate,1076.449951171875,97.26701132886288,-10.06695822628253,-1006.7%,Overvalued,5,2.67,8.2%,4.4%,0.2%,9.726701132886287,108.07445703206986,97.26701132886288,N/A,3.7x,1.61,4
CAH,"Cardinal Health, Inc.",Healthcare,235.1300048828125,19.40228259760623,-11.118677464878376,-1111.9%,Overvalued,6,4.89,6.6%,98.0%,4.3%,1.940228259760623,21.558091775118037,19.40228259760623,318.4747242826054,10.8x,N/A,4
AVGO,Broadcom Inc.,Technology,371.5400085449219,28.69000506967387,-11.950154858552114,-1195.0%,Overvalued,8,12.86,11.7%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,49.66758325965314,8.1x,0.80,4
COIN,"Coinbase Global, Inc.",Financial Services,190.72000122070312,14.691395671850639,-11.98174832947499,-1198.2%,Overvalued,5,N/A,17.4%,10.1%,2.5%,1.469139567185064,16.323772968722935,14.691395671850639,N/A,17.0x,0.53,4
GLW,Corning Incorporated,Technology,152.8000030517578,11.60626356337302,-12.165305286876578,-1216.5%,Overvalued,7,5.85,9.9%,9.2%,0.7%,1.160626356337302,12.8958484037478,11.60626356337302,17.366288750577556,6.8x,0.79,4
IRM,Iron Mountain Incorporated,Real Estate,122.69000244140625,8.951561398083133,-12.70598904317171,-1270.6%,Overvalued,4,1.16,8.3%,6.2%,N/A,0.8951561398083132,9.94617933120348,8.951561398083133,N/A,1.7x,N/A,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,106.20999908447266,4.498744381235076,-22.60880949971067,-2260.9%,Overvalued,8,3.37,9.3%,13.9%,1.1%,0.4498744381235076,4.998604868038973,4.498744381235076,N/A,5.0x,2.43,4
AXON,"Axon Enterprise, Inc.",Industrials,611.2000122070312,25.37017579892221,-23.091280133462714,-2309.1%,Overvalued,4,8.87,11.4%,-1.2%,0.4%,2.537017579892221,28.18908422102468,25.37017579892221,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,65.33000183105469,2.7075172825635887,-23.12911719964999,-2312.9%,Overvalued,4,3.08,7.6%,-1.2%,12.6%,0.27075172825635885,3.008352536181765,2.7075172825635887,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,953.8300170898438,30.61949593205824,-30.151068561229817,-3015.1%,Overvalued,7,3.80,9.8%,31.3%,0.5%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,399.8500061035156,10.862068251759581,-35.811590282425506,-3581.2%,Overvalued,7,11.52,11.1%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,476.6700134277344,12.481048393265421,-37.191504303832204,-3719.2%,Overvalued,7,34.53,17.0%,4.8%,0.4%,1.2481048393265421,13.867831548072692,12.481048393265421,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,74.08999633789062,1.6668601729271582,-43.44883712578113,-4344.9%,Overvalued,5,7.94,19.2%,22.4%,0.2%,0.16668601729271582,1.8520668588079536,1.6668601729271582,N/A,3.7x,1.60,4
COHR,Coherent Corp.,Technology,295.3900146484375,5.601094928973037,-51.737905426394434,-5173.8%,Overvalued,6,5.84,14.6%,5.4%,N/A,0.5601094928973037,6.223438809970042,5.601094928973037,N/A,4.7x,0.32,4
DDOG,"Datadog, Inc.",Technology,242.92999267578125,2.1640116908033997,-111.2590943977721,-11125.9%,Overvalued,7,19.18,12.1%,-0.8%,0.7%,0.21640116908033996,2.4044574342259994,2.1640116908033997,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,13.949999809265137,0.04021197618396727,-345.91157045962535,-34591.2%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004021197618396727,0.04467997353774141,0.04021197618396727,N/A,-6.9x,4.61,4
