Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
IDXX,"IDEXX Laboratories, Inc.",Healthcare,542.8300170898438,110.01933661318674,-3.9339510107969606,-393.4%,Overvalued,8,20.12,12.3%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,765.489990234375,149.27956595170036,-4.127895337544393,-412.8%,Overvalued,9,6.38,7.5%,12.9%,1.7%,14.927956595170036,165.8661843907782,149.27956595170036,322.1077933827077,N/A,0.74,4
ADSK,"Autodesk, Inc.",Technology,243.32000732421875,47.42822966507177,-4.130278086331574,-413.0%,Overvalued,7,4.05,10.9%,40.1%,3.5%,4.742822966507177,52.698032961190854,47.42822966507177,111.5753887910813,N/A,0.90,4
AMAT,"Applied Materials, Inc.",Technology,438.6400146484375,85.09081879071967,-4.154962907658344,-415.5%,Overvalued,6,17.26,12.7%,33.1%,1.8%,8.680723534034875,96.45248371149862,86.80723534034875,85.09081879071967,31.5x,0.35,4
DOC,"Healthpeak Properties, Inc.",Real Estate,20.96500015258789,4.064186671894596,-4.1584737230622,-415.8%,Overvalued,5,0.94,6.8%,2.5%,4.3%,0.4064186671894596,4.5157629687717735,4.064186671894596,41.366060963511,1.8x,1.35,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,314.8299865722656,59.84940077953511,-4.260369902983532,-426.0%,Overvalued,6,2.94,9.1%,31.3%,2.1%,5.984940077953511,66.49933419948346,59.84940077953511,131.75334117735457,4.3x,N/A,4
CEG,Constellation Energy Corporation,Utilities,284.4150085449219,53.1388876323685,-4.352295112246123,-435.2%,Overvalued,5,2.35,9.9%,16.7%,N/A,5.31388876323685,59.04320848040945,53.1388876323685,N/A,8.2x,0.62,4
AJG,Arthur J. Gallagher & Co.,Financial Services,263.80999755859375,49.1649794609524,-4.365811202425413,-436.6%,Overvalued,6,N/A,6.7%,5.7%,2.3%,4.91649794609524,54.62775495661378,49.1649794609524,197.03497784560156,4.0x,0.58,4
GE,GE Aerospace,Industrials,330.6499938964844,60.42527482871772,-4.4720478282266685,-447.2%,Overvalued,6,3.38,11.1%,25.6%,1.5%,6.042527482871772,67.1391942541308,60.42527482871772,62.52699183626629,10.3x,1.10,4
MMM,3M Company,Industrials,169.7675018310547,30.079165629909003,-4.644022973238579,-464.4%,Overvalued,5,4.31,9.7%,31.4%,2.9%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
CSGP,"CoStar Group, Inc.",Real Estate,31.75,5.494233099926547,-4.778786488040427,-477.9%,Overvalued,6,4.32,8.1%,-0.7%,1.1%,0.5494233099926548,6.104703444362831,5.494233099926547,N/A,N/A,0.14,4
KHC,The Kraft Heinz Company,Consumer Defensive,26.364999771118164,4.461033913607928,-4.910064859783834,-491.0%,Overvalued,5,0.90,5.0%,6.1%,5.6%,0.44610339136079274,4.956704348453253,4.461033913607928,121.57065839458407,4.9x,0.51,4
DXCM,"DexCom, Inc.",Healthcare,89.88500213623047,15.20560835199706,-4.911305885004281,-491.1%,Overvalued,7,7.77,11.4%,22.4%,1.8%,1.520560835199706,16.895120391107845,15.20560835199706,N/A,49.8x,0.51,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.1449966430664,15.002943059857156,-4.941833964669806,-494.2%,Overvalued,5,N/A,11.5%,1657.1%,5.6%,1.5002943059857157,16.66993673317462,15.002943059857156,N/A,2.1x,0.00,4
KEYS,"Keysight Technologies, Inc.",Technology,319.1499938964844,53.50851438637698,-4.964471216523599,-496.4%,Overvalued,5,7.89,10.4%,10.2%,2.0%,5.350851438637698,59.4539048737522,53.50851438637698,88.34072995565218,9.1x,0.47,4
KLAC,KLA Corporation,Technology,171.9149932861328,28.78118716396549,-4.973172416646286,-497.3%,Overvalued,7,14.24,11.9%,41.2%,1.5%,2.878118716396549,31.979096848850546,28.78118716396549,30.88290678370429,19.9x,0.97,4
COST,Costco Wholesale Corporation,Consumer Defensive,932.2349853515625,155.59931924052,-4.991253624384733,-499.1%,Overvalued,6,9.62,8.9%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,241.5328059253592,67.4x,0.28,4
CTVA,"Corteva, Inc.",Basic Materials,90.41999816894531,14.549697540153119,-5.2145620497890945,-521.5%,Overvalued,7,2.71,7.5%,9.3%,2.5%,1.454969754015312,16.166330600170134,14.549697540153119,N/A,14.6x,0.11,4
TECH,Bio-Techne Corporation,Healthcare,72.31999969482422,11.296995952728405,-5.401701832721094,-540.2%,Overvalued,7,15.93,11.0%,10.1%,2.1%,1.1296995952728406,12.552217725253785,11.296995952728405,20.049696571491307,28.3x,0.14,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,288.2049865722656,43.29851991475627,-5.656231832858667,-565.6%,Overvalued,5,3.18,10.3%,5.7%,2.6%,4.329851991475627,48.10946657195141,43.29851991475627,123.33274956725329,3.7x,0.81,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,254.71499633789062,38.15506542182696,-5.675784552375018,-567.6%,Overvalued,6,5.69,11.5%,13.2%,0.5%,3.815506542182696,42.394517135363294,38.15506542182696,N/A,35.2x,0.37,4
ADI,"Analog Devices, Inc.",Technology,355.05999755859375,51.41593716341299,-5.905640879988676,-590.6%,Overvalued,8,8.12,10.5%,5.9%,2.1%,5.1415937163412995,57.12881907045889,51.41593716341299,104.85345413777347,9.5x,0.26,4
ABBV,AbbVie Inc.,Healthcare,259.9200134277344,35.65552809359793,-6.289753576091442,-629.0%,Overvalued,7,2.67,5.8%,26.9%,3.9%,3.565552809359793,39.61725343733103,35.65552809359793,422.15199802955976,6.9x,N/A,4
APH,Amphenol Corporation,Technology,159.07009887695312,21.339702370394416,-6.45418544813627,-645.4%,Overvalued,6,7.19,10.4%,26.5%,1.3%,2.1339702370394416,23.71078041154935,21.339702370394416,N/A,16.2x,1.16,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,178.64999389648438,23.776578680487837,-6.513696410959784,-651.4%,Overvalued,6,2.39,8.8%,27.2%,2.1%,2.3776578680487837,26.418420756097596,23.776578680487837,N/A,3.9x,38.39,4
ARES,Ares Management Corporation,Financial Services,139.75,18.386959118175238,-6.600495498021703,-660.0%,Overvalued,5,N/A,10.4%,4.1%,2.0%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
APP,AppLovin Corporation,Communication Services,318.21820068359375,41.69925897458637,-6.6312675215051655,-663.1%,Overvalued,9,15.96,17.0%,102.7%,1.7%,4.169925897458637,46.33250997176264,41.69925897458637,N/A,20.1x,1.66,4
LRCX,Lam Research Corporation,Technology,287.5299987792969,35.9831553678917,-6.990683302772945,-699.1%,Overvalued,8,24.23,14.0%,61.0%,1.3%,4.18803728220017,46.533747580001894,41.8803728220017,35.9831553678917,52.3x,0.30,4
FTNT,"Fortinet, Inc.",Technology,152.83999633789062,19.093620437236158,-7.004767709733238,-700.5%,Overvalued,6,8.70,10.0%,N/A,1.6%,1.9093620437236158,21.215133819151287,19.093620437236158,36.5111865508289,103.7x,0.81,4
CDNS,"Cadence Design Systems, Inc.",Technology,305.19500732421875,36.74975345882763,-7.30468176245433,-730.5%,Overvalued,6,13.19,10.3%,25.6%,1.5%,3.6749753458827623,40.83305939869736,36.74975345882763,64.9408808351614,14.2x,0.48,4
DLR,"Digital Realty Trust, Inc.",Real Estate,181.33999633789062,21.816793188080126,-7.31194551713347,-731.2%,Overvalued,6,1.87,8.2%,1.9%,2.4%,2.181679318808013,24.24088132008903,21.816793188080126,107.15435999348045,2.1x,0.86,4
ANET,"Arista Networks, Inc.",Technology,184.15499877929688,19.431998128853568,-8.476894633180036,-847.7%,Overvalued,5,22.17,12.9%,29.3%,1.1%,1.943199812885357,21.59110903205952,19.431998128853568,N/A,N/A,N/A,4
LLY,Eli Lilly and Company,Healthcare,1162.7850341796875,119.80271901474185,-8.705831751920469,-870.6%,Overvalued,7,9.21,7.2%,38.0%,0.2%,11.980271901474186,133.11413223860208,119.80271901474185,N/A,N/A,1.60,4
HWM,Howmet Aerospace Inc.,Industrials,252.0,24.429452916738637,-9.31541724896074,-931.5%,Overvalued,8,12.45,10.6%,21.5%,0.9%,2.4429452916738637,27.14383657415404,24.429452916738637,N/A,14.1x,0.60,4
FIX,"Comfort Systems USA, Inc.",Industrials,1551.47998046875,150.19010591166548,-9.330107772753387,-933.0%,Overvalued,7,10.99,13.2%,53.2%,1.2%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
EQIX,"Equinix, Inc.",Real Estate,1011.885009765625,97.26701132886288,-9.403167486501763,-940.3%,Overvalued,5,2.52,8.2%,4.4%,0.2%,9.726701132886287,108.07445703206986,97.26701132886288,N/A,3.7x,1.61,4
COIN,"Coinbase Global, Inc.",Financial Services,176.49000549316406,14.691395671850639,-11.013154463692423,-1101.3%,Overvalued,5,N/A,17.2%,10.1%,2.7%,1.469139567185064,16.323772968722935,14.691395671850639,N/A,17.0x,0.53,4
GLW,Corning Incorporated,Technology,143.77000427246094,11.629897742110174,-11.36210390327772,-1136.2%,Overvalued,7,5.60,10.0%,9.2%,0.8%,1.1629897742110173,12.922108602344638,11.629897742110174,17.2089032303677,6.8x,0.79,4
IRM,Iron Mountain Incorporated,Real Estate,111.06999969482422,8.951561398083133,-11.407891177354657,-1140.8%,Overvalued,4,1.06,8.2%,6.2%,N/A,0.8951561398083132,9.94617933120348,8.951561398083133,N/A,1.7x,N/A,4
CAH,"Cardinal Health, Inc.",Healthcare,244.75,19.40228259760623,-11.614495164099722,-1161.4%,Overvalued,6,4.91,6.7%,98.0%,4.2%,1.940228259760623,21.558091775118037,19.40228259760623,307.662013362966,10.8x,N/A,4
AVGO,Broadcom Inc.,Technology,367.3900146484375,28.69000506967387,-11.805505393123088,-1180.6%,Overvalued,8,12.73,11.9%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,49.05808033888703,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,505.1700134277344,25.37017579892221,-18.91196345786438,-1891.2%,Overvalued,4,7.49,11.4%,-1.2%,0.4%,2.537017579892221,28.18908422102468,25.37017579892221,N/A,-0.7x,0.59,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,101.62999725341797,4.498810819731816,-21.590413628345534,-2159.0%,Overvalued,8,3.31,9.4%,13.9%,1.1%,0.44988108197318166,4.998678688590908,4.498810819731816,N/A,5.0x,2.43,4
CNC,Centene Corporation,Healthcare,67.29000091552734,2.7075172825635887,-23.85302729141378,-2385.3%,Overvalued,4,3.09,7.7%,-1.2%,12.2%,0.27075172825635885,3.008352536181765,2.7075172825635887,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,915.3599853515625,30.61949593205824,-28.89467845527763,-2889.5%,Overvalued,7,3.68,9.9%,31.3%,0.6%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,350.1700134277344,10.862068251759581,-31.23787637046096,-3123.8%,Overvalued,7,10.18,11.1%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,456.57000732421875,12.481048393265421,-35.58106217828438,-3558.1%,Overvalued,7,33.11,17.2%,4.8%,0.4%,1.2481048393265421,13.867831548072692,12.481048393265421,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,75.05000305175781,1.6668601729271582,-44.0247742856338,-4402.5%,Overvalued,5,8.01,19.2%,22.4%,0.2%,0.16668601729271582,1.8520668588079536,1.6668601729271582,N/A,3.7x,1.60,4
COHR,Coherent Corp.,Technology,266.1199951171875,5.601094928973037,-46.51213798227496,-4651.2%,Overvalued,6,5.35,14.6%,5.4%,N/A,0.5601094928973037,6.223438809970042,5.601094928973037,N/A,4.7x,0.32,4
DDOG,"Datadog, Inc.",Technology,210.0500030517578,2.1640116908033997,-96.06509624898364,-9606.5%,Overvalued,7,16.75,12.1%,-0.8%,0.9%,0.21640116908033996,2.4044574342259994,2.1640116908033997,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.03499984741211,0.04021197618396727,-348.0253695367486,-34802.5%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004021197618396727,0.04467997353774141,0.04021197618396727,N/A,-6.9x,4.61,4
