Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ECL,Ecolab Inc.,Basic Materials,269.260009765625,58.883146123877225,-3.5727857203682865,-357.3%,Overvalued,6,4.85,8.7%,12.6%,1.9%,5.888314612387722,65.42571791541914,58.883146123877225,103.00538038716533,9.4x,0.92,4
TECH,Bio-Techne Corporation,Healthcare,58.61000061035156,12.764496511840735,-3.591642181576308,-359.2%,Overvalued,5,10.19,11.2%,8.7%,2.6%,1.2764496511840735,14.18277390204526,12.764496511840735,19.741652304446944,28.5x,0.23,4
AMAT,"Applied Materials, Inc.",Technology,400.17999267578125,86.80587636897413,-3.610056477913888,-361.0%,Overvalued,6,16.10,12.3%,33.1%,2.0%,8.680587636897412,96.45097374330459,86.80587636897413,88.89619320128804,31.5x,0.35,4
LHX,"L3Harris Technologies, Inc.",Industrials,333.7699890136719,72.23511175723414,-3.620605975323985,-362.1%,Overvalued,8,2.62,7.4%,5.7%,2.9%,7.223511175723413,80.2612352858157,72.23511175723414,259.9842660005734,3.6x,0.57,4
IR,Ingersoll Rand Inc.,Industrials,83.4000015258789,17.896266533656778,-3.660189954649587,-366.0%,Overvalued,6,3.50,10.1%,8.7%,3.1%,1.7896266533656777,19.884740592951974,17.896266533656778,41.85122133672369,5.9x,0.48,4
CTAS,Cintas Corporation,Industrials,174.7949981689453,37.289628412155906,-3.687496379340818,-368.7%,Overvalued,8,11.91,9.1%,26.3%,2.1%,3.7289628412155906,41.432920457951006,37.289628412155906,63.10106809746908,23.3x,0.57,4
ETN,Eaton Corporation plc,Industrials,413.1499938964844,87.38087887547505,-3.7281510464692986,-372.8%,Overvalued,7,5.95,9.6%,14.0%,1.7%,8.738087887547504,97.08986541719449,87.38087887547505,119.46123472734166,21.6x,0.54,4
GNRC,Generac Holdings Inc.,Industrials,214.74000549316406,44.23312175898262,-3.8547332169598865,-385.5%,Overvalued,6,4.53,12.2%,6.0%,2.2%,4.423312175898262,49.14791306553625,44.23312175898262,N/A,4.1x,0.57,4
KHC,The Kraft Heinz Company,Consumer Defensive,21.934999465942383,4.46886881274965,-3.9084008470693945,-390.8%,Overvalued,5,0.82,5.0%,6.1%,6.3%,0.446886881274965,4.965409791944055,4.46886881274965,121.78417254075742,4.9x,0.51,4
MMM,3M Company,Industrials,146.1300048828125,29.742089199114815,-3.913239413160042,-391.3%,Overvalued,5,4.10,8.8%,31.4%,3.3%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
FICO,Fair Isaac Corporation,Technology,1051.8499755859375,207.36677821649604,-4.072413163924359,-407.2%,Overvalued,7,10.18,10.3%,61.9%,2.1%,20.736677821649604,230.40753135166227,207.36677821649604,343.3041948067856,7.0x,N/A,4
EA,Electronic Arts Inc.,Communication Services,203.4250030517578,39.80959914868476,-4.109948540099245,-411.0%,Overvalued,7,6.84,7.7%,20.1%,3.5%,3.980959914868476,44.23288794298307,39.80959914868476,153.61274145094643,27.2x,0.31,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,78.61000061035156,15.254148692531402,-4.153352192563842,-415.3%,Overvalued,5,N/A,10.6%,1657.1%,6.4%,1.5254148692531402,16.94905410281267,15.254148692531402,N/A,2.1x,0.00,4
ADSK,"Autodesk, Inc.",Technology,246.07000732421875,46.97867298578199,-4.237908857040116,-423.8%,Overvalued,7,4.13,11.1%,40.1%,3.4%,4.697867298578199,52.19852553975777,46.97867298578199,108.12087651057205,N/A,0.90,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,579.6900024414062,109.26918946296936,-4.3051551429129935,-430.5%,Overvalued,8,21.26,12.7%,44.7%,1.6%,10.926918946296936,121.41021051441041,109.26918946296936,N/A,35.0x,0.61,4
BSX,Boston Scientific Corporation,Healthcare,64.86000061035156,11.847526718901234,-4.474560399756315,-447.5%,Overvalued,7,4.04,7.6%,9.3%,2.0%,1.1847526718901233,13.163918576556927,11.847526718901234,N/A,11.4x,0.47,4
CTVA,"Corteva, Inc.",Basic Materials,79.48999786376953,14.459530772519425,-4.497411991739149,-449.7%,Overvalued,7,2.49,7.6%,9.3%,2.8%,1.4459530772519424,16.06614530279936,14.459530772519425,N/A,14.6x,0.11,4
CEG,Constellation Energy Corporation,Utilities,288.1400146484375,51.967366497733096,-4.544633758976542,-454.5%,Overvalued,5,2.40,9.8%,16.7%,N/A,5.196736649773309,57.74151833081455,51.967366497733096,N/A,8.2x,0.62,4
ABBV,AbbVie Inc.,Healthcare,202.97999572753906,35.62236557002478,-4.698105459294399,-469.8%,Overvalued,7,2.23,5.7%,26.9%,4.9%,3.5622365570024783,39.58040618891643,35.62236557002478,445.6648491758494,6.9x,N/A,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,337.1199951171875,58.87342360343946,-4.726182961398095,-472.6%,Overvalued,6,3.11,9.0%,31.3%,2.0%,5.887342360343946,65.41491511493274,58.87342360343946,132.99802315601696,4.3x,N/A,4
PODD,Insulet Corporation,Healthcare,193.6699981689453,31.62911535468629,-5.123155706289788,-512.3%,Overvalued,7,N/A,11.2%,21.4%,1.2%,3.1629115354686292,35.14346150520699,31.62911535468629,N/A,8.0x,0.63,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,779.1799926757812,124.12210223049686,-5.277528165200027,-527.8%,Overvalued,6,6.53,7.0%,10.2%,1.4%,12.412210223049687,137.9134469227743,124.12210223049686,317.522757864111,N/A,0.84,4
KEYS,"Keysight Technologies, Inc.",Technology,340.4309997558594,53.13333779779705,-5.407107361698138,-540.7%,Overvalued,5,8.34,9.7%,10.2%,1.8%,5.313333779779705,59.03704199755228,53.13333779779705,97.23179860475906,9.1x,0.47,4
COST,Costco Wholesale Corporation,Consumer Defensive,1006.3330078125,155.5383859630331,-5.469997753812848,-547.0%,Overvalued,6,10.04,9.0%,35.4%,1.4%,15.553838596303311,172.82042884781458,155.5383859630331,237.47463435189394,67.4x,0.28,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,153.30999755859375,23.590011328782904,-5.498937004389458,-549.9%,Overvalued,5,2.23,8.3%,27.2%,2.4%,2.3590011328782903,26.211123698647672,23.590011328782904,N/A,3.9x,38.39,4
ARES,Ares Management Corporation,Financial Services,121.23999786376953,18.480666410224853,-5.560369370483887,-556.0%,Overvalued,5,N/A,10.0%,4.1%,2.3%,1.8480666410224853,20.534073789138727,18.480666410224853,N/A,1.2x,3.33,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,252.28990173339844,38.268817551609565,-5.592571129044129,-559.3%,Overvalued,6,5.64,10.7%,13.2%,0.5%,3.8268817551609566,42.5209083906773,38.268817551609565,N/A,35.2x,0.37,4
APH,Amphenol Corporation,Technology,146.5850067138672,21.401368785884138,-5.849328572411283,-584.9%,Overvalued,6,6.77,9.9%,26.5%,1.4%,2.1401368785884136,23.779298650982373,21.401368785884138,N/A,16.2x,1.16,4
KLAC,KLA Corporation,Technology,1805.800048828125,258.10521985497473,-5.996371672927714,-599.6%,Overvalued,9,14.98,11.3%,45.5%,1.4%,25.810521985497473,286.7835776166386,258.10521985497473,311.176161365555,16.6x,1.30,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,156.96499633789062,22.127106137582846,-6.093787834789922,-609.4%,Overvalued,2,2.44,5.7%,14.0%,4.3%,2.2127106137582846,24.585673486203163,22.127106137582846,379.43729882727627,N/A,1.76,4
CSGP,"CoStar Group, Inc.",Real Estate,38.599998474121094,5.3032051600080194,-6.278616857067382,-627.9%,Overvalued,5,5.28,8.6%,-0.7%,0.8%,0.530320516000802,5.892450177786689,5.3032051600080194,N/A,N/A,0.14,4
ADI,"Analog Devices, Inc.",Technology,378.9599914550781,51.032722976178995,-6.42582345903762,-642.6%,Overvalued,8,8.67,9.3%,5.9%,1.9%,5.1032722976179,56.703025529087775,51.032722976178995,124.22934022550295,9.5x,0.26,4
LRCX,Lam Research Corporation,Technology,261.3948974609375,34.49807290439505,-6.577086934257009,-657.7%,Overvalued,8,21.28,13.1%,58.6%,1.3%,3.664043687753799,40.71159653059777,36.640436877537994,34.49807290439505,33.1x,0.45,4
LLY,Eli Lilly and Company,Healthcare,918.9199829101562,119.53446359688824,-6.687489910935425,-668.7%,Overvalued,7,7.71,6.7%,38.0%,0.2%,11.953446359688824,132.81607066320916,119.53446359688824,N/A,N/A,1.60,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,487.2699890136719,58.41503503063544,-7.34151667902152,-734.2%,Overvalued,8,43.16,12.7%,16.1%,0.8%,5.841503503063544,64.90559447848382,58.41503503063544,N/A,N/A,N/A,4
DLR,"Digital Realty Trust, Inc.",Real Estate,201.41000366210938,23.194944221291646,-7.6833579654494875,-768.3%,Overvalued,6,1.94,8.0%,1.9%,2.3%,2.3194944221291647,25.772160245879608,23.194944221291646,117.06959182123371,2.1x,0.86,4
CDNS,"Cadence Design Systems, Inc.",Technology,328.864990234375,36.71300690898516,-7.957724194306961,-795.8%,Overvalued,6,14.04,9.3%,25.6%,1.4%,3.6713006908985157,40.7922298988724,36.71300690898516,74.74161064609144,14.2x,0.48,4
ANET,"Arista Networks, Inc.",Technology,175.44500732421875,19.46371493810033,-8.013952777369553,-801.4%,Overvalued,5,21.20,11.7%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
HWM,Howmet Aerospace Inc.,Industrials,234.4199981689453,24.31287843850015,-8.641803571794874,-864.2%,Overvalued,8,11.77,10.2%,21.4%,0.9%,2.431287843850015,27.014309376111278,24.31287843850015,N/A,14.0x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,199.85000610351562,19.1763402963613,-9.42169689392908,-942.2%,Overvalued,6,4.80,6.7%,98.0%,5.0%,1.9176340296361298,21.307044773734777,19.1763402963613,304.3851000709102,10.8x,N/A,4
FIX,"Comfort Systems USA, Inc.",Industrials,1689.6500244140625,150.23433827117904,-10.246763182490119,-1024.7%,Overvalued,7,11.71,12.2%,53.2%,1.1%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
EQIX,"Equinix, Inc.",Real Estate,1098.449951171875,97.31454739579426,-10.287623285183647,-1028.8%,Overvalued,5,2.72,8.0%,4.4%,0.2%,9.731454739579426,108.12727488421585,97.31454739579426,N/A,3.7x,1.61,4
APP,AppLovin Corporation,Communication Services,478.0400085449219,41.479845506957524,-10.524633293649538,-1052.5%,Overvalued,9,22.37,16.5%,102.7%,1.1%,4.147984550695752,46.088717229952806,41.479845506957524,N/A,20.1x,1.66,4
IRM,Iron Mountain Incorporated,Real Estate,118.22000122070312,8.958301726741102,-12.196697859350829,-1219.7%,Overvalued,4,1.12,7.8%,6.2%,N/A,0.8958301726741101,9.953668585267891,8.958301726741102,N/A,1.7x,N/A,4
COIN,"Coinbase Global, Inc.",Financial Services,207.81500244140625,14.675702763862395,-13.160480474783947,-1316.0%,Overvalued,5,N/A,17.7%,10.1%,2.2%,1.4675702763862395,16.30633640429155,14.675702763862395,N/A,17.0x,0.53,4
CNC,Centene Corporation,Healthcare,38.595001220703125,2.7197535832895827,-13.190624274873421,-1319.1%,Overvalued,4,2.94,5.1%,-1.2%,21.2%,0.27197535832895825,3.021948425877314,2.7197535832895827,N/A,-0.5x,0.91,4
GLW,Corning Incorporated,Technology,166.58999633789062,11.638332156071945,-13.313906331585267,-1331.4%,Overvalued,7,6.22,9.1%,9.2%,0.7%,1.1638332156071944,12.931480173413272,11.638332156071945,19.593194134359635,6.8x,0.79,4
AVGO,Broadcom Inc.,Technology,416.05419921875,28.82884178901099,-13.431873547460446,-1343.2%,Overvalued,8,14.23,10.3%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,59.47721981969235,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,402.5600891113281,25.579635090271395,-14.73752274771239,-1473.8%,Overvalued,5,6.12,11.8%,-1.2%,0.5%,2.5579635090271395,28.421816766968217,25.579635090271395,N/A,-0.7x,0.59,4
AMD,"Advanced Micro Devices, Inc.",Technology,296.67498779296875,12.497402541389222,-22.73893189488238,-2273.9%,Overvalued,7,21.84,14.0%,4.8%,0.7%,1.2497402541389222,13.886002823765804,12.497402541389222,N/A,28.2x,0.06,4
GEV,GE Vernova Inc.,Industrials,1118.0,30.33219932565812,-35.85852080809319,-3585.9%,Overvalued,7,4.36,10.2%,31.3%,0.4%,3.033219932565812,33.70244369517569,30.33219932565812,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,488.3500061035156,10.873936384030639,-43.91014006856817,-4391.0%,Overvalued,7,13.91,9.3%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,407.07000732421875,8.391974058673842,-47.50706216178971,-4750.7%,Overvalued,5,8.46,19.3%,22.4%,0.2%,0.8391974058673841,9.324415620748713,8.391974058673842,N/A,3.7x,1.60,4
DDOG,"Datadog, Inc.",Technology,130.7100067138672,2.2063141681659104,-58.24360573840002,-5824.4%,Overvalued,7,10.74,10.5%,-0.8%,1.4%,0.22063141681659104,2.4514601868510115,2.2063141681659104,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,12.707900047302246,0.039972284005026226,-316.91778637678846,-31691.8%,Overvalued,3,0.81,5.0%,-4.1%,3.3%,0.003997228400502623,0.044413648894473585,0.039972284005026226,N/A,-6.9x,4.61,4
