Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ADSK,"Autodesk, Inc.",Technology,252.05999755859375,46.94635542619899,-4.369106829918656,-436.9%,Overvalued,7,4.20,10.8%,40.1%,3.3%,4.694635542619899,52.1626171402211,46.94635542619899,111.6152515522679,N/A,0.90,4
KHC,The Kraft Heinz Company,Consumer Defensive,24.68000030517578,4.461033913607928,-4.5323498505339685,-453.2%,Overvalued,5,0.87,5.0%,6.1%,5.8%,0.44610339136079274,4.956704348453253,4.461033913607928,121.57065839458407,4.9x,0.51,4
TECH,Bio-Techne Corporation,Healthcare,72.05500030517578,12.81714359298105,-4.62176742286282,-462.2%,Overvalued,5,12.12,10.7%,8.7%,2.1%,1.281714359298105,14.241270658867835,12.81714359298105,21.21544132142943,28.5x,0.23,4
CSGP,"CoStar Group, Inc.",Real Estate,31.06999969482422,5.494233099926547,-4.655020296688831,-465.5%,Overvalued,6,4.24,8.0%,-0.7%,1.1%,0.5494233099926548,6.104703444362831,5.494233099926547,N/A,N/A,0.14,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,846.010009765625,149.27956595170036,-4.667286104243852,-466.7%,Overvalued,9,6.74,7.4%,12.9%,1.5%,14.927956595170036,165.8661843907782,149.27956595170036,326.71687865160425,N/A,0.74,4
DXCM,"DexCom, Inc.",Healthcare,88.83000183105469,15.20560835199706,-4.841923570219275,-484.2%,Overvalued,7,7.70,11.3%,22.4%,1.9%,1.520560835199706,16.895120391107845,15.20560835199706,N/A,49.8x,0.51,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.79000091552734,15.002943059857156,-4.984825814328075,-498.5%,Overvalued,5,N/A,11.4%,1657.1%,5.5%,1.5002943059857157,16.66993673317462,15.002943059857156,N/A,2.1x,0.00,4
COST,Costco Wholesale Corporation,Consumer Defensive,940.0900268554688,155.59931924052,-5.041736117124718,-504.2%,Overvalued,6,9.66,8.8%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,245.7015288035067,67.4x,0.28,4
MMM,3M Company,Industrials,183.16000366210938,30.079165629909003,-5.089264772689889,-508.9%,Overvalued,5,4.43,9.6%,31.4%,2.7%,3.0079165629909004,33.42129514434334,30.079165629909003,N/A,5.1x,2.68,4
GE,GE,Industrials,368.364990234375,60.42527482871772,-5.096207113307259,-509.6%,Overvalued,6,3.59,11.1%,25.6%,1.3%,6.042527482871772,67.1391942541308,60.42527482871772,62.93540829180753,10.3x,1.10,4
AMAT,"Applied Materials, Inc.",Technology,528.8099975585938,85.66559165667125,-5.172956811854487,-517.3%,Overvalued,6,19.97,12.6%,33.1%,1.5%,8.676765763711629,96.40850848568476,86.76765763711629,85.66559165667125,31.5x,0.35,4
KEYS,"Keysight Technologies, Inc.",Technology,340.0799865722656,53.32210057325837,-5.377843012861717,-537.8%,Overvalued,5,8.31,10.4%,10.2%,1.8%,5.332210057325836,59.246778414731516,53.32210057325837,88.92738345089535,9.1x,0.47,4
CRL,CRL,Healthcare,277.7950134277344,42.91301458466073,-5.473444387825233,-547.3%,Overvalued,5,3.12,10.2%,5.7%,2.7%,4.291301458466073,47.681127316289704,42.91301458466073,124.23760603364416,3.7x,0.81,4
KLAC,KLA Corporation,Technology,199.49000549316406,28.78118716396549,-5.9312639661691495,-593.1%,Overvalued,7,16.10,11.8%,41.2%,1.3%,2.878118716396549,31.979096848850546,28.78118716396549,31.13354046174689,19.9x,0.97,4
ABBV,AbbVie Inc.,Healthcare,247.68499755859375,35.65552809359793,-5.946608585025177,-594.7%,Overvalued,7,2.58,5.7%,26.9%,4.1%,3.565552809359793,39.61725343733103,35.65552809359793,438.499813650969,6.9x,N/A,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,273.32501220703125,38.15506542182696,-6.163531478330873,-616.4%,Overvalued,6,5.99,11.4%,13.2%,0.5%,3.815506542182696,42.394517135363294,38.15506542182696,N/A,35.2x,0.37,4
ADI,ADI,Technology,388.3349914550781,51.14976473198712,-6.592116864854867,-659.2%,Overvalued,8,8.85,10.4%,5.9%,1.9%,5.114976473198712,56.83307192443013,51.14976473198712,105.2477657547963,9.5x,0.26,4
ARES,Ares Management Corporation,Financial Services,142.125,18.386959118175238,-6.729663131709013,-673.0%,Overvalued,5,N/A,10.4%,4.1%,2.0%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
LYV,LYV,Communication Services,183.84500122070312,23.776578680487837,-6.732189045835045,-673.2%,Overvalued,6,2.43,8.7%,27.2%,2.0%,2.3776578680487837,26.418420756097596,23.776578680487837,N/A,3.9x,38.39,4
APP,AppLovin Corporation,Communication Services,325.6300048828125,41.52345027671294,-6.842074844763836,-684.2%,Overvalued,9,16.29,16.9%,102.7%,1.7%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
APH,APH,Technology,170.4149932861328,21.339702370394416,-6.985818655210377,-698.6%,Overvalued,6,7.55,10.3%,26.5%,1.2%,2.1339702370394416,23.71078041154935,21.339702370394416,N/A,16.2x,1.16,4
FTNT,"Fortinet, Inc.",Technology,162.27999877929688,19.093620437236158,-7.499173811102912,-749.9%,Overvalued,6,9.15,9.9%,N/A,1.5%,1.9093620437236158,21.215133819151287,19.093620437236158,37.03378957229347,103.7x,0.81,4
LRCX,Lam Research Corporation,Technology,310.9800109863281,36.29692261270538,-7.567668788468382,-756.8%,Overvalued,8,25.82,13.9%,61.0%,1.2%,4.1881812035375034,46.53534670597226,41.881812035375034,36.29692261270538,52.3x,0.30,4
DLR,"Digital Realty Trust, Inc.",Real Estate,190.80999755859375,21.873543791026528,-7.723323453279311,-772.3%,Overvalued,6,1.95,8.1%,1.9%,2.3%,2.187354379102653,24.303937545585033,21.873543791026528,107.71644969010974,2.1x,0.86,4
CDNS,"Cadence Design Systems, Inc.",Technology,325.6499938964844,36.80620059333389,-7.847693830029935,-784.8%,Overvalued,6,13.89,10.2%,25.6%,1.4%,3.680620059333389,40.895778437037656,36.80620059333389,65.84119507133515,14.2x,0.48,4
COIN,"Coinbase Global, Inc.",Financial Services,148.36000061035156,14.691395671850639,-9.098427945454894,-909.8%,Overvalued,5,N/A,16.8%,10.1%,3.2%,1.469139567185064,16.323772968722935,14.691395671850639,N/A,17.0x,0.53,4
ANET,"Arista Networks, Inc.",Technology,196.4949951171875,19.431998128853568,-9.111929499695776,-911.2%,Overvalued,5,23.48,12.8%,29.3%,1.1%,1.943199812885357,21.59110903205952,19.431998128853568,N/A,N/A,N/A,4
LLY,LLY,Healthcare,1223.1199951171875,119.75108398185112,-9.213853223262326,-921.4%,Overvalued,7,9.59,7.1%,38.0%,0.2%,11.975108398185112,133.0567599798346,119.75108398185112,N/A,N/A,1.60,4
EQIX,"Equinix, Inc.",Real Estate,1036.8299560546875,97.26701132886288,-9.659625929588113,-966.0%,Overvalued,5,2.58,8.1%,4.4%,0.2%,9.726701132886287,108.07445703206986,97.26701132886288,N/A,3.7x,1.61,4
FIX,FIX,Industrials,1697.864990234375,150.19010591166548,-10.304772574253171,-1030.5%,Overvalued,7,11.76,13.1%,53.2%,1.1%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
HWM,Howmet Aerospace Inc.,Industrials,282.1650085449219,24.429452916738637,-10.550197603958102,-1055.0%,Overvalued,8,13.68,10.5%,21.5%,0.8%,2.4429452916738637,27.14383657415404,24.429452916738637,N/A,14.1x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,238.75,19.26723821656807,-11.391500915512465,-1139.2%,Overvalued,6,4.90,6.6%,98.0%,4.2%,1.926723821656807,21.408042462853413,19.26723821656807,314.1398816734517,10.8x,N/A,4
IRM,Iron Mountain Incorporated,Real Estate,122.58999633789062,8.951561398083133,-12.694817125886193,-1269.5%,Overvalued,4,1.15,8.3%,6.2%,N/A,0.8951561398083132,9.94617933120348,8.951561398083133,N/A,1.7x,N/A,4
GLW,GLW,Technology,159.25010681152344,11.60626356337302,-12.72104863395348,-1272.1%,Overvalued,7,6.03,9.9%,9.2%,0.7%,1.160626356337302,12.8958484037478,11.60626356337302,17.29033024646816,6.8x,0.79,4
AVGO,Broadcom Inc.,Technology,420.7099914550781,28.69000506967387,-13.66399153410329,-1366.4%,Overvalued,8,14.42,11.8%,15.8%,1.0%,2.869000506967387,31.877783410748744,28.69000506967387,49.41697544599586,8.1x,0.80,4
CNC,Centene Corporation,Healthcare,66.33000183105469,2.7075172825635887,-23.498459255724757,-2349.8%,Overvalued,4,3.09,7.6%,-1.2%,12.4%,0.27075172825635885,3.008352536181765,2.7075172825635887,N/A,-0.5x,0.91,4
AXON,"Axon Enterprise, Inc.",Industrials,626.7000122070312,25.37017579892221,-23.70223372412165,-2370.2%,Overvalued,4,9.07,11.4%,-1.2%,0.3%,2.537017579892221,28.18908422102468,25.37017579892221,N/A,-0.7x,0.59,4
GEV,GE Vernova Inc.,Industrials,1014.7999877929688,30.61949593205824,-32.14228261773851,-3214.2%,Overvalued,7,4.00,9.8%,31.3%,0.5%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,387.7300109863281,10.862068251759581,-34.6957811348238,-3469.6%,Overvalued,7,11.19,11.1%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,AMD,Technology,469.8450012207031,12.481048393265421,-36.6446742626384,-3664.5%,Overvalued,7,34.05,17.1%,4.8%,0.4%,1.2481048393265421,13.867831548072692,12.481048393265421,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,71.16000366210938,1.6690357702182823,-41.63539759414672,-4163.5%,Overvalued,5,9.53,19.4%,22.4%,0.1%,0.16690357702182823,1.8544841891314248,1.6690357702182823,N/A,3.7x,1.60,4
DDOG,"Datadog, Inc.",Technology,251.74000549316406,2.1640116908033997,-115.33024283695269,-11533.0%,Overvalued,7,19.83,12.1%,-0.8%,0.7%,0.21640116908033996,2.4044574342259994,2.1640116908033997,N/A,-4.0x,0.34,4
F,F,Consumer Cyclical,14.109999656677246,0.04021197618396727,-349.89048078922764,-34989.0%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004021197618396727,0.04467997353774141,0.04021197618396727,N/A,-6.9x,4.61,4
