Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
VLTO,Veralto Corporation,Industrials,93.5199966430664,35.189437414686736,-1.6576155663129388,-165.8%,Overvalued,6,4.80,7.8%,25.5%,3.8%,3.5189437414686733,39.09937490520748,35.189437414686736,77.665157700165,13.3x,0.93,4
MCK,McKesson Corporation,Healthcare,830.3300170898438,312.16436565292577,-1.6599128806810415,-166.0%,Overvalued,6,6.10,5.8%,206.7%,4.6%,31.216436565292575,346.8492951699175,312.16436565292577,1465.0614232285957,26.1x,N/A,4
CSX,CSX Corporation,Industrials,50.76499938964844,19.02575788986138,-1.6682248183501038,-166.8%,Overvalued,5,2.86,9.4%,11.7%,2.5%,1.902575788986138,21.13973098873487,19.02575788986138,24.012835687099916,5.6x,1.47,4
AMCR,Amcor plc,Consumer Cyclical,44.70000076293945,16.72990614446952,-1.671862016256208,-167.2%,Overvalued,5,1.08,5.3%,4.0%,2.4%,1.672990614446952,18.588784604966133,16.72990614446952,81.51387925307799,3.3x,1.28,4
AXP,American Express Company,Financial Services,361.3599853515625,135.01601901129897,-1.6764230496332564,-167.6%,Overvalued,4,N/A,10.1%,N/A,6.3%,13.501601901129895,150.01779890144329,135.01601901129897,343.26899876744545,N/A,1.73,4
XEL,Xcel Energy Inc.,Utilities,80.16000366210938,29.87891961286724,-1.6828280507033055,-168.3%,Overvalued,5,0.94,5.1%,3.9%,N/A,2.987891961286724,33.19879956985249,29.87891961286724,N/A,2.1x,1.47,4
COF,Capital One Financial Corporation,Financial Services,212.57000732421875,78.93419201786574,-1.6930028912705695,-169.3%,Overvalued,5,N/A,10.3%,N/A,15.2%,7.893419201786575,87.70465779762861,78.93419201786574,433.67199619447985,N/A,0.44,4
GD,General Dynamics Corporation,Industrials,366.7300109863281,135.86685868024045,-1.6991866489635918,-169.9%,Overvalued,7,4.34,6.0%,12.8%,3.4%,13.586685868024045,150.96317631137828,135.86685868024045,459.12906469446716,13.3x,0.38,4
NXPI,NXP Semiconductors N.V.,Technology,270.5199890136719,100.1599870375648,-1.7008788341018244,-170.1%,Overvalued,5,3.49,12.0%,12.4%,3.0%,10.01599870375648,111.28887448618312,100.1599870375648,106.22081307384968,6.5x,1.22,4
LNT,Alliant Energy Corporation,Utilities,75.58999633789062,27.964158501632497,-1.7031028426433006,-170.3%,Overvalued,6,1.19,5.7%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
AON,Aon plc,Financial Services,364.1099853515625,134.6353159113627,-1.7044166152606992,-170.4%,Overvalued,8,N/A,7.4%,15.4%,3.3%,13.46353159113627,149.59479545706967,134.6353159113627,335.62997135610084,5.8x,1.72,4
IQV,IQVIA Holdings Inc.,Healthcare,210.0449981689453,77.62133013780706,-1.7060216282822829,-170.6%,Overvalued,5,1.96,10.6%,39.9%,5.5%,7.762133013780707,86.2459223753412,77.62133013780706,147.72392818438342,3.1x,N/A,4
LH,Labcorp Holdings Inc.,Healthcare,275.79998779296875,101.20731707317074,-1.7250992889533,-172.5%,Overvalued,8,3.16,7.5%,8.2%,4.1%,10.120731707317074,112.45257452574526,101.20731707317074,328.3547795485279,6.8x,0.76,4
HONA,Honeywell Aerospace Inc.,Industrials,214.77999877929688,78.70055218171065,-1.7290786763909132,-172.9%,Overvalued,5,6.16,9.6%,30.4%,3.8%,7.870055218171065,87.44505797967851,78.70055218171065,129.16310289247633,4.0x,0.03,3
KMI,"Kinder Morgan, Inc.",Energy,32.55500030517578,11.920034598916233,-1.731116259355126,-173.1%,Overvalued,6,1.30,6.2%,5.9%,3.2%,1.1920034598916234,13.244482887684704,11.920034598916233,47.99882949822871,N/A,1.02,4
BNY,BNY,Financial Services,159.25,58.047372352400416,-1.7434489029616616,-174.3%,Overvalued,6,N/A,10.3%,N/A,38.0%,5.804737235240042,64.49708039155603,58.047372352400416,N/A,N/A,0.77,4
NI,NiSource Inc.,Utilities,45.959999084472656,16.7294398271464,-1.7472527209126651,-174.7%,Overvalued,6,0.85,5.6%,5.7%,N/A,1.67294398271464,18.58826647460711,16.7294398271464,N/A,2.8x,1.72,4
MS,Morgan Stanley,Financial Services,220.08009338378906,80.10019083969465,-1.7475601627995827,-174.8%,Overvalued,3,N/A,10.6%,N/A,N/A,8.010019083969464,89.00021204410515,80.10019083969465,N/A,N/A,3.32,4
MLM,"Martin Marietta Materials, Inc.",Basic Materials,576.4299926757812,208.63557086506256,-1.762855779030096,-176.3%,Overvalued,8,3.61,9.1%,7.3%,1.8%,21.516872925545293,239.07636583939217,215.16872925545294,208.63557086506256,6.3x,0.57,4
JKHY,"Jack Henry & Associates, Inc.",Technology,152.35000610351562,55.14105545357842,-1.7629142179147166,-176.3%,Overvalued,8,10.12,7.4%,22.1%,2.9%,5.514105545357841,61.26783939286491,55.14105545357842,100.98015605741715,54.5x,N/A,4
CNP,"CenterPoint Energy, Inc.",Utilities,42.76499938964844,15.4585322445798,-1.7664333659259959,-176.6%,Overvalued,5,0.87,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
EQR,Equity Residential,Real Estate,69.77999877929688,25.14109203783905,-1.7755357115861647,-177.6%,Overvalued,6,2.05,7.0%,3.5%,3.5%,2.5141092037839052,27.93454670871006,25.14109203783905,84.6715163409114,2.8x,0.77,4
RVTY,"Revvity, Inc.",Healthcare,111.05000305175781,39.75131340577397,-1.7936184628210936,-179.4%,Overvalued,6,2.63,8.3%,2.9%,2.8%,3.9751313405773967,44.16812600641552,39.75131340577397,N/A,3.9x,0.47,4
INTU,Intuit Inc.,Technology,288.45001220703125,103.11219323162862,-1.7974384325146149,-179.7%,Overvalued,9,4.56,9.0%,16.6%,5.8%,10.311219323162863,114.56910359069849,103.11219323162862,298.6829163461693,20.0x,0.34,4
YUM,"Yum! Brands, Inc.",Consumer Cyclical,151.63499450683594,54.123194775124745,-1.8016637808773261,-180.2%,Overvalued,5,2.51,6.3%,38.8%,2.6%,5.412319477512474,60.136883083471936,54.123194775124745,155.6130745341196,5.0x,N/A,4
CPT,Camden Property Trust,Real Estate,113.61499786376953,40.48509810153932,-1.8063411771614224,-180.6%,Overvalued,7,1.54,7.1%,2.8%,2.4%,4.0485098101539325,44.9834423350437,40.48509810153932,92.14173149011661,2.1x,0.89,4
CLX,The Clorox Company,Consumer Defensive,98.75,35.16748667487184,-1.8079913959435623,-180.8%,Overvalued,7,3.43,6.3%,30.6%,4.6%,3.5167486674871835,39.07498519430204,35.16748667487184,175.20802529482737,13.4x,8.97,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,134.7550048828125,47.754788215091025,-1.8218113810046899,-182.2%,Overvalued,6,2.75,5.2%,11.8%,5.1%,4.775478821509102,53.06087579454558,47.754788215091025,478.3898829584013,7.9x,1.39,4
SBAC,SBA Communications Corporation,Real Estate,184.14999389648438,65.20672988210396,-1.824094909059755,-182.4%,Overvalued,7,0.33,6.4%,12.0%,3.3%,6.5206729882103955,72.45192209122662,65.20672988210396,321.51792745944243,3.3x,N/A,4
LII,Lennox International Inc.,Industrials,551.3524780273438,194.33925916253716,-1.837061746572862,-183.7%,Overvalued,5,7.96,9.7%,28.7%,2.5%,19.433925916253717,215.93251018059686,194.33925916253716,N/A,22.7x,1.52,4
RMD,ResMed Inc.,Healthcare,201.32000732421875,70.63920399394488,-1.8499755934604771,-185.0%,Overvalued,8,10.66,8.3%,23.8%,3.2%,7.063920399394487,78.48800443771653,70.63920399394488,N/A,N/A,0.14,4
NSC,Norfolk Southern Corporation,Industrials,336.8949890136719,117.90163531571798,-1.857424225809351,-185.7%,Overvalued,6,2.53,9.5%,11.5%,1.9%,11.790163531571798,131.00181701746442,117.90163531571798,N/A,5.8x,1.11,4
ADP,"Automatic Data Processing, Inc.",Technology,254.19000244140625,88.76271462751347,-1.8637024397923927,-186.4%,Overvalued,8,2.72,8.4%,35.9%,3.3%,8.876271462751347,98.62523847501498,88.76271462751347,169.5144854510759,11.9x,1.46,4
CVS,CVS Health Corporation,Healthcare,106.91999816894531,37.30032247048695,-1.8664631050721716,-186.6%,Overvalued,6,2.45,5.9%,5.6%,4.6%,3.730032247048695,41.4448027449855,37.30032247048695,263.63487428653843,3.3x,1.06,4
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,134.16000366210938,46.49863991691973,-1.8852457599150507,-188.5%,Overvalued,6,1.60,6.8%,4.4%,3.6%,4.649863991691973,51.66515546324415,46.49863991691973,176.97887876778637,3.3x,0.96,4
ZBRA,Zebra Technologies Corporation,Technology,261.55999755859375,89.53802828066497,-1.921216857028731,-192.1%,Overvalued,5,3.33,10.9%,10.3%,3.5%,8.953802828066497,99.48669808962775,89.53802828066497,N/A,7.4x,0.75,4
NEE,"NextEra Energy, Inc.",Utilities,89.33999633789062,30.25260735832843,-1.9531337672716549,-195.3%,Overvalued,5,1.20,6.5%,4.3%,0.7%,3.025260735832843,33.61400817592048,30.25260735832843,N/A,1.8x,1.75,4
DHR,Danaher Corporation,Healthcare,203.47000122070312,68.82879585789874,-1.9561755175955626,-195.6%,Overvalued,5,4.15,7.8%,5.5%,3.7%,6.882879585789874,76.47643984210971,68.82879585789874,181.03217126721128,17.7x,0.37,4
A,"Agilent Technologies, Inc.",Healthcare,134.4600067138672,45.01969508095019,-1.9866929678687033,-198.7%,Overvalued,5,5.10,10.2%,14.1%,3.2%,4.501969508095019,50.02188342327799,45.01969508095019,63.72900885338047,13.2x,0.50,4
DIS,The Walt Disney Company,Communication Services,98.58999633789062,32.93240643834658,-1.9937076272413594,-199.4%,Overvalued,8,2.32,9.8%,7.3%,2.9%,3.2932406438346584,36.59156270927399,32.93240643834658,N/A,7.6x,0.41,4
ORCL,Oracle Corporation,Technology,126.4800033569336,42.09381035254304,-2.0047173752540193,-200.5%,Overvalued,5,1.54,9.9%,10.6%,N/A,4.209381035254304,46.77090039171449,42.09381035254304,N/A,4.9x,3.67,4
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,85.68000030517578,28.490250266098993,-2.0073446005185778,-200.7%,Overvalued,7,3.88,6.6%,36.3%,2.6%,2.8490250266098993,31.65583362899888,28.490250266098993,70.8726727066208,14.7x,N/A,4
ATO,Atmos Energy Corporation,Utilities,176.27000427246094,58.43986881318386,-2.016262833100251,-201.6%,Overvalued,6,1.78,6.1%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,181.5399932861328,60.11588119610545,-2.019834188139518,-202.0%,Overvalued,6,6.56,9.5%,N/A,5.3%,6.011588119610545,66.79542355122828,60.11588119610545,153.12147544654465,5.7x,N/A,4
VRSK,"Verisk Analytics, Inc.",Industrials,199.5,65.53296763348767,-2.044269277041782,-204.4%,Overvalued,7,5.73,7.2%,35.0%,3.2%,6.553296763348767,72.81440848165296,65.53296763348767,175.11197538001232,7.9x,15.86,4
PPL,PPL Corporation,Utilities,36.08000183105469,11.846209492486429,-2.045700133358166,-204.6%,Overvalued,6,0.97,5.8%,5.1%,N/A,1.1846209492486428,13.162454991651588,11.846209492486429,N/A,2.6x,1.30,4
TTD,"The Trade Desk, Inc.",Communication Services,19.110000610351562,6.257058962275882,-2.0541506361961273,-205.4%,Overvalued,7,2.51,9.5%,20.6%,6.9%,0.6257058962275882,6.952287735862091,6.257058962275882,22.39878586216244,N/A,0.18,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,82.35700225830078,26.821000235389914,-2.070616365367013,-207.1%,Overvalued,5,2.95,9.0%,8.7%,1.8%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
D,"Dominion Energy, Inc.",Utilities,71.63999938964844,23.265730017767435,-2.079207028317565,-207.9%,Overvalued,7,0.74,5.8%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
TMO,Thermo Fisher Scientific Inc.,Healthcare,538.8150024414062,174.80152821635315,-2.082438740321028,-208.2%,Overvalued,5,3.66,7.9%,7.7%,3.0%,17.480152821635315,194.2239202403924,174.80152821635315,386.15524185065476,5.7x,0.74,4
WTW,Willis Towers Watson Public Limited Company,Financial Services,291.739990234375,94.52293609764597,-2.0864465523266853,-208.6%,Overvalued,6,N/A,6.0%,15.2%,3.6%,9.452293609764597,105.02548455293997,94.52293609764597,N/A,8.7x,0.87,4
IBM,International Business Machines Corporation,Technology,212.3800048828125,68.51368073346143,-2.099818935564618,-210.0%,Overvalued,6,3.14,6.6%,11.8%,4.4%,6.851368073346143,76.12631192606827,68.51368073346143,334.8934352357733,6.5x,1.98,4
CRM,"Salesforce, Inc.",Technology,170.5399932861328,54.93894993894993,-2.104172785894939,-210.4%,Overvalued,7,2.39,9.7%,10.2%,7.1%,5.493894993894993,61.04327770994437,54.93894993894993,198.65165707540658,N/A,0.29,4
IEX,IDEX Corporation,Industrials,228.27999877929688,73.33643432419665,-2.112777446611937,-211.3%,Overvalued,8,5.43,8.8%,10.7%,3.2%,7.333643432419665,81.48492702688517,73.33643432419665,140.5288776875711,11.2x,0.46,4
ALGN,"Align Technology, Inc.",Healthcare,179.0800018310547,57.1900951835839,-2.131311484203625,-213.1%,Overvalued,7,5.17,12.8%,15.1%,4.2%,5.71900951835839,63.54455020398211,57.1900951835839,73.0268511065039,N/A,0.03,4
MTD,Mettler-Toledo International Inc.,Healthcare,1326.8699951171875,419.84362715791946,-2.1603909391200555,-216.0%,Overvalued,6,9.92,10.2%,42.9%,2.9%,41.984362715791946,466.49291906435496,419.84362715791946,587.4959995062922,16.3x,N/A,4
AMGN,Amgen Inc.,Healthcare,368.010009765625,116.12755078866923,-2.1690155115329652,-216.9%,Overvalued,7,1.85,6.0%,13.3%,3.5%,11.612755078866922,129.03061198741025,116.12755078866923,545.9774961315544,3.3x,6.31,4
DELL,Dell Technologies Inc.,Technology,399.95001220703125,125.81269362429722,-2.1789321147623215,-217.9%,Overvalued,7,2.87,10.6%,38.1%,1.5%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
META,"Meta Platforms, Inc.",Communication Services,675.6649780273438,210.73788382575233,-2.2061865942718413,-220.6%,Overvalued,5,8.90,10.4%,24.8%,2.3%,21.073788382575234,234.15320425083596,210.73788382575233,N/A,71.5x,0.39,4
ES,Eversource Energy,Utilities,74.57499694824219,23.044696404708013,-2.2361023828895648,-223.6%,Overvalued,7,0.77,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,141.52999877929688,43.69045815689714,-2.239380055733163,-223.9%,Overvalued,8,N/A,8.1%,8.2%,3.5%,4.369045815689714,48.544953507663486,43.69045815689714,124.59294877349717,6.2x,0.70,4
FRT,Federal Realty Investment Trust,Real Estate,124.56950378417969,38.45275353120831,-2.2395470374593303,-224.0%,Overvalued,4,1.27,7.2%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
VRSN,"VeriSign, Inc.",Technology,276.92999267578125,85.24175824175825,-2.2487597439082236,-224.9%,Overvalued,8,-4.66,7.8%,N/A,3.3%,8.524175824175824,94.71306471306471,85.24175824175825,209.83379764944763,14.6x,N/A,4
FE,FirstEnergy Corp.,Utilities,49.22999954223633,15.153056022611507,-2.248849569933282,-224.9%,Overvalued,5,0.80,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
SW,Smurfit Westrock Plc,Consumer Cyclical,44.595001220703125,13.713999302732036,-2.2517867498957163,-225.2%,Overvalued,6,1.55,7.6%,5.6%,1.6%,1.3713999302732036,15.237777003035596,13.713999302732036,N/A,2.6x,0.75,4
BLK,"BlackRock, Inc.",Financial Services,1097.800048828125,337.31323138737787,-2.254541911424125,-225.5%,Overvalued,3,N/A,11.1%,10.5%,2.3%,36.45592321459317,405.0658134954797,364.5592321459317,337.31323138737787,12.9x,0.27,4
BKR,Baker Hughes Company,Energy,56.72999954223633,17.41058865402342,-2.2583619468332317,-225.8%,Overvalued,6,2.54,8.7%,13.3%,3.1%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
PM,Philip Morris International Inc.,Consumer Defensive,186.01499938964844,56.5682843649267,-2.288326691855285,-228.8%,Overvalued,7,4.25,6.0%,34.7%,2.9%,5.6568284364926695,62.853649294362995,56.5682843649267,213.82894135177827,9.4x,N/A,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,264.05999755859375,80.28480691362013,-2.289040700349453,-228.9%,Overvalued,7,1.64,9.5%,74.7%,7.7%,8.028480691362013,89.20534101513348,80.28480691362013,345.6502117565747,7.2x,5.00,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,295.75,89.7024360702751,-2.2970119091113887,-229.7%,Overvalued,2,2.84,6.7%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
KO,The Coca-Cola Company,Consumer Defensive,84.37000274658203,25.56314920425086,-2.300454183968549,-230.0%,Overvalued,6,5.20,5.9%,17.5%,1.8%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
CL,Colgate-Palmolive Company,Consumer Defensive,94.1050033569336,28.449517777236988,-2.307789049142648,-230.8%,Overvalued,5,7.13,5.8%,45.7%,3.7%,2.844951777723699,31.6105753080411,28.449517777236988,139.31330844698078,15.9x,158.41,4
V,Visa Inc.,Financial Services,361.2349853515625,108.49938084241096,-2.3293737028438466,-232.9%,Overvalued,6,N/A,8.1%,45.7%,2.8%,10.849938084241096,120.55486760267884,108.49938084241096,236.18995400610157,45.1x,0.66,4
NDSN,Nordson Corporation,Industrials,292.7650146484375,87.59986997367527,-2.342071337964504,-234.2%,Overvalued,7,5.47,8.8%,11.4%,3.0%,8.759986997367527,97.3331888596392,87.59986997367527,177.16683052574336,7.0x,0.69,4
JBL,Jabil Inc.,Technology,310.090087890625,92.06764012692443,-2.368068166655894,-236.8%,Overvalued,5,3.49,10.3%,38.5%,2.3%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
BXP,"BXP, Inc.",Real Estate,70.30000305175781,20.85301859496811,-2.3712147107911465,-237.1%,Overvalued,5,0.66,5.8%,3.8%,4.5%,2.085301859496811,23.17002066107568,20.85301859496811,289.7213473570815,1.6x,3.37,4
EFX,Equifax Inc.,Industrials,177.6199951171875,52.61294411201507,-2.3759752113287442,-237.6%,Overvalued,8,3.29,9.6%,9.1%,2.5%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
REG,Regency Centers Corporation,Real Estate,82.20999908447266,24.239501959591973,-2.391571296370666,-239.2%,Overvalued,7,1.63,7.2%,3.8%,3.6%,2.4239501959591974,26.932779955102195,24.239501959591973,99.20689553629364,2.8x,0.77,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.40999984741211,10.130138048886208,-2.3967947604816136,-239.7%,Overvalued,7,6.49,8.8%,21.0%,2.6%,1.0130138048886208,11.255708943206898,10.130138048886208,17.30047198399956,N/A,1.79,4
HUBB,Hubbell Incorporated,Industrials,476.9700012207031,140.20156816452254,-2.402030429937791,-240.2%,Overvalued,5,5.52,8.4%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,257.37962414537765,18.9x,0.65,4
ETR,Entergy Corporation,Utilities,114.7300033569336,33.722815214364985,-2.4021478523555113,-240.2%,Overvalued,6,1.13,5.7%,5.5%,N/A,3.3722815214364985,37.469794682627764,33.722815214364985,N/A,2.4x,1.82,4
GILD,"Gilead Sciences, Inc.",Healthcare,133.02000427246094,38.75537012264845,-2.432298642781499,-243.2%,Overvalued,8,4.33,5.9%,23.1%,4.9%,3.875537012264845,43.06152235849828,38.75537012264845,255.06388794656885,11.4x,1.10,4
TDY,Teledyne Technologies Incorporated,Technology,630.0050048828125,182.83849788010303,-2.4456912093860037,-244.6%,Overvalued,7,5.07,8.6%,7.1%,2.6%,18.283849788010304,203.15388653344783,182.83849788010303,N/A,19.3x,0.25,4
ESS,"Essex Property Trust, Inc.",Real Estate,298.4200134277344,86.5728205705731,-2.447040439030932,-244.7%,Overvalued,6,1.83,6.9%,3.9%,3.2%,8.65728205705731,96.19202285619234,86.5728205705731,365.5486770859079,2.3x,1.24,4
AKAM,"Akamai Technologies, Inc.",Technology,120.33499908447266,34.877114354448025,-2.450256746058059,-245.0%,Overvalued,5,2.72,5.9%,5.1%,3.3%,3.4877114354448024,38.752349282720026,34.877114354448025,178.3429285764534,20.4x,1.14,4
SHW,The Sherwin-Williams Company,Basic Materials,338.07501220703125,97.90556571712729,-2.453072455388402,-245.3%,Overvalued,6,3.76,9.1%,17.3%,2.2%,9.79055657171273,108.78396190791922,97.90556571712729,147.9610050774518,8.2x,2.81,4
ALL,The Allstate Corporation,Financial Services,240.3000030517578,69.57283028384678,-2.453934561399466,-245.4%,Overvalued,5,N/A,5.3%,N/A,9.9%,13.083629213832769,145.3736579314752,69.57283028384678,N/A,N/A,0.24,4
PTC,PTC Inc.,Technology,125.625,36.12266938200526,-2.4777330177758374,-247.8%,Overvalued,9,4.50,9.1%,15.7%,4.1%,3.6122669382005266,40.13629931333919,36.12266938200526,94.56247757376062,13.0x,0.36,4
MSFT,Microsoft Corporation,Technology,399.67999267578125,112.76500815830556,-2.5443618477346184,-254.4%,Overvalued,6,8.24,10.1%,27.2%,2.3%,11.276500815830556,125.2944535092284,112.76500815830556,132.3294460095312,53.9x,0.18,4
FCX,Freeport-McMoRan Inc.,Basic Materials,58.38999938964844,16.362796828638505,-2.56846082006305,-256.8%,Overvalued,5,2.85,10.4%,20.1%,1.5%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
EBAY,eBay Inc.,Consumer Cyclical,111.26000213623047,30.990990990990987,-2.590075650326042,-259.0%,Overvalued,5,6.50,10.3%,18.1%,3.3%,3.0990990990990985,34.43443443443443,30.990990990990987,56.961510949551574,9.3x,1.56,4
GRMN,Garmin Ltd.,Technology,248.6999969482422,69.203684324268,-2.5937392550215614,-259.4%,Overvalued,7,16.84,9.1%,21.6%,2.4%,6.9203684324268,76.89298258252,69.203684324268,94.35446434676729,N/A,0.02,4
EXR,Extra Space Storage Inc.,Real Estate,148.72500610351562,41.33000243831164,-2.5984756189042013,-259.8%,Overvalued,7,1.54,8.5%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,139.95409519595518,2.3x,1.04,4
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,98.70999908447266,27.328879398444087,-2.6119299897123667,-261.2%,Overvalued,5,1.22,6.6%,9.1%,2.5%,2.732887939844409,30.365421553826767,27.328879398444087,N/A,1.9x,N/A,4
COR,"Cencora, Inc.",Healthcare,303.0299987792969,83.61644925248658,-2.6240476782776736,-262.4%,Overvalued,6,4.87,7.1%,64.6%,4.8%,8.361644925248658,92.90716583609621,83.61644925248658,381.5124772808735,9.4x,5.08,4
WMB,"The Williams Companies, Inc.",Energy,74.79000091552734,20.586701322916433,-2.6329278665093176,-263.3%,Overvalued,7,1.36,6.7%,8.3%,1.9%,2.058670132291643,22.87411258101826,20.586701322916433,N/A,3.1x,2.30,4
CBRE,"CBRE Group, Inc.",Real Estate,142.52999877929688,38.57363554541084,-2.6950107700246027,-269.5%,Overvalued,5,3.12,9.3%,6.0%,2.1%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
CMI,Cummins Inc.,Industrials,648.989990234375,175.28562607065095,-2.7024712452622435,-270.2%,Overvalued,5,5.17,10.1%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
INVH,Invitation Homes Inc.,Real Estate,30.399999618530273,8.18393372874828,-2.7145950378046266,-271.5%,Overvalued,7,1.36,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.6762229663157,2.1x,0.88,4
RSG,"Republic Services, Inc.",Industrials,224.22999572753906,60.138640750748394,-2.7285511100406548,-272.9%,Overvalued,5,N/A,6.0%,10.2%,2.5%,6.0138640750748396,66.820711945276,60.138640750748394,225.70858458820183,5.8x,1.15,4
TJX,"The TJX Companies, Inc.",Consumer Cyclical,154.85499572753906,41.48168332799486,-2.7330933391276253,-273.3%,Overvalued,7,6.79,7.2%,32.5%,2.3%,4.148168332799486,46.09075925332762,41.48168332799486,90.13122195037307,97.0x,1.32,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,98.72000122070312,26.288956306150858,-2.7551890638429604,-275.5%,Overvalued,7,5.03,6.6%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,107.9584071338655,11.3x,0.55,4
NRG,"NRG Energy, Inc.",Utilities,133.97500610351562,35.64209591259572,-2.7588980859054812,-275.9%,Overvalued,4,2.20,8.0%,11.3%,1.1%,3.5642095912595724,39.602328791773026,35.64209591259572,N/A,2.6x,9.89,4
SPGI,S&P Global Inc.,Financial Services,451.243896484375,119.9070945945946,-2.763279379006128,-276.3%,Overvalued,7,N/A,9.2%,11.4%,2.9%,11.99070945945946,133.2301051051051,119.9070945945946,N/A,21.5x,0.44,4
MAR,"Marriott International, Inc.",Consumer Cyclical,371.8399963378906,98.76231937393825,-2.764998621893575,-276.5%,Overvalued,7,4.05,9.2%,25.2%,2.0%,9.876231937393825,109.73591041548696,98.76231937393825,148.3411285573636,5.1x,N/A,4
BSX,Boston Scientific Corporation,Healthcare,44.68000030517578,11.846091868732271,-2.7717080704994803,-277.2%,Overvalued,7,3.11,6.7%,9.3%,2.8%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
GWW,"W.W. Grainger, Inc.",Industrials,1401.6800537109375,370.18312643144793,-2.7864504177245544,-278.6%,Overvalued,6,13.97,9.4%,32.8%,2.0%,37.018312643144796,411.3145849238311,370.18312643144793,471.4611852659758,30.8x,0.77,4
SBUX,Starbucks Corporation,Consumer Cyclical,108.29000091552734,28.567605510221988,-2.790657249057128,-279.1%,Overvalued,5,2.91,8.0%,18.5%,2.0%,2.856760551022199,31.741783900246656,28.567605510221988,53.82766650629183,6.6x,N/A,4
CSCO,"Cisco Systems, Inc.",Technology,108.30000305175781,28.495334705744764,-2.8006222481718783,-280.1%,Overvalued,8,4.20,9.3%,14.8%,3.1%,2.8495334705744764,31.661483006383072,28.495334705744764,57.40901705894779,7.8x,0.60,4
SWK,"Stanley Black & Decker, Inc.",Industrials,90.26000213623047,23.289613487234206,-2.8755474488962607,-287.6%,Overvalued,7,2.18,9.3%,6.7%,0.4%,2.3289613487234204,25.877348319149117,23.289613487234206,N/A,2.4x,0.66,4
WM,"Waste Management, Inc.",Industrials,241.58999633789062,62.229852961839185,-2.882220266309151,-288.2%,Overvalued,7,3.02,6.1%,11.1%,1.8%,6.222985296183919,69.14428106871021,62.229852961839185,180.2278059508052,5.1x,2.29,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,295.4150085449219,76.00292231526072,-2.886890129297109,-288.7%,Overvalued,8,7.03,9.3%,13.6%,1.4%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
BMY,Bristol-Myers Squibb Company,Healthcare,59.56999969482422,15.251671578920183,-2.9058013665307216,-290.6%,Overvalued,8,2.40,5.0%,19.6%,8.1%,1.5251671578920183,16.94630175435576,15.251671578920183,319.54702224545304,7.3x,2.55,4
