Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
AMZN,"Amazon.com, Inc.",Consumer Cyclical,246.1649932861328,38.25865140152694,-5.434230801881013,-543.4%,Overvalued,6,5.55,11.1%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
AMAT,"Applied Materials, Inc.",Technology,594.9799194335938,85.03026294245063,-5.997272486811929,-599.7%,Overvalued,6,21.95,12.7%,33.1%,1.3%,8.676765763711629,96.40850848568476,86.76765763711629,85.03026294245063,31.5x,0.35,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,423.010009765625,58.581103209014806,-6.220929388378772,-622.1%,Overvalued,8,37.62,11.7%,16.1%,0.9%,5.85811032090148,65.09011467668311,58.581103209014806,N/A,N/A,N/A,4
ABBV,AbbVie Inc.,Healthcare,258.5849914550781,35.6620760799435,-6.25097974877877,-625.1%,Overvalued,7,2.66,5.7%,26.9%,3.9%,3.5662076079943503,39.624528977715,35.6620760799435,446.41632106728815,6.9x,N/A,4
ADI,"Analog Devices, Inc.",Technology,378.32000732421875,51.14976473198712,-6.396319598076896,-639.6%,Overvalued,8,8.64,10.0%,5.9%,1.9%,5.114976473198712,56.83307192443013,51.14976473198712,110.51217524013767,9.5x,0.26,4
APH,Amphenol Corporation,Technology,163.7100067138672,21.387386856982374,-6.654511876958008,-665.5%,Overvalued,6,7.32,10.2%,26.5%,1.3%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
DLR,"Digital Realty Trust, Inc.",Real Estate,175.53500366210938,22.63007411839064,-6.756713599071177,-675.7%,Overvalued,6,1.76,7.8%,1.9%,2.5%,2.263007411839064,25.144526798211825,22.63007411839064,118.73540057367767,2.1x,0.86,4
FTNT,"Fortinet, Inc.",Technology,157.1699981689453,19.1213823330433,-7.219593930578063,-722.0%,Overvalued,6,8.90,9.9%,N/A,1.6%,1.9121382333043302,21.245980370048112,19.1213823330433,36.88829192738843,103.7x,0.81,4
ANET,"Arista Networks, Inc.",Technology,160.03500366210938,19.46371493810033,-7.2222229502981445,-722.2%,Overvalued,5,19.56,12.5%,29.3%,1.3%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
CDNS,"Cadence Design Systems, Inc.",Technology,372.20001220703125,36.74975345882763,-9.127959433089078,-912.8%,Overvalued,6,15.56,10.0%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,67.15245902654169,14.2x,0.48,4
EQIX,"Equinix, Inc.",Real Estate,1004.5050048828125,97.31379650164733,-9.32232880633537,-932.2%,Overvalued,5,2.50,7.9%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,271.29998779296875,24.349707051092565,-10.14181732140369,-1014.2%,Overvalued,8,13.27,10.2%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
COIN,"Coinbase Global, Inc.",Financial Services,164.39999389648438,14.716241011793198,-10.171330624766112,-1017.1%,Overvalued,5,N/A,17.1%,10.1%,2.9%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
FIX,"Comfort Systems USA, Inc.",Industrials,1759.47998046875,150.23433827117904,-10.711570075895816,-1071.2%,Overvalued,7,12.08,12.7%,53.2%,1.0%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
CAH,"Cardinal Health, Inc.",Healthcare,238.72999572753906,19.26723821656807,-11.390462662274711,-1139.0%,Overvalued,6,4.90,6.4%,98.0%,4.2%,1.926723821656807,21.408042462853413,19.26723821656807,329.27325427976325,10.8x,N/A,4
AVGO,Broadcom Inc.,Technology,361.489990234375,28.69000506967387,-11.599858011753366,-1160.0%,Overvalued,8,12.54,11.4%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,52.0229237839291,8.1x,0.80,4
APP,AppLovin Corporation,Communication Services,539.3200073242188,41.52345027671294,-11.988323555248456,-1198.8%,Overvalued,9,24.70,16.5%,102.7%,1.0%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
IRM,Iron Mountain Incorporated,Real Estate,116.87000274658203,8.95692078735478,-12.04801119951591,-1204.8%,Overvalued,4,1.11,8.1%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
GLW,Corning Incorporated,Technology,199.42999267578125,11.616384627296622,-16.16799151150291,-1616.8%,Overvalued,7,7.14,9.9%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,17.50263634666551,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,594.97998046875,25.570153731894525,-22.26853356875251,-2226.9%,Overvalued,5,8.60,11.3%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,67.8499984741211,2.708602927923822,-24.049813604878942,-2405.0%,Overvalued,4,3.09,7.5%,-1.2%,12.1%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1101.260009765625,30.347574247312707,-35.28823842034564,-3528.8%,Overvalued,7,4.30,9.7%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,424.29998779296875,10.862068251759581,-38.06254112555728,-3806.3%,Overvalued,7,12.19,10.5%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,67.25,1.6753028879562237,-39.14199490937502,-3914.2%,Overvalued,5,7.38,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,517.0,12.495395569386872,-40.37524075401227,-4037.5%,Overvalued,7,37.32,16.9%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
DDOG,"Datadog, Inc.",Technology,259.7300109863281,2.19069221439617,-117.56070390879562,-11756.1%,Overvalued,7,20.26,12.1%,-0.8%,0.7%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,13.3149995803833,0.04024180286011675,-329.874827518716,-32987.5%,Overvalued,3,0.81,5.0%,-4.1%,3.3%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
