Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
XYZ,"Block, Inc.",Technology,73.56999969482422,17.151262623903435,-3.2894800988173847,-328.9%,Overvalued,6,2.89,15.0%,12.1%,2.4%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
IR,Ingersoll Rand Inc.,Industrials,77.45999908447266,17.909124291632615,-3.325169551738664,-332.5%,Overvalued,6,3.30,9.6%,8.7%,3.3%,1.7909124291632614,19.899026990702904,17.909124291632615,44.85963445834586,5.9x,0.48,4
JCI,Johnson Controls International plc,Industrials,147.24000549316406,33.969757258192516,-3.3344438517485746,-333.4%,Overvalued,6,3.00,10.3%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,33.969757258192516,12.5x,0.76,4
AAPL,Apple Inc.,Technology,298.7300109863281,68.5187994353783,-3.3598255288764576,-336.0%,Overvalued,8,11.49,9.8%,77.0%,2.4%,6.8518799435378295,76.13199937264255,68.5187994353783,107.80996507603085,N/A,1.34,4
TECH,Bio-Techne Corporation,Healthcare,56.189998626708984,12.755083547929688,-3.405302279327628,-340.5%,Overvalued,5,9.84,10.8%,8.7%,2.7%,1.2755083547929689,14.17231505325521,12.755083547929688,20.77998447823419,28.5x,0.23,4
FFIV,"F5, Inc.",Technology,386.3999938964844,87.57055903280666,-3.41244178596287,-341.2%,Overvalued,8,6.66,9.7%,24.9%,3.2%,8.757055903280666,97.30062114756295,87.57055903280666,183.14492243685427,N/A,0.07,4
PODD,Insulet Corporation,Healthcare,139.89999389648438,31.628676978974887,-3.4232009448097585,-342.3%,Overvalued,7,5.40,9.7%,21.4%,1.6%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
CTAS,Cintas Corporation,Industrials,169.69000244140625,37.28499098287318,-3.551161150055076,-355.1%,Overvalued,8,11.67,8.9%,26.3%,2.1%,3.7284990982873185,41.42776775874798,37.28499098287318,64.58302498640109,23.3x,0.57,4
ECL,Ecolab Inc.,Basic Materials,269.4549865722656,59.08949547171577,-3.5601165557631984,-356.0%,Overvalued,6,4.84,8.4%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,109.11892892106691,9.4x,0.92,4
EME,"EMCOR Group, Inc.",Industrials,857.844970703125,186.71564115778034,-3.59439265711125,-359.4%,Overvalued,7,7.51,10.0%,40.9%,2.5%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
FAST,Fastenal Company,Industrials,46.630001068115234,10.127957233180705,-3.6040874773195486,-360.4%,Overvalued,7,33.39,8.1%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,17.712409105355185,267.0x,0.11,4
DXCM,"DexCom, Inc.",Healthcare,68.93499755859375,14.87017837996984,-3.635788206242995,-363.6%,Overvalued,7,6.55,11.2%,22.4%,2.3%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
HPE,Hewlett Packard Enterprise Company,Technology,48.5099983215332,10.438350133340267,-3.6472859888644136,-364.7%,Overvalued,4,1.23,9.6%,3.0%,1.7%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
DOC,"Healthpeak Properties, Inc.",Real Estate,19.989999771118164,4.0648207352797705,-3.9178059926773887,-391.8%,Overvalued,5,0.88,6.6%,2.5%,4.5%,0.40648207352797705,4.51646748364419,4.0648207352797705,43.73971431125807,1.8x,1.35,4
KHC,The Kraft Heinz Company,Consumer Defensive,22.125,4.461207422432435,-3.9594197052457463,-395.9%,Overvalued,5,0.83,5.0%,6.1%,6.2%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,546.5499877929688,110.01933661318674,-3.9677629825615597,-396.8%,Overvalued,8,20.21,12.0%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
ETN,Eaton Corporation plc,Industrials,434.5299987792969,87.31006953386557,-3.976860070083356,-397.7%,Overvalued,7,6.18,10.0%,14.0%,1.7%,8.731006953386558,97.01118837096176,87.31006953386557,113.13310588671348,21.6x,0.54,4
EA,Electronic Arts Inc.,Communication Services,202.86000061035156,40.7076354531166,-3.9833403083307917,-398.3%,Overvalued,6,6.38,7.6%,16.8%,3.9%,4.07076354531166,45.230706059018445,40.7076354531166,171.0973085643169,21.9x,0.23,4
FICO,Fair Isaac Corporation,Technology,1081.8499755859375,212.1168746059339,-4.100254176362794,-410.0%,Overvalued,7,10.20,10.1%,61.9%,2.1%,21.21168746059339,235.68541622881543,212.1168746059339,361.7254743771051,7.0x,N/A,4
CAT,Caterpillar Inc.,Industrials,1019.3800048828125,199.28701190615385,-4.115135176811464,-411.5%,Overvalued,6,5.83,11.5%,16.1%,1.6%,19.928701190615385,221.43001322905985,199.28701190615385,204.38759121259844,22.2x,2.03,4
CEG,Constellation Energy Corporation,Utilities,276.4700012207031,52.723029004901974,-4.243818620417239,-424.4%,Overvalued,5,2.32,9.5%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
CSGP,"CoStar Group, Inc.",Real Estate,29.34000015258789,5.451741994109229,-4.381766082160646,-438.2%,Overvalued,6,4.07,7.7%,-0.7%,1.1%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
CTVA,"Corteva, Inc.",Basic Materials,78.54499816894531,14.514368589456055,-4.411533935138193,-441.2%,Overvalued,7,2.46,7.3%,9.3%,2.9%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
MMM,3M Company,Industrials,162.82000732421875,29.742089199114815,-4.474397115622415,-447.4%,Overvalued,5,4.26,9.5%,31.4%,3.0%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,342.25,59.17020131380514,-4.784161493466963,-478.4%,Overvalued,6,3.13,8.9%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,134.77373001238544,4.3x,N/A,4
GE,GE Aerospace,Industrials,357.20001220703125,60.09082959643437,-4.9443348445338575,-494.4%,Overvalued,6,3.54,11.0%,25.6%,1.3%,6.009082959643437,66.76758844048264,60.09082959643437,63.631536022074684,10.3x,1.10,4
COST,Costco Wholesale Corporation,Consumer Defensive,948.260009765625,155.59931924052,-5.0942426637473766,-509.4%,Overvalued,6,9.71,8.7%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,251.348744288003,67.4x,0.28,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,234.58999633789062,38.25865140152694,-5.1316849325360145,-513.2%,Overvalued,6,5.36,11.1%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
FLEX,Flex Ltd.,Technology,151.7899932861328,23.998443814530823,-5.3249931728583775,-532.5%,Overvalued,6,3.83,12.1%,16.2%,1.4%,2.3998443814530823,26.664937571700914,23.998443814530823,N/A,6.7x,0.84,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,96.70349884033203,15.258672468244026,-5.337608926437668,-533.8%,Overvalued,5,N/A,11.2%,1657.1%,5.2%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
ABBV,AbbVie Inc.,Healthcare,230.625,35.6620760799435,-5.4669538442744905,-546.7%,Overvalued,7,2.44,5.7%,26.9%,4.4%,3.5662076079943503,39.624528977715,35.6620760799435,446.56092402442613,6.9x,N/A,4
GNRC,Generac Holdings Inc.,Industrials,293.5,44.088213901038486,-5.657107966741349,-565.7%,Overvalued,6,5.48,13.2%,6.0%,1.7%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,834.8699951171875,124.12210223049686,-5.726199283724824,-572.6%,Overvalued,3,4.85,7.3%,10.2%,1.4%,12.412210223049687,137.9134469227743,124.12210223049686,294.86200278735436,N/A,0.84,4
ARES,Ares Management Corporation,Financial Services,126.9800033569336,18.386959118175238,-5.905981709146007,-590.6%,Overvalued,5,N/A,10.1%,4.1%,2.2%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
KEYS,"Keysight Technologies, Inc.",Technology,371.80999755859375,53.32210057325837,-5.972906047610972,-597.3%,Overvalued,5,8.91,10.3%,10.2%,1.7%,5.332210057325836,59.246778414731516,53.32210057325837,89.96659912910293,9.1x,0.47,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,170.7550048828125,23.801784963275697,-6.174041995013154,-617.4%,Overvalued,6,2.34,8.5%,27.2%,2.2%,2.3801784963275696,26.446427736972996,23.801784963275697,N/A,3.9x,38.39,4
AMAT,"Applied Materials, Inc.",Technology,623.4199829101562,84.62890991117976,-6.366513211199951,-636.7%,Overvalued,6,22.80,12.7%,33.1%,1.3%,8.676765763711629,96.40850848568476,86.76765763711629,84.62890991117976,31.5x,0.35,4
FTNT,"Fortinet, Inc.",Technology,144.24000549316406,19.1213823330433,-6.543387971689977,-654.3%,Overvalued,6,8.28,10.0%,N/A,1.7%,1.9121382333043302,21.245980370048112,19.1213823330433,36.712644223863855,103.7x,0.81,4
APH,Amphenol Corporation,Technology,166.17999267578125,21.387386856982374,-6.769999850240152,-677.0%,Overvalued,6,7.40,10.2%,26.5%,1.3%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
DLR,"Digital Realty Trust, Inc.",Real Estate,195.75999450683594,23.033189210419728,-7.49903991663813,-749.9%,Overvalued,6,1.91,8.0%,1.9%,2.3%,2.303318921041973,25.59243245602192,23.033189210419728,116.99933940633979,2.1x,0.86,4
ADI,"Analog Devices, Inc.",Technology,441.9801025390625,51.14976473198712,-7.640901964162211,-764.1%,Overvalued,8,9.96,10.1%,5.9%,1.7%,5.114976473198712,56.83307192443013,51.14976473198712,109.19160357448624,9.5x,0.26,4
ANET,"Arista Networks, Inc.",Technology,174.0500030517578,19.46371493810033,-7.942280731365108,-794.2%,Overvalued,5,21.05,12.6%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
LLY,Eli Lilly and Company,Healthcare,1105.6500244140625,119.75108398185112,-8.2329020134935,-823.3%,Overvalued,7,8.86,7.0%,38.0%,0.2%,11.975108398185112,133.0567599798346,119.75108398185112,N/A,N/A,1.60,4
KLAC,KLA Corporation,Technology,266.760009765625,25.899257094529105,-9.299909715247189,-930.0%,Overvalued,8,20.85,11.9%,45.5%,0.9%,2.5899257094529107,28.776952327254563,25.899257094529105,29.06280259526731,16.6x,1.30,4
CDNS,"Cadence Design Systems, Inc.",Technology,382.7550048828125,36.74975345882763,-9.415172044939835,-941.5%,Overvalued,6,15.93,10.1%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,66.74041923970985,14.2x,0.48,4
APP,AppLovin Corporation,Communication Services,466.0050048828125,41.52345027671294,-10.222694688840827,-1022.3%,Overvalued,9,21.82,16.5%,102.7%,1.2%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
COIN,"Coinbase Global, Inc.",Financial Services,165.63999938964844,14.716241011793198,-10.255591645781625,-1025.6%,Overvalued,5,N/A,17.1%,10.1%,2.9%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
HWM,Howmet Aerospace Inc.,Industrials,278.010009765625,24.349707051092565,-10.417386220798527,-1041.7%,Overvalued,8,13.55,10.3%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
EQIX,"Equinix, Inc.",Real Estate,1113.2950439453125,97.31379650164733,-10.440259079055318,-1044.0%,Overvalued,5,2.75,8.1%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
CAH,"Cardinal Health, Inc.",Healthcare,223.6300048828125,19.26723821656807,-10.606749362267761,-1060.7%,Overvalued,6,4.86,6.4%,98.0%,4.5%,1.926723821656807,21.408042462853413,19.26723821656807,329.7397917669329,10.8x,N/A,4
LRCX,Lam Research Corporation,Technology,396.2200012207031,32.3627905045225,-11.243072832836644,-1124.3%,Overvalued,8,30.01,13.8%,58.6%,0.9%,3.6587698739215924,40.65299859912881,36.587698739215924,32.3627905045225,33.1x,0.45,4
FIX,"Comfort Systems USA, Inc.",Industrials,2056.804931640625,150.23433827117904,-12.690644597695163,-1269.1%,Overvalued,7,13.66,12.8%,53.2%,0.9%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
AVGO,Broadcom Inc.,Technology,396.0700988769531,28.69000506967387,-12.805159598790388,-1280.5%,Overvalued,8,13.64,11.4%,15.8%,1.0%,2.869000506967387,31.877783410748744,28.69000506967387,51.636483421362485,8.1x,0.80,4
IRM,Iron Mountain Incorporated,Real Estate,132.2100067138672,8.95692078735478,-13.760653784112828,-1376.1%,Overvalued,4,1.23,8.3%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AXON,"Axon Enterprise, Inc.",Industrials,413.4800109863281,25.570153731894525,-15.170415529046288,-1517.0%,Overvalued,4,6.26,11.2%,-1.2%,0.5%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
GLW,Corning Incorporated,Technology,210.46499633789062,11.616384627296622,-17.117943154476134,-1711.8%,Overvalued,7,7.45,9.9%,9.2%,0.5%,1.161638462729662,12.90709403032958,11.616384627296622,17.357943855703247,6.8x,0.79,4
CNC,Centene Corporation,Healthcare,63.9900016784668,2.708602927923822,-22.624725875754677,-2262.5%,Overvalued,4,3.07,7.4%,-1.2%,12.8%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1118.60498046875,30.347574247312707,-35.85978231251228,-3586.0%,Overvalued,7,4.36,9.7%,31.3%,0.4%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CVNA,Carvana Co.,Consumer Cyclical,68.2300033569336,1.6753028879562237,-39.72696576090214,-3972.7%,Overvalued,5,7.46,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,457.7699890136719,10.862068251759581,-41.14390651978423,-4114.4%,Overvalued,7,13.11,10.6%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,546.35009765625,12.495395569386872,-42.72411378434324,-4272.4%,Overvalued,7,39.38,16.9%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
DDOG,"Datadog, Inc.",Technology,219.55499267578125,2.19069221439617,-99.22174326131804,-9922.2%,Overvalued,7,17.31,12.1%,-0.8%,0.8%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
MRVL,"Marvell Technology, Inc.",Technology,307.5950012207031,1.966735253772291,-155.39878353261903,-15539.9%,Overvalued,7,21.07,15.7%,6.4%,0.4%,0.1966735253772291,2.1852613930803235,1.966735253772291,11.317804877328946,6.6x,0.33,4
F,Ford Motor Company,Consumer Cyclical,14.068300247192383,0.04024180286011675,-348.59418433847895,-34859.4%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
