Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CVS,CVS Health Corporation,Healthcare,106.36000061035156,37.30032247048695,-1.8514498954937066,-185.1%,Overvalued,6,2.45,5.9%,5.6%,4.6%,3.730032247048695,41.4448027449855,37.30032247048695,263.4477047166491,3.3x,1.06,4
CNP,"CenterPoint Energy, Inc.",Utilities,44.15999984741211,15.4585322445798,-1.8566748219512146,-185.7%,Overvalued,5,0.89,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
MS,Morgan Stanley,Financial Services,228.2050018310547,79.8318088419157,-1.8585723553245561,-185.9%,Overvalued,3,N/A,10.6%,N/A,N/A,7.983180884191571,88.70200982435078,79.8318088419157,N/A,N/A,3.32,4
NXPI,NXP Semiconductors N.V.,Technology,286.739990234375,100.1599870375648,-1.8628197618160007,-186.3%,Overvalued,5,3.65,12.1%,12.4%,2.9%,10.01599870375648,111.28887448618312,100.1599870375648,105.19091814054167,6.5x,1.22,4
LII,Lennox International Inc.,Industrials,558.0,194.33925916253716,-1.8712675061363302,-187.1%,Overvalued,5,8.00,9.7%,28.7%,2.5%,19.433925916253717,215.93251018059686,194.33925916253716,N/A,22.7x,1.52,4
DHR,Danaher Corporation,Healthcare,198.3000030517578,68.82879585789874,-1.8810616338713857,-188.1%,Overvalued,5,4.08,7.8%,5.5%,3.8%,6.882879585789874,76.47643984210971,68.82879585789874,181.42964200883873,17.7x,0.37,4
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,135.00999450683594,46.49863991691973,-1.9035256675907433,-190.4%,Overvalued,6,1.61,6.8%,4.4%,3.6%,4.649863991691973,51.66515546324415,46.49863991691973,176.26030784300738,3.3x,0.96,4
NTAP,"NetApp, Inc.",Technology,175.0500030517578,60.254207832570295,-1.9051913442820978,-190.5%,Overvalued,8,3.57,11.2%,66.5%,4.0%,6.0254207832570295,66.949119813967,60.254207832570295,89.85265284376268,15.6x,2.02,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,175.375,60.11588119610545,-1.9172823638383514,-191.7%,Overvalued,6,6.48,9.5%,N/A,5.5%,6.011588119610545,66.79542355122828,60.11588119610545,153.16413984767104,5.7x,N/A,4
NEE,"NextEra Energy, Inc.",Utilities,89.37999725341797,30.25260735832843,-1.9544559976187303,-195.4%,Overvalued,5,1.20,6.5%,4.3%,0.7%,3.025260735832843,33.61400817592048,30.25260735832843,N/A,1.8x,1.75,4
A,"Agilent Technologies, Inc.",Healthcare,134.35499572753906,45.01969508095019,-1.9843604112812074,-198.4%,Overvalued,5,5.10,10.2%,14.1%,3.2%,4.501969508095019,50.02188342327799,45.01969508095019,63.635553855263524,13.2x,0.50,4
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,85.91000366210938,28.490250266098993,-2.0154176555035415,-201.5%,Overvalued,7,3.89,6.6%,36.3%,2.6%,2.8490250266098993,31.65583362899888,28.490250266098993,70.63807513851395,14.7x,N/A,4
BLK,"BlackRock, Inc.",Financial Services,1025.088623046875,338.6523279604276,-2.0269646431211283,-202.7%,Overvalued,3,N/A,11.1%,10.5%,2.4%,36.45592321459317,405.0658134954797,364.5592321459317,338.6523279604276,12.9x,0.27,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,81.29499816894531,26.821000235389914,-2.0310203741647843,-203.1%,Overvalued,5,2.93,9.0%,8.7%,1.8%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
IEX,IDEX Corporation,Industrials,222.44500732421875,73.33643432419665,-2.033212745807375,-203.3%,Overvalued,8,5.34,8.8%,10.7%,3.3%,7.333643432419665,81.48492702688517,73.33643432419665,140.64494811423847,11.2x,0.46,4
PPL,PPL Corporation,Utilities,36.119998931884766,11.846209492486429,-2.0490764961394796,-204.9%,Overvalued,6,0.98,5.8%,5.1%,N/A,1.1846209492486428,13.162454991651588,11.846209492486429,N/A,2.6x,1.30,4
ORCL,Oracle Corporation,Technology,128.6750030517578,42.09381035254304,-2.0568628017773185,-205.7%,Overvalued,5,1.56,9.9%,10.6%,N/A,4.209381035254304,46.77090039171449,42.09381035254304,N/A,4.9x,3.67,4
CRM,"Salesforce, Inc.",Technology,168.4199981689453,54.93894993894993,-2.0655845871844924,-206.6%,Overvalued,7,2.37,9.8%,10.2%,7.2%,5.493894993894993,61.04327770994437,54.93894993894993,198.5725871303863,N/A,0.29,4
D,"Dominion Energy, Inc.",Utilities,71.34010314941406,23.265730017767435,-2.066316986182401,-206.6%,Overvalued,7,0.74,5.8%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
ATO,Atmos Energy Corporation,Utilities,179.35499572753906,58.43986881318386,-2.0690519908743723,-206.9%,Overvalued,6,1.80,6.1%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
AMGN,Amgen Inc.,Healthcare,356.6050109863281,116.12755078866923,-2.0708045469354954,-207.1%,Overvalued,7,1.81,6.0%,13.3%,3.6%,11.612755078866922,129.03061198741025,116.12755078866923,546.8141872132288,3.3x,6.31,4
ALGN,"Align Technology, Inc.",Healthcare,177.5500030517578,57.1900951835839,-2.104558621240458,-210.5%,Overvalued,7,5.14,12.8%,15.1%,4.3%,5.71900951835839,63.54455020398211,57.1900951835839,72.94369871182442,N/A,0.03,4
MTD,Mettler-Toledo International Inc.,Healthcare,1306.4749755859375,419.84362715791946,-2.111813282554654,-211.2%,Overvalued,6,9.86,10.2%,42.9%,2.9%,41.984362715791946,466.49291906435496,419.84362715791946,587.3151135028443,16.3x,N/A,4
META,"Meta Platforms, Inc.",Communication Services,656.2000122070312,210.73788382575233,-2.113820829431918,-211.4%,Overvalued,5,8.70,10.3%,24.8%,2.4%,21.073788382575234,234.15320425083596,210.73788382575233,N/A,71.5x,0.39,4
SW,Smurfit Westrock Plc,Consumer Cyclical,43.13999938964844,13.713999302732036,-2.1456906506517246,-214.6%,Overvalued,6,1.53,7.6%,5.6%,1.7%,1.3713999302732036,15.237777003035596,13.713999302732036,N/A,2.6x,0.75,4
IBM,International Business Machines Corporation,Technology,215.65499877929688,68.51368073346143,-2.1476195187682134,-214.8%,Overvalued,6,3.16,6.6%,11.8%,4.3%,6.851368073346143,76.12631192606827,68.51368073346143,332.6227375137499,6.5x,1.98,4
PM,Philip Morris International Inc.,Consumer Defensive,178.74000549316406,56.5682843649267,-2.1597211670783127,-216.0%,Overvalued,7,4.16,6.0%,34.7%,3.0%,5.6568284364926695,62.853649294362995,56.5682843649267,214.56357234499515,9.4x,N/A,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,138.6999969482422,43.69045815689714,-2.1746061451256833,-217.5%,Overvalued,8,N/A,8.1%,8.2%,3.5%,4.369045815689714,48.544953507663486,43.69045815689714,124.85768877735664,6.2x,0.70,4
FRT,Federal Realty Investment Trust,Real Estate,122.2699966430664,38.45275353120831,-2.179746192787778,-218.0%,Overvalued,4,1.25,7.2%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
EFX,Equifax Inc.,Industrials,167.80999755859375,52.61294411201507,-2.1895192407655335,-219.0%,Overvalued,8,3.19,9.6%,9.1%,2.6%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
FE,FirstEnergy Corp.,Utilities,48.42499923706055,15.153056022611507,-2.1957249524320632,-219.6%,Overvalued,5,0.79,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
BXP,"BXP, Inc.",Real Estate,67.18499755859375,20.85301859496811,-2.221835594334802,-222.2%,Overvalued,5,0.64,5.8%,3.8%,4.5%,2.085301859496811,23.17002066107568,20.85301859496811,297.06983943369346,1.6x,3.37,4
CL,Colgate-Palmolive Company,Consumer Defensive,91.70999908447266,28.449517777236988,-2.2236046952560864,-222.4%,Overvalued,5,7.06,5.8%,45.7%,3.7%,2.844951777723699,31.6105753080411,28.449517777236988,139.21778247061738,15.9x,158.41,4
ES,Eversource Energy,Utilities,74.94000244140625,23.044696404708013,-2.2519414066177963,-225.2%,Overvalued,7,0.77,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
KO,The Coca-Cola Company,Consumer Defensive,83.92500305175781,25.56314920425086,-2.283046325051455,-228.3%,Overvalued,6,5.18,5.9%,17.5%,1.8%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
NDSN,Nordson Corporation,Industrials,287.6650085449219,87.59986997367527,-2.283852003791426,-228.4%,Overvalued,7,5.41,8.8%,11.4%,3.1%,8.759986997367527,97.3331888596392,87.59986997367527,177.141305774133,7.0x,0.69,4
BKR,Baker Hughes Company,Energy,57.34000015258789,17.41058865402342,-2.2933981321382357,-229.3%,Overvalued,6,2.56,8.8%,13.3%,3.1%,1.7410588654023422,19.34509850447047,17.41058865402342,N/A,16.0x,0.32,4
REG,Regency Centers Corporation,Real Estate,80.4800033569336,24.239501959591973,-2.3202003692607356,-232.0%,Overvalued,7,1.60,7.2%,3.8%,3.7%,2.4239501959591974,26.932779955102195,24.239501959591973,99.54054830084097,2.8x,0.77,4
SHW,The Sherwin-Williams Company,Basic Materials,328.17999267578125,97.90556571712729,-2.3520054786667814,-235.2%,Overvalued,6,3.69,9.1%,17.3%,2.3%,9.79055657171273,108.78396190791922,97.90556571712729,148.32381874006896,8.2x,2.81,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,269.6700134277344,80.28480691362013,-2.3589171325762446,-235.9%,Overvalued,7,1.66,9.6%,74.7%,7.5%,8.028480691362013,89.20534101513348,80.28480691362013,344.0407886950126,7.2x,5.00,4
GILD,"Gilead Sciences, Inc.",Healthcare,130.76499938964844,38.75537012264845,-2.3741130319699875,-237.4%,Overvalued,8,4.29,5.9%,23.1%,4.9%,3.875537012264845,43.06152235849828,38.75537012264845,254.67302830739865,11.4x,1.10,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,303.0801086425781,89.7024360702751,-2.3787277349428693,-237.9%,Overvalued,2,2.88,6.7%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
HUBB,Hubbell Incorporated,Industrials,475.0849914550781,140.20156816452254,-2.388585432208429,-238.9%,Overvalued,5,5.51,8.4%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,256.9683693464933,18.9x,0.65,4
MSFT,Microsoft Corporation,Technology,384.54998779296875,112.76500815830556,-2.410188976824414,-241.0%,Overvalued,6,8.00,10.1%,27.2%,2.3%,11.276500815830556,125.2944535092284,112.76500815830556,132.21236534046523,53.9x,0.18,4
ETR,Entergy Corporation,Utilities,115.54000091552734,33.722815214364985,-2.42616712694587,-242.6%,Overvalued,6,1.13,5.7%,5.5%,N/A,3.3722815214364985,37.469794682627764,33.722815214364985,N/A,2.4x,1.82,4
PTC,PTC Inc.,Technology,123.98500061035156,36.12266938200526,-2.4323321817438965,-243.2%,Overvalued,9,4.46,9.1%,15.7%,4.2%,3.6122669382005266,40.13629931333919,36.12266938200526,94.47517068988522,13.0x,0.36,4
ESS,"Essex Property Trust, Inc.",Real Estate,297.4150085449219,86.5728205705731,-2.435431658397601,-243.5%,Overvalued,6,1.82,6.9%,3.9%,3.2%,8.65728205705731,96.19202285619234,86.5728205705731,365.00700735113804,2.3x,1.24,4
GRMN,Garmin Ltd.,Technology,242.14999389648438,69.203684324268,-2.4990910709586083,-249.9%,Overvalued,7,16.47,9.1%,21.6%,2.4%,6.9203684324268,76.89298258252,69.203684324268,94.17797744433062,N/A,0.02,4
ALL,The Allstate Corporation,Financial Services,253.77999877929688,72.08777988332184,-2.5204302197966726,-252.0%,Overvalued,5,N/A,5.3%,N/A,9.4%,13.083629213832769,145.3736579314752,72.08777988332184,N/A,N/A,0.24,4
JBL,Jabil Inc.,Technology,324.5400085449219,92.06764012692443,-2.525017129770146,-252.5%,Overvalued,5,3.54,10.3%,38.5%,2.2%,9.206764012692442,102.29737791880491,92.06764012692443,N/A,9.8x,2.22,4
CBRE,"CBRE Group, Inc.",Real Estate,136.0749969482422,38.57363554541084,-2.5276684456679694,-252.8%,Overvalued,5,3.07,9.3%,6.0%,2.2%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
EXR,Extra Space Storage Inc.,Real Estate,146.0800018310547,41.33000243831164,-2.53447842276542,-253.4%,Overvalued,7,1.52,8.5%,4.3%,3.4%,4.133000243831164,45.92222493145738,41.33000243831164,140.41488374739257,2.3x,1.04,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,94.47000122070312,26.288956306150858,-2.5935242206096967,-259.4%,Overvalued,7,4.91,6.6%,14.7%,3.7%,2.628895630615086,29.209951451278734,26.288956306150858,108.00078338758951,11.3x,0.55,4
BSX,Boston Scientific Corporation,Healthcare,42.775001525878906,11.846091868732271,-2.6108956438860154,-261.1%,Overvalued,7,3.02,6.7%,9.3%,2.9%,1.1846091868732271,13.162324298591413,11.846091868732271,N/A,11.4x,0.47,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,36.599998474121094,10.130138048886208,-2.6129812148162386,-261.3%,Overvalued,7,6.77,8.9%,21.0%,2.4%,1.0130138048886208,11.255708943206898,10.130138048886208,17.17927229285122,N/A,1.79,4
EBAY,eBay Inc.,Consumer Cyclical,112.12000274658203,30.990990990990987,-2.6178256700205256,-261.8%,Overvalued,5,6.52,10.3%,18.1%,3.3%,3.0990990990990985,34.43443443443443,30.990990990990987,56.82223305535218,9.3x,1.56,4
AKAM,"Akamai Technologies, Inc.",Technology,126.31999969482422,34.877114354448025,-2.6218592630991013,-262.2%,Overvalued,5,2.80,6.0%,5.1%,3.2%,3.4877114354448024,38.752349282720026,34.877114354448025,173.97669086860327,20.4x,1.14,4
SPGI,S&P Global Inc.,Financial Services,434.4800109863281,119.9070945945946,-2.6234720927506694,-262.3%,Overvalued,7,N/A,9.2%,11.4%,3.0%,11.99070945945946,133.2301051051051,119.9070945945946,N/A,21.5x,0.44,4
COR,"Cencora, Inc.",Healthcare,303.4100036621094,83.61644925248658,-2.628592297024459,-262.9%,Overvalued,6,4.87,7.1%,64.6%,4.8%,8.361644925248658,92.90716583609621,83.61644925248658,380.4934292036607,9.4x,5.08,4
DELL,Dell Technologies Inc.,Technology,458.2950134277344,125.81269362429722,-2.642677064019456,-264.3%,Overvalued,7,3.09,10.7%,38.1%,1.3%,12.581269362429722,139.7918818047747,125.81269362429722,N/A,5.4x,N/A,4
RSG,"Republic Services, Inc.",Industrials,220.14999389648438,60.138640750748394,-2.6607078435464095,-266.1%,Overvalued,6,3.02,6.0%,10.2%,2.5%,6.0138640750748396,66.820711945276,60.138640750748394,225.60027526058522,5.8x,1.15,4
MAR,"Marriott International, Inc.",Consumer Cyclical,362.0,98.76231937393825,-2.6653655189017953,-266.5%,Overvalued,7,4.00,9.1%,25.2%,2.1%,9.876231937393825,109.73591041548696,98.76231937393825,148.6206806111573,5.1x,N/A,4
INVH,Invitation Homes Inc.,Real Estate,30.049999237060547,8.18393372874828,-2.671828271470699,-267.2%,Overvalued,7,1.35,7.1%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.72959974006481,2.1x,0.88,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,281.010009765625,76.00292231526072,-2.6973579594741537,-269.7%,Overvalued,8,6.85,10.7%,13.6%,1.5%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
ROST,"Ross Stores, Inc.",Consumer Cyclical,220.0500030517578,59.40449398579859,-2.7042652548200077,-270.4%,Overvalued,6,7.20,8.4%,31.4%,2.3%,5.940449398579859,66.004993317554,59.40449398579859,98.54182015826203,71.4x,0.84,4
COO,"The Cooper Companies, Inc.",Healthcare,69.11000061035156,18.550932230491178,-2.725419280911346,-272.5%,Overvalued,6,3.42,7.9%,5.1%,2.2%,1.855093223049118,20.612146922767977,18.550932230491178,37.3606275985682,6.8x,0.30,4
SBUX,Starbucks Corporation,Consumer Cyclical,107.26000213623047,28.567605510221988,-2.7546024673944394,-275.5%,Overvalued,5,2.89,8.0%,18.5%,2.1%,2.856760551022199,31.741783900246656,28.567605510221988,53.839068282527826,6.6x,N/A,4
FCX,Freeport-McMoRan Inc.,Basic Materials,61.45500183105469,16.362796828638505,-2.7557761350122534,-275.6%,Overvalued,5,2.94,10.5%,20.1%,1.5%,1.6362796828638504,18.180885365153895,16.362796828638505,N/A,17.6x,0.56,4
SWK,"Stanley Black & Decker, Inc.",Industrials,87.48999786376953,23.289613487234206,-2.7566101263005347,-275.7%,Overvalued,7,2.16,9.3%,6.7%,0.4%,2.3289613487234204,25.877348319149117,23.289613487234206,N/A,2.4x,0.66,4
CMI,Cummins Inc.,Industrials,666.7999877929688,175.28562607065095,-2.8040768244408536,-280.4%,Overvalued,5,5.24,10.1%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
BMY,Bristol-Myers Squibb Company,Healthcare,58.220001220703125,15.251671578920183,-2.8172865786836656,-281.7%,Overvalued,8,2.38,5.0%,19.6%,8.2%,1.5251671578920183,16.94630175435576,15.251671578920183,320.07836143309544,7.3x,2.55,4
KIM,Kimco Realty Corporation,Real Estate,25.209999084472656,6.582895459959749,-2.8296216669111134,-283.0%,Overvalued,8,1.35,7.4%,3.1%,4.0%,0.6582895459959749,7.314328288844166,6.582895459959749,35.49844419357196,2.2x,0.80,4
IVZ,Invesco Ltd.,Financial Services,28.549999237060547,7.426742692419617,-2.8442154817348357,-284.4%,Overvalued,6,N/A,7.4%,-2.7%,5.1%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
MA,Mastercard Incorporated,Financial Services,540.469970703125,139.58089279846513,-2.872091372015269,-287.2%,Overvalued,9,N/A,8.0%,95.3%,2.6%,13.958089279846511,155.08988088718345,139.58089279846513,297.7399441337698,27.0x,2.46,4
AMT,American Tower Corporation,Real Estate,167.69500732421875,43.108604390935895,-2.890058833810882,-289.0%,Overvalued,7,1.12,6.7%,8.3%,2.5%,4.31086043909359,47.89844932326211,43.108604390935895,184.33017667832496,3.6x,12.31,4
NRG,"NRG Energy, Inc.",Utilities,139.19000244140625,35.64209591259572,-2.9052137332983627,-290.5%,Overvalued,4,2.22,8.0%,11.3%,1.0%,3.5642095912595724,39.602328791773026,35.64209591259572,N/A,2.6x,9.89,4
ODFL,"Old Dominion Freight Line, Inc.",Industrials,227.1649932861328,58.01890714268194,-2.9153614653147715,-291.5%,Overvalued,6,27.37,10.5%,25.4%,1.9%,5.801890714268194,64.46545238075771,58.01890714268194,58.98540023500672,4598.1x,0.01,4
NDAQ,"Nasdaq, Inc.",Financial Services,88.25,22.496166580717663,-2.9228905815287876,-292.3%,Overvalued,9,N/A,8.5%,9.1%,2.9%,2.2496166580717665,24.99574064524185,22.496166580717663,56.244964483791385,6.9x,0.77,4
PLD,"Prologis, Inc.",Real Estate,142.3800048828125,36.15624376567297,-2.9379091978019365,-293.8%,Overvalued,4,2.18,9.4%,3.1%,2.8%,3.615624376567297,40.17360418408108,36.15624376567297,83.99917655512954,3.5x,0.67,4
AME,"AMETEK, Inc.",Industrials,232.65499877929688,58.12528581104709,-3.002646963932507,-300.3%,Overvalued,6,7.82,9.2%,12.1%,2.7%,5.81252858110471,64.58365090116344,58.12528581104709,107.5625045638013,23.5x,0.22,4
SYK,Stryker Corporation,Healthcare,308.55999755859375,76.70320730424676,-3.022778295758566,-302.3%,Overvalued,4,4.44,7.8%,11.7%,2.5%,7.670320730424676,85.22578589360751,76.70320730424676,179.95037515167664,8.3x,0.71,4
KKR,KKR & Co. Inc.,Financial Services,97.0199966430664,24.10503926746579,-3.024884405561323,-302.5%,Overvalued,5,N/A,10.1%,0.6%,N/A,2.4105039267465793,26.783376963850884,24.10503926746579,N/A,0.2x,1.76,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,198.31500244140625,49.17205750912919,-3.033083268980304,-303.3%,Overvalued,7,10.00,8.9%,20.4%,3.5%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
CBOE,"Cboe Global Markets, Inc.",Financial Services,276.6099853515625,68.35156576851536,-3.0468712346451734,-304.7%,Overvalued,8,N/A,6.6%,26.5%,3.8%,6.835156576851536,75.9461841872393,68.35156576851536,N/A,29.0x,0.31,4
MSI,"Motorola Solutions, Inc.",Technology,414.7950134277344,102.45754612914939,-3.0484574255260672,-304.8%,Overvalued,6,3.74,8.3%,21.2%,2.6%,10.24575461291494,113.84171792127711,102.45754612914939,238.15620746439447,8.2x,4.05,4
LHX,"L3Harris Technologies, Inc.",Industrials,293.2550048828125,72.42547330227967,-3.0490588671594083,-304.9%,Overvalued,8,2.41,7.6%,5.7%,3.2%,7.242547330227967,80.47274811364407,72.42547330227967,250.5400411714287,3.6x,0.57,4
INCY,Incyte Corporation,Healthcare,115.09500122070312,28.249820410636776,-3.074185235434875,-307.4%,Overvalued,7,9.73,8.4%,50.3%,3.6%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
LIN,Linde plc,Basic Materials,525.0599975585938,128.73979952430133,-3.078459027423619,-307.8%,Overvalued,5,4.08,7.5%,11.9%,2.0%,12.873979952430133,143.04422169366816,128.73979952430133,263.52761925433174,19.9x,0.73,4
MSCI,MSCI Inc.,Financial Services,609.6599731445312,148.8636527385645,-3.0954253233005162,-309.5%,Overvalued,8,N/A,9.8%,43.1%,2.5%,14.886365273856448,165.404058598405,148.8636527385645,262.0367441113743,8.2x,N/A,4
BX,Blackstone Inc.,Financial Services,123.72000122070312,30.094532755301092,-3.111045757934557,-311.1%,Overvalued,6,N/A,11.7%,N/A,2.8%,3.009453275530109,33.43836972811233,30.094532755301092,71.23032878966467,N/A,1.54,4
EME,"EMCOR Group, Inc.",Industrials,770.02001953125,186.71564115778034,-3.124025254427185,-312.4%,Overvalued,7,7.09,10.1%,40.9%,2.8%,18.671564115778033,207.4618235086448,186.71564115778034,N/A,130.5x,0.13,4
CSCO,"Cisco Systems, Inc.",Technology,117.98999786376953,28.495334705744764,-3.140677731361489,-314.1%,Overvalued,8,4.50,9.3%,14.8%,2.9%,2.8495334705744764,31.661483006383072,28.495334705744764,57.083808662650796,7.8x,0.60,4
NFLX,"Netflix, Inc.",Communication Services,73.51499938964844,17.56955705860834,-3.1842261102210996,-318.4%,Overvalued,7,9.12,11.8%,32.9%,2.0%,1.7569557058608338,19.521730065120376,17.56955705860834,N/A,17.2x,0.54,4
JCI,Johnson Controls International plc,Industrials,144.22900390625,34.10981994497313,-3.2283718922856837,-322.8%,Overvalued,6,2.96,10.2%,10.0%,1.5%,3.4325462087879104,38.139402319865674,34.3254620878791,34.10981994497313,12.5x,0.76,4
MCHP,Microchip Technology Incorporated,Technology,87.61499786376953,20.13827153345721,-3.350671194308221,-335.1%,Overvalued,6,4.63,12.2%,3.6%,3.5%,2.013827153345721,22.375857259396902,20.13827153345721,N/A,2.5x,0.86,4
STE,STERIS plc,Healthcare,210.42999267578125,48.28583032142773,-3.3580071270390692,-335.8%,Overvalued,9,4.90,8.6%,9.9%,3.1%,4.828583032142773,53.65092257936415,48.28583032142773,N/A,18.2x,0.29,4
IR,Ingersoll Rand Inc.,Industrials,78.7249984741211,17.909124291632615,-3.3958039037622,-339.6%,Overvalued,6,3.34,9.6%,8.7%,3.3%,1.7909124291632614,19.899026990702904,17.909124291632615,45.12471549647204,5.9x,0.48,4
ADSK,"Autodesk, Inc.",Technology,207.6199951171875,46.94635542619899,-3.422494424377033,-342.2%,Overvalued,7,3.60,10.8%,40.1%,4.0%,4.694635542619899,52.1626171402211,46.94635542619899,112.6257898180104,N/A,0.90,4
Q,"Qnity Electronics, Inc.",Technology,142.1300048828125,31.838278626898592,-3.464123407813068,-346.4%,Overvalued,6,3.35,8.6%,7.8%,2.6%,3.183827862689859,35.375865140998435,31.838278626898592,75.87877006161533,15.6x,0.57,4
FAST,Fastenal Company,Industrials,45.44499969482422,10.127957233180705,-3.487084477997161,-348.7%,Overvalued,7,32.65,8.1%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,17.73139780694871,267.0x,0.11,4
AAPL,Apple Inc.,Technology,313.4599914550781,68.5187994353783,-3.5748027408260366,-357.5%,Overvalued,8,11.94,9.9%,77.0%,2.2%,6.8518799435378295,76.13199937264255,68.5187994353783,105.72383787429303,N/A,1.34,4
MCO,Moody's Corporation,Financial Services,490.9725036621094,107.31269892279349,-3.575157540444876,-357.5%,Overvalued,8,N/A,10.6%,30.3%,2.3%,10.731269892279348,119.23633213643721,107.31269892279349,158.21643730027645,12.3x,1.81,4
ECL,Ecolab Inc.,Basic Materials,270.70001220703125,59.08949547171577,-3.5811867244086826,-358.1%,Overvalued,6,4.86,8.4%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,109.31612376717193,9.4x,0.92,4
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,285.7349853515625,62.324060370735204,-3.5846657559193917,-358.5%,Overvalued,8,2.20,11.2%,12.4%,0.4%,6.23240603707352,69.24895596748357,62.324060370735204,N/A,4.9x,2.20,4
XYZ,"Block, Inc.",Technology,79.44000244140625,17.151262623903435,-3.63172911425728,-363.2%,Overvalued,6,3.01,15.2%,12.1%,2.2%,1.7151262623903436,19.056958471003817,17.151262623903435,N/A,N/A,0.40,4
CAT,Caterpillar Inc.,Industrials,931.8400268554688,199.28701190615385,-3.675869330080985,-367.6%,Overvalued,6,5.51,11.4%,16.1%,1.7%,19.928701190615385,221.43001322905985,199.28701190615385,208.982355450134,22.2x,2.03,4
ETN,Eaton Corporation plc,Industrials,409.760009765625,87.31006953386557,-3.6931586694784215,-369.3%,Overvalued,7,5.91,10.0%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,113.2821138627195,21.6x,0.54,4
HPE,Hewlett Packard Enterprise Company,Technology,49.5,10.438350133340267,-3.742128724145415,-374.2%,Overvalued,4,1.25,9.7%,3.0%,1.7%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
ROL,"Rollins, Inc.",Consumer Cyclical,44.34000015258789,9.329052938310735,-3.752894044635659,-375.3%,Overvalued,6,9.42,8.0%,24.8%,2.4%,0.9329052938310736,10.365614375900817,9.329052938310735,22.957817912896648,25.4x,0.76,4
LUV,Southwest Airlines Co.,Industrials,47.52000045776367,9.76934698613794,-3.864194149843528,-386.4%,Overvalued,7,2.25,8.4%,3.2%,N/A,0.9769346986137939,10.85482998459771,9.76934698613794,N/A,3.8x,0.75,4
CEG,Constellation Energy Corporation,Utilities,256.5849914550781,52.723029004901974,-3.866658769381818,-386.7%,Overvalued,5,2.22,9.7%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
CTAS,Cintas Corporation,Industrials,181.8699951171875,37.28499098287318,-3.877833957388625,-387.8%,Overvalued,8,12.24,9.0%,26.3%,2.0%,3.7284990982873185,41.42776775874798,37.28499098287318,63.688763248331995,23.3x,0.57,4
FFIV,"F5, Inc.",Technology,428.5799865722656,87.57055903280666,-3.8941104328420035,-389.4%,Overvalued,8,7.18,9.7%,24.9%,2.9%,8.757055903280666,97.30062114756295,87.57055903280666,183.06996246563546,N/A,0.07,4
