Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CTAS,Cintas Corporation,Industrials,171.30499267578125,37.28499098287318,-3.594475904646725,-359.4%,Overvalued,8,11.75,8.8%,26.3%,2.1%,3.7284990982873185,41.42776775874798,37.28499098287318,65.67612110575665,23.3x,0.57,4
FAST,Fastenal Company,Industrials,46.55500030517578,10.127957233180705,-3.5966821574497394,-359.7%,Overvalued,7,33.34,8.0%,31.8%,1.9%,1.0127957233180704,11.253285814645228,10.127957233180705,18.082229793169024,267.0x,0.11,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,199.69000244140625,42.91301458466073,-3.6533669185008852,-365.3%,Overvalued,5,2.55,9.9%,5.7%,3.5%,4.291301458466073,47.681127316289704,42.91301458466073,130.45243723545178,3.7x,0.81,4
PODD,Insulet Corporation,Healthcare,147.25999450683594,31.628676978974887,-3.6559011812200297,-365.6%,Overvalued,7,5.58,9.6%,21.4%,1.5%,3.1628676978974886,35.14297442108321,31.628676978974887,N/A,8.0x,0.63,4
TECH,Bio-Techne Corporation,Healthcare,59.61000061035156,12.755083547929688,-3.673430823589315,-367.3%,Overvalued,5,10.34,10.8%,8.7%,2.6%,1.2755083547929689,14.17231505325521,12.755083547929688,20.97957616675205,28.5x,0.23,4
ETN,Eaton Corporation plc,Industrials,408.54998779296875,87.31006953386557,-3.679299764324453,-367.9%,Overvalued,7,5.90,9.8%,14.0%,1.8%,8.731006953386558,97.01118837096176,87.31006953386557,115.26360188491465,21.6x,0.54,4
DXCM,"DexCom, Inc.",Healthcare,70.05999755859375,14.87017837996984,-3.7114429812734935,-371.1%,Overvalued,7,6.62,11.1%,22.4%,2.3%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
ECL,Ecolab Inc.,Basic Materials,278.7074890136719,59.08949547171577,-3.7167011122489635,-371.7%,Overvalued,6,4.95,8.3%,12.6%,1.9%,5.908949547171577,65.65499496857308,59.08949547171577,110.6364807019978,9.4x,0.92,4
HPE,Hewlett Packard Enterprise Company,Technology,49.36000061035156,10.438350133340267,-3.728716701377442,-372.9%,Overvalued,4,1.24,9.6%,3.0%,1.7%,1.0438350133340266,11.598166814822518,10.438350133340267,N/A,N/A,0.98,4
CAT,Caterpillar Inc.,Industrials,1000.760009765625,199.28701190615385,-4.021702117932765,-402.2%,Overvalued,6,5.76,11.4%,16.1%,1.6%,19.928701190615385,221.43001322905985,199.28701190615385,207.11884644642382,22.2x,2.03,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,552.7949829101562,110.01933661318674,-4.024525687277223,-402.5%,Overvalued,8,20.38,11.9%,44.7%,1.7%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
EA,Electronic Arts Inc.,Communication Services,204.6999969482422,40.7076354531166,-4.028540583841998,-402.9%,Overvalued,6,6.42,7.5%,16.8%,3.8%,4.07076354531166,45.230706059018445,40.7076354531166,174.93634241732713,21.9x,0.23,4
DOC,"Healthpeak Properties, Inc.",Real Estate,20.69260025024414,4.0648207352797705,-4.0906550615251,-409.1%,Overvalued,5,0.91,6.6%,2.5%,4.4%,0.40648207352797705,4.51646748364419,4.0648207352797705,43.741389592742614,1.8x,1.35,4
KHC,The Kraft Heinz Company,Consumer Defensive,22.885000228881836,4.461207422432435,-4.129777224391864,-413.0%,Overvalued,5,0.84,5.0%,6.1%,6.1%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
CEG,Constellation Energy Corporation,Utilities,271.6299133300781,52.723029004901974,-4.152016461437052,-415.2%,Overvalued,5,2.29,9.4%,16.7%,N/A,5.272302900490198,58.58114333877998,52.723029004901974,N/A,8.2x,0.62,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,800.3099975585938,149.27956595170036,-4.36114901230042,-436.1%,Overvalued,9,6.53,7.2%,12.9%,1.6%,14.927956595170036,165.8661843907782,149.27956595170036,344.6526074565895,N/A,0.74,4
FICO,Fair Isaac Corporation,Technology,1142.0,212.1168746059339,-4.383824375696571,-438.4%,Overvalued,7,10.43,10.1%,61.9%,2.0%,21.21168746059339,235.68541622881543,212.1168746059339,364.5692749923151,7.0x,N/A,4
CTVA,"Corteva, Inc.",Basic Materials,80.58999633789062,14.514368589456055,-4.552428673778833,-455.2%,Overvalued,7,2.50,7.2%,9.3%,2.8%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
CSGP,"CoStar Group, Inc.",Real Estate,30.280000686645508,5.451741994109229,-4.5541881327773694,-455.4%,Overvalued,6,4.18,7.6%,-0.7%,1.1%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
MMM,3M Company,Industrials,167.77000427246094,29.742089199114815,-4.640827823132684,-464.1%,Overvalued,5,4.31,9.4%,31.4%,2.9%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,343.4200134277344,59.17020131380514,-4.803935187011274,-480.4%,Overvalued,6,3.13,8.8%,31.3%,1.9%,5.9170201313805135,65.74466812645015,59.17020131380514,136.79823341505204,4.3x,N/A,4
GE,GE Aerospace,Industrials,367.2799987792969,60.09082959643437,-5.112080682625328,-511.2%,Overvalued,6,3.60,10.9%,25.6%,1.3%,6.009082959643437,66.76758844048264,60.09082959643437,64.34798435728541,10.3x,1.10,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,94.12000274658203,15.258672468244026,-5.168295632694277,-516.8%,Overvalued,5,N/A,11.0%,1657.1%,5.3%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
COST,Costco Wholesale Corporation,Consumer Defensive,960.7946166992188,155.59931924052,-5.174799616019245,-517.5%,Overvalued,6,9.78,8.6%,35.4%,1.5%,15.559931924052,172.88813248946667,155.59931924052,255.88616005955245,67.4x,0.28,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,239.83999633789062,38.25865140152694,-5.268908797143811,-526.9%,Overvalued,6,5.45,11.0%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
FLEX,Flex Ltd.,Technology,151.74000549316406,23.998443814530823,-5.322910213090025,-532.3%,Overvalued,6,3.83,12.0%,16.2%,1.4%,2.3998443814530823,26.664937571700914,23.998443814530823,N/A,6.7x,0.84,4
ARES,Ares Management Corporation,Financial Services,116.94999694824219,18.386959118175238,-5.360486048649493,-536.0%,Overvalued,5,N/A,9.9%,4.1%,2.3%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
GNRC,Generac Holdings Inc.,Industrials,283.739990234375,44.088213901038486,-5.435733388321534,-543.6%,Overvalued,6,5.36,13.1%,6.0%,1.7%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
ABBV,AbbVie Inc.,Healthcare,234.6649932861328,35.6620760799435,-5.580239264816928,-558.0%,Overvalued,7,2.48,5.6%,26.9%,4.3%,3.5662076079943503,39.624528977715,35.6620760799435,461.1612145174806,6.9x,N/A,4
KEYS,"Keysight Technologies, Inc.",Technology,353.239990234375,53.32210057325837,-5.6246450615549985,-562.5%,Overvalued,5,8.56,10.2%,10.2%,1.8%,5.332210057325836,59.246778414731516,53.32210057325837,91.43505596786319,9.1x,0.47,4
AMAT,"Applied Materials, Inc.",Technology,588.2750244140625,85.61089693720788,-5.871497034373303,-587.1%,Overvalued,6,21.75,12.6%,33.1%,1.4%,8.676765763711629,96.40850848568476,86.76765763711629,85.61089693720788,31.5x,0.35,4
LYV,"Live Nation Entertainment, Inc.",Communication Services,170.8350067138672,23.801784963275697,-6.177403164403523,-617.7%,Overvalued,6,2.34,8.4%,27.2%,2.2%,2.3801784963275696,26.446427736972996,23.801784963275697,N/A,3.9x,38.39,4
FTNT,"Fortinet, Inc.",Technology,146.00999450683594,19.1213823330433,-6.635953926537979,-663.6%,Overvalued,6,8.36,9.9%,N/A,1.7%,1.9121382333043302,21.245980370048112,19.1213823330433,37.26335044835633,103.7x,0.81,4
APH,Amphenol Corporation,Technology,164.5050048828125,21.387386856982374,-6.691683232872664,-669.2%,Overvalued,6,7.35,10.1%,26.5%,1.3%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
ADI,"Analog Devices, Inc.",Technology,411.0199890136719,51.14976473198712,-7.03561836828226,-703.6%,Overvalued,8,9.31,10.0%,5.9%,1.8%,5.114976473198712,56.83307192443013,51.14976473198712,111.09006402051357,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,192.60000610351562,23.033189210419728,-7.361847087002067,-736.2%,Overvalued,6,1.88,7.9%,1.9%,2.3%,2.303318921041973,25.59243245602192,23.033189210419728,119.4899570999027,2.1x,0.86,4
ANET,"Arista Networks, Inc.",Technology,163.83999633789062,19.46371493810033,-7.417714545190595,-741.8%,Overvalued,5,19.96,12.5%,29.3%,1.3%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
KLAC,KLA Corporation,Technology,238.9499969482422,25.899257094529105,-8.226133246838087,-822.6%,Overvalued,8,18.93,11.8%,45.5%,1.0%,2.5899257094529107,28.776952327254563,25.899257094529105,29.456785867068763,16.6x,1.30,4
LLY,Eli Lilly and Company,Healthcare,1110.5150146484375,119.75108398185112,-8.273527868998176,-827.4%,Overvalued,7,8.89,6.9%,38.0%,0.2%,11.975108398185112,133.0567599798346,119.75108398185112,N/A,N/A,1.60,4
CDNS,"Cadence Design Systems, Inc.",Technology,377.1415100097656,36.74975345882763,-9.262422860395347,-926.2%,Overvalued,6,15.73,10.0%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,67.74146274594962,14.2x,0.48,4
COIN,"Coinbase Global, Inc.",Financial Services,151.4499969482422,14.716241011793198,-9.291350680304452,-929.1%,Overvalued,5,N/A,16.9%,10.1%,3.2%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
APP,AppLovin Corporation,Communication Services,458.42999267578125,41.52345027671294,-10.040267357861556,-1004.0%,Overvalued,9,21.52,16.4%,102.7%,1.2%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
LRCX,Lam Research Corporation,Technology,367.9700012207031,32.701306032290326,-10.252455814986645,-1025.2%,Overvalued,8,28.16,13.6%,58.6%,0.9%,3.6587698739215924,40.65299859912881,36.587698739215924,32.701306032290326,33.1x,0.45,4
EQIX,"Equinix, Inc.",Real Estate,1102.425048828125,97.31379650164733,-10.328558626416998,-1032.9%,Overvalued,5,2.73,8.0%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,278.0,24.349707051092565,-10.41697513718245,-1041.7%,Overvalued,8,13.55,10.2%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,235.03250122070312,19.26723821656807,-11.19855687560849,-1119.9%,Overvalued,6,4.89,6.4%,98.0%,4.3%,1.926723821656807,21.408042462853413,19.26723821656807,335.6952186003047,10.8x,N/A,4
FIX,"Comfort Systems USA, Inc.",Industrials,1974.0,150.23433827117904,-12.139472791079562,-1213.9%,Overvalued,7,13.22,12.7%,53.2%,0.9%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
AVGO,Broadcom Inc.,Technology,384.37249755859375,28.69000506967387,-12.397435679259818,-1239.7%,Overvalued,8,13.26,11.3%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,52.31485651246293,8.1x,0.80,4
IRM,Iron Mountain Incorporated,Real Estate,130.7949981689453,8.95692078735478,-13.602674431775633,-1360.3%,Overvalued,4,1.22,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AXON,"Axon Enterprise, Inc.",Industrials,461.8500061035156,25.570153731894525,-17.062073890757816,-1706.2%,Overvalued,4,6.88,11.1%,-1.2%,0.5%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
GLW,Corning Incorporated,Technology,210.5,11.616384627296622,-17.120956455363842,-1712.1%,Overvalued,7,7.45,9.8%,9.2%,0.5%,1.161638462729662,12.90709403032958,11.616384627296622,17.61145524654118,6.8x,0.79,4
CNC,Centene Corporation,Healthcare,62.41999816894531,2.708602927923822,-22.04508997071454,-2204.5%,Overvalued,4,3.07,7.3%,-1.2%,13.1%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1063.239990234375,30.347574247312707,-34.03541935739808,-3403.5%,Overvalued,7,4.18,9.6%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CVNA,Carvana Co.,Consumer Cyclical,66.33999633789062,1.6753028879562237,-38.59880736481134,-3859.9%,Overvalued,5,7.32,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,518.5700073242188,12.495395569386872,-40.500887622532794,-4050.1%,Overvalued,7,37.44,16.8%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CIEN,Ciena Corporation,Technology,471.20001220703125,10.862068251759581,-42.38032143470467,-4238.0%,Overvalued,7,13.46,10.5%,7.5%,0.3%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,223.14999389648438,2.19069221439617,-100.86277763259052,-10086.3%,Overvalued,7,17.58,12.0%,-0.8%,0.8%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,13.840800285339355,0.04024180286011675,-342.94086004175614,-34294.1%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
