Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
FTV,Fortive Corporation,Technology,61.599998474121094,24.630578674620693,-1.5009562011465702,-150.1%,Overvalued,6,3.30,8.4%,6.1%,5.9%,2.4630578674620693,27.36730963846744,24.630578674620693,80.07812217874509,6.0x,0.51,4
COF,Capital One Financial Corporation,Financial Services,192.86500549316406,76.6718919815922,-1.5154590620962913,-151.5%,Overvalued,5,N/A,10.6%,N/A,16.4%,7.667189198159219,85.19099109065799,76.6718919815922,404.02184010616094,N/A,0.44,4
ON,ON Semiconductor Corporation,Technology,93.05000305175781,36.73594316680541,-1.5329417194829986,-153.3%,Overvalued,4,6.58,11.2%,7.0%,3.1%,3.673594316680541,40.81771462978379,36.73594316680541,N/A,10.6x,0.39,4
TEL,TE Connectivity plc,Technology,203.47500610351562,80.27693471532285,-1.534663372799128,-153.5%,Overvalued,5,4.93,9.8%,15.6%,3.9%,8.027693471532285,89.1965941281365,80.27693471532285,131.09558802053792,43.9x,0.46,4
LII,Lennox International Inc.,Industrials,494.5400085449219,194.2392537628291,-1.5460353608481598,-154.6%,Overvalued,4,7.55,9.6%,28.7%,2.8%,19.42392537628291,215.8213930698101,194.2392537628291,N/A,22.7x,1.52,4
APO,"Apollo Global Management, Inc.",Financial Services,123.5199966430664,48.372208029437196,-1.5535323210364427,-155.4%,Overvalued,4,N/A,10.6%,37.4%,7.9%,4.83722080294372,53.74689781048578,48.372208029437196,N/A,22.3x,0.57,4
A,A,Healthcare,114.9800033569336,44.99255397116932,-1.5555340430465756,-155.6%,Overvalued,5,4.55,10.1%,14.1%,3.7%,4.499255397116932,49.99172663463258,44.99255397116932,64.39284727229888,13.2x,0.50,4
HON,Honeywell International Inc.,Industrials,212.44639587402344,83.08173418775517,-1.5570770513037078,-155.7%,Overvalued,5,3.26,7.7%,14.0%,3.1%,8.308173418775517,92.31303798639465,83.08173418775517,171.13644963222663,4.9x,2.56,4
EQR,Equity Residential,Real Estate,64.30999755859375,25.14360329713092,-1.5577080897522757,-155.8%,Overvalued,6,1.87,6.7%,3.5%,3.8%,2.514360329713092,27.93733699681213,25.14360329713092,91.75334691948487,2.8x,0.77,4
BDX,"Becton, Dickinson and Company",Healthcare,149.47000122070312,58.407549707496464,-1.5590870010682716,-155.9%,Overvalued,7,1.87,5.0%,5.4%,3.9%,5.8407549707496464,64.89727745277385,58.407549707496464,430.4335961036909,4.9x,0.76,4
LH,Labcorp Holdings Inc.,Healthcare,261.3299865722656,100.97698364776366,-1.5880153786714277,-158.8%,Overvalued,8,3.09,7.8%,8.2%,4.3%,10.097698364776367,112.19664849751518,100.97698364776366,309.8114540645316,6.8x,0.76,4
DHR,Danaher Corporation,Healthcare,178.36500549316406,68.82879585789874,-1.5914299860978176,-159.1%,Overvalued,5,3.80,8.2%,5.5%,4.2%,6.882879585789874,76.47643984210971,68.82879585789874,166.76327903897032,17.7x,0.37,4
WEC,"WEC Energy Group, Inc.",Utilities,115.95999908447266,44.74445053676577,-1.5916062817486218,-159.2%,Overvalued,5,1.12,5.6%,5.2%,N/A,4.474445053676577,49.71605615196197,44.74445053676577,N/A,2.7x,1.64,4
EQT,EQT Corporation,Energy,59.93000030517578,23.086427500247808,-1.5958975378296403,-159.6%,Overvalued,8,2.12,7.2%,7.6%,3.7%,2.308642750024781,25.651586111386454,23.086427500247808,N/A,6.9x,0.33,4
LNT,Alliant Energy Corporation,Utilities,72.83999633789062,27.964218484421593,-1.6047570890804115,-160.5%,Overvalued,6,1.17,5.7%,4.3%,3.0%,2.7964218484421592,31.071353871579547,27.964218484421593,N/A,2.1x,1.65,4
SO,The Southern Company,Utilities,94.74099731445312,36.04395642296003,-1.6284849588294095,-162.8%,Overvalued,4,0.98,5.2%,5.3%,N/A,3.604395642296003,40.048840469955586,36.04395642296003,N/A,2.2x,2.06,4
HPE,Hewlett Packard Enterprise Company,Technology,27.575000762939453,10.417498136827914,-1.6469887875915594,-164.7%,Overvalued,4,0.91,7.9%,3.0%,2.6%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
AWK,"American Water Works Company, Inc.",Utilities,133.6199951171875,50.261134116298194,-1.6585153213615706,-165.9%,Overvalued,7,0.97,6.1%,5.6%,N/A,5.02611341162982,55.84570457366466,50.261134116298194,N/A,3.1x,1.47,4
MCD,McDonald's Corporation,Consumer Cyclical,294.55999755859375,110.54719396522728,-1.6645633144813052,-166.5%,Overvalued,6,4.84,6.0%,18.7%,2.5%,11.054719396522728,122.83021551691921,110.54719396522728,317.4381396637298,7.8x,N/A,4
XEL,Xcel Energy Inc.,Utilities,79.7699966430664,29.884059318536778,-1.669315965170297,-166.9%,Overvalued,5,0.94,5.1%,3.9%,N/A,2.988405931853678,33.204510353929756,29.884059318536778,N/A,2.1x,1.47,4
KMI,"Kinder Morgan, Inc.",Energy,31.825000762939453,11.920034598916233,-1.6698748647787462,-167.0%,Overvalued,6,1.28,6.4%,5.9%,3.3%,1.1920034598916234,13.244482887684704,11.920034598916233,45.58694729477775,N/A,1.02,4
AEP,"American Electric Power Company, Inc.",Utilities,135.9199981689453,50.87814214450169,-1.6714811594910794,-167.1%,Overvalued,5,1.00,5.6%,5.3%,N/A,5.087814214450169,56.53126904944632,50.87814214450169,N/A,2.7x,1.59,4
DUK,Duke Energy Corporation,Utilities,128.0500030517578,47.81123476110777,-1.6782408714514223,-167.8%,Overvalued,7,0.71,5.0%,4.8%,N/A,4.781123476110777,53.12359417900863,47.81123476110777,N/A,2.4x,1.75,4
TMO,Thermo Fisher Scientific Inc.,Healthcare,469.0150146484375,174.80157666501418,-1.683128056374728,-168.3%,Overvalued,5,3.38,8.0%,7.7%,3.4%,17.48015766650142,194.223974072238,174.80157666501418,376.3446383889454,5.7x,0.74,4
NSC,Norfolk Southern Corporation,Industrials,318.8949890136719,117.90163531571798,-1.7047545876673569,-170.5%,Overvalued,6,2.44,9.5%,11.5%,2.0%,11.790163531571798,131.00181701746442,117.90163531571798,N/A,5.8x,1.11,4
D,"Dominion Energy, Inc.",Utilities,63.435001373291016,23.280229119822565,-1.7248443753192106,-172.5%,Overvalued,7,0.69,5.6%,5.0%,N/A,2.3280229119822566,25.866921244247298,23.280229119822565,N/A,2.4x,1.68,4
VRSK,"Verisk Analytics, Inc.",Industrials,178.64999389648438,65.543624951275,-1.7256654484595932,-172.6%,Overvalued,7,5.45,7.5%,35.0%,3.6%,6.554362495127501,72.82624994586112,65.543624951275,163.98997537662353,7.9x,15.86,4
CPT,Camden Property Trust,Real Estate,105.04000091552734,38.3063701988506,-1.7421026938929107,-174.2%,Overvalued,7,1.51,7.1%,2.8%,2.4%,3.83063701988506,42.56263355427845,38.3063701988506,87.16324661690747,2.1x,0.89,4
BR,"Broadridge Financial Solutions, Inc.",Technology,158.97000122070312,57.97280081412459,-1.742148024388213,-174.2%,Overvalued,7,3.78,8.4%,16.9%,3.6%,5.797280081412459,64.4142231268051,57.97280081412459,N/A,8.8x,1.30,4
CLX,The Clorox Company,Consumer Defensive,97.47000122070312,35.17024628096252,-1.7713767041052295,-177.1%,Overvalued,7,3.41,6.6%,30.6%,4.7%,3.5170246280962525,39.0780514232917,35.17024628096252,161.6625543362463,13.4x,8.97,4
AKAM,"Akamai Technologies, Inc.",Technology,95.49500274658203,34.441787946137346,-1.772649401823282,-177.3%,Overvalued,5,2.40,5.3%,5.1%,3.9%,3.4441787946137348,38.268653273485945,34.441787946137346,221.42403284962066,20.4x,1.14,4
BXP,"BXP, Inc.",Real Estate,58.20000076293945,20.958341503547967,-1.7769373236468624,-177.7%,Overvalued,5,0.55,5.3%,3.8%,5.0%,2.0958341503547966,23.287046115053297,20.958341503547967,361.695760939195,1.6x,3.37,4
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,129.52000427246094,46.51349340694813,-1.7845684076937853,-178.5%,Overvalued,6,1.50,6.8%,4.4%,3.7%,4.6513493406948125,51.681659341053475,46.51349340694813,176.90327603514407,3.3x,0.96,4
IEX,IDEX Corporation,Industrials,204.60499572753906,73.15105979551988,-1.7970202523309178,-179.7%,Overvalued,8,5.08,8.6%,10.7%,3.5%,7.315105979551988,81.27895532835542,73.15105979551988,145.95841380249766,11.2x,0.46,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.26499938964844,15.4585322445798,-1.7987779632065892,-179.9%,Overvalued,5,0.88,5.3%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
JKHY,"Jack Henry & Associates, Inc.",Technology,152.64999389648438,54.287901978079624,-1.8118602549444887,-181.2%,Overvalued,8,10.27,7.9%,22.1%,2.8%,5.428790197807962,60.319891086755135,54.287901978079624,88.95168040210702,54.5x,N/A,4
SW,Smurfit Westrock Plc,Consumer Cyclical,39.095001220703125,13.719495690832774,-1.8495946280901567,-185.0%,Overvalued,6,1.48,7.7%,5.6%,1.8%,1.3719495690832775,15.243884100925305,13.719495690832774,N/A,2.6x,0.75,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,76.83000183105469,26.828363705757926,-1.8637602603607677,-186.4%,Overvalued,5,2.87,8.7%,8.7%,1.9%,2.6828363705757927,29.8092930063977,26.828363705757926,N/A,3.2x,2.45,4
TRMB,Trimble Inc.,Technology,67.125,23.276510543092556,-1.8838085449160997,-188.4%,Overvalued,4,3.82,11.4%,6.9%,2.6%,2.8969523729267146,32.18835969918572,28.969523729267145,23.276510543092556,8.2x,0.24,4
NI,NiSource Inc.,Utilities,48.59000015258789,16.76111602303114,-1.898971648774537,-189.9%,Overvalued,6,0.88,5.7%,5.7%,N/A,1.676111602303114,18.623462247812377,16.76111602303114,N/A,2.8x,1.72,4
V,Visa Inc.,Financial Services,311.3900146484375,107.11923676660302,-1.906947659895209,-190.7%,Overvalued,6,N/A,8.1%,45.7%,3.2%,10.711923676660302,119.02137418511447,107.11923676660302,234.1573628637586,45.1x,0.66,4
YUM,"Yum! Brands, Inc.",Consumer Cyclical,157.19500732421875,54.01500199467164,-1.9102101549440909,-191.0%,Overvalued,5,2.58,6.6%,38.8%,2.5%,5.401500199467164,60.01666888296849,54.01500199467164,144.1246671777252,5.0x,N/A,4
FRT,Federal Realty Investment Trust,Real Estate,112.05500030517578,38.453191525098454,-1.914062418773155,-191.4%,Overvalued,4,1.15,7.1%,4.4%,1.7%,3.8453191525098456,42.72576836122051,38.453191525098454,N/A,2.5x,1.55,4
ALL,The Allstate Corporation,Financial Services,217.88999938964844,74.66867077174237,-1.9180913110898283,-191.8%,Overvalued,5,N/A,5.3%,N/A,10.8%,13.042772175857214,144.91969084285793,74.66867077174237,N/A,N/A,0.24,4
PM,Philip Morris International Inc.,Consumer Defensive,165.70010375976562,56.5682843649267,-1.9292050416593953,-192.9%,Overvalued,7,4.00,6.0%,34.7%,3.2%,5.6568284364926695,62.853649294362995,56.5682843649267,217.1730426515734,9.4x,N/A,4
AMGN,Amgen Inc.,Healthcare,342.4599914550781,116.26555051738168,-1.9454983865051274,-194.5%,Overvalued,7,1.75,6.1%,13.3%,3.8%,11.626555051738169,129.183945019313,116.26555051738168,539.2812472084421,3.3x,6.31,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,177.00999450683594,59.86135589524939,-1.9569994173968166,-195.7%,Overvalued,6,6.51,9.9%,N/A,5.4%,5.986135589524939,66.51261766138822,59.86135589524939,144.85560255865207,5.7x,N/A,4
ES,Eversource Energy,Utilities,69.12999725341797,23.059085645985586,-1.9979504961617147,-199.8%,Overvalued,7,0.74,5.6%,5.1%,N/A,2.3059085645985586,25.62120627331732,23.059085645985586,N/A,2.4x,1.86,4
DOW,Dow Inc.,Basic Materials,38.130001068115234,12.709134673064266,-2.0002043450627633,-200.0%,Overvalued,3,1.68,5.4%,0.4%,3.8%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
MTD,Mettler-Toledo International Inc.,Healthcare,1262.875,418.99550114934414,-2.014053841952515,-201.4%,Overvalued,6,9.72,10.8%,42.9%,3.0%,41.899550114934414,465.5505568326046,418.99550114934414,537.5637066493493,16.3x,N/A,4
CL,Colgate-Palmolive Company,Consumer Defensive,86.0145034790039,28.374605088659173,-2.031390329847529,-203.1%,Overvalued,5,6.89,5.6%,45.7%,4.0%,2.8374605088659175,31.527338987399084,28.374605088659173,147.82842504511467,15.9x,158.41,4
CSCO,"Cisco Systems, Inc.",Technology,86.69000244140625,28.434314247438806,-2.0487811904665425,-204.9%,Overvalued,8,3.52,8.2%,14.8%,3.8%,2.8434314247438808,31.593682497154234,28.434314247438806,69.94558423234058,7.8x,0.60,4
MLM,"Martin Marietta Materials, Inc.",Basic Materials,609.8150024414062,200.00646122956925,-2.04897651152107,-204.9%,Overvalued,8,3.75,9.3%,7.3%,1.7%,21.441774099027278,238.24193443363643,214.41774099027276,200.00646122956925,6.3x,0.57,4
CME,CME Group Inc.,Financial Services,284.8599853515625,93.24526297823147,-2.054953959624355,-205.5%,Overvalued,5,N/A,5.8%,12.0%,3.5%,9.324526297823146,103.60584775359052,93.24526297823147,361.280262787006,24.4x,0.12,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,240.50999450683594,78.56070733471394,-2.0614540355667192,-206.1%,Overvalued,7,1.58,9.7%,74.7%,8.3%,7.856070733471394,87.28967481634882,78.56070733471394,330.08993603345687,7.2x,5.00,4
ESS,"Essex Property Trust, Inc.",Real Estate,264.92999267578125,86.28361849051933,-2.0704552881598404,-207.0%,Overvalued,5,1.54,6.6%,3.9%,3.7%,8.628361849051933,95.87068721168815,86.28361849051933,395.64002188426383,2.3x,1.24,4
WTW,Willis Towers Watson Public Limited Company,Financial Services,291.5849914550781,94.76864248874357,-2.076808781868032,-207.7%,Overvalued,6,N/A,6.6%,N/A,3.6%,9.476864248874357,105.29849165415952,94.76864248874357,N/A,8.7x,N/A,4
RMD,ResMed Inc.,Healthcare,216.4550018310547,70.3375890294128,-2.077373063505781,-207.7%,Overvalued,8,11.29,8.9%,23.8%,3.0%,7.03375890294128,78.15287669934756,70.3375890294128,N/A,N/A,0.14,4
ALGN,"Align Technology, Inc.",Healthcare,176.32000732421875,57.19077554961426,-2.0830147979241382,-208.3%,Overvalued,7,5.11,13.3%,15.1%,4.3%,5.719077554961426,63.54530616623806,57.19077554961426,69.56111921738697,N/A,0.03,4
BLK,"BlackRock, Inc.",Financial Services,1052.8800048828125,337.44201418412104,-2.1201805365834545,-212.0%,Overvalued,3,N/A,11.1%,10.5%,2.5%,36.36920331427359,404.1022590474844,363.6920331427359,337.44201418412104,12.9x,0.27,4
GWW,"W.W. Grainger, Inc.",Industrials,1155.0699462890625,369.2690796331332,-2.1279898859569237,-212.8%,Overvalued,6,12.54,9.4%,32.8%,2.4%,36.92690796331332,410.298977370148,369.2690796331332,469.9192317994799,30.8x,0.77,4
KO,The Coca-Cola Company,Consumer Defensive,80.26499938964844,25.55322804348429,-2.1410904036492124,-214.1%,Overvalued,6,5.05,5.8%,17.5%,1.9%,2.555322804348429,28.392475603871436,25.55322804348429,N/A,9.0x,1.41,4
DIS,The Walt Disney Company,Communication Services,101.83999633789062,32.28160269709561,-2.154737925916337,-215.5%,Overvalued,8,2.38,9.9%,7.3%,2.8%,3.2281602697095604,35.86844744121734,32.28160269709561,N/A,7.6x,0.41,4
ATO,Atmos Energy Corporation,Utilities,186.88499450683594,58.962975380657944,-2.169531274504529,-217.0%,Overvalued,6,1.84,6.3%,5.4%,N/A,5.896297538065794,65.51441708961994,58.962975380657944,N/A,9.1x,0.69,4
META,"Meta Platforms, Inc.",Communication Services,669.3381958007812,210.73788382575233,-2.176164549294898,-217.6%,Overvalued,5,8.83,10.4%,24.8%,2.3%,21.073788382575234,234.15320425083596,210.73788382575233,N/A,71.5x,0.39,4
NEE,"NextEra Energy, Inc.",Utilities,96.4800033569336,30.256435855366224,-2.1887431757703903,-218.9%,Overvalued,5,1.26,6.7%,4.3%,0.7%,3.0256435855366224,33.61826206151803,30.256435855366224,N/A,1.8x,1.75,4
VRSN,"VeriSign, Inc.",Technology,272.30999755859375,85.24175824175825,-2.1945610129988435,-219.5%,Overvalued,8,-4.74,7.6%,N/A,3.4%,8.524175824175824,94.71306471306471,85.24175824175825,220.0287310166229,N/A,N/A,4
NDSN,Nordson Corporation,Industrials,281.55999755859375,87.49677638219033,-2.217947097030472,-221.8%,Overvalued,7,5.34,8.8%,11.4%,3.1%,8.749677638219033,97.21864042465593,87.49677638219033,177.58182030715525,7.0x,0.69,4
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.9000015258789,28.21837564157086,-2.2567431482658873,-225.7%,Overvalued,7,4.09,6.8%,36.3%,2.4%,2.821837564157086,31.35375071285651,28.21837564157086,66.03352478265091,14.7x,N/A,4
FE,FirstEnergy Corp.,Utilities,49.689998626708984,15.153908122019304,-2.279022033564213,-227.9%,Overvalued,5,0.80,5.3%,5.7%,N/A,1.5153908122019304,16.83767569113256,15.153908122019304,N/A,2.7x,2.12,4
EFX,Equifax Inc.,Industrials,172.88999938964844,52.61294411201507,-2.286073461723767,-228.6%,Overvalued,8,3.24,10.4%,9.1%,2.5%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,155.65499877929688,47.36091952036208,-2.2865704541985394,-228.7%,Overvalued,6,2.92,5.3%,11.8%,4.6%,4.736091952036208,52.62324391151343,47.36091952036208,443.40594707033,7.9x,1.39,4
EBAY,eBay Inc.,Consumer Cyclical,101.11000061035156,30.714285714285722,-2.2919535082440037,-229.2%,Overvalued,5,6.31,9.9%,18.1%,3.5%,3.071428571428572,34.126984126984134,30.714285714285722,59.919028268434566,9.3x,1.56,4
PPL,PPL Corporation,Utilities,39.04499816894531,11.849127319982518,-2.2951792241357163,-229.5%,Overvalued,6,1.02,6.0%,5.1%,N/A,1.1849127319982518,13.165697022202798,11.849127319982518,N/A,2.6x,1.30,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,250.49000549316406,76.00292231526072,-2.29579439661714,-229.6%,Overvalued,8,6.45,10.1%,13.6%,1.7%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
INCY,Incyte Corporation,Healthcare,93.7699966430664,28.358789922458207,-2.3065584568122572,-230.7%,Overvalued,7,8.28,8.6%,50.3%,4.7%,2.8358789922458207,31.50976658050912,28.358789922458207,N/A,553.0x,0.01,4
ETR,Entergy Corporation,Utilities,113.70500183105469,34.37078852089976,-2.3081871765006023,-230.8%,Overvalued,6,1.11,5.8%,5.5%,N/A,3.4370788520899755,38.18976502322195,34.37078852089976,N/A,2.4x,1.82,4
REG,Regency Centers Corporation,Real Estate,80.25499725341797,24.24127884603216,-2.310675058158254,-231.1%,Overvalued,7,1.59,7.4%,3.8%,3.7%,2.424127884603216,26.934754273369066,24.24127884603216,95.31337958479439,2.8x,0.77,4
CRM,"Salesforce, Inc.",Technology,182.6300048828125,55.00249871113602,-2.3203946941020797,-232.0%,Overvalued,7,2.50,10.1%,10.2%,6.7%,5.500249871113602,61.1138874568178,55.00249871113602,189.26345276987882,N/A,0.29,4
SBAC,SBA Communications Corporation,Real Estate,216.5399932861328,65.2071049075852,-2.32080366998388,-232.1%,Overvalued,7,0.45,6.2%,12.0%,3.0%,6.520710490758521,72.4523387862058,65.2071049075852,341.30878093245144,3.3x,N/A,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.150001525878906,9.976998640226718,-2.3226426825618574,-232.3%,Overvalued,7,6.40,9.1%,21.0%,2.6%,0.9976998640226717,11.085554044696353,9.976998640226718,16.352313536204996,N/A,1.79,4
GILD,"Gilead Sciences, Inc.",Healthcare,129.2050018310547,38.76680242283769,-2.3328774558651624,-233.3%,Overvalued,8,4.25,6.0%,23.1%,5.0%,3.8766802422837694,43.07422491426411,38.76680242283769,249.23367079864022,11.4x,1.10,4
FFIV,"F5, Inc.",Technology,291.8399963378906,87.41557946083277,-2.3385352832746684,-233.9%,Overvalued,8,5.49,8.9%,24.9%,4.3%,8.741557946083278,97.12842162314753,87.41557946083277,205.64566612352894,N/A,0.07,4
SHW,The Sherwin-Williams Company,Basic Materials,329.2650146484375,97.61792849734753,-2.3729973552694705,-237.3%,Overvalued,6,3.70,9.6%,17.3%,2.3%,9.761792849734753,108.46436499705283,97.61792849734753,135.8142888465945,8.2x,2.81,4
IBM,International Business Machines Corporation,Technology,231.4600067138672,68.51368073346143,-2.3783034896974136,-237.8%,Overvalued,6,3.23,6.5%,11.8%,4.1%,6.851368073346143,76.12631192606827,68.51368073346143,338.6453329134279,6.5x,1.98,4
MCHP,Microchip Technology Incorporated,Technology,84.82499694824219,25.084292295627023,-2.381598171020748,-238.2%,Overvalued,3,4.36,10.8%,2.5%,4.4%,2.508429229562702,27.871435884030024,25.084292295627023,N/A,1.5x,0.80,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,303.6400146484375,89.71237820809219,-2.384594419558579,-238.5%,Overvalued,2,2.88,6.8%,7.2%,N/A,8.971237820809218,99.68042023121355,89.71237820809219,N/A,13.5x,1.23,4
SBUX,Starbucks Corporation,Consumer Cyclical,97.19999694824219,28.577635390151848,-2.4012610078207635,-240.1%,Overvalued,5,2.72,7.6%,18.5%,2.2%,2.8577635390151848,31.752928211279833,28.577635390151848,58.50976273322995,6.6x,N/A,4
ALB,Albemarle Corporation,Basic Materials,186.02499389648438,54.56957651278042,-2.4089506605006643,-240.9%,Overvalued,5,2.88,10.7%,0.5%,N/A,5.456957651278042,60.63286279197825,54.56957651278042,N/A,0.3x,0.35,4
SWK,"Stanley Black & Decker, Inc.",Industrials,79.52999877929688,23.31498008753875,-2.411111589231148,-241.1%,Overvalued,7,2.10,9.2%,6.7%,0.4%,2.331498008753875,25.90553343059861,23.31498008753875,N/A,2.4x,0.66,4
COO,"The Cooper Companies, Inc.",Healthcare,63.375,18.542967802919392,-2.4177376929933665,-241.8%,Overvalued,6,3.26,8.6%,5.1%,2.3%,1.8542967802919392,20.603297558799326,18.542967802919392,32.56864240410117,6.8x,0.30,4
IVZ,Invesco Ltd.,Financial Services,25.34000015258789,7.409745112667951,-2.419820758647388,-242.0%,Overvalued,6,N/A,7.0%,-2.5%,5.0%,0.7409745112667951,8.233050125186613,7.409745112667951,N/A,-8.4x,0.80,4
EXR,Extra Space Storage Inc.,Real Estate,141.52000427246094,41.3424516939893,-2.4231159129112867,-242.3%,Overvalued,7,1.42,8.5%,4.3%,3.6%,4.1342451693989295,45.93605743776588,41.3424516939893,140.85325997166612,2.3x,1.04,4
INVH,Invitation Homes Inc.,Real Estate,27.864999771118164,8.110154759038762,-2.435816035453903,-243.6%,Overvalued,7,1.27,6.7%,3.3%,3.5%,0.8110154759038762,9.011283065598626,8.110154759038762,40.59623751381538,2.1x,0.88,4
RSG,"Republic Services, Inc.",Industrials,208.8199005126953,59.88713118266294,-2.4868910296565976,-248.7%,Overvalued,6,2.94,6.4%,10.2%,2.6%,5.988713118266294,66.5412568696255,59.88713118266294,202.93484770374047,5.8x,1.15,4
TDY,Teledyne Technologies Incorporated,Technology,643.9849853515625,182.83849788010303,-2.5221520238798822,-252.2%,Overvalued,7,5.15,8.8%,7.1%,2.6%,18.283849788010304,203.15388653344783,182.83849788010303,N/A,19.3x,0.25,4
FCX,Freeport-McMoRan Inc.,Basic Materials,58.25,16.38625822617157,-2.5548078881709,-255.5%,Overvalued,6,2.84,10.7%,20.1%,1.5%,1.6386258226171568,18.206953584635077,16.38625822617157,N/A,17.6x,0.56,4
WMB,"The Williams Companies, Inc.",Energy,73.29000091552734,20.589080316239638,-2.559653942275404,-256.0%,Overvalued,7,1.34,6.7%,8.3%,1.9%,2.0589080316239636,22.87675590693293,20.589080316239638,N/A,3.1x,2.30,4
JBL,Jabil Inc.,Technology,328.1099853515625,91.44322498449377,-2.588127883801133,-258.8%,Overvalued,5,3.56,9.6%,38.5%,2.1%,9.144322498449377,101.60358331610419,91.44322498449377,N/A,9.8x,2.22,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,156.55999755859375,43.619629619656195,-2.5892096958118955,-258.9%,Overvalued,8,N/A,8.4%,8.2%,3.2%,4.361962961965619,48.466255132951325,43.619629619656195,117.178793347105,6.2x,0.70,4
GRMN,Garmin Ltd.,Technology,251.0175018310547,69.1939400787621,-2.6277382317776157,-262.8%,Overvalued,7,16.98,9.2%,21.6%,2.3%,6.91939400787621,76.88215564306901,69.1939400787621,93.48683259312403,N/A,0.02,4
KIM,Kimco Realty Corporation,Real Estate,23.882299423217773,6.582764466430211,-2.6280045480905656,-262.8%,Overvalued,8,1.29,7.4%,3.1%,4.2%,0.6582764466430211,7.314182740478013,6.582764466430211,35.125477662307595,2.2x,0.80,4
CMI,Cummins Inc.,Industrials,640.7349853515625,174.94540256862888,-2.6624854151295017,-266.2%,Overvalued,5,5.14,9.5%,17.3%,1.7%,17.494540256862887,194.38378063180986,174.94540256862888,N/A,11.7x,0.66,4
WM,"Waste Management, Inc.",Industrials,227.52000427246094,62.02323685304877,-2.6683026526255396,-266.8%,Overvalued,7,2.93,6.3%,11.1%,1.9%,6.2023236853048775,68.91470761449864,62.02323685304877,169.15146879187887,5.1x,2.29,4
MAR,"Marriott International, Inc.",Consumer Cyclical,360.8500061035156,98.29881134816361,-2.670949843181974,-267.1%,Overvalued,7,4.01,8.9%,25.2%,2.1%,9.829881134816361,109.22090149795957,98.29881134816361,153.634000688769,5.1x,N/A,4
TTD,"The Trade Desk, Inc.",Communication Services,23.065000534057617,6.25721417645423,-2.686145285045659,-268.6%,Overvalued,7,2.84,10.0%,20.6%,5.6%,0.625721417645423,6.9524601960602554,6.25721417645423,20.842696375010075,N/A,0.18,4
TRGP,Targa Resources Corp.,Energy,248.22999572753906,67.22936510884591,-2.692285288216673,-269.2%,Overvalued,6,2.64,7.3%,12.9%,1.1%,6.72293651088459,74.69929456538433,67.22936510884591,87.87513988297745,3.9x,5.71,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,97.58999633789062,26.296559485481406,-2.7111317315777006,-271.1%,Overvalued,7,5.00,6.4%,14.7%,3.6%,2.6296559485481406,29.218399428312672,26.296559485481406,113.37241328596662,11.3x,0.55,4
MA,Mastercard Incorporated,Financial Services,513.4600219726562,138.29104604938934,-2.712894194099008,-271.3%,Overvalued,9,N/A,8.3%,95.3%,2.7%,13.829104604938934,153.65671783265483,138.29104604938934,280.24989982421295,27.0x,2.46,4
SPGI,S&P Global Inc.,Financial Services,445.7900085449219,119.91535416973248,-2.71753902268374,-271.8%,Overvalued,7,N/A,9.6%,11.4%,2.9%,11.991535416973248,133.23928241081387,119.91535416973248,N/A,21.5x,0.44,4
COR,"Cencora, Inc.",Healthcare,311.36248779296875,83.6295068353279,-2.7231175882223284,-272.3%,Overvalued,6,4.88,7.5%,64.6%,4.6%,8.362950683532791,92.92167426147546,83.6295068353279,345.73147433666827,9.4x,5.08,4
MCK,McKesson Corporation,Healthcare,836.7100219726562,223.92088868267456,-2.7366322851566776,-273.7%,Overvalued,6,6.03,6.2%,N/A,4.2%,22.392088868267457,248.80098742519397,223.92088868267456,1129.7375781216285,18.2x,N/A,4
MSFT,Microsoft Corporation,Technology,428.4999084472656,112.80761420030834,-2.7985016480039557,-279.9%,Overvalued,6,8.71,9.8%,27.2%,2.1%,11.280761420030833,125.34179355589815,112.80761420030834,138.5100753844854,53.9x,0.18,4
