Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
COST,Costco Wholesale Corporation,Consumer Defensive,987.5900268554688,155.59931924052,-5.3470073755842495,-534.7%,Overvalued,6,9.93,8.7%,35.4%,1.4%,15.559931924052,172.88813248946667,155.59931924052,249.6859520008186,67.4x,0.28,4
ABBV,AbbVie Inc.,Healthcare,230.13499450683594,35.6620760799435,-5.453213604024158,-545.3%,Overvalued,7,2.44,5.7%,26.9%,4.4%,3.5662076079943503,39.624528977715,35.6620760799435,441.99868980823373,6.9x,N/A,4
APH,Amphenol Corporation,Technology,139.91000366210938,21.387386856982374,-5.541706314927049,-554.2%,Overvalued,6,6.55,10.2%,26.5%,1.5%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,253.25,38.25865140152694,-5.619417849890353,-561.9%,Overvalued,6,5.66,11.2%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
ARES,Ares Management Corporation,Financial Services,124.65499877929688,18.386959118175238,-5.7795331451015866,-578.0%,Overvalued,5,N/A,10.1%,4.1%,2.2%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,427.0150146484375,58.581103209014806,-6.289296227912722,-628.9%,Overvalued,8,37.95,11.8%,16.1%,0.9%,5.85811032090148,65.09011467668311,58.581103209014806,N/A,N/A,N/A,4
FTNT,"Fortinet, Inc.",Technology,146.07000732421875,19.1213823330433,-6.639092445309141,-663.9%,Overvalued,6,8.36,10.0%,N/A,1.7%,1.9121382333043302,21.245980370048112,19.1213823330433,36.536296479174425,103.7x,0.81,4
ANET,"Arista Networks, Inc.",Technology,152.89999389648438,19.46371493810033,-6.855642891541828,-685.6%,Overvalued,5,18.80,12.6%,29.3%,1.4%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
ADI,"Analog Devices, Inc.",Technology,409.4549865722656,51.14976473198712,-7.00502189438631,-700.5%,Overvalued,8,9.28,10.1%,5.9%,1.8%,5.114976473198712,56.83307192443013,51.14976473198712,109.05053230519057,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,188.0500030517578,23.033189210419728,-7.164305921070104,-716.4%,Overvalued,6,1.84,8.0%,1.9%,2.4%,2.303318921041973,25.59243245602192,23.033189210419728,117.70571640333758,2.1x,0.86,4
COIN,"Coinbase Global, Inc.",Financial Services,149.7100067138672,14.716241011793198,-9.173114628517816,-917.3%,Overvalued,5,N/A,16.8%,10.1%,3.2%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
HWM,Howmet Aerospace Inc.,Industrials,253.34500122070312,24.349707051092565,-9.404437338367716,-940.4%,Overvalued,8,12.52,10.3%,21.4%,0.9%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
CDNS,"Cadence Design Systems, Inc.",Technology,386.70001220703125,36.74975345882763,-9.522519903168014,-952.3%,Overvalued,6,16.07,10.1%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,66.42351164132617,14.2x,0.48,4
CAH,"Cardinal Health, Inc.",Healthcare,207.14999389648438,19.26723821656807,-9.751410844048953,-975.1%,Overvalued,6,4.82,6.4%,98.0%,4.8%,1.926723821656807,21.408042462853413,19.26723821656807,331.74819159008894,10.8x,N/A,4
EQIX,"Equinix, Inc.",Real Estate,1087.8599853515625,97.31379650164733,-10.17888752118665,-1017.9%,Overvalued,5,2.69,8.1%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
FIX,"Comfort Systems USA, Inc.",Industrials,1858.31494140625,150.23433827117904,-11.369442051602855,-1136.9%,Overvalued,7,12.61,12.8%,53.2%,1.0%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
APP,AppLovin Corporation,Communication Services,560.1599731445312,41.52345027671294,-12.490207808156983,-1249.0%,Overvalued,9,25.52,16.6%,102.7%,1.0%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
AVGO,Broadcom Inc.,Technology,392.760009765625,28.82884178901099,-12.623856714054245,-1262.4%,Overvalued,8,13.48,11.4%,15.8%,1.1%,2.882884178901099,32.03204643223444,28.82884178901099,51.71049947994629,8.1x,0.80,4
IRM,Iron Mountain Incorporated,Real Estate,125.98999786376953,8.95692078735478,-13.066217716432185,-1306.6%,Overvalued,4,1.18,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
GLW,Corning Incorporated,Technology,179.05999755859375,11.616384627296622,-14.41443429290657,-1441.4%,Overvalued,7,6.58,9.9%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,17.432419499151198,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,488.1400146484375,25.570153731894525,-18.090226041134972,-1809.0%,Overvalued,5,7.22,11.3%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,62.53499984741211,2.708602927923822,-22.087547902543974,-2208.8%,Overvalued,4,3.07,7.4%,-1.2%,13.1%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,940.4099731445312,30.347574247312707,-29.987978330024355,-2998.8%,Overvalued,7,3.79,9.7%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
AMD,"Advanced Micro Devices, Inc.",Technology,471.510009765625,12.495395569386872,-36.73470052607236,-3673.5%,Overvalued,7,34.13,16.9%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,65.75,1.6753028879562237,-38.24663442812502,-3824.7%,Overvalued,5,7.27,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,498.2701110839844,10.858644799998306,-44.88695184909834,-4488.7%,Overvalued,7,14.19,10.6%,7.5%,0.3%,1.0858644799998305,12.065160888887005,10.858644799998306,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,232.2100067138672,2.19069221439617,-104.99846258086613,-10499.8%,Overvalued,7,18.24,12.1%,-0.8%,0.8%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,14.704999923706055,0.04024180286011675,-364.4160320505927,-36441.6%,Overvalued,3,0.83,5.0%,-4.1%,3.2%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
