Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
ARES,Ares Management Corporation,Financial Services,122.68499755859375,18.386959118175238,-5.672391925716604,-567.2%,Overvalued,5,N/A,10.1%,4.1%,2.3%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
FTNT,"Fortinet, Inc.",Technology,128.14999389648438,19.1213823330433,-5.701921004687553,-570.2%,Overvalued,6,7.50,9.1%,N/A,2.0%,1.9121382333043302,21.245980370048112,19.1213823330433,41.88800797136854,103.7x,0.81,4
COST,Costco Wholesale Corporation,Consumer Defensive,1050.6199951171875,155.5383859630331,-5.75473124278716,-575.5%,Overvalued,6,10.28,9.0%,35.4%,1.3%,15.553838596303311,172.82042884781458,155.5383859630331,238.8051209543441,67.4x,0.28,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,267.1400146484375,38.25865140152694,-5.982473371703208,-598.2%,Overvalued,6,5.88,11.4%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
ANET,"Arista Networks, Inc.",Technology,144.89999389648438,19.46371493810033,-6.4446216643279035,-644.5%,Overvalued,5,17.94,13.0%,29.3%,1.4%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,438.4200134277344,58.581103209014806,-6.483983561447639,-648.4%,Overvalued,8,38.92,12.1%,16.1%,0.9%,5.85811032090148,65.09011467668311,58.581103209014806,N/A,N/A,N/A,4
ADI,"Analog Devices, Inc.",Technology,384.3800048828125,51.14976473198712,-6.514795168597048,-651.5%,Overvalued,8,8.76,9.3%,5.9%,1.9%,5.114976473198712,56.83307192443013,51.14976473198712,123.59784119117643,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,192.0850067138672,23.033189210419728,-7.339488073452372,-733.9%,Overvalued,6,1.88,8.2%,1.9%,2.3%,2.303318921041973,25.59243245602192,23.033189210419728,113.02718381309599,2.1x,0.86,4
CDNS,"Cadence Design Systems, Inc.",Technology,357.92999267578125,36.74975345882763,-8.739656976931451,-874.0%,Overvalued,6,15.06,10.1%,25.6%,1.3%,3.6749753458827623,40.83305939869736,36.74975345882763,66.8533611211298,14.2x,0.48,4
CAH,"Cardinal Health, Inc.",Healthcare,199.37620544433594,19.26723821656807,-9.347938983434094,-934.8%,Overvalued,6,4.80,6.5%,98.0%,5.0%,1.926723821656807,21.408042462853413,19.26723821656807,324.8117070407863,10.8x,N/A,4
HWM,Howmet Aerospace Inc.,Industrials,258.489990234375,24.349707051092565,-9.615733063728035,-961.6%,Overvalued,8,12.74,10.3%,21.4%,0.9%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
EQIX,"Equinix, Inc.",Real Estate,1075.68994140625,97.31379650164733,-10.053827721006042,-1005.4%,Overvalued,5,2.67,8.2%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
APP,AppLovin Corporation,Communication Services,482.70001220703125,41.52345027671294,-10.624756829943335,-1062.5%,Overvalued,9,22.47,16.2%,102.7%,1.1%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
FIX,"Comfort Systems USA, Inc.",Industrials,1847.800048828125,150.15556883241902,-11.305904224507055,-1130.6%,Overvalued,7,12.56,13.0%,53.2%,1.0%,15.015556883241903,166.83952092491003,150.15556883241902,N/A,188.0x,0.20,4
COIN,"Coinbase Global, Inc.",Financial Services,192.2899932861328,14.716241011793198,-12.06651563616258,-1206.7%,Overvalued,5,N/A,17.4%,10.1%,2.4%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
IRM,Iron Mountain Incorporated,Real Estate,126.29090118408203,8.95692078735478,-13.099812221447493,-1310.0%,Overvalued,4,1.18,8.3%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
AVGO,Broadcom Inc.,Technology,411.739990234375,28.82884178901099,-13.282224490590618,-1328.2%,Overvalued,8,14.08,11.5%,15.8%,1.0%,2.882884178901099,32.03204643223444,28.82884178901099,51.105999093114654,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,387.1700134277344,25.570153731894525,-14.141481646424518,-1414.1%,Overvalued,5,5.92,11.3%,-1.2%,0.6%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
GLW,Corning Incorporated,Technology,188.8699951171875,11.616384627296622,-15.258930913270005,-1525.9%,Overvalued,7,6.85,9.9%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,17.472465859461416,6.8x,0.79,4
CNC,Centene Corporation,Healthcare,57.79999923706055,2.708602927923822,-20.339413998701154,-2033.9%,Overvalued,4,3.04,7.2%,-1.2%,14.2%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1038.8499755859375,30.347574247312707,-33.23173025692254,-3323.2%,Overvalued,7,4.10,11.1%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
AMD,"Advanced Micro Devices, Inc.",Technology,442.3299865722656,12.495395569386872,-34.39943846643424,-3439.9%,Overvalued,7,32.07,16.5%,4.8%,0.5%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,63.904998779296875,1.6753028879562237,-37.1453403075413,-3714.5%,Overvalued,5,7.14,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,581.0549926757812,10.873936384030639,-52.435570354183156,-5243.6%,Overvalued,7,16.41,10.7%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,216.61500549316406,2.19069221439617,-97.87970755073441,-9788.0%,Overvalued,7,17.10,10.9%,-0.8%,0.8%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,13.595000267028809,0.04024180286011675,-336.83278334437347,-33683.3%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
