Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
EA,Electronic Arts Inc.,Communication Services,202.13499450683594,40.7076354531166,-3.9655302317826067,-396.6%,Overvalued,6,6.36,7.6%,16.8%,3.9%,4.07076354531166,45.230706059018445,40.7076354531166,170.35944103429125,21.9x,0.23,4
DXCM,"DexCom, Inc.",Healthcare,75.20999908447266,14.87017837996984,-4.0577738318042424,-405.8%,Overvalued,7,6.95,11.0%,22.4%,2.1%,1.487017837996984,16.522420422188713,14.87017837996984,N/A,49.8x,0.51,4
MMM,3M Company,Industrials,150.44000244140625,29.742089199114815,-4.05815181422708,-405.8%,Overvalued,5,4.14,9.4%,31.4%,3.2%,2.9742089199114816,33.04676577679424,29.742089199114815,N/A,5.1x,2.68,4
CEG,Constellation Energy Corporation,Utilities,267.4599914550781,52.12629562292249,-4.130999397882838,-413.1%,Overvalued,5,2.29,9.8%,16.7%,N/A,5.212629562292249,57.918106247691654,52.12629562292249,N/A,8.2x,0.62,4
IDXX,"IDEXX Laboratories, Inc.",Healthcare,571.7999877929688,110.01933661318674,-4.19726809300206,-419.7%,Overvalued,8,20.90,12.2%,44.7%,1.6%,11.001933661318674,122.24370734798526,110.01933661318674,N/A,35.0x,0.61,4
ADSK,"Autodesk, Inc.",Technology,248.41000366210938,46.94635542619899,-4.291358645563381,-429.1%,Overvalued,7,4.15,10.7%,40.1%,3.4%,4.694635542619899,52.1626171402211,46.94635542619899,112.90760097243215,N/A,0.90,4
AMAT,"Applied Materials, Inc.",Technology,456.1499938964844,86.14643880894312,-4.295053402127751,-429.5%,Overvalued,6,17.79,12.6%,33.1%,1.8%,8.676765763711629,96.40850848568476,86.76765763711629,86.14643880894312,31.5x,0.35,4
KHC,The Kraft Heinz Company,Consumer Defensive,23.625,4.461207422432435,-4.295651549669187,-429.6%,Overvalued,5,0.85,5.0%,6.1%,6.0%,0.4461207422432435,4.956897136036039,4.461207422432435,121.57538680114655,4.9x,0.51,4
CTVA,"Corteva, Inc.",Basic Materials,78.0199966430664,14.514368589456055,-4.375362776700045,-437.5%,Overvalued,7,2.45,7.3%,9.3%,2.9%,1.4514368589456055,16.12707621050673,14.514368589456055,N/A,14.6x,0.11,4
GE,GE Aerospace,Industrials,325.3900146484375,60.09082959643437,-4.414969585770959,-441.5%,Overvalued,6,3.36,10.8%,25.6%,1.5%,6.009082959643437,66.76758844048264,60.09082959643437,65.09995168599596,10.3x,1.10,4
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,331.5199890136719,59.17020131380514,-4.602820028538996,-460.3%,Overvalued,6,3.06,8.9%,31.3%,2.0%,5.9170201313805135,65.74466812645015,59.17020131380514,134.71722339457412,4.3x,N/A,4
IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.63999938964844,15.258672468244026,-4.8746918892325,-487.5%,Overvalued,5,N/A,11.1%,1657.1%,5.6%,1.5258672468244026,16.95408052027114,15.258672468244026,N/A,2.1x,0.00,4
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,741.6799926757812,124.12210223049686,-4.975406308366167,-497.5%,Overvalued,6,6.35,7.4%,10.2%,1.5%,12.412210223049687,137.9134469227743,124.12210223049686,291.461418196664,N/A,0.84,4
ABBV,AbbVie Inc.,Healthcare,213.32000732421875,35.6620760799435,-4.981704678270001,-498.2%,Overvalued,7,2.31,5.6%,26.9%,4.7%,3.5662076079943503,39.624528977715,35.6620760799435,458.8929445854306,6.9x,N/A,4
COST,Costco Wholesale Corporation,Consumer Defensive,944.6749877929688,155.5383859630331,-5.073581013097887,-507.4%,Overvalued,6,9.69,8.9%,35.4%,1.5%,15.553838596303311,172.82042884781458,155.5383859630331,244.30228100638425,67.4x,0.28,4
GNRC,Generac Holdings Inc.,Industrials,267.8800048828125,44.088213901038486,-5.076000390582904,-507.6%,Overvalued,6,5.17,13.3%,6.0%,1.8%,4.408821390103848,48.98690433448721,44.088213901038486,N/A,4.1x,0.57,4
FICO,Fair Isaac Corporation,Technology,1294.7149658203125,212.1168746059339,-5.103781079301709,-510.4%,Overvalued,7,11.02,10.0%,61.9%,1.8%,21.21168746059339,235.68541622881543,212.1168746059339,369.46604243332143,7.0x,N/A,4
KEYS,"Keysight Technologies, Inc.",Technology,327.92498779296875,53.371092441689854,-5.144243499441959,-514.4%,Overvalued,5,8.07,10.4%,10.2%,1.9%,5.337109244168985,59.30121382409984,53.371092441689854,88.64100211403571,9.1x,0.47,4
CSGP,"CoStar Group, Inc.",Real Estate,33.599998474121094,5.451741994109229,-5.163167389510894,-516.3%,Overvalued,6,4.55,7.9%,-0.7%,1.0%,0.5451741994109229,6.057491104565811,5.451741994109229,N/A,N/A,0.14,4
APH,Amphenol Corporation,Technology,146.02000427246094,21.387386856982374,-5.827388743136217,-582.7%,Overvalued,6,6.75,10.2%,26.5%,1.4%,2.1387386856982373,23.76376317442486,21.387386856982374,N/A,16.2x,1.16,4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,263.4984130859375,38.25865140152694,-5.887289630795011,-588.7%,Overvalued,6,5.82,11.3%,13.2%,0.5%,3.8258651401526937,42.50961266836327,38.25865140152694,N/A,35.2x,0.37,4
ISRG,"Intuitive Surgical, Inc.",Healthcare,412.2699890136719,58.581103209014806,-6.037593463248902,-603.8%,Overvalued,8,36.71,12.0%,16.1%,1.0%,5.85811032090148,65.09011467668311,58.581103209014806,N/A,N/A,N/A,4
ARES,Ares Management Corporation,Financial Services,129.625,18.386959118175238,-6.049833480723172,-605.0%,Overvalued,5,N/A,10.1%,4.1%,2.2%,1.8386959118175237,20.429954575750262,18.386959118175238,N/A,1.2x,3.33,4
KLAC,KLA Corporation,Technology,1939.97998046875,258.9925709452911,-6.490485049003765,-649.0%,Overvalued,9,15.84,11.8%,45.5%,1.3%,25.89925709452911,287.76952327254565,258.9925709452911,293.89639844045723,16.6x,1.30,4
FTNT,"Fortinet, Inc.",Technology,146.67999267578125,19.1213823330433,-6.670993138519401,-667.1%,Overvalued,6,8.39,9.0%,N/A,1.7%,1.9121382333043302,21.245980370048112,19.1213823330433,42.668926779828794,103.7x,0.81,4
ADI,"Analog Devices, Inc.",Technology,405.92999267578125,51.14976473198712,-6.936106740720315,-693.6%,Overvalued,8,9.21,10.1%,5.9%,1.8%,5.114976473198712,56.83307192443013,51.14976473198712,109.26646987673409,9.5x,0.26,4
DLR,"Digital Realty Trust, Inc.",Real Estate,184.72999572753906,23.033189210419728,-7.020165772092521,-702.0%,Overvalued,6,1.81,8.0%,1.9%,2.4%,2.303318921041973,25.59243245602192,23.033189210419728,116.43137035533908,2.1x,0.86,4
ANET,"Arista Networks, Inc.",Technology,171.79510498046875,19.46371493810033,-7.826429359802165,-782.6%,Overvalued,5,20.81,12.8%,29.3%,1.2%,1.9463714938100332,21.62634993122259,19.46371493810033,N/A,N/A,N/A,4
LLY,Eli Lilly and Company,Healthcare,1081.7899169921875,119.75108398185112,-8.033654485801048,-803.4%,Overvalued,7,8.71,6.8%,38.0%,0.2%,11.975108398185112,133.0567599798346,119.75108398185112,N/A,N/A,1.60,4
LRCX,Lam Research Corporation,Technology,316.9949951171875,33.290387676264416,-8.522117861763459,-852.2%,Overvalued,8,24.84,13.5%,58.6%,1.1%,3.6587698739215924,40.65299859912881,36.587698739215924,33.290387676264416,33.1x,0.45,4
CAH,"Cardinal Health, Inc.",Healthcare,194.94000244140625,19.26723821656807,-9.117693062712828,-911.8%,Overvalued,6,4.79,6.4%,98.0%,5.1%,1.926723821656807,21.408042462853413,19.26723821656807,336.37818896928377,10.8x,N/A,4
HWM,Howmet Aerospace Inc.,Industrials,256.6099853515625,24.349707051092565,-9.538524542127847,-953.9%,Overvalued,8,12.66,10.2%,21.4%,0.9%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
EQIX,"Equinix, Inc.",Real Estate,1054.2850341796875,97.31379650164733,-9.833870140518467,-983.4%,Overvalued,5,2.62,8.1%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
CDNS,"Cadence Design Systems, Inc.",Technology,410.19000244140625,36.74975345882763,-10.161707598962813,-1016.2%,Overvalued,6,16.91,10.0%,25.6%,1.1%,3.6749753458827623,40.83305939869736,36.74975345882763,67.7971225363581,14.2x,0.48,4
FIX,"Comfort Systems USA, Inc.",Industrials,1791.719970703125,150.23433827117904,-10.92616808727841,-1092.6%,Overvalued,7,12.25,12.9%,53.2%,1.0%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
COIN,"Coinbase Global, Inc.",Financial Services,182.55999755859375,14.716241011793198,-11.405341650241738,-1140.5%,Overvalued,5,N/A,17.3%,10.1%,2.6%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
IRM,Iron Mountain Incorporated,Real Estate,127.21499633789062,8.95692078735478,-13.202983297283422,-1320.3%,Overvalued,4,1.19,8.2%,6.2%,N/A,0.8956920787354781,9.952134208171978,8.95692078735478,N/A,1.7x,N/A,4
APP,AppLovin Corporation,Communication Services,616.2999877929688,41.52345027671294,-13.842215270791218,-1384.2%,Overvalued,9,27.73,16.1%,102.7%,0.9%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
GLW,Corning Incorporated,Technology,176.27000427246094,11.616384627296622,-14.174256873197448,-1417.4%,Overvalued,7,6.50,9.7%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,17.844276532604123,6.8x,0.79,4
AVGO,Broadcom Inc.,Technology,458.5238037109375,28.82884178901099,-14.90503729101313,-1490.5%,Overvalued,8,15.55,11.4%,15.8%,0.9%,2.882884178901099,32.03204643223444,28.82884178901099,51.67574104699345,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,482.6300048828125,25.570153731894525,-17.8747400560526,-1787.5%,Overvalued,5,7.15,11.3%,-1.2%,0.5%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,61.59000015258789,2.708602927923822,-21.7386596675495,-2173.9%,Overvalued,4,3.06,7.2%,-1.2%,13.3%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,954.3900146484375,30.347574247312707,-30.44864254621436,-3044.9%,Overvalued,7,3.83,11.0%,31.3%,0.5%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
AMD,"Advanced Micro Devices, Inc.",Technology,512.0750122070312,12.495395569386872,-39.9810965458021,-3998.1%,Overvalued,7,36.98,16.4%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,71.18000030517578,1.6753028879562237,-41.48783955241158,-4148.8%,Overvalued,5,7.67,19.2%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
CIEN,Ciena Corporation,Technology,562.030029296875,10.873936384030639,-50.6859773174935,-5068.6%,Overvalued,7,15.90,10.6%,7.5%,0.3%,1.0873936384030638,12.08215153781182,10.873936384030639,N/A,3.4x,0.60,4
DDOG,"Datadog, Inc.",Technology,276.2749938964844,2.19069221439617,-125.11310346608195,-12511.3%,Overvalued,7,21.47,10.8%,-0.8%,0.7%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,16.679899215698242,0.04024180286011675,-413.4918475367197,-41349.2%,Overvalued,3,0.85,5.0%,-4.1%,3.1%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
