Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
DHR,Danaher Corporation,Healthcare,172.8800048828125,68.82879585789874,-1.5117394940299964,-151.2%,Overvalued,5,3.73,7.7%,5.5%,4.3%,6.882879585789874,76.47643984210971,68.82879585789874,185.5662944594488,17.7x,0.37,4
BR,"Broadridge Financial Solutions, Inc.",Technology,147.5800018310547,58.51936415767906,-1.5219002966847661,-152.2%,Overvalued,8,3.63,8.0%,16.9%,3.9%,5.851936415767906,65.02151573075452,58.51936415767906,N/A,8.8x,1.30,4
MCD,McDonald's Corporation,Consumer Cyclical,279.239990234375,110.59725828383351,-1.5248364612958287,-152.5%,Overvalued,6,4.73,5.7%,18.7%,2.6%,11.059725828383351,122.8858425375928,110.59725828383351,352.44530920675345,7.8x,N/A,4
GD,General Dynamics Corporation,Industrials,344.4794006347656,135.86685868024045,-1.5354188945038467,-153.5%,Overvalued,7,4.23,6.0%,12.8%,3.6%,13.586685868024045,150.96317631137828,135.86685868024045,465.53827611279763,13.3x,0.38,4
WEC,"WEC Energy Group, Inc.",Utilities,113.70999908447266,44.74086933975159,-1.5415241313481371,-154.2%,Overvalued,5,1.11,5.5%,5.2%,N/A,4.474086933975159,49.71207704416844,44.74086933975159,N/A,2.7x,1.64,4
TMO,Thermo Fisher Scientific Inc.,Healthcare,448.05999755859375,174.80152821635315,-1.563249887632713,-156.3%,Overvalued,5,3.30,7.8%,7.7%,3.5%,17.480152821635315,194.2239202403924,174.80152821635315,398.6450058510168,5.7x,0.74,4
A,A,Healthcare,115.44519805908203,44.99255397116932,-1.5658734139221773,-156.6%,Overvalued,5,4.56,9.9%,14.1%,3.7%,4.499255397116932,49.99172663463258,44.99255397116932,66.65529914705904,13.2x,0.50,4
LH,Labcorp Holdings Inc.,Healthcare,259.8800048828125,101.20731707317074,-1.5677985781890136,-156.8%,Overvalued,8,3.08,7.5%,8.2%,4.3%,10.120731707317074,112.45257452574526,101.20731707317074,330.46858863726186,6.8x,0.76,4
AEP,"American Electric Power Company, Inc.",Utilities,131.39999389648438,50.8275027311271,-1.585214437773551,-158.5%,Overvalued,5,0.98,5.6%,5.3%,N/A,5.08275027311271,56.47500303458567,50.8275027311271,N/A,2.7x,1.59,4
LII,Lennox International Inc.,Industrials,504.82000732421875,194.33925916253716,-1.5976223718235367,-159.8%,Overvalued,4,7.62,9.9%,28.7%,2.7%,19.433925916253717,215.93251018059686,194.33925916253716,N/A,22.7x,1.52,4
VRSK,"Verisk Analytics, Inc.",Industrials,170.7899932861328,65.53296763348767,-1.606169069609756,-160.6%,Overvalued,7,5.35,7.2%,35.0%,3.7%,6.553296763348767,72.81440848165296,65.53296763348767,175.54375505467218,7.9x,15.86,4
TEL,TE Connectivity plc,Technology,209.9499969482422,80.27693471532285,-1.615321545257856,-161.5%,Overvalued,5,5.02,9.6%,15.6%,3.8%,8.027693471532285,89.1965941281365,80.27693471532285,135.3243603329538,43.9x,0.46,4
SO,The Southern Company,Utilities,94.41999816894531,36.04405253582038,-1.6195722047378343,-162.0%,Overvalued,4,0.98,5.1%,5.3%,N/A,3.604405253582038,40.048947262022644,36.04405253582038,N/A,2.2x,2.06,4
EQR,Equity Residential,Real Estate,66.17500305175781,25.14109203783905,-1.632145133240829,-163.2%,Overvalued,6,1.96,7.0%,3.5%,3.7%,2.5141092037839052,27.93454670871006,25.14109203783905,85.45945657373207,2.8x,0.77,4
MTD,Mettler-Toledo International Inc.,Healthcare,1105.8900146484375,419.84362715791946,-1.6340521639797798,-163.4%,Overvalued,6,9.20,10.3%,42.9%,3.4%,41.984362715791946,466.49291906435496,419.84362715791946,576.584156274263,16.3x,N/A,4
DUK,Duke Energy Corporation,Utilities,125.77999877929688,47.7266297458188,-1.6354259550521923,-163.5%,Overvalued,7,0.70,5.0%,4.8%,N/A,4.77266297458188,53.02958860646533,47.7266297458188,N/A,2.4x,1.75,4
LNT,Alliant Energy Corporation,Utilities,73.8550033569336,27.964158501632497,-1.6410593886678932,-164.1%,Overvalued,6,1.18,5.7%,4.3%,3.0%,2.7964158501632497,31.07128722403611,27.964158501632497,N/A,2.1x,1.65,4
CPT,Camden Property Trust,Real Estate,108.05999755859375,40.48509810153932,-1.6691301892753745,-166.9%,Overvalued,7,1.47,7.1%,2.8%,2.5%,4.0485098101539325,44.9834423350437,40.48509810153932,92.4613120994555,2.1x,0.89,4
APO,"Apollo Global Management, Inc.",Financial Services,129.92999267578125,48.372337996955174,-1.686039130131766,-168.6%,Overvalued,4,N/A,10.6%,37.4%,7.5%,4.837233799695517,53.747042218839084,48.372337996955174,N/A,22.3x,0.57,4
NSC,Norfolk Southern Corporation,Industrials,319.2550048828125,117.90163531571798,-1.7078081150266389,-170.8%,Overvalued,6,2.45,9.6%,11.5%,2.0%,11.790163531571798,131.00181701746442,117.90163531571798,N/A,5.8x,1.11,4
MLM,"Martin Marietta Materials, Inc.",Basic Materials,558.6950073242188,206.29430919533613,-1.7082424595396917,-170.8%,Overvalued,8,3.53,9.2%,7.3%,1.9%,21.516872925545293,239.07636583939217,215.16872925545294,206.29430919533613,6.3x,0.57,4
WTW,Willis Towers Watson Public Limited Company,Financial Services,256.8500061035156,94.52293609764597,-1.7173299593463676,-171.7%,Overvalued,6,N/A,5.9%,N/A,4.0%,9.452293609764597,105.02548455293997,94.52293609764597,N/A,8.7x,N/A,4
XEL,Xcel Energy Inc.,Utilities,81.26000213623047,29.87891961286724,-1.7196432531394532,-172.0%,Overvalued,5,0.95,5.2%,3.9%,N/A,2.987891961286724,33.19879956985249,29.87891961286724,N/A,2.1x,1.47,4
BKNG,Booking Holdings Inc.,Consumer Cyclical,163.5399932861328,60.11588119610545,-1.720412477239502,-172.0%,Overvalued,6,6.32,9.6%,N/A,5.9%,6.011588119610545,66.79542355122828,60.11588119610545,152.55803662405745,5.7x,N/A,4
CLX,The Clorox Company,Consumer Defensive,96.59500122070312,35.16748667487184,-1.7467132386723268,-174.7%,Overvalued,7,3.40,6.4%,30.6%,4.7%,3.5167486674871835,39.07498519430204,35.16748667487184,169.5834271686691,13.4x,8.97,4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,221.5800018310547,80.28480691362013,-1.7599244533209952,-176.0%,Overvalued,7,1.50,9.6%,74.7%,9.1%,8.028480691362013,89.20534101513348,80.28480691362013,343.5592589872272,7.2x,5.00,4
DOW,Dow Inc.,Basic Materials,35.244998931884766,12.709134673064266,-1.7732020974317786,-177.3%,Overvalued,3,1.65,5.3%,0.4%,4.0%,1.2709134673064266,14.121260747849185,12.709134673064266,N/A,0.2x,1.22,4
KMI,"Kinder Morgan, Inc.",Energy,33.18000030517578,11.920034598916233,-1.7835489930702466,-178.4%,Overvalued,6,1.32,6.3%,5.9%,3.2%,1.1920034598916234,13.244482887684704,11.920034598916233,46.87570005460446,N/A,1.02,4
CNP,"CenterPoint Energy, Inc.",Utilities,43.03499984741211,15.4585322445798,-1.7838994780698796,-178.4%,Overvalued,5,0.88,5.2%,4.9%,N/A,1.54585322445798,17.176146938422,15.4585322445798,N/A,2.3x,2.06,4
HON,Honeywell International Inc.,Industrials,232.75,83.08173418775517,-1.8014581336736635,-180.1%,Overvalued,5,3.39,7.5%,14.0%,2.9%,8.308173418775517,92.31303798639465,83.08173418775517,179.15440458029465,4.9x,2.56,4
ZBRA,Zebra Technologies Corporation,Technology,251.02999877929688,89.53802828066497,-1.8036132088191716,-180.4%,Overvalued,5,3.27,10.9%,10.3%,3.6%,8.953802828066497,99.48669808962775,89.53802828066497,N/A,7.4x,0.75,4
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,130.85000610351562,46.49863991691973,-1.8140609346275196,-181.4%,Overvalued,6,1.56,6.9%,4.4%,3.6%,4.649863991691973,51.66515546324415,46.49863991691973,175.3878125629643,3.3x,0.96,4
SW,Smurfit Westrock Plc,Consumer Cyclical,38.939998626708984,13.713999302732036,-1.8394341991071523,-183.9%,Overvalued,6,1.48,7.4%,5.6%,1.8%,1.3713999302732036,15.237777003035596,13.713999302732036,N/A,2.6x,0.75,4
YUM,"Yum! Brands, Inc.",Consumer Cyclical,154.8925018310547,54.123194775124745,-1.8618506811102724,-186.2%,Overvalued,5,2.55,6.5%,38.8%,2.5%,5.412319477512474,60.136883083471936,54.123194775124745,149.4625885553505,5.0x,N/A,4
IEX,IDEX Corporation,Industrials,210.11000061035156,73.33643432419665,-1.865015221240826,-186.5%,Overvalued,8,5.15,8.9%,10.7%,3.5%,7.333643432419665,81.48492702688517,73.33643432419665,138.81398711134833,11.2x,0.46,4
NI,NiSource Inc.,Utilities,47.96500015258789,16.7294398271464,-1.8671013882220018,-186.7%,Overvalued,6,0.88,5.6%,5.7%,N/A,1.67294398271464,18.58826647460711,16.7294398271464,N/A,2.8x,1.72,4
ALGN,"Align Technology, Inc.",Healthcare,164.11000061035156,57.1900951835839,-1.869552849729448,-187.0%,Overvalued,7,4.87,12.9%,15.1%,4.6%,5.71900951835839,63.54455020398211,57.1900951835839,72.59015851573207,N/A,0.03,4
CI,The Cigna Group,Healthcare,280.42999267578125,97.6828175764811,-1.870822112151071,-187.1%,Overvalued,7,2.66,5.3%,10.2%,8.9%,39.61234934378776,440.1372149309752,97.6828175764811,1467.1482269686783,6.0x,0.75,4
SMCI,"Super Micro Computer, Inc.",Technology,37.46500015258789,12.997110554377674,-1.8825637818375691,-188.3%,Overvalued,5,4.81,10.8%,16.7%,N/A,1.2997110554377673,14.441233949308526,12.997110554377674,N/A,21.0x,0.76,4
META,"Meta Platforms, Inc.",Communication Services,609.239990234375,210.73788382575233,-1.8909846638591206,-189.1%,Overvalued,5,8.22,10.2%,24.8%,2.6%,21.073788382575234,234.15320425083596,210.73788382575233,N/A,71.5x,0.39,4
AMGN,Amgen Inc.,Healthcare,336.3299865722656,116.12755078866923,-1.8962118316292085,-189.6%,Overvalued,7,1.73,6.1%,13.3%,3.8%,11.612755078866922,129.03061198741025,116.12755078866923,539.9238156885473,3.3x,6.31,4
QCOM,QUALCOMM Incorporated,Technology,246.5850067138672,85.03557874762808,-1.8997863052792505,-190.0%,Overvalued,6,8.06,11.5%,32.1%,3.8%,8.503557874762809,94.48397638625343,85.03557874762808,116.5979185919862,18.7x,0.70,4
NEE,"NextEra Energy, Inc.",Utilities,88.07009887695312,30.25260735832843,-1.9111573040235077,-191.1%,Overvalued,5,1.19,6.6%,4.3%,0.7%,3.025260735832843,33.61400817592048,30.25260735832843,N/A,1.8x,1.75,4
D,"Dominion Energy, Inc.",Utilities,67.75,23.265730017767435,-1.9120083465363467,-191.2%,Overvalued,7,0.72,5.7%,5.0%,N/A,2.3265730017767434,25.850811130852705,23.265730017767435,N/A,2.4x,1.68,4
BXP,"BXP, Inc.",Real Estate,60.869998931884766,20.85301859496811,-1.9190018056461555,-191.9%,Overvalued,5,0.61,5.6%,3.8%,4.7%,2.085301859496811,23.17002066107568,20.85301859496811,314.33218725275987,1.6x,3.37,4
INTU,Intuit Inc.,Technology,304.54998779296875,103.11219323162862,-1.953578798472799,-195.4%,Overvalued,9,4.72,9.2%,16.6%,5.5%,10.311219323162863,114.56910359069849,103.11219323162862,291.5583488046416,20.0x,0.34,4
RMD,ResMed Inc.,Healthcare,208.7449951171875,70.63920399394488,-1.955087024127295,-195.5%,Overvalued,8,10.95,8.6%,23.8%,3.1%,7.063920399394487,78.48800443771653,70.63920399394488,N/A,N/A,0.14,4
V,Visa Inc.,Financial Services,326.1400146484375,108.49938084241096,-2.005915905844079,-200.6%,Overvalued,6,N/A,8.2%,45.7%,3.1%,10.849938084241096,120.55486760267884,108.49938084241096,233.45745196935675,45.1x,0.66,4
CME,CME Group Inc.,Financial Services,284.0350036621094,93.5127759034769,-2.037392494425445,-203.7%,Overvalued,5,N/A,5.8%,12.0%,3.5%,9.35127759034769,103.90308433719656,93.5127759034769,366.0554566501285,24.4x,0.12,4
ES,Eversource Energy,Utilities,70.02999877929688,23.044696404708013,-2.0388770391867608,-203.9%,Overvalued,7,0.75,5.6%,5.1%,N/A,2.3044696404708014,25.60521822745335,23.044696404708013,N/A,2.4x,1.86,4
PPL,PPL Corporation,Utilities,36.09000015258789,11.846209492486429,-2.0465441435488976,-204.7%,Overvalued,6,0.97,5.8%,5.1%,N/A,1.1846209492486428,13.162454991651588,11.846209492486429,N/A,2.6x,1.30,4
ATO,Atmos Energy Corporation,Utilities,178.39999389648438,58.43986881318386,-2.052710375972608,-205.3%,Overvalued,6,1.79,6.3%,5.4%,N/A,5.8439868813183855,64.93318757020428,58.43986881318386,N/A,9.1x,0.69,4
STZ,"Constellation Brands, Inc.",Consumer Defensive,144.72500610351562,47.36091952036208,-2.055789616611928,-205.6%,Overvalued,6,2.83,5.4%,11.8%,4.8%,4.736091952036208,52.62324391151343,47.36091952036208,440.45175266340846,7.9x,1.39,4
FE,FirstEnergy Corp.,Utilities,46.78499984741211,15.153056022611507,-2.0874959993283975,-208.7%,Overvalued,5,0.78,5.0%,5.7%,N/A,1.5153056022611506,16.836728914012784,15.153056022611507,N/A,2.7x,2.12,4
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,88.19509887695312,28.490250266098993,-2.0956238731920824,-209.6%,Overvalued,7,3.96,6.9%,36.3%,2.5%,2.8490250266098993,31.65583362899888,28.490250266098993,65.85283064442572,14.7x,N/A,4
SBAC,SBA Communications Corporation,Real Estate,201.88999938964844,65.20672988210396,-2.0961528013239215,-209.6%,Overvalued,7,0.40,6.6%,12.0%,3.1%,6.5206729882103955,72.45192209122662,65.20672988210396,303.6872394925669,3.3x,N/A,4
DIS,The Walt Disney Company,Communication Services,102.9000015258789,32.93240643834658,-2.124581913517922,-212.5%,Overvalued,8,2.37,9.9%,7.3%,2.8%,3.2932406438346584,36.59156270927399,32.93240643834658,N/A,7.6x,0.41,4
FRT,Federal Realty Investment Trust,Real Estate,120.22000122070312,38.45275353120831,-2.1264341348957596,-212.6%,Overvalued,4,1.23,7.1%,4.4%,1.6%,3.845275353120831,42.72528170134257,38.45275353120831,N/A,2.5x,1.55,4
EFX,Equifax Inc.,Industrials,164.74000549316406,52.61294411201507,-2.131168731831961,-213.1%,Overvalued,8,3.16,9.6%,9.1%,2.6%,5.261294411201507,58.458826791127855,52.61294411201507,N/A,5.2x,1.11,4
KO,The Coca-Cola Company,Consumer Defensive,80.30999755859375,25.56314920425086,-2.141631608723667,-214.2%,Overvalued,6,5.05,5.9%,17.5%,1.9%,2.556314920425086,28.40349911583429,25.56314920425086,N/A,9.0x,1.41,4
CL,Colgate-Palmolive Company,Consumer Defensive,90.06999969482422,28.449517777236988,-2.165958748407714,-216.6%,Overvalued,5,7.01,5.7%,45.7%,3.8%,2.844951777723699,31.6105753080411,28.449517777236988,146.58835037345239,15.9x,158.41,4
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.07500076293945,10.130138048886208,-2.1662945369699127,-216.6%,Overvalued,7,6.20,9.0%,21.0%,2.7%,1.0130138048886208,11.255708943206898,10.130138048886208,16.723211475888483,N/A,1.79,4
BLK,"BlackRock, Inc.",Financial Services,1075.31005859375,338.4760994044918,-2.1769157718539933,-217.7%,Overvalued,3,N/A,11.1%,10.5%,2.4%,36.399889202099935,404.443213356666,363.99889202099934,338.4760994044918,12.9x,0.27,4
SHW,The Sherwin-Williams Company,Basic Materials,311.1300048828125,97.90556571712729,-2.1778582004392057,-217.8%,Overvalued,6,3.57,9.2%,17.3%,2.4%,9.79055657171273,108.78396190791922,97.90556571712729,145.35532148019252,8.2x,2.81,4
FSLR,"First Solar, Inc.",Technology,268.2349853515625,83.91742936886955,-2.1964156596420765,-219.6%,Overvalued,7,6.41,12.2%,17.1%,0.1%,8.391742936886954,93.24158818763283,83.91742936886955,N/A,36.2x,0.07,4
ESS,"Essex Property Trust, Inc.",Real Estate,276.80010986328125,86.5728205705731,-2.1973095948472325,-219.7%,Overvalued,6,1.71,6.8%,3.9%,3.4%,8.65728205705731,96.19202285619234,86.5728205705731,372.939626171044,2.3x,1.24,4
APD,"Air Products and Chemicals, Inc.",Basic Materials,288.3999938964844,89.7024360702751,-2.2150742669969934,-221.5%,Overvalued,2,2.80,6.7%,7.2%,N/A,8.97024360702751,99.66937341141677,89.7024360702751,N/A,13.5x,1.23,4
PM,Philip Morris International Inc.,Consumer Defensive,181.97000122070312,56.5682843649267,-2.216820224682784,-221.7%,Overvalued,7,4.20,5.9%,34.7%,3.0%,5.6568284364926695,62.853649294362995,56.5682843649267,222.37564968224342,9.4x,N/A,4
ALB,Albemarle Corporation,Basic Materials,176.63999938964844,54.54747561851012,-2.238280000801861,-223.8%,Overvalued,5,2.78,10.5%,0.5%,N/A,5.454747561851012,60.60830624278903,54.54747561851012,N/A,0.3x,0.35,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,87.11499786376953,26.821000235389914,-2.248014507259971,-224.8%,Overvalued,5,3.01,8.8%,8.7%,1.7%,2.6821000235389914,29.80111137265546,26.821000235389914,N/A,3.2x,2.45,4
REG,Regency Centers Corporation,Real Estate,78.9800033569336,24.239501959591973,-2.2583179096912054,-225.8%,Overvalued,7,1.57,7.2%,3.8%,3.7%,2.4239501959591974,26.932779955102195,24.239501959591973,99.59461719859515,2.8x,0.77,4
NDSN,Nordson Corporation,Industrials,286.3949890136719,87.59986997367527,-2.2693540424173775,-226.9%,Overvalued,7,5.39,8.8%,11.4%,3.1%,8.759986997367527,97.3331888596392,87.59986997367527,176.00861678719488,7.0x,0.69,4
ETR,Entergy Corporation,Utilities,112.625,34.3641668309376,-2.277396497173481,-227.7%,Overvalued,6,1.11,5.8%,5.5%,N/A,3.4364166830937597,38.18240758993066,34.3641668309376,N/A,2.4x,1.82,4
NXPI,NXP Semiconductors N.V.,Technology,328.45001220703125,100.1599870375648,-2.2792537411556046,-227.9%,Overvalued,5,4.04,12.1%,12.4%,2.5%,10.01599870375648,111.28887448618312,100.1599870375648,105.45011962819888,6.5x,1.22,4
COR,"Cencora, Inc.",Healthcare,274.5150146484375,83.61644925248658,-2.283026451165337,-228.3%,Overvalued,6,4.83,7.3%,64.6%,5.2%,8.361644925248658,92.90716583609621,83.61644925248658,364.52023999076266,9.4x,5.08,4
CRM,"Salesforce, Inc.",Technology,180.7050018310547,55.00249871113602,-2.285396228634763,-228.5%,Overvalued,7,2.48,9.6%,10.2%,6.8%,5.500249871113602,61.1138874568178,55.00249871113602,204.8260623389487,N/A,0.29,4
CBRE,"CBRE Group, Inc.",Real Estate,128.5800018310547,38.57363554541084,-2.3333648750759775,-233.3%,Overvalued,5,3.01,9.4%,6.0%,2.3%,3.8573635545410836,42.859595050456484,38.57363554541084,N/A,N/A,1.13,4
COO,"The Cooper Companies, Inc.",Healthcare,62.47999954223633,18.542967802919392,-2.369471392405671,-236.9%,Overvalued,6,3.23,8.0%,5.1%,2.4%,1.8542967802919392,20.603297558799326,18.542967802919392,36.71248903209931,6.8x,0.30,4
SWK,"Stanley Black & Decker, Inc.",Industrials,78.7699966430664,23.289613487234206,-2.3821942423493976,-238.2%,Overvalued,7,2.09,9.3%,6.7%,0.4%,2.3289613487234204,25.877348319149117,23.289613487234206,N/A,2.4x,0.66,4
GWW,"W.W. Grainger, Inc.",Industrials,1253.2900390625,370.18312643144793,-2.3855947221154326,-238.6%,Overvalued,6,13.10,9.4%,32.8%,2.3%,37.018312643144796,411.3145849238311,370.18312643144793,476.037603137996,30.8x,0.77,4
HUBB,Hubbell Incorporated,Industrials,477.5450134277344,140.20156816452254,-2.4061317550125327,-240.6%,Overvalued,5,5.52,8.6%,16.3%,2.6%,14.020156816452255,155.77952018280286,140.20156816452254,248.07227230500874,18.9x,0.65,4
ON,ON Semiconductor Corporation,Technology,126.93000030517578,37.1634038363641,-2.415456798953808,-241.5%,Overvalued,4,8.16,13.5%,7.0%,2.3%,3.7163403836364095,41.29267092929344,37.1634038363641,N/A,10.6x,0.39,4
SPGI,S&P Global Inc.,Financial Services,412.3349914550781,119.9070945945946,-2.4387872781771676,-243.9%,Overvalued,7,N/A,9.2%,11.4%,3.2%,11.99070945945946,133.2301051051051,119.9070945945946,N/A,21.5x,0.44,4
TDY,Teledyne Technologies Incorporated,Technology,628.9099731445312,182.83849788010303,-2.439702143893903,-244.0%,Overvalued,7,5.06,8.7%,7.1%,2.6%,18.283849788010304,203.15388653344783,182.83849788010303,N/A,19.3x,0.25,4
INCY,Incyte Corporation,Healthcare,97.33000183105469,28.249820410636776,-2.445331701804641,-244.5%,Overvalued,7,8.54,8.5%,50.3%,4.4%,2.8249820410636777,31.388689345151974,28.249820410636776,N/A,553.0x,0.01,4
RSG,"Republic Services, Inc.",Industrials,207.26010131835938,60.138640750748394,-2.4463715629585483,-244.6%,Overvalued,6,2.92,6.1%,10.2%,2.6%,6.0138640750748396,66.820711945276,60.138640750748394,222.30279110606094,5.8x,1.15,4
ALL,The Allstate Corporation,Financial Services,213.2899932861328,61.7390988774689,-2.454698840186198,-245.5%,Overvalued,5,N/A,5.4%,N/A,11.0%,13.083629213832769,145.3736579314752,61.7390988774689,N/A,N/A,0.24,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,150.99000549316406,43.69045815689714,-2.4559034595366955,-245.6%,Overvalued,8,N/A,8.1%,8.2%,3.3%,4.369045815689714,48.544953507663486,43.69045815689714,122.72550383732742,6.2x,0.70,4
GRMN,Garmin Ltd.,Technology,239.88999938964844,69.203684324268,-2.4664339295230993,-246.6%,Overvalued,7,16.34,9.3%,21.6%,2.5%,6.9203684324268,76.89298258252,69.203684324268,92.1603417929258,N/A,0.02,4
WM,"Waste Management, Inc.",Industrials,216.19000244140625,62.229852961839185,-2.4740561346654486,-247.4%,Overvalued,7,2.85,6.2%,11.1%,2.0%,6.222985296183919,69.14428106871021,62.229852961839185,176.21016459589092,5.1x,2.29,4
EXR,Extra Space Storage Inc.,Real Estate,143.91009521484375,41.33000243831164,-2.4819764511178333,-248.2%,Overvalued,7,1.50,8.5%,4.3%,3.5%,4.133000243831164,45.92222493145738,41.33000243831164,139.82787297023123,2.3x,1.04,4
GILD,"Gilead Sciences, Inc.",Healthcare,135.11500549316406,38.75537012264845,-2.4863556989797266,-248.6%,Overvalued,8,4.38,5.8%,23.1%,4.8%,3.875537012264845,43.06152235849828,38.75537012264845,263.9584164350443,11.4x,1.10,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,266.9469909667969,76.00292231526072,-2.51232535322127,-251.2%,Overvalued,8,6.66,10.6%,13.6%,1.6%,7.600292231526072,84.4476914614008,76.00292231526072,N/A,11.5x,0.41,4
MA,Mastercard Incorporated,Financial Services,493.6499938964844,139.58089279846513,-2.536658807658183,-253.7%,Overvalued,9,N/A,8.1%,95.3%,2.9%,13.958089279846511,155.08988088718345,139.58089279846513,294.5990780083704,27.0x,2.46,4
SBUX,Starbucks Corporation,Consumer Cyclical,101.21499633789062,28.567605510221988,-2.5429989503906487,-254.3%,Overvalued,5,2.79,8.1%,18.5%,2.2%,2.856760551022199,31.741783900246656,28.567605510221988,53.480578832924714,6.6x,N/A,4
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,97.43000030517578,27.328879398444087,-2.5650931340683787,-256.5%,Overvalued,5,1.22,6.5%,9.1%,2.5%,2.732887939844409,30.365421553826767,27.328879398444087,N/A,1.9x,N/A,4
TTD,"The Trade Desk, Inc.",Communication Services,22.325000762939453,6.257058962275882,-2.5679703351907004,-256.8%,Overvalued,7,2.76,9.7%,20.6%,5.9%,0.6257058962275882,6.952287735862091,6.257058962275882,21.58357314450635,N/A,0.18,4
INVH,Invitation Homes Inc.,Real Estate,29.415000915527344,8.18393372874828,-2.5942374279253024,-259.4%,Overvalued,7,1.32,7.0%,3.3%,3.4%,0.8183933728748278,9.093259698609199,8.18393372874828,37.9347447859166,2.1x,0.88,4
VRSN,"VeriSign, Inc.",Technology,307.1549987792969,85.24175824175825,-2.603339549944052,-260.3%,Overvalued,8,-4.19,7.7%,N/A,3.0%,8.524175824175824,94.71306471306471,85.24175824175825,215.1291730688585,N/A,N/A,4
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,178.55999755859375,49.17205750912919,-2.631330609369816,-263.1%,Overvalued,7,9.57,8.9%,20.4%,3.9%,4.917205750912919,54.63561945458799,49.17205750912919,N/A,11.0x,0.76,4
IBM,International Business Machines Corporation,Technology,249.57000732421875,68.51368073346143,-2.6426302696408945,-264.3%,Overvalued,6,3.32,6.3%,11.8%,3.8%,6.851368073346143,76.12631192606827,68.51368073346143,360.9249355504379,6.5x,1.98,4
CRL,"Charles River Laboratories International, Inc.",Healthcare,156.6199951171875,42.91301458466073,-2.6497085239304385,-265.0%,Overvalued,5,2.23,9.6%,5.7%,4.2%,4.291301458466073,47.681127316289704,42.91301458466073,136.26434712933695,3.7x,0.81,4
HPE,Hewlett Packard Enterprise Company,Technology,38.064998626708984,10.417498136827914,-2.6539482058692854,-265.4%,Overvalued,4,1.07,8.7%,3.0%,2.1%,1.0417498136827914,11.574997929808793,10.417498136827914,N/A,N/A,0.98,4
MSFT,Microsoft Corporation,Technology,413.2749938964844,112.76500815830556,-2.664922307426314,-266.5%,Overvalued,6,8.46,9.8%,27.2%,2.2%,11.276500815830556,125.2944535092284,112.76500815830556,136.9445068505758,53.9x,0.18,4
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,97.1050033569336,26.288956306150858,-2.693756504673935,-269.4%,Overvalued,7,4.98,6.6%,14.7%,3.6%,2.628895630615086,29.209951451278734,26.288956306150858,107.76784554391622,11.3x,0.55,4
IVZ,Invesco Ltd.,Financial Services,27.454999923706055,7.426742692419617,-2.696775431809295,-269.7%,Overvalued,6,N/A,7.2%,-2.5%,4.8%,0.7426742692419617,8.251936324910686,7.426742692419617,N/A,-8.4x,0.80,4
KIM,Kimco Realty Corporation,Real Estate,24.459999084472656,6.582895459959749,-2.715690038410881,-271.6%,Overvalued,8,1.32,7.3%,3.1%,4.1%,0.6582895459959749,7.314328288844166,6.582895459959749,35.78450712175895,2.2x,0.80,4
EBAY,eBay Inc.,Consumer Cyclical,115.2300033569336,30.990990990990987,-2.718177433901056,-271.8%,Overvalued,5,6.58,10.4%,18.1%,3.2%,3.0990990990990985,34.43443443443443,30.990990990990987,56.452558209189014,9.3x,1.56,4
ODFL,"Old Dominion Freight Line, Inc.",Industrials,216.65499877929688,58.01890714268194,-2.73421371496178,-273.4%,Overvalued,6,26.23,10.4%,25.4%,2.0%,5.801890714268194,64.46545238075771,58.01890714268194,60.06944107571652,4598.1x,0.01,4
WMB,"The Williams Companies, Inc.",Energy,76.94000244140625,20.586701322916433,-2.7373642933148883,-273.7%,Overvalued,7,1.40,6.8%,8.3%,1.9%,2.058670132291643,22.87411258101826,20.586701322916433,N/A,3.1x,2.30,4
XYL,Xylem Inc.,Industrials,111.2249984741211,29.565386545941333,-2.762000483277625,-276.2%,Overvalued,7,3.87,9.3%,8.7%,2.6%,2.9565386545941332,32.85042949549037,29.565386545941333,N/A,45.7x,0.18,4
CMI,Cummins Inc.,Industrials,661.8599853515625,175.28562607065095,-2.7758942372422024,-277.6%,Overvalued,5,5.22,10.2%,17.3%,1.7%,17.528562607065094,194.76180674516772,175.28562607065095,N/A,11.7x,0.66,4
MAR,"Marriott International, Inc.",Consumer Cyclical,373.2200012207031,98.76231937393825,-2.7789716117095336,-277.9%,Overvalued,7,4.06,9.1%,25.2%,2.0%,9.876231937393825,109.73591041548696,98.76231937393825,149.46831550616275,5.1x,N/A,4
