Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
EQIX,"Equinix, Inc.",Real Estate,1039.1600341796875,97.26701132886288,-9.683581411443333,-968.4%,Overvalued,5,2.58,8.1%,4.4%,0.2%,9.726701132886287,108.07445703206986,97.26701132886288,N/A,3.7x,1.61,4
FIX,FIX,Industrials,1696.02001953125,150.19010591166548,-10.29248833827154,-1029.2%,Overvalued,7,11.75,13.1%,53.2%,1.1%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
HWM,Howmet Aerospace Inc.,Industrials,284.25,24.429452916738637,-10.635545051655122,-1063.6%,Overvalued,8,13.77,10.6%,21.5%,0.8%,2.4429452916738637,27.14383657415404,24.429452916738637,N/A,14.1x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,237.07000732421875,19.26723821656807,-11.304306650465355,-1130.4%,Overvalued,6,4.90,6.6%,98.0%,4.3%,1.926723821656807,21.408042462853413,19.26723821656807,314.06148802216626,10.8x,N/A,4
IRM,Iron Mountain Incorporated,Real Estate,121.73999786376953,8.951561398083133,-12.599861795042669,-1260.0%,Overvalued,4,1.15,8.3%,6.2%,N/A,0.8951561398083132,9.94617933120348,8.951561398083133,N/A,1.7x,N/A,4
GLW,GLW,Technology,162.08999633789062,11.60626356337302,-12.965734575373016,-1296.6%,Overvalued,7,6.11,10.0%,9.2%,0.7%,1.160626356337302,12.8958484037478,11.60626356337302,17.256507152122108,6.8x,0.79,4
AVGO,Broadcom Inc.,Technology,424.7699890136719,28.69000506967387,-13.805504146204056,-1380.6%,Overvalued,8,14.55,11.8%,15.8%,1.0%,2.869000506967387,31.877783410748744,28.69000506967387,49.37085250965061,8.1x,0.80,4
AXON,"Axon Enterprise, Inc.",Industrials,592.0999755859375,25.37017579892221,-22.338426200857914,-2233.8%,Overvalued,4,8.62,11.4%,-1.2%,0.4%,2.537017579892221,28.18908422102468,25.37017579892221,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,66.62000274658203,2.7075172825635887,-23.60556879012919,-2360.6%,Overvalued,4,3.09,7.6%,-1.2%,12.3%,0.27075172825635885,3.008352536181765,2.7075172825635887,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,991.4520874023438,30.61949593205824,-31.37976515362245,-3138.0%,Overvalued,7,3.92,9.8%,31.3%,0.5%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,398.3550109863281,10.862068251759581,-35.67395580227525,-3567.4%,Overvalued,7,11.48,11.1%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,AMD,Technology,475.4700012207031,12.481048393265421,-37.095357556442075,-3709.5%,Overvalued,7,34.43,17.1%,4.8%,0.4%,1.2481048393265421,13.867831548072692,12.481048393265421,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,72.43000030517578,1.6690357702182823,-42.39631396617889,-4239.6%,Overvalued,5,9.65,19.4%,22.4%,0.1%,0.16690357702182823,1.8544841891314248,1.6690357702182823,N/A,3.7x,1.60,4
DDOG,"Datadog, Inc.",Technology,250.6199951171875,2.1640116908033997,-114.81268076428165,-11481.3%,Overvalued,7,19.75,12.1%,-0.8%,0.7%,0.21640116908033996,2.4044574342259994,2.1640116908033997,N/A,-4.0x,0.34,4
F,F,Consumer Cyclical,13.96500015258789,0.04021197618396727,-346.28460219659166,-34628.5%,Overvalued,3,0.82,5.0%,-4.1%,3.3%,0.004021197618396727,0.04467997353774141,0.04021197618396727,N/A,-6.9x,4.61,4
