Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
FTNT,"Fortinet, Inc.",Technology,150.52999877929688,19.093620437236158,-6.883785019929222,-688.4%,Overvalued,6,8.59,9.9%,N/A,1.7%,1.9093620437236158,21.215133819151287,19.093620437236158,36.82987995134578,103.7x,0.81,4
CDNS,"Cadence Design Systems, Inc.",Technology,316.3800048828125,36.80620059333389,-7.595834391559374,-759.6%,Overvalued,6,13.57,10.2%,25.6%,1.5%,3.680620059333389,40.895778437037656,36.80620059333389,65.50201459244667,14.2x,0.48,4
DLR,"Digital Realty Trust, Inc.",Real Estate,192.1300048828125,21.873543791026528,-7.783670662530346,-778.4%,Overvalued,6,1.96,8.2%,1.9%,2.2%,2.187354379102653,24.303937545585033,21.873543791026528,106.80268289180856,2.1x,0.86,4
ANET,"Arista Networks, Inc.",Technology,184.4600067138672,19.431998128853568,-8.492590802588236,-849.3%,Overvalued,5,22.20,12.8%,29.3%,1.1%,1.943199812885357,21.59110903205952,19.431998128853568,N/A,N/A,N/A,4
FIX,FIX,Industrials,1643.7099609375,150.19010591166548,-9.944196030491185,-994.4%,Overvalued,7,11.47,13.1%,53.2%,1.1%,15.019010591166548,166.8778954574061,150.19010591166548,N/A,188.0x,0.20,4
EQIX,"Equinix, Inc.",Real Estate,1066.5400390625,97.26701132886288,-9.965074638270668,-996.5%,Overvalued,5,2.65,8.2%,4.4%,0.2%,9.726701132886287,108.07445703206986,97.26701132886288,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,271.3349914550781,24.429452916738637,-10.10687956786638,-1010.7%,Overvalued,8,13.24,10.6%,21.5%,0.8%,2.4429452916738637,27.14383657415404,24.429452916738637,N/A,14.1x,0.60,4
CAH,"Cardinal Health, Inc.",Healthcare,229.875,19.40228259760623,-10.84783279202216,-1084.8%,Overvalued,6,4.87,6.6%,98.0%,4.4%,1.940228259760623,21.558091775118037,19.40228259760623,315.44417689050914,10.8x,N/A,4
GLW,GLW,Technology,148.27499389648438,11.60626356337302,-11.775428809355127,-1177.5%,Overvalued,7,5.73,9.9%,9.2%,0.7%,1.160626356337302,12.8958484037478,11.60626356337302,17.27168870516863,6.8x,0.79,4
AVGO,Broadcom Inc.,Technology,367.57000732421875,28.69000506967387,-11.81177909977961,-1181.2%,Overvalued,8,12.72,11.8%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,49.38082777011418,8.1x,0.80,4
COIN,"Coinbase Global, Inc.",Financial Services,190.77999877929688,14.691395671850639,-11.985832186443643,-1198.6%,Overvalued,5,N/A,17.4%,10.1%,2.5%,1.469139567185064,16.323772968722935,14.691395671850639,N/A,17.0x,0.53,4
IRM,Iron Mountain Incorporated,Real Estate,122.55999755859375,8.951561398083133,-12.691465891619586,-1269.1%,Overvalued,4,1.15,8.3%,6.2%,N/A,0.8951561398083132,9.94617933120348,8.951561398083133,N/A,1.7x,N/A,4
CNC,Centene Corporation,Healthcare,64.81999969482422,2.7075172825635887,-22.940751962052104,-2294.1%,Overvalued,4,3.08,7.6%,-1.2%,12.7%,0.27075172825635885,3.008352536181765,2.7075172825635887,N/A,-0.5x,0.91,4
AXON,Axovant Sciences Ltd. Common Shares,Industrials,630.1099853515625,25.37017579892221,-23.836642455521776,-2383.7%,Overvalued,4,9.11,11.4%,-1.2%,0.3%,2.537017579892221,28.18908422102468,25.37017579892221,N/A,-0.7x,0.59,4
GEV,GE Vernova Inc.,Industrials,954.5399780273438,30.61949593205824,-30.174255126386715,-3017.4%,Overvalued,7,3.81,9.9%,31.3%,0.5%,3.061949593205824,34.02166214673138,30.61949593205824,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,384.7699890136719,10.862068251759581,-34.423271157529484,-3442.3%,Overvalued,7,11.12,11.1%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
AMD,AMD,Technology,465.07000732421875,12.481048393265421,-36.26209471114328,-3626.2%,Overvalued,7,33.71,17.1%,4.8%,0.4%,1.2481048393265421,13.867831548072692,12.481048393265421,N/A,28.2x,0.06,4
CVNA,Carvana Co.,Consumer Cyclical,70.79000091552734,1.6690357702182823,-41.41371106520334,-4141.4%,Overvalued,5,9.49,19.4%,22.4%,0.1%,0.16690357702182823,1.8544841891314248,1.6690357702182823,N/A,3.7x,1.60,4
COHR,Coherent Corp.,Technology,284.7699890136719,5.601094928973037,-49.84184300120129,-4984.2%,Overvalued,6,5.66,14.6%,5.4%,N/A,0.5601094928973037,6.223438809970042,5.601094928973037,N/A,4.7x,0.32,4
DDOG,"Datadog, Inc.",Technology,233.9199981689453,2.1640116908033997,-107.09553347750233,-10709.6%,Overvalued,7,18.52,12.1%,-0.8%,0.8%,0.21640116908033996,2.4044574342259994,2.1640116908033997,N/A,-4.0x,0.34,4
F,F,Consumer Cyclical,14.331000328063965,0.04021197618396727,-355.38637261945394,-35538.6%,Overvalued,3,0.82,5.0%,-4.1%,3.2%,0.004021197618396727,0.04467997353774141,0.04021197618396727,N/A,-6.9x,4.61,4
