Ticker,Company,Sector,Current Price,Intrinsic Value,Margin of Safety,MoS %,MoS Band,Piotroski F-Score,Altman Z-Score,WACC,ROIC,EV/FCF Yield,Normalized EPS,EPV Value,Multiple Value,DCF Value,Interest Coverage,Debt/Equity,Years of Data
CDNS,"Cadence Design Systems, Inc.",Technology,373.1400146484375,36.74975345882763,-9.153537902410223,-915.4%,Overvalued,6,15.59,10.1%,25.6%,1.2%,3.6749753458827623,40.83305939869736,36.74975345882763,67.04651918818925,14.2x,0.48,4
EQIX,"Equinix, Inc.",Real Estate,1002.02001953125,97.31379650164733,-9.296793009347732,-929.7%,Overvalued,5,2.50,7.9%,4.4%,0.2%,9.731379650164733,108.12644055738593,97.31379650164733,N/A,3.7x,1.61,4
HWM,Howmet Aerospace Inc.,Industrials,270.4100036621094,24.349707051092565,-10.10526722538028,-1010.5%,Overvalued,8,13.23,10.2%,21.4%,0.8%,2.4349707051092566,27.05523005676952,24.349707051092565,N/A,14.0x,0.60,4
COIN,"Coinbase Global, Inc.",Financial Services,165.47999572753906,14.716241011793198,-10.24471905528918,-1024.5%,Overvalued,5,N/A,17.1%,10.1%,2.9%,1.4716241011793199,16.351378901992444,14.716241011793198,N/A,17.0x,0.53,4
FIX,"Comfort Systems USA, Inc.",Industrials,1741.300048828125,150.23433827117904,-10.59055958089294,-1059.1%,Overvalued,7,11.99,12.7%,53.2%,1.1%,15.023433827117904,166.92704252353226,150.23433827117904,N/A,188.0x,0.20,4
CAH,"Cardinal Health, Inc.",Healthcare,238.94000244140625,19.26723821656807,-11.401362341383187,-1140.1%,Overvalued,6,4.90,6.3%,98.0%,4.2%,1.926723821656807,21.408042462853413,19.26723821656807,342.14499930874484,10.8x,N/A,4
AVGO,Broadcom Inc.,Technology,360.45001220703125,28.69000506967387,-11.563609219715227,-1156.4%,Overvalued,8,12.51,11.5%,15.8%,1.1%,2.869000506967387,31.877783410748744,28.69000506967387,51.079062603407756,8.1x,0.80,4
APP,AppLovin Corporation,Communication Services,527.0599975585938,41.52345027671294,-11.69306847206235,-1169.3%,Overvalued,9,24.22,16.7%,102.7%,1.0%,4.152345027671294,46.13716697412549,41.52345027671294,N/A,20.1x,1.66,4
GLW,Corning Incorporated,Technology,196.7899932861328,11.616384627296622,-15.940726361944682,-1594.1%,Overvalued,7,7.07,9.5%,9.2%,0.6%,1.161638462729662,12.90709403032958,11.616384627296622,18.349560088505655,6.8x,0.79,4
AXON,"Axon Enterprise, Inc.",Industrials,597.0399780273438,25.570153731894525,-22.349096148868103,-2234.9%,Overvalued,5,8.62,11.1%,-1.2%,0.4%,2.5570153731894525,28.411281924327252,25.570153731894525,N/A,-0.7x,0.59,4
CNC,Centene Corporation,Healthcare,67.86000061035156,2.708602927923822,-24.053506333749368,-2405.4%,Overvalued,4,3.09,7.4%,-1.2%,12.1%,0.2708602927923822,3.009558808804247,2.708602927923822,N/A,-0.5x,0.91,4
GEV,GE Vernova Inc.,Industrials,1113.1099853515625,30.347574247312707,-35.67871363557597,-3567.9%,Overvalued,7,4.34,9.1%,31.3%,0.4%,3.0347574247312705,33.71952694145856,30.347574247312707,N/A,N/A,0.10,4
CIEN,Ciena Corporation,Technology,422.4599914550781,10.862068251759581,-37.89314462617582,-3789.3%,Overvalued,7,12.14,10.7%,7.5%,0.4%,1.086206825175958,12.068964724177311,10.862068251759581,N/A,3.4x,0.60,4
CVNA,Carvana Co.,Consumer Cyclical,68.5999984741211,1.6753028879562237,-39.94781843169224,-3994.8%,Overvalued,5,7.48,19.1%,22.4%,0.2%,0.16753028879562237,1.861447653284693,1.6753028879562237,N/A,3.7x,1.60,4
AMD,"Advanced Micro Devices, Inc.",Technology,517.8200073242188,12.495395569386872,-40.44086551312175,-4044.1%,Overvalued,7,37.38,16.8%,4.8%,0.4%,1.2495395569386871,13.883772854874302,12.495395569386872,N/A,28.2x,0.06,4
DDOG,"Datadog, Inc.",Technology,260.3599853515625,2.19069221439617,-117.84827254171196,-11784.8%,Overvalued,7,20.31,12.0%,-0.8%,0.7%,0.21906922143961702,2.4341024604401893,2.19069221439617,N/A,-4.0x,0.34,4
F,Ford Motor Company,Consumer Cyclical,13.359999656677246,0.04024180286011675,-330.99306957288957,-33099.3%,Overvalued,3,0.81,5.0%,-4.1%,3.3%,0.004024180286011675,0.04471311428901861,0.04024180286011675,N/A,-6.9x,4.61,4
